Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.67,,,,,0
2004-09-02,,,,,2.67,,,,,0
2004-09-03,,,,,2.67,,,,,0
2004-09-06,,,,,2.67,,,,,0
2004-09-07,,,,,2.67,,,,,0
2004-09-08,,,,,2.67,,,,,0
2004-09-09,,,,,2.67,,,,,0
2004-09-10,,,,,2.67,,,,,0
2004-09-13,,,,,2.67,,,,,0
2004-09-14,,,,,2.67,,,,,0
2004-09-15,,,,,2.67,,,,,0
2004-09-16,,,,,2.67,,,,,0
2004-09-17,,,,,2.67,,,,,0
2004-09-20,,,,,2.67,,,,,0
2004-09-21,,,,,2.67,,,,,0
2004-09-22,,,,,2.67,,,,,0
2004-09-23,,,,,2.67,,,,,0
2004-09-24,,,,,2.67,,,,,0
2004-09-27,,,,,2.67,,,,,0
2004-09-28,,,,,2.67,,,,,0
2004-09-29,,,,,2.67,,,,,0
2004-09-30,,,,,2.67,,,,,0
2004-10-01,,,,,2.67,,,,,0
2004-10-04,,,,,2.67,,,,,0
2004-10-05,,,,,2.67,,,,,0
2004-10-06,,,,,2.67,,,,,0
2004-10-07,,,,,2.67,,,,,0
2004-10-08,,,,,2.67,,,,,0
2004-10-11,,,,,2.67,,,,,0
2004-10-12,,,,,2.67,,,,,0
2004-10-13,,,,,2.67,,,,,0
2004-10-14,,,,,2.67,,,,,0
2004-10-15,,,,,2.67,,,,,0
2004-10-18,,,,,2.67,,,,,0
2004-10-19,,,,,2.67,,,,,0
2004-10-20,,,,,2.67,,,,,0
2004-10-21,,,,,2.67,,,,,0
2004-10-22,,,,,2.67,,,,,0
2004-10-25,,,,,2.67,,,,,0
2004-10-26,,,,,2.67,,,,,0
2004-10-27,,,,,2.67,,,,,0
2004-10-28,,,,,2.67,,,,,0
2004-10-29,,,,,2.67,,,,,0
2004-11-01,,,,,2.67,,,,,0
2004-11-02,,,,,2.67,,,,,0
2004-11-03,,,,,2.67,,,,,0
2004-11-04,,,,,2.67,,,,,0
2004-11-05,,,,,2.67,,,,,0
2004-11-08,,,,,2.67,,,,,0
2004-11-09,,,,,2.67,,,,,0
2004-11-10,,,,,2.67,,,,,0
2004-11-11,,,,,2.67,,,,,0
2004-11-12,,,,,2.67,,,,,0
2004-11-15,,,,,2.67,,,,,0
2004-11-16,,,,,2.67,,,,,0
2004-11-17,,,,,2.67,,,,,0
2004-11-18,,,,,2.67,,,,,0
2004-11-19,,,,,2.67,,,,,0
2004-11-22,,,,,2.67,,,,,0
2004-11-23,,,,,2.67,,,,,0
2004-11-24,,,,,2.67,,,,,0
2004-11-25,,,,,2.67,,,,,0
2004-11-26,,,,,2.67,,,,,0
2004-11-29,,,,,2.67,,,,,0
2004-11-30,,,,,2.67,,,,,0
2004-12-01,,,,,2.42,,,,,0
2004-12-02,,,,,2.42,,,,,0
2004-12-03,,,,,2.42,,,,,0
2004-12-06,,,,,2.42,,,,,0
2004-12-07,,,,,2.42,,,,,0
2004-12-08,,,,,2.42,,,,,0
2004-12-09,,,,,2.42,,,,,0
2004-12-10,,,,,2.42,,,,,0
2004-12-13,,,,,2.42,,,,,0
2004-12-14,,,,,2.42,,,,,0
2004-12-15,,,,,2.42,,,,,0
2004-12-16,,,,,2.42,,,,,0
2004-12-17,,,,,2.42,,,,,0
2004-12-20,,,,,2.42,,,,,0
2004-12-21,,,,,2.42,,,,,0
2004-12-22,,,,,2.42,,,,,0
2004-12-23,,,,,2.42,,,,,0
2004-12-24,,,,,2.42,,,,,0
2004-12-27,,,,,2.42,,,,,0
2004-12-28,,,,,2.42,,,,,0
2004-12-29,,,,,2.42,,,,,0
2004-12-30,,,,,2.42,,,,,0
2004-12-31,,,,,2.42,,,,,0
2005-01-03,97.7,97.7,97.7,97.7,2.42,40.371900826446286,,,,0
2005-01-04,97.8,97.8,97.8,97.8,2.42,40.413223140495866,,,,0
2005-01-05,92.15,92.15,92.15,92.15,2.42,38.078512396694215,,,,0
2005-01-06,89.95,89.95,89.95,89.95,2.42,37.16942148760331,,,,0
2005-01-07,92.95,92.95,92.95,92.95,2.42,38.409090909090914,,,,0
2005-01-10,93.4,93.4,93.4,93.4,2.42,38.59504132231405,,,,0
2005-01-11,90.15,90.15,90.15,90.15,2.42,37.25206611570248,,,,0
2005-01-12,79.7,79.7,79.7,79.7,2.42,32.93388429752066,,,,0
2005-01-13,84.85,84.85,84.85,84.85,2.42,35.06198347107438,,,,0
2005-01-14,87.3,87.3,87.3,87.3,2.42,36.074380165289256,,,,0
2005-01-17,82.9,82.9,82.9,82.9,2.42,34.25619834710744,,,,0
2005-01-18,88.05,88.05,88.05,88.05,2.42,36.38429752066116,,,,0
2005-01-19,89.5,89.5,89.5,89.5,2.42,36.98347107438017,,,,0
2005-01-20,86.4,86.4,86.4,86.4,2.42,35.70247933884298,,,,0
2005-01-21,86.4,86.4,86.4,86.4,2.42,35.70247933884298,,,,0
2005-01-24,86.05,86.05,86.05,86.05,2.42,35.55785123966942,,,,0
2005-01-25,85.25,85.25,85.25,85.25,2.42,35.22727272727273,,,,0
