Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.16,,,,,0
2004-09-02,,,,,2.16,,,,,0
2004-09-03,,,,,2.16,,,,,0
2004-09-06,,,,,2.16,,,,,0
2004-09-07,,,,,2.16,,,,,0
2004-09-08,,,,,2.16,,,,,0
2004-09-09,,,,,2.16,,,,,0
2004-09-10,,,,,2.16,,,,,0
2004-09-13,,,,,2.16,,,,,0
2004-09-14,,,,,2.16,,,,,0
2004-09-15,,,,,2.16,,,,,0
2004-09-16,,,,,2.16,,,,,0
2004-09-17,,,,,2.16,,,,,0
2004-09-20,,,,,2.16,,,,,0
2004-09-21,,,,,2.16,,,,,0
2004-09-22,,,,,2.16,,,,,0
2004-09-23,,,,,2.16,,,,,0
2004-09-24,,,,,2.16,,,,,0
2004-09-27,,,,,2.16,,,,,0
2004-09-28,,,,,2.16,,,,,0
2004-09-29,,,,,2.16,,,,,0
2004-09-30,,,,,2.16,,,,,0
2004-10-01,,,,,2.16,,,,,0
2004-10-04,,,,,2.16,,,,,0
2004-10-05,,,,,2.16,,,,,0
2004-10-06,,,,,2.16,,,,,0
2004-10-07,,,,,2.16,,,,,0
2004-10-08,,,,,2.16,,,,,0
2004-10-11,,,,,2.16,,,,,0
2004-10-12,,,,,2.16,,,,,0
2004-10-13,,,,,2.16,,,,,0
2004-10-14,,,,,2.16,,,,,0
2004-10-15,,,,,2.16,,,,,0
2004-10-18,,,,,2.16,,,,,0
2004-10-19,,,,,2.16,,,,,0
2004-10-20,,,,,2.16,,,,,0
2004-10-21,,,,,2.16,,,,,0
2004-10-22,,,,,2.16,,,,,0
2004-10-25,,,,,2.16,,,,,0
2004-10-26,,,,,2.16,,,,,0
2004-10-27,,,,,2.16,,,,,0
2004-10-28,,,,,2.16,,,,,0
2004-10-29,,,,,2.16,,,,,0
2004-11-01,,,,,2.16,,,,,0
2004-11-02,,,,,2.16,,,,,0
2004-11-03,,,,,2.16,,,,,0
2004-11-04,,,,,2.16,,,,,0
2004-11-05,,,,,2.16,,,,,0
2004-11-08,,,,,2.16,,,,,0
2004-11-09,,,,,2.16,,,,,0
2004-11-10,,,,,2.16,,,,,0
2004-11-11,,,,,2.16,,,,,0
2004-11-12,,,,,2.16,,,,,0
2004-11-15,,,,,2.16,,,,,0
2004-11-16,,,,,2.16,,,,,0
2004-11-17,,,,,2.16,,,,,0
2004-11-18,,,,,2.16,,,,,0
2004-11-19,,,,,2.16,,,,,0
2004-11-22,,,,,2.16,,,,,0
2004-11-23,,,,,2.16,,,,,0
2004-11-24,,,,,2.16,,,,,0
2004-11-25,,,,,2.16,,,,,0
2004-11-26,,,,,2.16,,,,,0
2004-11-29,,,,,2.16,,,,,0
2004-11-30,,,,,2.16,,,,,0
2004-12-01,,,,,3.32,,,,,0
2004-12-02,,,,,3.32,,,,,0
2004-12-03,,,,,3.32,,,,,0
2004-12-06,,,,,3.32,,,,,0
2004-12-07,,,,,3.32,,,,,0
2004-12-08,,,,,3.32,,,,,0
2004-12-09,,,,,3.32,,,,,0
2004-12-10,,,,,3.32,,,,,0
2004-12-13,,,,,3.32,,,,,0
2004-12-14,,,,,3.32,,,,,0
2004-12-15,,,,,3.32,,,,,0
2004-12-16,,,,,3.32,,,,,0
2004-12-17,,,,,3.32,,,,,0
2004-12-20,,,,,3.32,,,,,0
2004-12-21,,,,,3.32,,,,,0
2004-12-22,,,,,3.32,,,,,0
2004-12-23,,,,,3.32,,,,,0
2004-12-24,,,,,3.32,,,,,0
2004-12-27,,,,,3.32,,,,,0
2004-12-28,,,,,3.32,,,,,0
2004-12-29,,,,,3.32,,,,,0
2004-12-30,,,,,3.32,,,,,0
2004-12-31,,,,,3.32,,,,,0
2005-01-03,10.26,10.26,10.26,10.26,3.32,3.0903614457831328,,,,0
2005-01-04,10.8,10.8,10.8,10.8,3.32,3.253012048192772,,,,0
2005-01-05,10.245,10.245,10.245,10.245,3.32,3.085843373493976,,,,0
2005-01-06,9.795,9.795,9.795,9.795,3.32,2.950301204819277,,,,0
2005-01-07,10.12,10.12,10.12,10.12,3.32,3.048192771084337,,,,0
2005-01-10,10.15,10.15,10.15,10.15,3.32,3.057228915662651,,,,0
2005-01-11,9.995,9.995,9.995,9.995,3.32,3.0105421686746987,,,,0
2005-01-12,9.31,9.31,9.31,9.31,3.32,2.80421686746988,,,,0
2005-01-13,9.675,9.675,9.675,9.675,3.32,2.9141566265060246,,,,0
2005-01-14,9.8,9.8,9.8,9.8,3.32,2.951807228915663,,,,0
2005-01-17,9.9,9.9,9.9,9.9,3.32,2.9819277108433737,,,,0
2005-01-18,10.0,10.0,10.0,10.0,3.32,3.0120481927710845,,,,0
2005-01-19,9.895,9.895,9.895,9.895,3.32,2.980421686746988,,,,0
2005-01-20,9.825,9.825,9.825,9.825,3.32,2.95933734939759,,,,0
2005-01-21,9.825,9.825,9.825,9.825,3.32,2.95933734939759,,,,0
2005-01-24,9.415,9.415,9.415,9.415,3.32,2.835843373493976,,,,0
2005-01-25,10.3,10.3,10.3,10.3,3.32,3.1024096385542173,,,,0
2005-01-26,10.3,10.3,10.3,10.3,3.32,3.1024096385542173,,,,0
2005-01-27,10.425,10.425,10.425,10.425,3.32,3.140060240963856,,,,0
2005-01-28,10.665,10.665,10.665,10.665,3.32,3.212349397590361,,,,0
2005-01-31,11.03,11.03,11.03,11.03,3.32,3.322289156626506,,,,0
2005-02-01,11.015,11.015,11.015,11.015,3.32,3.3177710843373496,,,,0
2005-02-02,11.4,11.4,11.4,11.4,3.32,3.433734939759036,,,,0
2005-02-03,11.38,11.38,11.38,11.38,3.32,3.4277108433734944,,,,0
2005-02-04,11.155,11.155,11.155,11.155,3.32,3.3599397590361444,,,,0
