Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.36,,,,,0
2004-09-02,,,,,1.36,,,,,0
2004-09-03,,,,,1.36,,,,,0
2004-09-06,,,,,1.36,,,,,0
2004-09-07,,,,,1.36,,,,,0
2004-09-08,,,,,1.36,,,,,0
2004-09-09,,,,,1.36,,,,,0
2004-09-10,,,,,1.36,,,,,0
2004-09-13,,,,,1.36,,,,,0
2004-09-14,,,,,1.36,,,,,0
2004-09-15,,,,,1.36,,,,,0
2004-09-16,,,,,1.36,,,,,0
2004-09-17,,,,,1.36,,,,,0
2004-09-20,,,,,1.36,,,,,0
2004-09-21,,,,,1.36,,,,,0
2004-09-22,,,,,1.36,,,,,0
2004-09-23,,,,,1.36,,,,,0
2004-09-24,,,,,1.36,,,,,0
2004-09-27,,,,,1.36,,,,,0
2004-09-28,,,,,1.36,,,,,0
2004-09-29,,,,,1.36,,,,,0
2004-09-30,,,,,1.36,,,,,0
2004-10-01,,,,,1.36,,,,,0
2004-10-04,,,,,1.36,,,,,0
2004-10-05,,,,,1.36,,,,,0
2004-10-06,,,,,1.36,,,,,0
2004-10-07,,,,,1.36,,,,,0
2004-10-08,,,,,1.36,,,,,0
2004-10-11,,,,,1.36,,,,,0
2004-10-12,,,,,1.36,,,,,0
2004-10-13,,,,,1.36,,,,,0
2004-10-14,,,,,1.36,,,,,0
2004-10-15,,,,,1.36,,,,,0
2004-10-18,,,,,1.36,,,,,0
2004-10-19,,,,,1.36,,,,,0
2004-10-20,,,,,1.36,,,,,0
2004-10-21,,,,,1.36,,,,,0
2004-10-22,,,,,1.36,,,,,0
2004-10-25,,,,,1.36,,,,,0
2004-10-26,,,,,1.36,,,,,0
2004-10-27,,,,,1.36,,,,,0
2004-10-28,,,,,1.36,,,,,0
2004-10-29,,,,,1.36,,,,,0
2004-11-01,,,,,1.36,,,,,0
2004-11-02,,,,,1.36,,,,,0
2004-11-03,,,,,1.36,,,,,0
2004-11-04,,,,,1.36,,,,,0
2004-11-05,,,,,1.36,,,,,0
2004-11-08,,,,,1.36,,,,,0
2004-11-09,,,,,1.36,,,,,0
2004-11-10,,,,,1.36,,,,,0
2004-11-11,,,,,1.36,,,,,0
2004-11-12,,,,,1.36,,,,,0
2004-11-15,,,,,1.36,,,,,0
2004-11-16,,,,,1.36,,,,,0
2004-11-17,,,,,1.36,,,,,0
2004-11-18,,,,,1.36,,,,,0
2004-11-19,,,,,1.36,,,,,0
2004-11-22,,,,,1.36,,,,,0
2004-11-23,,,,,1.36,,,,,0
2004-11-24,,,,,1.36,,,,,0
2004-11-25,,,,,1.36,,,,,0
2004-11-26,,,,,1.36,,,,,0
2004-11-29,,,,,1.36,,,,,0
2004-11-30,,,,,1.36,,,,,0
2004-12-01,,,,,3.86,,,,,0
2004-12-02,,,,,3.86,,,,,0
2004-12-03,,,,,3.86,,,,,0
2004-12-06,,,,,3.86,,,,,0
2004-12-07,,,,,3.86,,,,,0
2004-12-08,,,,,3.86,,,,,0
2004-12-09,,,,,3.86,,,,,0
2004-12-10,,,,,3.86,,,,,0
2004-12-13,,,,,3.86,,,,,0
2004-12-14,,,,,3.86,,,,,0
2004-12-15,,,,,3.86,,,,,0
2004-12-16,,,,,3.86,,,,,0
2004-12-17,,,,,3.86,,,,,0
2004-12-20,,,,,3.86,,,,,0
2004-12-21,,,,,3.86,,,,,0
2004-12-22,,,,,3.86,,,,,0
2004-12-23,,,,,3.86,,,,,0
2004-12-24,,,,,3.86,,,,,0
2004-12-27,,,,,3.86,,,,,0
2004-12-28,,,,,3.86,,,,,0
2004-12-29,,,,,3.86,,,,,0
2004-12-30,,,,,3.86,,,,,0
2004-12-31,,,,,3.86,,,,,0
2005-01-03,40.65,40.65,40.65,40.65,3.86,10.531088082901556,,,,0
2005-01-04,40.7,40.7,40.7,40.7,3.86,10.544041450777204,,,,0
2005-01-05,38.25,38.25,38.25,38.25,3.86,9.909326424870466,,,,0
2005-01-06,36.4,36.4,36.4,36.4,3.86,9.430051813471502,,,,0
2005-01-07,37.55,37.55,37.55,37.55,3.86,9.727979274611398,,,,0
2005-01-10,37.1,37.1,37.1,37.1,3.86,9.61139896373057,,,,0
2005-01-11,35.2,35.2,35.2,35.2,3.86,9.11917098445596,,,,0
2005-01-12,34.5,34.5,34.5,34.5,3.86,8.937823834196891,,,,0
2005-01-13,35.4,35.4,35.4,35.4,3.86,9.17098445595855,,,,0
2005-01-14,34.15,34.15,34.15,34.15,3.86,8.847150259067357,,,,0
2005-01-17,33.9,33.9,33.9,33.9,3.86,8.782383419689118,,,,0
2005-01-18,33.75,33.75,33.75,33.75,3.86,8.743523316062177,,,,0
2005-01-19,33.35,33.35,33.35,33.35,3.86,8.639896373056995,,,,0
2005-01-20,31.8,31.8,31.8,31.8,3.86,8.238341968911918,,,,0
2005-01-21,31.8,31.8,31.8,31.8,3.86,8.238341968911918,,,,0
2005-01-24,30.9,30.9,30.9,30.9,3.86,8.005181347150259,,,,0
2005-01-25,33.95,33.95,33.95,33.95,3.86,8.795336787564768,,,,0
2005-01-26,33.95,33.95,33.95,33.95,3.86,8.795336787564768,,,,0
2005-01-27,34.35,34.35,34.35,34.35,3.86,8.89896373056995,,,,0
2005-01-28,37.8,37.8,37.8,37.8,3.86,9.792746113989637,,,,0
2005-01-31,39.8,39.8,39.8,39.8,3.86,10.310880829015543,,,,0
2005-02-01,39.55,39.55,39.55,39.55,3.86,10.246113989637305,,,,0
2005-02-02,39.45,39.45,39.45,39.45,3.86,10.220207253886011,,,,0
2005-02-03,43.4,43.4,43.4,43.4,3.86,11.243523316062175,,,,1
2005-02-04,42.65,42.65,42.65,42.65,3.86,11.04922279792746,,,,1
2005-02-07,45.2,45.2,45.2,45.2,3.86,11.709844559585491,,,,1
2005-02-08,45.4,45.4,45.4,45.4,3.86,11.761658031088082,,,,1
2005-02-09,47.1,47.1,47.1,47.1,3.86,12.202072538860104,,,,1
2005-02-10,48.0,48.0,48.0,48.0,3.86,12.43523316062176,,,,1
2005-02-11,45.15,45.15,45.15,45.15,3.86,11.696891191709843,,,,1
2005-02-14,45.6,45.6,45.6,45.6,3.86,11.813471502590676,,,,1
2005-02-15,44.95,44.95,44.95,44.95,3.86,11.645077720207254,,,,1
2005-02-16,46.6,46.6,46.6,46.6,3.86,12.072538860103627,,,,1
2005-02-17,46.2,46.2,46.2,46.2,3.86,11.968911917098447,,,,1
2005-02-18,46.5,46.5,46.5,46.5,3.86,12.046632124352332,,,,1
2005-02-21,45.95,45.95,45.95,45.95,3.86,11.904145077720209,,,,1
2005-02-22,44.7,44.7,44.7,44.7,3.86,11.580310880829016,,,,1
2005-02-23,44.9,44.9,44.9,44.9,3.86,11.632124352331608,,,,1
2005-02-24,45.25,45.25,45.25,45.25,3.86,11.72279792746114,,,,1
2005-02-25,44.3,44.3,44.3,44.3,3.86,11.476683937823834,,,,1
2005-02-28,47.2,47.2,47.2,47.2,3.86,12.2279792746114,,,,1
2005-03-01,45.45,45.45,45.45,45.45,5.38,8.447955390334574,,,,1
2005-03-02,49.7,49.7,49.7,49.7,5.38,9.237918215613384,,,,1
2005-03-03,49.9,49.9,49.9,49.9,5.38,9.275092936802974,,,,1
2005-03-04,50.25,50.25,50.25,50.25,5.38,9.34014869888476,,,,1
2005-03-07,51.45,51.45,51.45,51.45,5.38,9.563197026022303,,,,1
2005-03-08,51.85,51.85,51.85,51.85,5.38,9.637546468401489,,,,1
2005-03-09,50.3,50.3,50.3,50.3,5.38,9.349442379182156,,,,1
2005-03-10,50.95,50.95,50.95,50.95,5.38,9.470260223048328,,,,1
2005-03-11,55.05,55.05,55.05,55.05,5.38,10.232342007434944,,,,1
2005-03-14,60.6,60.6,60.6,60.6,5.38,11.263940520446097,,,,1
2005-03-15,64.55,64.55,64.55,64.55,5.38,11.99814126394052,,,,1
2005-03-16,67.75,67.75,67.75,67.75,5.38,12.59293680297398,,,,1
2005-03-17,64.55,64.55,64.55,64.55,5.38,11.99814126394052,,,,1
2005-03-18,63.9,63.9,63.9,63.9,5.38,11.87732342007435,,,,1
2005-03-21,63.5,63.5,63.5,63.5,5.38,11.802973977695167,,,,1
2005-03-22,60.35,60.35,60.35,60.35,5.38,11.217472118959108,,,,1
2005-03-23,57.35,57.35,57.35,57.35,5.38,10.659851301115244,,,,1
2005-03-24,54.8,54.8,54.8,54.8,5.38,10.185873605947956,,,,1
2005-03-25,54.8,54.8,54.8,54.8,5.38,10.185873605947956,,,,1
2005-03-28,55.3,55.3,55.3,55.3,5.38,10.278810408921933,,,,1
2005-03-29,52.65,52.65,52.65,52.65,5.38,9.78624535315985,,,,1
2005-03-30,52.35,52.35,52.35,52.35,5.38,9.730483271375466,,,,1
2005-03-31,55.0,55.0,55.0,55.0,5.38,10.223048327137546,,,,1
2005-04-01,56.9,56.9,56.9,56.9,5.38,10.576208178438662,,,,1
2005-04-04,54.2,54.2,54.2,54.2,5.38,10.074349442379184,,,,1
2005-04-05,51.6,51.6,51.6,51.6,5.38,9.591078066914498,,,,1
2005-04-06,54.2,54.2,54.2,54.2,5.38,10.074349442379184,,,,1
2005-04-07,54.1,54.1,54.1,54.1,5.38,10.055762081784389,,,,1
2005-04-08,54.0,54.0,54.0,54.0,5.38,10.037174721189592,,,,1
2005-04-11,57.9,57.9,57.9,57.9,5.38,10.762081784386616,,,,1
2005-04-12,60.15,60.15,60.15,60.15,5.38,11.180297397769516,,,,1
