Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.38,,,,,0
2004-09-02,,,,,1.38,,,,,0
2004-09-03,,,,,1.38,,,,,0
2004-09-06,,,,,1.38,,,,,0
2004-09-07,,,,,1.38,,,,,0
2004-09-08,,,,,1.38,,,,,0
2004-09-09,,,,,1.38,,,,,0
2004-09-10,,,,,1.38,,,,,0
2004-09-13,,,,,1.38,,,,,0
2004-09-14,,,,,1.38,,,,,0
2004-09-15,,,,,1.38,,,,,0
2004-09-16,,,,,1.38,,,,,0
2004-09-17,,,,,1.38,,,,,0
2004-09-20,,,,,1.38,,,,,0
2004-09-21,,,,,1.38,,,,,0
2004-09-22,,,,,1.38,,,,,0
2004-09-23,,,,,1.38,,,,,0
2004-09-24,,,,,1.38,,,,,0
2004-09-27,,,,,1.38,,,,,0
2004-09-28,,,,,1.38,,,,,0
2004-09-29,,,,,1.38,,,,,0
2004-09-30,,,,,1.38,,,,,0
2004-10-01,,,,,1.38,,,,,0
2004-10-04,,,,,1.38,,,,,0
2004-10-05,,,,,1.38,,,,,0
2004-10-06,,,,,1.38,,,,,0
2004-10-07,,,,,1.38,,,,,0
2004-10-08,,,,,1.38,,,,,0
2004-10-11,,,,,1.38,,,,,0
2004-10-12,,,,,1.38,,,,,0
2004-10-13,,,,,1.38,,,,,0
2004-10-14,,,,,1.38,,,,,0
2004-10-15,,,,,1.38,,,,,0
2004-10-18,,,,,1.38,,,,,0
2004-10-19,,,,,1.38,,,,,0
2004-10-20,,,,,1.38,,,,,0
2004-10-21,,,,,1.38,,,,,0
2004-10-22,,,,,1.38,,,,,0
2004-10-25,,,,,1.38,,,,,0
2004-10-26,,,,,1.38,,,,,0
2004-10-27,,,,,1.38,,,,,0
2004-10-28,,,,,1.38,,,,,0
2004-10-29,,,,,1.38,,,,,0
2004-11-01,,,,,1.38,,,,,0
2004-11-02,,,,,1.38,,,,,0
2004-11-03,,,,,1.38,,,,,0
2004-11-04,,,,,1.38,,,,,0
2004-11-05,,,,,1.38,,,,,0
2004-11-08,,,,,1.38,,,,,0
2004-11-09,,,,,1.38,,,,,0
2004-11-10,,,,,1.38,,,,,0
2004-11-11,,,,,1.38,,,,,0
2004-11-12,,,,,1.38,,,,,0
2004-11-15,,,,,1.38,,,,,0
2004-11-16,,,,,1.38,,,,,0
2004-11-17,,,,,1.38,,,,,0
2004-11-18,,,,,1.38,,,,,0
2004-11-19,,,,,1.38,,,,,0
2004-11-22,,,,,1.38,,,,,0
2004-11-23,,,,,1.38,,,,,0
2004-11-24,,,,,1.38,,,,,0
2004-11-25,,,,,1.38,,,,,0
2004-11-26,,,,,1.38,,,,,0
2004-11-29,,,,,1.38,,,,,0
2004-11-30,,,,,1.38,,,,,0
2004-12-01,,,,,3.14,,,,,0
2004-12-02,,,,,3.14,,,,,0
2004-12-03,,,,,3.14,,,,,0
2004-12-06,,,,,3.14,,,,,0
2004-12-07,,,,,3.14,,,,,0
2004-12-08,,,,,3.14,,,,,0
2004-12-09,,,,,3.14,,,,,0
2004-12-10,,,,,3.14,,,,,0
2004-12-13,,,,,3.14,,,,,0
2004-12-14,,,,,3.14,,,,,0
2004-12-15,,,,,3.14,,,,,0
2004-12-16,,,,,3.14,,,,,0
2004-12-17,,,,,3.14,,,,,0
2004-12-20,,,,,3.14,,,,,0
2004-12-21,,,,,3.14,,,,,0
2004-12-22,,,,,3.14,,,,,0
2004-12-23,,,,,3.14,,,,,0
2004-12-24,,,,,3.14,,,,,0
2004-12-27,,,,,3.14,,,,,0
2004-12-28,,,,,3.14,,,,,0
2004-12-29,,,,,3.14,,,,,0
2004-12-30,,,,,3.14,,,,,0
2004-12-31,,,,,3.14,,,,,0
2005-01-03,54.399207,54.399207,54.399207,54.399207,3.14,17.324588216560507,,,,0
2005-01-04,54.806823,54.806823,54.806823,54.806823,3.14,17.45440222929936,,,,0
2005-01-05,52.256314,52.256314,52.256314,52.256314,3.14,16.64213821656051,,,,0
2005-01-06,52.81533,52.81533,52.81533,52.81533,3.14,16.820168789808918,,,,0
2005-01-07,53.374345,53.374345,53.374345,53.374345,3.14,16.998199044585984,,,,0
2005-01-10,53.514099,53.514099,53.514099,53.514099,3.14,17.04270668789809,,,,0
2005-01-11,53.747022,53.747022,53.747022,53.747022,3.14,17.116885987261146,,,,0
2005-01-12,51.650714,51.650714,51.650714,51.650714,3.14,16.449271974522294,,,,0
2005-01-13,51.627422,51.627422,51.627422,51.627422,3.14,16.44185414012739,,,,0
2005-01-14,50.043544,50.043544,50.043544,50.043544,3.14,15.937434394904455,,,,0
2005-01-17,49.507821,49.507821,49.507821,49.507821,3.14,15.766821974522292,,,,0
2005-01-18,49.915436,49.915436,49.915436,49.915436,3.14,15.896635668789807,,,,0
2005-01-19,51.196514,51.196514,51.196514,51.196514,3.14,16.30462229299363,,,,0
2005-01-20,54.620484,54.620484,54.620484,54.620484,3.14,17.395058598726113,,,,0
2005-01-21,54.620484,54.620484,54.620484,54.620484,3.14,17.395058598726113,,,,0
2005-01-24,53.094838,53.094838,53.094838,53.094838,3.14,16.90918407643312,,,,0
2005-01-25,52.792037,52.792037,52.792037,52.792037,3.14,16.812750636942674,,,,0
2005-01-26,52.792037,52.792037,52.792037,52.792037,3.14,16.812750636942674,,,,0
2005-01-27,50.800544,50.800544,50.800544,50.800544,3.14,16.17851719745223,,,,0
2005-01-28,51.51096,51.51096,51.51096,51.51096,3.14,16.40476433121019,,,,0
