Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.12,,,,,0
2004-09-02,,,,,0.12,,,,,0
2004-09-03,,,,,0.12,,,,,0
2004-09-06,,,,,0.12,,,,,0
2004-09-07,,,,,0.12,,,,,0
2004-09-08,,,,,0.12,,,,,0
2004-09-09,,,,,0.12,,,,,0
2004-09-10,,,,,0.12,,,,,0
2004-09-13,,,,,0.12,,,,,0
2004-09-14,,,,,0.12,,,,,0
2004-09-15,,,,,0.12,,,,,0
2004-09-16,,,,,0.12,,,,,0
2004-09-17,,,,,0.12,,,,,0
2004-09-20,,,,,0.12,,,,,0
2004-09-21,,,,,0.12,,,,,0
2004-09-22,,,,,0.12,,,,,0
2004-09-23,,,,,0.12,,,,,0
2004-09-24,,,,,0.12,,,,,0
2004-09-27,,,,,0.12,,,,,0
2004-09-28,,,,,0.12,,,,,0
2004-09-29,,,,,0.12,,,,,0
2004-09-30,,,,,0.12,,,,,0
2004-10-01,,,,,0.12,,,,,0
2004-10-04,,,,,0.12,,,,,0
2004-10-05,,,,,0.12,,,,,0
2004-10-06,,,,,0.12,,,,,0
2004-10-07,,,,,0.12,,,,,0
2004-10-08,,,,,0.12,,,,,0
2004-10-11,,,,,0.12,,,,,0
2004-10-12,,,,,0.12,,,,,0
2004-10-13,,,,,0.12,,,,,0
2004-10-14,,,,,0.12,,,,,0
2004-10-15,,,,,0.12,,,,,0
2004-10-18,,,,,0.12,,,,,0
2004-10-19,,,,,0.12,,,,,0
2004-10-20,,,,,0.12,,,,,0
2004-10-21,,,,,0.12,,,,,0
2004-10-22,,,,,0.12,,,,,0
2004-10-25,,,,,0.12,,,,,0
2004-10-26,,,,,0.12,,,,,0
2004-10-27,,,,,0.12,,,,,0
2004-10-28,,,,,0.12,,,,,0
2004-10-29,,,,,0.12,,,,,0
2004-11-01,,,,,0.12,,,,,0
2004-11-02,,,,,0.12,,,,,0
2004-11-03,,,,,0.12,,,,,0
2004-11-04,,,,,0.12,,,,,0
2004-11-05,,,,,0.12,,,,,0
2004-11-08,,,,,0.12,,,,,0
2004-11-09,,,,,0.12,,,,,0
2004-11-10,,,,,0.12,,,,,0
2004-11-11,,,,,0.12,,,,,0
2004-11-12,,,,,0.12,,,,,0
2004-11-15,,,,,0.12,,,,,0
2004-11-16,,,,,0.12,,,,,0
2004-11-17,,,,,0.12,,,,,0
2004-11-18,,,,,0.12,,,,,0
2004-11-19,,,,,0.12,,,,,0
2004-11-22,,,,,0.12,,,,,0
2004-11-23,,,,,0.12,,,,,0
2004-11-24,,,,,0.12,,,,,0
2004-11-25,,,,,0.12,,,,,0
2004-11-26,,,,,0.12,,,,,0
2004-11-29,,,,,0.12,,,,,0
2004-11-30,,,,,0.12,,,,,0
2004-12-01,,,,,0.12,,,,,0
2004-12-02,,,,,0.12,,,,,0
2004-12-03,,,,,0.12,,,,,0
2004-12-06,,,,,0.12,,,,,0
2004-12-07,,,,,0.12,,,,,0
2004-12-08,,,,,0.12,,,,,0
2004-12-09,,,,,0.12,,,,,0
2004-12-10,,,,,0.12,,,,,0
2004-12-13,,,,,0.12,,,,,0
2004-12-14,,,,,0.12,,,,,0
2004-12-15,,,,,0.12,,,,,0
2004-12-16,,,,,0.12,,,,,0
2004-12-17,,,,,0.12,,,,,0
2004-12-20,,,,,0.12,,,,,0
2004-12-21,,,,,0.12,,,,,0
2004-12-22,,,,,0.12,,,,,0
2004-12-23,,,,,0.12,,,,,0
2004-12-24,,,,,0.12,,,,,0
2004-12-27,,,,,0.12,,,,,0
2004-12-28,,,,,0.12,,,,,0
2004-12-29,,,,,0.12,,,,,0
2004-12-30,,,,,0.12,,,,,0
2004-12-31,,,,,0.12,,,,,0
2005-01-03,15.286045,15.286045,15.286045,15.286045,0.12,127.38370833333332,,,,0
2005-01-04,16.057093,16.057093,16.057093,16.057093,0.12,133.8091083333333,,,,0
2005-01-05,15.401702,15.401702,15.401702,15.401702,0.12,128.34751666666668,,,,0
2005-01-06,15.478807,15.478807,15.478807,15.478807,0.12,128.99005833333334,,,,0
2005-01-07,15.76795,15.76795,15.76795,15.76795,0.12,131.39958333333334,,,,0
2005-01-10,16.404065,16.404065,16.404065,16.404065,0.12,136.70054166666665,,,,0
2005-01-11,15.633017,15.633017,15.633017,15.633017,0.12,130.27514166666668,,,,0
2005-01-12,14.052366,14.052366,14.052366,14.052366,0.12,117.10305,,,,0
2005-01-13,15.363149,15.363149,15.363149,15.363149,0.12,128.02624166666666,,,,0
2005-01-14,15.05473,15.05473,15.05473,15.05473,0.12,125.45608333333332,,,,0
2005-01-17,14.168024,14.168024,14.168024,14.168024,0.12,118.06686666666668,,,,0
2005-01-18,14.322233,14.322233,14.322233,14.322233,0.12,119.35194166666668,,,,0
2005-01-19,14.013814,14.013814,14.013814,14.013814,0.12,116.78178333333334,,,,0
2005-01-20,13.300594,13.300594,13.300594,13.300594,0.12,110.83828333333334,,,,0
2005-01-21,13.300594,13.300594,13.300594,13.300594,0.12,110.83828333333334,,,,0
2005-01-24,12.413887,12.413887,12.413887,12.413887,0.12,103.44905833333334,,,,0
2005-01-25,12.587373,12.587373,12.587373,12.587373,0.12,104.894775,,,,0
2005-01-26,12.587373,12.587373,12.587373,12.587373,0.12,104.894775,,,,0
2005-01-27,13.339146,13.339146,13.339146,13.339146,0.12,111.15955,,,,0
2005-01-28,16.018541,16.018541,16.018541,16.018541,0.12,133.48784166666667,,,,0
