Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.86,,,,,0
2004-09-02,,,,,-0.86,,,,,0
2004-09-03,,,,,-0.86,,,,,0
2004-09-06,,,,,-0.86,,,,,0
2004-09-07,,,,,-0.86,,,,,0
2004-09-08,,,,,-0.86,,,,,0
2004-09-09,,,,,-0.86,,,,,0
2004-09-10,,,,,-0.86,,,,,0
2004-09-13,,,,,-0.86,,,,,0
2004-09-14,,,,,-0.86,,,,,0
2004-09-15,,,,,-0.86,,,,,0
2004-09-16,,,,,-0.86,,,,,0
2004-09-17,,,,,-0.86,,,,,0
2004-09-20,,,,,-0.86,,,,,0
2004-09-21,,,,,-0.86,,,,,0
2004-09-22,,,,,-0.86,,,,,0
2004-09-23,,,,,-0.86,,,,,0
2004-09-24,,,,,-0.86,,,,,0
2004-09-27,,,,,-0.86,,,,,0
2004-09-28,,,,,-0.86,,,,,0
2004-09-29,,,,,-0.86,,,,,0
2004-09-30,,,,,-0.86,,,,,0
2004-10-01,,,,,-0.86,,,,,0
2004-10-04,,,,,-0.86,,,,,0
2004-10-05,,,,,-0.86,,,,,0
2004-10-06,,,,,-0.86,,,,,0
2004-10-07,,,,,-0.86,,,,,0
2004-10-08,,,,,-0.86,,,,,0
2004-10-11,,,,,-0.86,,,,,0
2004-10-12,,,,,-0.86,,,,,0
2004-10-13,,,,,-0.86,,,,,0
2004-10-14,,,,,-0.86,,,,,0
2004-10-15,,,,,-0.86,,,,,0
2004-10-18,,,,,-0.86,,,,,0
2004-10-19,,,,,-0.86,,,,,0
2004-10-20,,,,,-0.86,,,,,0
2004-10-21,,,,,-0.86,,,,,0
2004-10-22,,,,,-0.86,,,,,0
2004-10-25,,,,,-0.86,,,,,0
2004-10-26,,,,,-0.86,,,,,0
2004-10-27,,,,,-0.86,,,,,0
2004-10-28,,,,,-0.86,,,,,0
2004-10-29,,,,,-0.86,,,,,0
2004-11-01,,,,,-0.86,,,,,0
2004-11-02,,,,,-0.86,,,,,0
2004-11-03,,,,,-0.86,,,,,0
2004-11-04,,,,,-0.86,,,,,0
2004-11-05,,,,,-0.86,,,,,0
2004-11-08,,,,,-0.86,,,,,0
2004-11-09,,,,,-0.86,,,,,0
2004-11-10,,,,,-0.86,,,,,0
2004-11-11,,,,,-0.86,,,,,0
2004-11-12,,,,,-0.86,,,,,0
2004-11-15,,,,,-0.86,,,,,0
2004-11-16,,,,,-0.86,,,,,0
2004-11-17,,,,,-0.86,,,,,0
2004-11-18,,,,,-0.86,,,,,0
2004-11-19,,,,,-0.86,,,,,0
2004-11-22,,,,,-0.86,,,,,0
2004-11-23,,,,,-0.86,,,,,0
2004-11-24,,,,,-0.86,,,,,0
2004-11-25,,,,,-0.86,,,,,0
2004-11-26,,,,,-0.86,,,,,0
2004-11-29,,,,,-0.86,,,,,0
2004-11-30,,,,,-0.86,,,,,0
2004-12-01,,,,,-0.5,,,,,0
2004-12-02,,,,,-0.5,,,,,0
2004-12-03,,,,,-0.5,,,,,0
2004-12-06,,,,,-0.5,,,,,0
2004-12-07,,,,,-0.5,,,,,0
2004-12-08,,,,,-0.5,,,,,0
2004-12-09,,,,,-0.5,,,,,0
2004-12-10,,,,,-0.5,,,,,0
2004-12-13,,,,,-0.5,,,,,0
2004-12-14,,,,,-0.5,,,,,0
2004-12-15,,,,,-0.5,,,,,0
2004-12-16,,,,,-0.5,,,,,0
2004-12-17,,,,,-0.5,,,,,0
2004-12-20,,,,,-0.5,,,,,0
2004-12-21,,,,,-0.5,,,,,0
2004-12-22,,,,,-0.5,,,,,0
2004-12-23,,,,,-0.5,,,,,0
2004-12-24,,,,,-0.5,,,,,0
2004-12-27,,,,,-0.5,,,,,0
2004-12-28,,,,,-0.5,,,,,0
2004-12-29,,,,,-0.5,,,,,0
2004-12-30,,,,,-0.5,,,,,0
2004-12-31,,,,,-0.5,,,,,0
2005-01-03,50.0,50.0,50.0,50.0,-0.5,,,,,0
2005-01-04,49.0,49.0,49.0,49.0,-0.5,,,,,0
2005-01-05,46.5,46.5,46.5,46.5,-0.5,,,,,0
2005-01-06,43.2,43.2,43.2,43.2,-0.5,,,,,0
2005-01-07,45.0,45.0,45.0,45.0,-0.5,,,,,0
2005-01-10,45.05,45.05,45.05,45.05,-0.5,,,,,0
2005-01-11,43.9,43.9,43.9,43.9,-0.5,,,,,0
2005-01-12,40.35,40.35,40.35,40.35,-0.5,,,,,0
2005-01-13,41.75,41.75,41.75,41.75,-0.5,,,,,0
2005-01-14,41.15,41.15,41.15,41.15,-0.5,,,,,0
2005-01-17,40.0,40.0,40.0,40.0,-0.5,,,,,0
2005-01-18,39.95,39.95,39.95,39.95,-0.5,,,,,0
2005-01-19,39.7,39.7,39.7,39.7,-0.5,,,,,0
2005-01-20,38.3,38.3,38.3,38.3,-0.5,,,,,0
2005-01-21,38.3,38.3,38.3,38.3,-0.5,,,,,0
2005-01-24,37.2,37.2,37.2,37.2,-0.5,,,,,0
2005-01-25,36.9,36.9,36.9,36.9,-0.5,,,,,0
2005-01-26,36.9,36.9,36.9,36.9,-0.5,,,,,0
2005-01-27,43.6,43.6,43.6,43.6,-0.5,,,,,0
2005-01-28,41.65,41.65,41.65,41.65,-0.5,,,,,0
2005-01-31,41.65,41.65,41.65,41.65,-0.5,,,,,0
2005-02-01,40.95,40.95,40.95,40.95,-0.5,,,,,0
2005-02-02,39.5,39.5,39.5,39.5,-0.5,,,,,0
2005-02-03,39.7,39.7,39.7,39.7,-0.5,,,,,0
2005-02-04,43.55,43.55,43.55,43.55,-0.5,,,,,0
2005-02-07,44.55,44.55,44.55,44.55,-0.5,,,,,0
2005-02-08,44.0,44.0,44.0,44.0,-0.5,,,,,0
2005-02-09,43.05,43.05,43.05,43.05,-0.5,,,,,0
2005-02-10,43.1,43.1,43.1,43.1,-0.5,,,,,0
2005-02-11,43.75,43.75,43.75,43.75,-0.5,,,,,0
2005-02-14,48.15,48.15,48.15,48.15,-0.5,,,,,0
2005-02-15,46.25,46.25,46.25,46.25,-0.5,,,,,0
2005-02-16,44.75,44.75,44.75,44.75,-0.5,,,,,0
2005-02-17,44.0,44.0,44.0,44.0,-0.5,,,,,0
2005-02-18,43.35,43.35,43.35,43.35,-0.5,,,,,0
2005-02-21,43.05,43.05,43.05,43.05,-0.5,,,,,0
2005-02-22,42.9,42.9,42.9,42.9,-0.5,,,,,0
2005-02-23,43.7,43.7,43.7,43.7,-0.5,,,,,0
2005-02-24,44.1,44.1,44.1,44.1,-0.5,,,,,0
2005-02-25,46.0,46.0,46.0,46.0,-0.5,,,,,0
2005-02-28,43.5,43.5,43.5,43.5,-0.5,,,,,0
2005-03-01,43.35,43.35,43.35,43.35,1.3,33.34615384615385,,,,0
2005-03-02,42.9,42.9,42.9,42.9,1.3,33.0,,,,0
2005-03-03,44.25,44.25,44.25,44.25,1.3,34.03846153846154,,,,0
2005-03-04,43.25,43.25,43.25,43.25,1.3,33.26923076923077,,,,0
2005-03-07,42.85,42.85,42.85,42.85,1.3,32.96153846153846,,,,0
2005-03-08,41.7,41.7,41.7,41.7,1.3,32.07692307692308,,,,0
2005-03-09,40.3,40.3,40.3,40.3,1.3,31.0,,,,0
2005-03-10,40.05,40.05,40.05,40.05,1.3,30.807692307692303,,,,0
2005-03-11,40.35,40.35,40.35,40.35,1.3,31.03846153846154,,,,0
2005-03-14,38.9,38.9,38.9,38.9,1.3,29.92307692307692,,,,0
2005-03-15,38.55,38.55,38.55,38.55,1.3,29.65384615384615,,,,0
2005-03-16,38.6,38.6,38.6,38.6,1.3,29.692307692307693,,,,0
2005-03-17,37.9,37.9,37.9,37.9,1.3,29.15384615384616,,,,0
2005-03-18,37.6,37.6,37.6,37.6,1.3,28.923076923076923,,,,0
2005-03-21,36.5,36.5,36.5,36.5,1.3,28.07692307692308,,,,0
2005-03-22,35.4,35.4,35.4,35.4,1.3,27.23076923076923,,,,0
2005-03-23,34.0,34.0,34.0,34.0,1.3,26.15384615384616,,,,0
2005-03-24,33.45,33.45,33.45,33.45,1.3,25.73076923076924,,,,0
2005-03-25,33.45,33.45,33.45,33.45,1.3,25.73076923076924,,,,0
2005-03-28,33.6,33.6,33.6,33.6,1.3,25.846153846153847,,,,0
2005-03-29,31.85,31.85,31.85,31.85,1.3,24.5,,,,0
2005-03-30,31.95,31.95,31.95,31.95,1.3,24.57692307692308,,,,0
2005-03-31,33.6,33.6,33.6,33.6,1.3,25.846153846153847,,,,0
2005-04-01,35.65,35.65,35.65,35.65,1.3,27.42307692307692,,,,0
2005-04-04,35.6,35.6,35.6,35.6,1.3,27.384615384615383,,,,0
2005-04-05,34.6,34.6,34.6,34.6,1.3,26.615384615384617,,,,0
2005-04-06,34.9,34.9,34.9,34.9,1.3,26.846153846153843,,,,0
2005-04-07,36.55,36.55,36.55,36.55,1.3,28.115384615384613,,,,0
2005-04-08,35.75,35.75,35.75,35.75,1.3,27.5,,,,0
2005-04-11,34.7,34.7,34.7,34.7,1.3,26.692307692307693,,,,0
2005-04-12,34.35,34.35,34.35,34.35,1.3,26.423076923076923,,,,0
2005-04-13,33.5,33.5,33.5,33.5,1.3,25.76923076923077,,,,0
2005-04-14,33.5,33.5,33.5,33.5,1.3,25.76923076923077,,,,0
2005-04-15,33.3,33.3,33.3,33.3,1.3,25.615384615384613,,,,0
2005-04-18,33.85,33.85,33.85,33.85,1.3,26.03846153846154,,,,0
2005-04-19,33.1,33.1,33.1,33.1,1.3,25.461538461538463,,,,0
2005-04-20,33.3,33.3,33.3,33.3,1.3,25.615384615384613,,,,0
2005-04-21,34.0,34.0,34.0,34.0,1.3,26.15384615384616,,,,0
2005-04-22,34.1,34.1,34.1,34.1,1.3,26.23076923076923,,,,0
2005-04-25,34.9,34.9,34.9,34.9,1.3,26.846153846153843,,,,0
2005-04-26,36.2,36.2,36.2,36.2,1.3,27.846153846153847,,,,0
2005-04-27,35.4,35.4,35.4,35.4,1.3,27.23076923076923,,,,0
2005-04-28,34.6,34.6,34.6,34.6,1.3,26.615384615384617,,,,0
2005-04-29,34.85,34.85,34.85,34.85,1.3,26.807692307692307,,,,0
2005-05-02,33.7,33.7,33.7,33.7,1.3,25.923076923076923,,,,0
2005-05-03,34.35,34.35,34.35,34.35,1.3,26.423076923076923,,,,0
2005-05-04,34.3,34.3,34.3,34.3,1.3,26.384615384615383,,,,0
2005-05-05,33.9,33.9,33.9,33.9,1.3,26.07692307692308,,,,0
2005-05-06,33.65,33.65,33.65,33.65,1.3,25.884615384615383,,,,0
2005-05-09,34.15,34.15,34.15,34.15,1.3,26.269230769230766,,,,0
2005-05-10,35.05,35.05,35.05,35.05,1.3,26.96153846153846,,,,0
2005-05-11,36.15,36.15,36.15,36.15,1.3,27.807692307692307,,,,0
2005-05-12,37.8,37.8,37.8,37.8,1.3,29.07692307692308,,,,0
2005-05-13,40.35,40.35,40.35,40.35,1.3,31.03846153846154,,,,0
2005-05-16,42.25,42.25,42.25,42.25,1.3,32.5,,,,0
2005-05-17,39.8,39.8,39.8,39.8,1.3,30.615384615384613,,,,0
2005-05-18,39.4,39.4,39.4,39.4,1.3,30.307692307692307,,,,0
2005-05-19,41.35,41.35,41.35,41.35,1.3,31.807692307692307,,,,0
2005-05-20,43.45,43.45,43.45,43.45,1.3,33.42307692307693,,,,0
2005-05-23,46.15,46.15,46.15,46.15,1.3,35.5,,,,0
2005-05-24,44.45,44.45,44.45,44.45,1.3,34.19230769230769,,,,0
2005-05-25,42.85,42.85,42.85,42.85,1.3,32.96153846153846,,,,0
2005-05-26,41.85,41.85,41.85,41.85,1.3,32.19230769230769,,,,0
2005-05-27,41.1,41.1,41.1,41.1,1.3,31.615384615384617,,,,0
2005-05-30,40.3,40.3,40.3,40.3,1.3,31.0,,,,0
2005-05-31,41.55,41.55,41.55,41.55,1.3,31.96153846153846,,,,0
2005-06-01,42.9,42.9,42.9,42.9,0.13,330.0,,,,0
2005-06-02,43.65,43.65,43.65,43.65,0.13,335.7692307692308,,,,0
2005-06-03,43.25,43.25,43.25,43.25,0.13,332.6923076923077,,,,0
2005-06-04,43.6,43.6,43.6,43.6,0.13,335.38461538461536,,,,0
2005-06-06,43.4,43.4,43.4,43.4,0.13,333.8461538461538,,,,0
2005-06-07,42.4,42.4,42.4,42.4,0.13,326.15384615384613,,,,0
2005-06-08,44.6,44.6,44.6,44.6,0.13,343.0769230769231,,,,0
2005-06-09,45.65,45.65,45.65,45.65,0.13,351.15384615384613,,,,0
2005-06-10,47.8,47.8,47.8,47.8,0.13,367.6923076923077,,,,0
2005-06-13,48.1,48.1,48.1,48.1,0.13,370.0,,,,0
2005-06-14,47.45,47.45,47.45,47.45,0.13,365.0,,,,0
2005-06-15,46.4,46.4,46.4,46.4,0.13,356.9230769230769,,,,0
2005-06-16,43.95,43.95,43.95,43.95,0.13,338.0769230769231,,,,0
2005-06-17,43.5,43.5,43.5,43.5,0.13,334.6153846153846,,,,0
2005-06-20,42.55,42.55,42.55,42.55,0.13,327.30769230769226,,,,0
2005-06-21,42.8,42.8,42.8,42.8,0.13,329.2307692307692,,,,0
2005-06-22,42.6,42.6,42.6,42.6,0.13,327.6923076923077,,,,0
2005-06-23,42.6,42.6,42.6,42.6,0.13,327.6923076923077,,,,0
2005-06-24,43.45,43.45,43.45,43.45,0.13,334.2307692307692,,,,0
2005-06-27,43.25,43.25,43.25,43.25,0.13,332.6923076923077,,,,0
2005-06-28,41.65,41.65,41.65,41.65,0.13,320.38461538461536,,,,0
2005-06-29,42.25,42.25,42.25,42.25,0.13,325.0,,,,0
2005-06-30,42.15,42.15,42.15,42.15,0.13,324.2307692307692,,,,0
2005-07-01,42.55,42.55,42.55,42.55,0.13,327.30769230769226,30.46153846153846,,,0
2005-07-04,43.65,43.65,43.65,43.65,0.13,335.7692307692308,30.46153846153846,,,0
2005-07-05,42.75,42.75,42.75,42.75,0.13,328.8461538461538,30.46153846153846,,,0
2005-07-06,43.1,43.1,43.1,43.1,0.13,331.53846153846155,30.46153846153846,,,0
2005-07-07,42.25,42.25,42.25,42.25,0.13,325.0,30.46153846153846,,,0
2005-07-08,43.65,43.65,43.65,43.65,0.13,335.7692307692308,30.46153846153846,,,0
2005-07-11,44.95,44.95,44.95,44.95,0.13,345.7692307692308,30.46153846153846,,,0
2005-07-12,47.9,47.9,47.9,47.9,0.13,368.46153846153845,30.46153846153846,,,0
2005-07-13,47.95,47.95,47.95,47.95,0.13,368.84615384615387,30.46153846153846,,,0
2005-07-14,47.0,47.0,47.0,47.0,0.13,361.5384615384616,30.46153846153846,,,0
2005-07-15,47.1,47.1,47.1,47.1,0.13,362.3076923076923,30.807692307692307,,,0
2005-07-18,47.8,47.8,47.8,47.8,0.13,367.6923076923077,31.01923076923077,,,0
2005-07-19,47.3,47.3,47.3,47.3,0.13,363.8461538461538,31.32692307692308,,,0
2005-07-20,47.0,47.0,47.0,47.0,0.13,361.5384615384616,31.71153846153846,,,0
2005-07-21,47.55,47.55,47.55,47.55,0.13,365.7692307692307,31.884615384615383,,,0
2005-07-22,53.95,53.95,53.95,53.95,0.13,415.0,32.07692307692308,,,0
2005-07-25,52.4,52.4,52.4,52.4,0.13,403.07692307692304,32.34615384615385,,,0
2005-07-26,50.6,50.6,50.6,50.6,0.13,389.2307692307692,32.730769230769226,,,0
2005-07-27,50.65,50.65,50.65,50.65,0.13,389.6153846153846,33.19230769230769,,,0
2005-07-28,50.65,50.65,50.65,50.65,0.13,389.6153846153846,33.80769230769231,,,0
2005-07-29,49.1,49.1,49.1,49.1,0.13,377.6923076923077,34.84615384615385,,,0
2005-08-01,47.7,47.7,47.7,47.7,0.13,366.9230769230769,177.94230769230768,,,0
2005-08-02,49.8,49.8,49.8,49.8,0.13,383.07692307692304,322.30769230769226,,,0
2005-08-03,48.45,48.45,48.45,48.45,0.13,372.6923076923077,324.61538461538464,,,0
2005-08-04,48.3,48.3,48.3,48.3,0.13,371.5384615384615,325.0,,,0
2005-08-05,48.6,48.6,48.6,48.6,0.13,373.84615384615387,325.5769230769231,,,0
2005-08-08,48.5,48.5,48.5,48.5,0.13,373.07692307692304,326.7307692307692,,,0
2005-08-09,47.55,47.55,47.55,47.55,0.13,365.7692307692307,327.30769230769226,,,0
2005-08-10,49.05,49.05,49.05,49.05,0.13,377.30769230769226,327.5,,,0
2005-08-11,49.35,49.35,49.35,49.35,0.13,379.61538461538464,327.6923076923077,,,0
2005-08-12,48.55,48.55,48.55,48.55,0.13,373.46153846153845,328.2692307692307,,,0
2005-08-15,48.55,48.55,48.55,48.55,0.13,373.46153846153845,329.03846153846155,,,0
2005-08-16,51.25,51.25,51.25,51.25,0.13,394.2307692307692,329.61538461538464,,,0
2005-08-17,51.25,51.25,51.25,51.25,0.13,394.2307692307692,330.7692307692308,,,0
2005-08-18,49.5,49.5,49.5,49.5,0.13,380.7692307692308,332.11538461538464,,,0
2005-08-19,50.25,50.25,50.25,50.25,0.13,386.5384615384616,332.6923076923077,,,0
2005-08-22,50.7,50.7,50.7,50.7,0.13,390.0,333.2692307692307,,,0
2005-08-23,49.3,49.3,49.3,49.3,0.13,379.2307692307692,334.03846153846155,,,0
2005-08-24,47.3,47.3,47.3,47.3,0.13,363.8461538461538,334.4230769230769,,,0
2005-08-25,49.95,49.95,49.95,49.95,0.13,384.2307692307692,335.0,,,0
2005-08-26,51.1,51.1,51.1,51.1,0.13,393.0769230769231,335.5769230769231,,,0
2005-08-29,52.85,52.85,52.85,52.85,0.13,406.5384615384616,335.7692307692308,,,0
2005-08-30,54.25,54.25,54.25,54.25,0.13,417.3076923076923,335.7692307692308,,,0
2005-08-31,54.4,54.4,54.4,54.4,0.13,418.46153846153845,336.9230769230769,,,0
2005-09-01,58.5,58.5,58.5,58.5,0.16,365.625,340.5769230769231,,,0
