Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.06,,,,,0
2004-09-02,,,,,0.06,,,,,0
2004-09-03,,,,,0.06,,,,,0
2004-09-06,,,,,0.06,,,,,0
2004-09-07,,,,,0.06,,,,,0
2004-09-08,,,,,0.06,,,,,0
2004-09-09,,,,,0.06,,,,,0
2004-09-10,,,,,0.06,,,,,0
2004-09-13,,,,,0.06,,,,,0
2004-09-14,,,,,0.06,,,,,0
2004-09-15,,,,,0.06,,,,,0
2004-09-16,,,,,0.06,,,,,0
2004-09-17,,,,,0.06,,,,,0
2004-09-20,,,,,0.06,,,,,0
2004-09-21,,,,,0.06,,,,,0
2004-09-22,,,,,0.06,,,,,0
2004-09-23,,,,,0.06,,,,,0
2004-09-24,,,,,0.06,,,,,0
2004-09-27,,,,,0.06,,,,,0
2004-09-28,,,,,0.06,,,,,0
2004-09-29,,,,,0.06,,,,,0
2004-09-30,,,,,0.06,,,,,0
2004-10-01,,,,,0.06,,,,,0
2004-10-04,,,,,0.06,,,,,0
2004-10-05,,,,,0.06,,,,,0
2004-10-06,,,,,0.06,,,,,0
2004-10-07,,,,,0.06,,,,,0
2004-10-08,,,,,0.06,,,,,0
2004-10-11,,,,,0.06,,,,,0
2004-10-12,,,,,0.06,,,,,0
2004-10-13,,,,,0.06,,,,,0
2004-10-14,,,,,0.06,,,,,0
2004-10-15,,,,,0.06,,,,,0
2004-10-18,,,,,0.06,,,,,0
2004-10-19,,,,,0.06,,,,,0
2004-10-20,,,,,0.06,,,,,0
2004-10-21,,,,,0.06,,,,,0
2004-10-22,,,,,0.06,,,,,0
2004-10-25,,,,,0.06,,,,,0
2004-10-26,,,,,0.06,,,,,0
2004-10-27,,,,,0.06,,,,,0
2004-10-28,,,,,0.06,,,,,0
2004-10-29,,,,,0.06,,,,,0
2004-11-01,,,,,0.06,,,,,0
2004-11-02,,,,,0.06,,,,,0
2004-11-03,,,,,0.06,,,,,0
2004-11-04,,,,,0.06,,,,,0
2004-11-05,,,,,0.06,,,,,0
2004-11-08,,,,,0.06,,,,,0
2004-11-09,,,,,0.06,,,,,0
2004-11-10,,,,,0.06,,,,,0
2004-11-11,,,,,0.06,,,,,0
2004-11-12,,,,,0.06,,,,,0
2004-11-15,,,,,0.06,,,,,0
2004-11-16,,,,,0.06,,,,,0
2004-11-17,,,,,0.06,,,,,0
2004-11-18,,,,,0.06,,,,,0
2004-11-19,,,,,0.06,,,,,0
2004-11-22,,,,,0.06,,,,,0
2004-11-23,,,,,0.06,,,,,0
2004-11-24,,,,,0.06,,,,,0
2004-11-25,,,,,0.06,,,,,0
2004-11-26,,,,,0.06,,,,,0
2004-11-29,,,,,0.06,,,,,0
2004-11-30,,,,,0.06,,,,,0
2004-12-01,,,,,-0.42,,,,,0
2004-12-02,,,,,-0.42,,,,,0
2004-12-03,,,,,-0.42,,,,,0
2004-12-06,,,,,-0.42,,,,,0
2004-12-07,,,,,-0.42,,,,,0
2004-12-08,,,,,-0.42,,,,,0
2004-12-09,,,,,-0.42,,,,,0
2004-12-10,,,,,-0.42,,,,,0
2004-12-13,,,,,-0.42,,,,,0
2004-12-14,,,,,-0.42,,,,,0
2004-12-15,,,,,-0.42,,,,,0
2004-12-16,,,,,-0.42,,,,,0
2004-12-17,,,,,-0.42,,,,,0
2004-12-20,,,,,-0.42,,,,,0
2004-12-21,,,,,-0.42,,,,,0
2004-12-22,,,,,-0.42,,,,,0
2004-12-23,,,,,-0.42,,,,,0
2004-12-24,,,,,-0.42,,,,,0
2004-12-27,,,,,-0.42,,,,,0
2004-12-28,,,,,-0.42,,,,,0
2004-12-29,,,,,-0.42,,,,,0
2004-12-30,,,,,-0.42,,,,,0
2004-12-31,,,,,-0.42,,,,,0
2005-01-03,15.85,15.85,15.85,15.85,-0.42,,,,,0
2005-01-04,15.6,15.6,15.6,15.6,-0.42,,,,,0
2005-01-05,15.5,15.5,15.5,15.5,-0.42,,,,,0
2005-01-06,14.75,14.75,14.75,14.75,-0.42,,,,,0
2005-01-07,14.75,14.75,14.75,14.75,-0.42,,,,,0
2005-01-10,15.05,15.05,15.05,15.05,-0.42,,,,,0
2005-01-11,14.25,14.25,14.25,14.25,-0.42,,,,,0
2005-01-12,13.25,13.25,13.25,13.25,-0.42,,,,,0
2005-01-13,13.45,13.45,13.45,13.45,-0.42,,,,,0
2005-01-14,13.2,13.2,13.2,13.2,-0.42,,,,,0
2005-01-17,12.25,12.25,12.25,12.25,-0.42,,,,,0
2005-01-18,13.25,13.25,13.25,13.25,-0.42,,,,,0
2005-01-19,12.85,12.85,12.85,12.85,-0.42,,,,,0
2005-01-20,13.55,13.55,13.55,13.55,-0.42,,,,,0
2005-01-21,13.55,13.55,13.55,13.55,-0.42,,,,,0
2005-01-24,12.9,12.9,12.9,12.9,-0.42,,,,,0
2005-01-25,12.75,12.75,12.75,12.75,-0.42,,,,,0
2005-01-26,12.75,12.75,12.75,12.75,-0.42,,,,,0
2005-01-27,13.2,13.2,13.2,13.2,-0.42,,,,,0
2005-01-28,13.1,13.1,13.1,13.1,-0.42,,,,,0
2005-01-31,13.1,13.1,13.1,13.1,-0.42,,,,,0
2005-02-01,12.75,12.75,12.75,12.75,-0.42,,,,,0
2005-02-02,12.5,12.5,12.5,12.5,-0.42,,,,,0
2005-02-03,13.2,13.2,13.2,13.2,-0.42,,,,,0
2005-02-04,14.05,14.05,14.05,14.05,-0.42,,,,,0
2005-02-07,14.4,14.4,14.4,14.4,-0.42,,,,,0
2005-02-08,14.5,14.5,14.5,14.5,-0.42,,,,,0
2005-02-09,14.35,14.35,14.35,14.35,-0.42,,,,,0
2005-02-10,14.7,14.7,14.7,14.7,-0.42,,,,,0
2005-02-11,14.25,14.25,14.25,14.25,-0.42,,,,,0
2005-02-14,13.75,13.75,13.75,13.75,-0.42,,,,,0
2005-02-15,13.35,13.35,13.35,13.35,-0.42,,,,,0
2005-02-16,14.15,14.15,14.15,14.15,-0.42,,,,,0
2005-02-17,13.4,13.4,13.4,13.4,-0.42,,,,,0
2005-02-18,13.85,13.85,13.85,13.85,-0.42,,,,,0
2005-02-21,13.25,13.25,13.25,13.25,-0.42,,,,,0
2005-02-22,12.85,12.85,12.85,12.85,-0.42,,,,,0
2005-02-23,13.5,13.5,13.5,13.5,-0.42,,,,,0
2005-02-24,13.6,13.6,13.6,13.6,-0.42,,,,,0
2005-02-25,13.25,13.25,13.25,13.25,-0.42,,,,,0
2005-02-28,13.75,13.75,13.75,13.75,-0.42,,,,,0
2005-03-01,13.3,13.3,13.3,13.3,0.98,13.571428571428571,,,,0
2005-03-02,13.05,13.05,13.05,13.05,0.98,13.316326530612246,,,,0
2005-03-03,13.5,13.5,13.5,13.5,0.98,13.775510204081632,,,,0
2005-03-04,13.75,13.75,13.75,13.75,0.98,14.03061224489796,,,,0
2005-03-07,13.5,13.5,13.5,13.5,0.98,13.775510204081632,,,,0
2005-03-08,13.45,13.45,13.45,13.45,0.98,13.724489795918366,,,,0
2005-03-09,13.0,13.0,13.0,13.0,0.98,13.26530612244898,,,,0
2005-03-10,13.15,13.15,13.15,13.15,0.98,13.418367346938776,,,,0
2005-03-11,13.5,13.5,13.5,13.5,0.98,13.775510204081632,,,,0
2005-03-14,12.8,12.8,12.8,12.8,0.98,13.06122448979592,,,,0
2005-03-15,12.85,12.85,12.85,12.85,0.98,13.112244897959185,,,,0
2005-03-16,12.8,12.8,12.8,12.8,0.98,13.06122448979592,,,,0
2005-03-17,12.8,12.8,12.8,12.8,0.98,13.06122448979592,,,,0
2005-03-18,12.7,12.7,12.7,12.7,0.98,12.959183673469386,,,,0
2005-03-21,12.05,12.05,12.05,12.05,0.98,12.29591836734694,,,,0
2005-03-22,11.5,11.5,11.5,11.5,0.98,11.73469387755102,,,,0
2005-03-23,11.45,11.45,11.45,11.45,0.98,11.683673469387754,,,,0
2005-03-24,10.6,10.6,10.6,10.6,0.98,10.816326530612244,,,,0
2005-03-25,10.6,10.6,10.6,10.6,0.98,10.816326530612244,,,,0
2005-03-28,10.25,10.25,10.25,10.25,0.98,10.459183673469388,,,,0
2005-03-29,10.3,10.3,10.3,10.3,0.98,10.510204081632654,,,,0
2005-03-30,10.3,10.3,10.3,10.3,0.98,10.510204081632654,,,,0
2005-03-31,10.25,10.25,10.25,10.25,0.98,10.459183673469388,,,,0
2005-04-01,11.0,11.0,11.0,11.0,0.98,11.224489795918368,,,,0
2005-04-04,11.9,11.9,11.9,11.9,0.98,12.142857142857144,,,,0
2005-04-05,13.1,13.1,13.1,13.1,0.98,13.36734693877551,,,,0
2005-04-06,13.05,13.05,13.05,13.05,0.98,13.316326530612246,,,,0
2005-04-07,13.7,13.7,13.7,13.7,0.98,13.979591836734691,,,,0
2005-04-08,13.4,13.4,13.4,13.4,0.98,13.673469387755103,,,,0
2005-04-11,12.8,12.8,12.8,12.8,0.98,13.06122448979592,,,,0
2005-04-12,13.35,13.35,13.35,13.35,0.98,13.622448979591836,,,,0
2005-04-13,12.7,12.7,12.7,12.7,0.98,12.959183673469386,,,,0
2005-04-14,12.7,12.7,12.7,12.7,0.98,12.959183673469386,,,,0
2005-04-15,13.35,13.35,13.35,13.35,0.98,13.622448979591836,,,,0
2005-04-18,13.05,13.05,13.05,13.05,0.98,13.316326530612246,,,,0
2005-04-19,12.4,12.4,12.4,12.4,0.98,12.653061224489797,,,,0
2005-04-20,12.1,12.1,12.1,12.1,0.98,12.346938775510203,,,,0
2005-04-21,12.75,12.75,12.75,12.75,0.98,13.010204081632653,,,,0
2005-04-22,13.15,13.15,13.15,13.15,0.98,13.418367346938776,,,,0
2005-04-25,13.0,13.0,13.0,13.0,0.98,13.26530612244898,,,,0
2005-04-26,13.5,13.5,13.5,13.5,0.98,13.775510204081632,,,,0
2005-04-27,13.2,13.2,13.2,13.2,0.98,13.46938775510204,,,,0
2005-04-28,13.2,13.2,13.2,13.2,0.98,13.46938775510204,,,,0
2005-04-29,12.55,12.55,12.55,12.55,0.98,12.806122448979592,,,,0
2005-05-02,12.75,12.75,12.75,12.75,0.98,13.010204081632653,,,,0
2005-05-03,12.65,12.65,12.65,12.65,0.98,12.908163265306124,,,,0
2005-05-04,12.65,12.65,12.65,12.65,0.98,12.908163265306124,,,,0
2005-05-05,12.5,12.5,12.5,12.5,0.98,12.755102040816327,,,,0
2005-05-06,12.5,12.5,12.5,12.5,0.98,12.755102040816327,,,,0
2005-05-09,12.3,12.3,12.3,12.3,0.98,12.551020408163266,,,,0
2005-05-10,12.85,12.85,12.85,12.85,0.98,13.112244897959185,,,,0
2005-05-11,12.85,12.85,12.85,12.85,0.98,13.112244897959185,,,,0
2005-05-12,13.35,13.35,13.35,13.35,0.98,13.622448979591836,,,,0
2005-05-13,13.25,13.25,13.25,13.25,0.98,13.520408163265309,,,,0
2005-05-16,13.95,13.95,13.95,13.95,0.98,14.23469387755102,,,,0
2005-05-17,13.5,13.5,13.5,13.5,0.98,13.775510204081632,,,,0
2005-05-18,14.2,14.2,14.2,14.2,0.98,14.489795918367346,,,,0
2005-05-19,14.95,14.95,14.95,14.95,0.98,15.255102040816324,,,,0
2005-05-20,15.15,15.15,15.15,15.15,0.98,15.459183673469388,,,,0
2005-05-23,15.95,15.95,15.95,15.95,0.98,16.275510204081634,,,,0
2005-05-24,16.75,16.75,16.75,16.75,0.98,17.091836734693878,,,,0
2005-05-25,17.6,17.6,17.6,17.6,0.98,17.95918367346939,,,,0
2005-05-26,18.5,18.5,18.5,18.5,0.98,18.877551020408163,,,,0
2005-05-27,19.4,19.4,19.4,19.4,0.98,19.79591836734694,,,,0
2005-05-30,18.45,18.45,18.45,18.45,0.98,18.8265306122449,,,,0
2005-05-31,17.55,17.55,17.55,17.55,0.98,17.908163265306122,,,,0
