Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.71,,,,,0
2004-09-02,,,,,10.71,,,,,0
2004-09-03,,,,,10.71,,,,,0
2004-09-06,,,,,10.71,,,,,0
2004-09-07,,,,,10.71,,,,,0
2004-09-08,,,,,10.71,,,,,0
2004-09-09,,,,,10.71,,,,,0
2004-09-10,,,,,10.71,,,,,0
2004-09-13,,,,,10.71,,,,,0
2004-09-14,,,,,10.71,,,,,0
2004-09-15,,,,,10.71,,,,,0
2004-09-16,,,,,10.71,,,,,0
2004-09-17,,,,,10.71,,,,,0
2004-09-20,,,,,10.71,,,,,0
2004-09-21,,,,,10.71,,,,,0
2004-09-22,,,,,10.71,,,,,0
2004-09-23,,,,,10.71,,,,,0
2004-09-24,,,,,10.71,,,,,0
2004-09-27,,,,,10.71,,,,,0
2004-09-28,,,,,10.71,,,,,0
2004-09-29,,,,,10.71,,,,,0
2004-09-30,,,,,10.71,,,,,0
2004-10-01,,,,,10.71,,,,,0
2004-10-04,,,,,10.71,,,,,0
2004-10-05,,,,,10.71,,,,,0
2004-10-06,,,,,10.71,,,,,0
2004-10-07,,,,,10.71,,,,,0
2004-10-08,,,,,10.71,,,,,0
2004-10-11,,,,,10.71,,,,,0
2004-10-12,,,,,10.71,,,,,0
2004-10-13,,,,,10.71,,,,,0
2004-10-14,,,,,10.71,,,,,0
2004-10-15,,,,,10.71,,,,,0
2004-10-18,,,,,10.71,,,,,0
2004-10-19,,,,,10.71,,,,,0
2004-10-20,,,,,10.71,,,,,0
2004-10-21,,,,,10.71,,,,,0
2004-10-22,,,,,10.71,,,,,0
2004-10-25,,,,,10.71,,,,,0
2004-10-26,,,,,10.71,,,,,0
2004-10-27,,,,,10.71,,,,,0
2004-10-28,,,,,10.71,,,,,0
2004-10-29,,,,,10.71,,,,,0
2004-11-01,,,,,10.71,,,,,0
2004-11-02,,,,,10.71,,,,,0
2004-11-03,,,,,10.71,,,,,0
2004-11-04,,,,,10.71,,,,,0
2004-11-05,,,,,10.71,,,,,0
2004-11-08,,,,,10.71,,,,,0
2004-11-09,,,,,10.71,,,,,0
2004-11-10,,,,,10.71,,,,,0
2004-11-11,,,,,10.71,,,,,0
2004-11-12,,,,,10.71,,,,,0
2004-11-15,,,,,10.71,,,,,0
2004-11-16,,,,,10.71,,,,,0
2004-11-17,,,,,10.71,,,,,0
2004-11-18,,,,,10.71,,,,,0
2004-11-19,,,,,10.71,,,,,0
2004-11-22,,,,,10.71,,,,,0
2004-11-23,,,,,10.71,,,,,0
2004-11-24,,,,,10.71,,,,,0
2004-11-25,,,,,10.71,,,,,0
2004-11-26,,,,,10.71,,,,,0
2004-11-29,,,,,10.71,,,,,0
2004-11-30,,,,,10.71,,,,,0
2004-12-01,,,,,4.86,,,,,0
2004-12-02,,,,,4.86,,,,,0
2004-12-03,,,,,4.86,,,,,0
2004-12-06,,,,,4.86,,,,,0
2004-12-07,,,,,4.86,,,,,0
2004-12-08,,,,,4.86,,,,,0
2004-12-09,,,,,4.86,,,,,0
2004-12-10,,,,,4.86,,,,,0
2004-12-13,,,,,4.86,,,,,0
2004-12-14,,,,,4.86,,,,,0
2004-12-15,,,,,4.86,,,,,0
2004-12-16,,,,,4.86,,,,,0
2004-12-17,,,,,4.86,,,,,0
2004-12-20,,,,,4.86,,,,,0
2004-12-21,,,,,4.86,,,,,0
2004-12-22,,,,,4.86,,,,,0
2004-12-23,,,,,4.86,,,,,0
2004-12-24,,,,,4.86,,,,,0
2004-12-27,,,,,4.86,,,,,0
2004-12-28,,,,,4.86,,,,,0
2004-12-29,,,,,4.86,,,,,0
2004-12-30,,,,,4.86,,,,,0
2004-12-31,,,,,4.86,,,,,0
2005-01-03,38.8375,38.8375,38.8375,38.8375,4.86,7.991255144032921,,,,0
2005-01-04,39.029167,39.029167,39.029167,39.029167,4.86,8.03069279835391,,,,0
2005-01-05,37.9875,37.9875,37.9875,37.9875,4.86,7.816358024691357,,,,0
2005-01-06,37.8,37.8,37.8,37.8,4.86,7.777777777777777,,,,0
2005-01-07,38.1,38.1,38.1,38.1,4.86,7.839506172839506,,,,0
2005-01-10,37.158333,37.158333,37.158333,37.158333,4.86,7.645747530864197,,,,0
2005-01-11,36.366667,36.366667,36.366667,36.366667,4.86,7.482853292181069,,,,0
2005-01-12,35.591667,35.591667,35.591667,35.591667,4.86,7.323388271604938,,,,0
2005-01-13,34.995833,34.995833,34.995833,34.995833,4.86,7.200788683127571,,,,0
2005-01-14,33.708333,33.708333,33.708333,33.708333,4.86,6.935870987654321,,,,0
2005-01-17,34.225,34.225,34.225,34.225,4.86,7.042181069958848,,,,0
2005-01-18,34.9875,34.9875,34.9875,34.9875,4.86,7.199074074074073,,,,0
2005-01-19,33.420833,33.420833,33.420833,33.420833,4.86,6.876714609053498,,,,0
2005-01-20,32.9375,32.9375,32.9375,32.9375,4.86,6.777263374485596,,,,0
2005-01-21,32.9375,32.9375,32.9375,32.9375,4.86,6.777263374485596,,,,0
2005-01-24,32.233333,32.233333,32.233333,32.233333,4.86,6.63237304526749,,,,0
2005-01-25,32.458333,32.458333,32.458333,32.458333,4.86,6.678669341563786,,,,0
2005-01-26,32.458333,32.458333,32.458333,32.458333,4.86,6.678669341563786,,,,0
2005-01-27,32.775,32.775,32.775,32.775,4.86,6.743827160493827,,,,0
2005-01-28,34.495833,34.495833,34.495833,34.495833,4.86,7.097908024691357,,,,0
2005-01-31,35.404167,35.404167,35.404167,35.404167,4.86,7.284808024691357,,,,0
2005-02-01,35.770833,35.770833,35.770833,35.770833,4.86,7.360253703703703,,,,0
2005-02-02,36.404167,36.404167,36.404167,36.404167,4.86,7.490569341563786,,,,0
2005-02-03,37.520833,37.520833,37.520833,37.520833,4.86,7.720336008230452,,,,0
2005-02-04,37.979167,37.979167,37.979167,37.979167,4.86,7.814643415637859,,,,0
2005-02-07,36.8875,36.8875,36.8875,36.8875,4.86,7.590020576131687,,,,0
2005-02-08,36.783333,36.783333,36.783333,36.783333,4.86,7.5685870370370365,,,,0
2005-02-09,37.675,37.675,37.675,37.675,4.86,7.7520576131687235,,,,0
2005-02-10,37.541667,37.541667,37.541667,37.541667,4.86,7.724622839506171,,,,0
2005-02-11,37.675,37.675,37.675,37.675,4.86,7.7520576131687235,,,,0
2005-02-14,37.525,37.525,37.525,37.525,4.86,7.72119341563786,,,,0
2005-02-15,36.995833,36.995833,36.995833,36.995833,4.86,7.612311316872427,,,,0
2005-02-16,37.3125,37.3125,37.3125,37.3125,4.86,7.677469135802468,,,,0
2005-02-17,36.808333,36.808333,36.808333,36.808333,4.86,7.573731069958847,,,,0
