Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.64,,,,,0
2004-09-02,,,,,1.64,,,,,0
2004-09-03,,,,,1.64,,,,,0
2004-09-06,,,,,1.64,,,,,0
2004-09-07,,,,,1.64,,,,,0
2004-09-08,,,,,1.64,,,,,0
2004-09-09,,,,,1.64,,,,,0
2004-09-10,,,,,1.64,,,,,0
2004-09-13,,,,,1.64,,,,,0
2004-09-14,,,,,1.64,,,,,0
2004-09-15,,,,,1.64,,,,,0
2004-09-16,,,,,1.64,,,,,0
2004-09-17,,,,,1.64,,,,,0
2004-09-20,,,,,1.64,,,,,0
2004-09-21,,,,,1.64,,,,,0
2004-09-22,,,,,1.64,,,,,0
2004-09-23,,,,,1.64,,,,,0
2004-09-24,,,,,1.64,,,,,0
2004-09-27,,,,,1.64,,,,,0
2004-09-28,,,,,1.64,,,,,0
2004-09-29,,,,,1.64,,,,,0
2004-09-30,,,,,1.64,,,,,0
2004-10-01,,,,,1.64,,,,,0
2004-10-04,,,,,1.64,,,,,0
2004-10-05,,,,,1.64,,,,,0
2004-10-06,,,,,1.64,,,,,0
2004-10-07,,,,,1.64,,,,,0
2004-10-08,,,,,1.64,,,,,0
2004-10-11,,,,,1.64,,,,,0
2004-10-12,,,,,1.64,,,,,0
2004-10-13,,,,,1.64,,,,,0
2004-10-14,,,,,1.64,,,,,0
2004-10-15,,,,,1.64,,,,,0
2004-10-18,,,,,1.64,,,,,0
2004-10-19,,,,,1.64,,,,,0
2004-10-20,,,,,1.64,,,,,0
2004-10-21,,,,,1.64,,,,,0
2004-10-22,,,,,1.64,,,,,0
2004-10-25,,,,,1.64,,,,,0
2004-10-26,,,,,1.64,,,,,0
2004-10-27,,,,,1.64,,,,,0
2004-10-28,,,,,1.64,,,,,0
2004-10-29,,,,,1.64,,,,,0
2004-11-01,,,,,1.64,,,,,0
2004-11-02,,,,,1.64,,,,,0
2004-11-03,,,,,1.64,,,,,0
2004-11-04,,,,,1.64,,,,,0
2004-11-05,,,,,1.64,,,,,0
2004-11-08,,,,,1.64,,,,,0
2004-11-09,,,,,1.64,,,,,0
2004-11-10,,,,,1.64,,,,,0
2004-11-11,,,,,1.64,,,,,0
2004-11-12,,,,,1.64,,,,,0
2004-11-15,,,,,1.64,,,,,0
2004-11-16,,,,,1.64,,,,,0
2004-11-17,,,,,1.64,,,,,0
2004-11-18,,,,,1.64,,,,,0
2004-11-19,,,,,1.64,,,,,0
2004-11-22,,,,,1.64,,,,,0
2004-11-23,,,,,1.64,,,,,0
2004-11-24,,,,,1.64,,,,,0
2004-11-25,,,,,1.64,,,,,0
2004-11-26,,,,,1.64,,,,,0
2004-11-29,,,,,1.64,,,,,0
2004-11-30,,,,,1.64,,,,,0
2004-12-01,,,,,2.54,,,,,0
2004-12-02,,,,,2.54,,,,,0
2004-12-03,,,,,2.54,,,,,0
2004-12-06,,,,,2.54,,,,,0
2004-12-07,,,,,2.54,,,,,0
2004-12-08,,,,,2.54,,,,,0
2004-12-09,,,,,2.54,,,,,0
2004-12-10,,,,,2.54,,,,,0
2004-12-13,,,,,2.54,,,,,0
2004-12-14,,,,,2.54,,,,,0
2004-12-15,,,,,2.54,,,,,0
2004-12-16,,,,,2.54,,,,,0
2004-12-17,,,,,2.54,,,,,0
2004-12-20,,,,,2.54,,,,,0
2004-12-21,,,,,2.54,,,,,0
2004-12-22,,,,,2.54,,,,,0
2004-12-23,,,,,2.54,,,,,0
2004-12-24,,,,,2.54,,,,,0
2004-12-27,,,,,2.54,,,,,0
2004-12-28,,,,,2.54,,,,,0
2004-12-29,,,,,2.54,,,,,0
2004-12-30,,,,,2.54,,,,,0
2004-12-31,,,,,2.54,,,,,0
2005-01-03,16.07,16.07,16.07,16.07,2.54,6.326771653543307,,,,0
2005-01-04,16.0,16.0,16.0,16.0,2.54,6.299212598425196,,,,0
2005-01-05,14.7,14.7,14.7,14.7,2.54,5.787401574803149,,,,0
2005-01-06,14.52,14.52,14.52,14.52,2.54,5.716535433070866,,,,0
2005-01-07,14.75,14.75,14.75,14.75,2.54,5.807086614173229,,,,0
2005-01-10,14.9,14.9,14.9,14.9,2.54,5.866141732283465,,,,0
2005-01-11,14.43,14.43,14.43,14.43,2.54,5.681102362204724,,,,0
2005-01-12,13.64,13.64,13.64,13.64,2.54,5.3700787401574805,,,,0
2005-01-13,14.09,14.09,14.09,14.09,2.54,5.547244094488189,,,,0
2005-01-14,13.87,13.87,13.87,13.87,2.54,5.460629921259842,,,,0
2005-01-17,13.58,13.58,13.58,13.58,2.54,5.346456692913386,,,,0
2005-01-18,14.43,14.43,14.43,14.43,2.54,5.681102362204724,,,,0
2005-01-19,14.01,14.01,14.01,14.01,2.54,5.515748031496063,,,,0
2005-01-20,14.02,14.02,14.02,14.02,2.54,5.519685039370079,,,,0
2005-01-21,14.02,14.02,14.02,14.02,2.54,5.519685039370079,,,,0
2005-01-24,14.33,14.33,14.33,14.33,2.54,5.641732283464567,,,,0
2005-01-25,14.4,14.4,14.4,14.4,2.54,5.669291338582677,,,,0
2005-01-26,14.4,14.4,14.4,14.4,2.54,5.669291338582677,,,,0
2005-01-27,14.65,14.65,14.65,14.65,2.54,5.767716535433071,,,,0
2005-01-28,14.89,14.89,14.89,14.89,2.54,5.862204724409449,,,,0
2005-01-31,15.59,15.59,15.59,15.59,2.54,6.137795275590551,,,,0
2005-02-01,16.1,16.1,16.1,16.1,2.54,6.338582677165355,,,,0
2005-02-02,15.88,15.88,15.88,15.88,2.54,6.251968503937008,,,,0
2005-02-03,16.0,16.0,16.0,16.0,2.54,6.299212598425196,,,,1
2005-02-04,15.95,15.95,15.95,15.95,2.54,6.279527559055118,,,,1
2005-02-07,16.03,16.03,16.03,16.03,2.54,6.311023622047244,,,,1
2005-02-08,16.03,16.03,16.03,16.03,2.54,6.311023622047244,,,,1
2005-02-09,16.06,16.06,16.06,16.06,2.54,6.322834645669291,,,,1
2005-02-10,17.44,17.44,17.44,17.44,2.54,6.866141732283465,,,,1
2005-02-11,17.22,17.22,17.22,17.22,2.54,6.779527559055118,,,,1
2005-02-14,16.86,16.86,16.86,16.86,2.54,6.637795275590551,,,,1
2005-02-15,16.32,16.32,16.32,16.32,2.54,6.425196850393701,,,,1
2005-02-16,16.09,16.09,16.09,16.09,2.54,6.334645669291339,,,,1
2005-02-17,16.57,16.57,16.57,16.57,2.54,6.5236220472440944,,,,1
2005-02-18,16.24,16.24,16.24,16.24,2.54,6.393700787401574,,,,1
2005-02-21,15.95,15.95,15.95,15.95,2.54,6.279527559055118,,,,1
2005-02-22,16.01,16.01,16.01,16.01,2.54,6.303149606299213,,,,1
2005-02-23,16.08,16.08,16.08,16.08,2.54,6.330708661417322,,,,1
2005-02-24,16.02,16.02,16.02,16.02,2.54,6.307086614173228,,,,1
2005-02-25,16.02,16.02,16.02,16.02,2.54,6.307086614173228,,,,1
2005-02-28,16.09,16.09,16.09,16.09,2.54,6.334645669291339,,,,1
2005-03-01,16.68,16.68,16.68,16.68,3.26,5.116564417177915,,,,1
2005-03-02,16.71,16.71,16.71,16.71,3.26,5.125766871165645,,,,1
2005-03-03,16.98,16.98,16.98,16.98,3.26,5.208588957055215,,,,1
2005-03-04,16.84,16.84,16.84,16.84,3.26,5.1656441717791415,,,,1
2005-03-07,16.67,16.67,16.67,16.67,3.26,5.113496932515338,,,,1
2005-03-08,18.14,18.14,18.14,18.14,3.26,5.564417177914111,,,,1
2005-03-09,17.54,17.54,17.54,17.54,3.26,5.38036809815951,,,,1
2005-03-10,17.68,17.68,17.68,17.68,3.26,5.423312883435584,,,,1
2005-03-11,17.47,17.47,17.47,17.47,3.26,5.358895705521473,,,,1
2005-03-14,17.43,17.43,17.43,17.43,3.26,5.346625766871166,,,,1
2005-03-15,17.19,17.19,17.19,17.19,3.26,5.273006134969326,,,,1
2005-03-16,18.05,18.05,18.05,18.05,3.26,5.536809815950921,,,,1
2005-03-17,18.33,18.33,18.33,18.33,3.26,5.622699386503068,,,,1
