Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.29,,,,,0
2004-09-02,,,,,1.29,,,,,0
2004-09-03,,,,,1.29,,,,,0
2004-09-06,,,,,1.29,,,,,0
2004-09-07,,,,,1.29,,,,,0
2004-09-08,,,,,1.29,,,,,0
2004-09-09,,,,,1.29,,,,,0
2004-09-10,,,,,1.29,,,,,0
2004-09-13,,,,,1.29,,,,,0
2004-09-14,,,,,1.29,,,,,0
2004-09-15,,,,,1.29,,,,,0
2004-09-16,,,,,1.29,,,,,0
2004-09-17,,,,,1.29,,,,,0
2004-09-20,,,,,1.29,,,,,0
2004-09-21,,,,,1.29,,,,,0
2004-09-22,,,,,1.29,,,,,0
2004-09-23,,,,,1.29,,,,,0
2004-09-24,,,,,1.29,,,,,0
2004-09-27,,,,,1.29,,,,,0
2004-09-28,,,,,1.29,,,,,0
2004-09-29,,,,,1.29,,,,,0
2004-09-30,,,,,1.29,,,,,0
2004-10-01,,,,,1.29,,,,,0
2004-10-04,,,,,1.29,,,,,0
2004-10-05,,,,,1.29,,,,,0
2004-10-06,,,,,1.29,,,,,0
2004-10-07,,,,,1.29,,,,,0
2004-10-08,,,,,1.29,,,,,0
2004-10-11,,,,,1.29,,,,,0
2004-10-12,,,,,1.29,,,,,0
2004-10-13,,,,,1.29,,,,,0
2004-10-14,,,,,1.29,,,,,0
2004-10-15,,,,,1.29,,,,,0
2004-10-18,,,,,1.29,,,,,0
2004-10-19,,,,,1.29,,,,,0
2004-10-20,,,,,1.29,,,,,0
2004-10-21,,,,,1.29,,,,,0
2004-10-22,,,,,1.29,,,,,0
2004-10-25,,,,,1.29,,,,,0
2004-10-26,,,,,1.29,,,,,0
2004-10-27,,,,,1.29,,,,,0
2004-10-28,,,,,1.29,,,,,0
2004-10-29,,,,,1.29,,,,,0
2004-11-01,,,,,1.29,,,,,0
2004-11-02,,,,,1.29,,,,,0
2004-11-03,,,,,1.29,,,,,0
2004-11-04,,,,,1.29,,,,,0
2004-11-05,,,,,1.29,,,,,0
2004-11-08,,,,,1.29,,,,,0
2004-11-09,,,,,1.29,,,,,0
2004-11-10,,,,,1.29,,,,,0
2004-11-11,,,,,1.29,,,,,0
2004-11-12,,,,,1.29,,,,,0
2004-11-15,,,,,1.29,,,,,0
2004-11-16,,,,,1.29,,,,,0
2004-11-17,,,,,1.29,,,,,0
2004-11-18,,,,,1.29,,,,,0
2004-11-19,,,,,1.29,,,,,0
2004-11-22,,,,,1.29,,,,,0
2004-11-23,,,,,1.29,,,,,0
2004-11-24,,,,,1.29,,,,,0
2004-11-25,,,,,1.29,,,,,0
2004-11-26,,,,,1.29,,,,,0
2004-11-29,,,,,1.29,,,,,0
2004-11-30,,,,,1.29,,,,,0
2004-12-01,,,,,1.08,,,,,0
2004-12-02,,,,,1.08,,,,,0
2004-12-03,,,,,1.08,,,,,0
2004-12-06,,,,,1.08,,,,,0
2004-12-07,,,,,1.08,,,,,0
2004-12-08,,,,,1.08,,,,,0
2004-12-09,,,,,1.08,,,,,0
2004-12-10,,,,,1.08,,,,,0
2004-12-13,,,,,1.08,,,,,0
2004-12-14,,,,,1.08,,,,,0
2004-12-15,,,,,1.08,,,,,0
2004-12-16,,,,,1.08,,,,,0
2004-12-17,,,,,1.08,,,,,0
2004-12-20,,,,,1.08,,,,,0
2004-12-21,,,,,1.08,,,,,0
2004-12-22,,,,,1.08,,,,,0
2004-12-23,,,,,1.08,,,,,0
2004-12-24,,,,,1.08,,,,,0
2004-12-27,,,,,1.08,,,,,0
2004-12-28,,,,,1.08,,,,,0
2004-12-29,,,,,1.08,,,,,0
2004-12-30,,,,,1.08,,,,,0
2004-12-31,,,,,1.08,,,,,0
2005-01-03,43.7,43.7,43.7,43.7,1.08,40.46296296296296,,,,0
2005-01-04,44.3,44.3,44.3,44.3,1.08,41.01851851851851,,,,0
2005-01-05,42.05,42.05,42.05,42.05,1.08,38.93518518518518,,,,0
2005-01-06,41.0,41.0,41.0,41.0,1.08,37.96296296296296,,,,0
2005-01-07,41.0,41.0,41.0,41.0,1.08,37.96296296296296,,,,0
2005-01-10,40.55,40.55,40.55,40.55,1.08,37.54629629629629,,,,0
2005-01-11,37.6,37.6,37.6,37.6,1.08,34.81481481481482,,,,0
2005-01-12,38.2,38.2,38.2,38.2,1.08,35.370370370370374,,,,0
2005-01-13,39.4,39.4,39.4,39.4,1.08,36.48148148148148,,,,0
2005-01-14,39.65,39.65,39.65,39.65,1.08,36.71296296296296,,,,0
2005-01-17,39.45,39.45,39.45,39.45,1.08,36.52777777777778,,,,0
2005-01-18,39.7,39.7,39.7,39.7,1.08,36.75925925925926,,,,0
2005-01-19,38.0,38.0,38.0,38.0,1.08,35.18518518518518,,,,0
2005-01-20,38.45,38.45,38.45,38.45,1.08,35.601851851851855,,,,0
2005-01-21,38.45,38.45,38.45,38.45,1.08,35.601851851851855,,,,0
2005-01-24,37.2,37.2,37.2,37.2,1.08,34.44444444444444,,,,0
2005-01-25,37.8,37.8,37.8,37.8,1.08,34.99999999999999,,,,0
2005-01-26,37.8,37.8,37.8,37.8,1.08,34.99999999999999,,,,0
2005-01-27,38.45,38.45,38.45,38.45,1.08,35.601851851851855,,,,0
2005-01-28,39.5,39.5,39.5,39.5,1.08,36.57407407407407,,,,0
2005-01-31,39.0,39.0,39.0,39.0,1.08,36.11111111111111,,,,0
2005-02-01,39.05,39.05,39.05,39.05,1.08,36.157407407407405,,,,0
2005-02-02,40.25,40.25,40.25,40.25,1.08,37.26851851851852,,,,0
2005-02-03,40.2,40.2,40.2,40.2,1.08,37.22222222222222,,,,0
2005-02-04,40.5,40.5,40.5,40.5,1.08,37.5,,,,0
2005-02-07,40.0,40.0,40.0,40.0,1.08,37.03703703703704,,,,0
2005-02-08,39.65,39.65,39.65,39.65,1.08,36.71296296296296,,,,0
2005-02-09,41.55,41.55,41.55,41.55,1.08,38.47222222222221,,,,0
2005-02-10,44.4,44.4,44.4,44.4,1.08,41.11111111111111,,,,0
2005-02-11,42.75,42.75,42.75,42.75,1.08,39.58333333333333,,,,0
2005-02-14,43.4,43.4,43.4,43.4,1.08,40.18518518518518,,,,1
2005-02-15,43.5,43.5,43.5,43.5,1.08,40.27777777777778,,,,1
2005-02-16,43.5,43.5,43.5,43.5,1.08,40.27777777777778,,,,1
2005-02-17,43.8,43.8,43.8,43.8,1.08,40.55555555555555,,,,1
2005-02-18,43.25,43.25,43.25,43.25,1.08,40.04629629629629,,,,1
2005-02-21,42.75,42.75,42.75,42.75,1.08,39.58333333333333,,,,1
2005-02-22,42.9,42.9,42.9,42.9,1.08,39.72222222222222,,,,1
2005-02-23,41.75,41.75,41.75,41.75,1.08,38.657407407407405,,,,1
2005-02-24,43.1,43.1,43.1,43.1,1.08,39.907407407407405,,,,1
2005-02-25,44.5,44.5,44.5,44.5,1.08,41.2037037037037,,,,1
2005-02-28,53.4,53.4,53.4,53.4,1.08,49.44444444444444,,,,1
2005-03-01,54.05,54.05,54.05,54.05,1.43,37.7972027972028,,,,1
2005-03-02,52.55,52.55,52.55,52.55,1.43,36.74825174825175,,,,1
2005-03-03,50.35,50.35,50.35,50.35,1.43,35.209790209790214,,,,1
2005-03-04,48.95,48.95,48.95,48.95,1.43,34.23076923076923,,,,1
2005-03-07,46.95,46.95,46.95,46.95,1.43,32.83216783216783,,,,1
2005-03-08,46.4,46.4,46.4,46.4,1.43,32.44755244755245,,,,1
2005-03-09,45.65,45.65,45.65,45.65,1.43,31.923076923076923,,,,1
2005-03-10,46.15,46.15,46.15,46.15,1.43,32.27272727272727,,,,1
2005-03-11,47.4,47.4,47.4,47.4,1.43,33.14685314685315,,,,1
2005-03-14,44.0,44.0,44.0,44.0,1.43,30.76923076923077,,,,1
2005-03-15,44.25,44.25,44.25,44.25,1.43,30.944055944055947,,,,1
2005-03-16,45.8,45.8,45.8,45.8,1.43,32.02797202797203,,,,1
2005-03-17,44.1,44.1,44.1,44.1,1.43,30.83916083916084,,,,1
2005-03-18,43.35,43.35,43.35,43.35,1.43,30.31468531468532,,,,1
2005-03-21,42.1,42.1,42.1,42.1,1.43,29.440559440559444,,,,1
2005-03-22,43.4,43.4,43.4,43.4,1.43,30.34965034965035,,,,1
2005-03-23,49.5,49.5,49.5,49.5,1.43,34.61538461538462,,,,1
2005-03-24,44.85,44.85,44.85,44.85,1.43,31.363636363636367,,,,1
2005-03-25,44.85,44.85,44.85,44.85,1.43,31.363636363636367,,,,1
2005-03-28,44.45,44.45,44.45,44.45,1.43,31.083916083916087,,,,1
2005-03-29,40.95,40.95,40.95,40.95,1.43,28.63636363636364,,,,1
2005-03-30,42.2,42.2,42.2,42.2,1.43,29.51048951048952,,,,1
2005-03-31,42.75,42.75,42.75,42.75,1.43,29.895104895104897,,,,1
2005-04-01,44.55,44.55,44.55,44.55,1.43,31.15384615384616,,,,1
2005-04-04,44.45,44.45,44.45,44.45,1.43,31.083916083916087,,,,1
2005-04-05,43.45,43.45,43.45,43.45,1.43,30.384615384615387,,,,1
2005-04-06,44.45,44.45,44.45,44.45,1.43,31.083916083916087,,,,1
2005-04-07,44.0,44.0,44.0,44.0,1.43,30.76923076923077,,,,1
2005-04-08,44.3,44.3,44.3,44.3,1.43,30.97902097902098,,,,1
2005-04-11,43.6,43.6,43.6,43.6,1.43,30.489510489510494,,,,1
2005-04-12,43.45,43.45,43.45,43.45,1.43,30.384615384615387,,,,1
2005-04-13,43.05,43.05,43.05,43.05,1.43,30.104895104895103,,,,1
2005-04-14,43.05,43.05,43.05,43.05,1.43,30.104895104895103,,,,1
2005-04-15,42.55,42.55,42.55,42.55,1.43,29.75524475524476,,,,1
2005-04-18,41.95,41.95,41.95,41.95,1.43,29.33566433566434,,,,1
2005-04-19,41.75,41.75,41.75,41.75,1.43,29.1958041958042,,,,1
2005-04-20,41.5,41.5,41.5,41.5,1.43,29.020979020979023,,,,1
