Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.81,,,,,0
2004-09-02,,,,,1.81,,,,,0
2004-09-03,,,,,1.81,,,,,0
2004-09-06,,,,,1.81,,,,,0
2004-09-07,,,,,1.81,,,,,0
2004-09-08,,,,,1.81,,,,,0
2004-09-09,,,,,1.81,,,,,0
2004-09-10,,,,,1.81,,,,,0
2004-09-13,,,,,1.81,,,,,0
2004-09-14,,,,,1.81,,,,,0
2004-09-15,,,,,1.81,,,,,0
2004-09-16,,,,,1.81,,,,,0
2004-09-17,,,,,1.81,,,,,0
2004-09-20,,,,,1.81,,,,,0
2004-09-21,,,,,1.81,,,,,0
2004-09-22,,,,,1.81,,,,,0
2004-09-23,,,,,1.81,,,,,0
2004-09-24,,,,,1.81,,,,,0
2004-09-27,,,,,1.81,,,,,0
2004-09-28,,,,,1.81,,,,,0
2004-09-29,,,,,1.81,,,,,0
2004-09-30,,,,,1.81,,,,,0
2004-10-01,,,,,1.81,,,,,0
2004-10-04,,,,,1.81,,,,,0
2004-10-05,,,,,1.81,,,,,0
2004-10-06,,,,,1.81,,,,,0
2004-10-07,,,,,1.81,,,,,0
2004-10-08,,,,,1.81,,,,,0
2004-10-11,,,,,1.81,,,,,0
2004-10-12,,,,,1.81,,,,,0
2004-10-13,,,,,1.81,,,,,0
2004-10-14,,,,,1.81,,,,,0
2004-10-15,,,,,1.81,,,,,0
2004-10-18,,,,,1.81,,,,,0
2004-10-19,,,,,1.81,,,,,0
2004-10-20,,,,,1.81,,,,,0
2004-10-21,,,,,1.81,,,,,0
2004-10-22,,,,,1.81,,,,,0
2004-10-25,,,,,1.81,,,,,0
2004-10-26,,,,,1.81,,,,,0
2004-10-27,,,,,1.81,,,,,0
2004-10-28,,,,,1.81,,,,,0
2004-10-29,,,,,1.81,,,,,0
2004-11-01,,,,,1.81,,,,,0
2004-11-02,,,,,1.81,,,,,0
2004-11-03,,,,,1.81,,,,,0
2004-11-04,,,,,1.81,,,,,0
2004-11-05,,,,,1.81,,,,,0
2004-11-08,,,,,1.81,,,,,0
2004-11-09,,,,,1.81,,,,,0
2004-11-10,,,,,1.81,,,,,0
2004-11-11,,,,,1.81,,,,,0
2004-11-12,,,,,1.81,,,,,0
2004-11-15,,,,,1.81,,,,,0
2004-11-16,,,,,1.81,,,,,0
2004-11-17,,,,,1.81,,,,,0
2004-11-18,,,,,1.81,,,,,0
2004-11-19,,,,,1.81,,,,,0
2004-11-22,,,,,1.81,,,,,0
2004-11-23,,,,,1.81,,,,,0
2004-11-24,,,,,1.81,,,,,0
2004-11-25,,,,,1.81,,,,,0
2004-11-26,,,,,1.81,,,,,0
2004-11-29,,,,,1.81,,,,,0
2004-11-30,,,,,1.81,,,,,0
2004-12-01,,,,,4.18,,,,,0
2004-12-02,,,,,4.18,,,,,0
2004-12-03,,,,,4.18,,,,,0
2004-12-06,,,,,4.18,,,,,0
2004-12-07,,,,,4.18,,,,,0
2004-12-08,,,,,4.18,,,,,0
2004-12-09,,,,,4.18,,,,,0
2004-12-10,,,,,4.18,,,,,0
2004-12-13,,,,,4.18,,,,,0
2004-12-14,,,,,4.18,,,,,0
2004-12-15,,,,,4.18,,,,,0
2004-12-16,,,,,4.18,,,,,0
2004-12-17,,,,,4.18,,,,,0
2004-12-20,,,,,4.18,,,,,0
2004-12-21,,,,,4.18,,,,,0
2004-12-22,,,,,4.18,,,,,0
2004-12-23,,,,,4.18,,,,,0
2004-12-24,,,,,4.18,,,,,0
2004-12-27,,,,,4.18,,,,,0
2004-12-28,,,,,4.18,,,,,0
2004-12-29,,,,,4.18,,,,,0
2004-12-30,,,,,4.18,,,,,0
2004-12-31,,,,,4.18,,,,,0
2005-01-03,7.035,7.035,7.035,7.035,4.18,1.6830143540669855,,,,0
2005-01-04,7.05,7.05,7.05,7.05,4.18,1.686602870813397,,,,0
2005-01-05,6.655,6.655,6.655,6.655,4.18,1.592105263157895,,,,0
2005-01-06,6.575,6.575,6.575,6.575,4.18,1.5729665071770336,,,,0
2005-01-07,7.235,7.235,7.235,7.235,4.18,1.7308612440191389,,,,0
2005-01-10,6.81,6.81,6.81,6.81,4.18,1.6291866028708135,,,,0
2005-01-11,6.695,6.695,6.695,6.695,4.18,1.6016746411483256,,,,0
2005-01-12,6.27,6.27,6.27,6.27,4.18,1.5,,,,0
2005-01-13,6.405,6.405,6.405,6.405,4.18,1.5322966507177036,,,,0
2005-01-14,6.185,6.185,6.185,6.185,4.18,1.479665071770335,,,,0
2005-01-17,6.145,6.145,6.145,6.145,4.18,1.4700956937799043,,,,0
2005-01-18,6.22,6.22,6.22,6.22,4.18,1.4880382775119618,,,,0
2005-01-19,6.5,6.5,6.5,6.5,4.18,1.555023923444976,,,,0
2005-01-20,6.255,6.255,6.255,6.255,4.18,1.4964114832535886,,,,0
2005-01-21,6.255,6.255,6.255,6.255,4.18,1.4964114832535886,,,,0
2005-01-24,6.11,6.11,6.11,6.11,4.18,1.4617224880382778,,,,0
2005-01-25,6.085,6.085,6.085,6.085,4.18,1.4557416267942584,,,,0
2005-01-26,6.085,6.085,6.085,6.085,4.18,1.4557416267942584,,,,0
2005-01-27,6.15,6.15,6.15,6.15,4.18,1.4712918660287084,,,,0
2005-01-28,6.17,6.17,6.17,6.17,4.18,1.4760765550239234,,,,0
2005-01-31,6.165,6.165,6.165,6.165,4.18,1.4748803827751198,,,,0
2005-02-01,6.2,6.2,6.2,6.2,4.18,1.4832535885167466,,,,0
2005-02-02,6.615,6.615,6.615,6.615,4.18,1.5825358851674642,,,,0
2005-02-03,6.65,6.65,6.65,6.65,4.18,1.590909090909091,,,,0
2005-02-04,6.39,6.39,6.39,6.39,4.18,1.5287081339712918,,,,0
2005-02-07,6.66,6.66,6.66,6.66,4.18,1.5933014354066988,,,,0
2005-02-08,6.595,6.595,6.595,6.595,4.18,1.5777511961722488,,,,0
2005-02-09,6.555,6.555,6.555,6.555,4.18,1.568181818181818,,,,0
2005-02-10,6.55,6.55,6.55,6.55,4.18,1.5669856459330145,,,,0
2005-02-11,6.58,6.58,6.58,6.58,4.18,1.5741626794258374,,,,0
2005-02-14,6.565,6.565,6.565,6.565,4.18,1.570574162679426,,,,0
2005-02-15,6.37,6.37,6.37,6.37,4.18,1.5239234449760768,,,,0
2005-02-16,6.345,6.345,6.345,6.345,4.18,1.5179425837320577,,,,0
2005-02-17,6.345,6.345,6.345,6.345,4.18,1.5179425837320577,,,,0
2005-02-18,6.48,6.48,6.48,6.48,4.18,1.550239234449761,,,,0
2005-02-21,6.535,6.535,6.535,6.535,4.18,1.5633971291866031,,,,0
2005-02-22,6.57,6.57,6.57,6.57,4.18,1.57177033492823,,,,0
2005-02-23,6.81,6.81,6.81,6.81,4.18,1.6291866028708135,,,,0
2005-02-24,6.89,6.89,6.89,6.89,4.18,1.6483253588516746,,,,0
2005-02-25,6.56,6.56,6.56,6.56,4.18,1.569377990430622,,,,0
2005-02-28,6.36,6.36,6.36,6.36,4.18,1.521531100478469,,,,0
2005-03-01,6.32,6.32,6.32,6.32,1.34,4.7164179104477615,,,,0
2005-03-02,6.3,6.3,6.3,6.3,1.34,4.701492537313433,,,,0
2005-03-03,6.36,6.36,6.36,6.36,1.34,4.746268656716418,,,,0
2005-03-04,6.32,6.32,6.32,6.32,1.34,4.7164179104477615,,,,0
2005-03-07,6.31,6.31,6.31,6.31,1.34,4.708955223880596,,,,0
2005-03-08,6.3,6.3,6.3,6.3,1.34,4.701492537313433,,,,0
2005-03-09,6.01,6.01,6.01,6.01,1.34,4.485074626865671,,,,0
2005-03-10,6.03,6.03,6.03,6.03,1.34,4.5,,,,0
2005-03-11,5.98,5.98,5.98,5.98,1.34,4.462686567164179,,,,0
2005-03-14,5.97,5.97,5.97,5.97,1.34,4.455223880597014,,,,0
2005-03-15,5.85,5.85,5.85,5.85,1.34,4.365671641791044,,,,0
