Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-1.33,,,,,0
2004-09-02,,,,,-1.33,,,,,0
2004-09-03,,,,,-1.33,,,,,0
2004-09-06,,,,,-1.33,,,,,0
2004-09-07,,,,,-1.33,,,,,0
2004-09-08,,,,,-1.33,,,,,0
2004-09-09,,,,,-1.33,,,,,0
2004-09-10,,,,,-1.33,,,,,0
2004-09-13,,,,,-1.33,,,,,0
2004-09-14,,,,,-1.33,,,,,0
2004-09-15,,,,,-1.33,,,,,0
2004-09-16,,,,,-1.33,,,,,0
2004-09-17,,,,,-1.33,,,,,0
2004-09-20,,,,,-1.33,,,,,0
2004-09-21,,,,,-1.33,,,,,0
2004-09-22,,,,,-1.33,,,,,0
2004-09-23,,,,,-1.33,,,,,0
2004-09-24,,,,,-1.33,,,,,0
2004-09-27,,,,,-1.33,,,,,0
2004-09-28,,,,,-1.33,,,,,0
2004-09-29,,,,,-1.33,,,,,0
2004-09-30,,,,,-1.33,,,,,0
2004-10-01,,,,,-1.33,,,,,0
2004-10-04,,,,,-1.33,,,,,0
2004-10-05,,,,,-1.33,,,,,0
2004-10-06,,,,,-1.33,,,,,0
2004-10-07,,,,,-1.33,,,,,0
2004-10-08,,,,,-1.33,,,,,0
2004-10-11,,,,,-1.33,,,,,0
2004-10-12,,,,,-1.33,,,,,0
2004-10-13,,,,,-1.33,,,,,0
2004-10-14,,,,,-1.33,,,,,0
2004-10-15,,,,,-1.33,,,,,0
2004-10-18,,,,,-1.33,,,,,0
2004-10-19,,,,,-1.33,,,,,0
2004-10-20,,,,,-1.33,,,,,0
2004-10-21,,,,,-1.33,,,,,0
2004-10-22,,,,,-1.33,,,,,0
2004-10-25,,,,,-1.33,,,,,0
2004-10-26,,,,,-1.33,,,,,0
2004-10-27,,,,,-1.33,,,,,0
2004-10-28,,,,,-1.33,,,,,0
2004-10-29,,,,,-1.33,,,,,0
2004-11-01,,,,,-1.33,,,,,0
2004-11-02,,,,,-1.33,,,,,0
2004-11-03,,,,,-1.33,,,,,0
2004-11-04,,,,,-1.33,,,,,0
2004-11-05,,,,,-1.33,,,,,0
2004-11-08,,,,,-1.33,,,,,0
2004-11-09,,,,,-1.33,,,,,0
2004-11-10,,,,,-1.33,,,,,0
2004-11-11,,,,,-1.33,,,,,0
2004-11-12,,,,,-1.33,,,,,0
2004-11-15,,,,,-1.33,,,,,0
2004-11-16,,,,,-1.33,,,,,0
2004-11-17,,,,,-1.33,,,,,0
2004-11-18,,,,,-1.33,,,,,0
2004-11-19,,,,,-1.33,,,,,0
2004-11-22,,,,,-1.33,,,,,0
2004-11-23,,,,,-1.33,,,,,0
2004-11-24,,,,,-1.33,,,,,0
2004-11-25,,,,,-1.33,,,,,0
2004-11-26,,,,,-1.33,,,,,0
2004-11-29,,,,,-1.33,,,,,0
2004-11-30,,,,,-1.33,,,,,0
2004-12-01,,,,,-2.46,,,,,0
2004-12-02,,,,,-2.46,,,,,0
2004-12-03,,,,,-2.46,,,,,0
2004-12-06,,,,,-2.46,,,,,0
2004-12-07,,,,,-2.46,,,,,0
2004-12-08,,,,,-2.46,,,,,0
2004-12-09,,,,,-2.46,,,,,0
2004-12-10,,,,,-2.46,,,,,0
2004-12-13,,,,,-2.46,,,,,0
2004-12-14,,,,,-2.46,,,,,0
2004-12-15,,,,,-2.46,,,,,0
2004-12-16,,,,,-2.46,,,,,0
2004-12-17,,,,,-2.46,,,,,0
2004-12-20,,,,,-2.46,,,,,0
2004-12-21,,,,,-2.46,,,,,0
2004-12-22,,,,,-2.46,,,,,0
2004-12-23,,,,,-2.46,,,,,0
2004-12-24,,,,,-2.46,,,,,0
2004-12-27,,,,,-2.46,,,,,0
2004-12-28,,,,,-2.46,,,,,0
2004-12-29,,,,,-2.46,,,,,0
2004-12-30,,,,,-2.46,,,,,0
2004-12-31,,,,,-2.46,,,,,0
2005-01-03,58.9,58.9,58.9,58.9,-2.46,,,,,0
2005-01-04,62.3,62.3,62.3,62.3,-2.46,,,,,0
2005-01-05,61.2,61.2,61.2,61.2,-2.46,,,,,0
2005-01-06,58.95,58.95,58.95,58.95,-2.46,,,,,0
2005-01-07,63.1,63.1,63.1,63.1,-2.46,,,,,0
2005-01-10,64.25,64.25,64.25,64.25,-2.46,,,,,0
2005-01-11,60.75,60.75,60.75,60.75,-2.46,,,,,0
2005-01-12,58.25,58.25,58.25,58.25,-2.46,,,,,0
2005-01-13,61.6,61.6,61.6,61.6,-2.46,,,,,0
2005-01-14,61.6,61.6,61.6,61.6,-2.46,,,,,0
2005-01-17,61.6,61.6,61.6,61.6,-2.46,,,,,0
2005-01-18,62.75,62.75,62.75,62.75,-2.46,,,,,0
2005-01-19,62.45,62.45,62.45,62.45,-2.46,,,,,0
2005-01-20,58.75,58.75,58.75,58.75,-2.46,,,,,0
2005-01-21,58.75,58.75,58.75,58.75,-2.46,,,,,0
2005-01-24,55.05,55.05,55.05,55.05,-2.46,,,,,0
2005-01-25,58.9,58.9,58.9,58.9,-2.46,,,,,0
2005-01-26,58.9,58.9,58.9,58.9,-2.46,,,,,0
2005-01-27,60.3,60.3,60.3,60.3,-2.46,,,,,0
2005-01-28,63.3,63.3,63.3,63.3,-2.46,,,,,0
2005-01-31,61.75,61.75,61.75,61.75,-2.46,,,,,0
2005-02-01,60.8,60.8,60.8,60.8,-2.46,,,,,0
2005-02-02,60.95,60.95,60.95,60.95,-2.46,,,,,0
2005-02-03,64.95,64.95,64.95,64.95,-2.46,,,,,0
2005-02-04,67.15,67.15,67.15,67.15,-2.46,,,,,0
2005-02-07,67.75,67.75,67.75,67.75,-2.46,,,,,0
2005-02-08,67.5,67.5,67.5,67.5,-2.46,,,,,0
2005-02-09,69.0,69.0,69.0,69.0,-2.46,,,,,0
2005-02-10,69.8,69.8,69.8,69.8,-2.46,,,,,0
2005-02-11,68.4,68.4,68.4,68.4,-2.46,,,,,0
2005-02-14,69.1,69.1,69.1,69.1,-2.46,,,,,0
2005-02-15,69.65,69.65,69.65,69.65,-2.46,,,,,0
2005-02-16,67.3,67.3,67.3,67.3,-2.46,,,,,0
2005-02-17,65.55,65.55,65.55,65.55,-2.46,,,,,0
2005-02-18,65.15,65.15,65.15,65.15,-2.46,,,,,0
2005-02-21,64.3,64.3,64.3,64.3,-2.46,,,,,0
2005-02-22,63.2,63.2,63.2,63.2,-2.46,,,,,0
2005-02-23,65.8,65.8,65.8,65.8,-2.46,,,,,0
2005-02-24,65.35,65.35,65.35,65.35,-2.46,,,,,0
2005-02-25,63.55,63.55,63.55,63.55,-2.46,,,,,0
2005-02-28,66.45,66.45,66.45,66.45,-2.46,,,,,0
2005-03-01,67.15,67.15,67.15,67.15,5.27,12.74193548387097,,,,0
2005-03-02,68.45,68.45,68.45,68.45,5.27,12.988614800759017,,,,0
2005-03-03,69.7,69.7,69.7,69.7,5.27,13.225806451612906,,,,0
2005-03-04,68.35,68.35,68.35,68.35,5.27,12.9696394686907,,,,0
2005-03-07,68.15,68.15,68.15,68.15,5.27,12.93168880455408,,,,0
2005-03-08,67.8,67.8,67.8,67.8,5.27,12.86527514231499,,,,0
2005-03-09,67.05,67.05,67.05,67.05,5.27,12.722960151802656,,,,0
2005-03-10,67.7,67.7,67.7,67.7,5.27,12.84629981024668,,,,0
2005-03-11,66.9,66.9,66.9,66.9,5.27,12.694497153700192,,,,0
2005-03-14,65.1,65.1,65.1,65.1,5.27,12.352941176470589,,,,0
2005-03-15,64.3,64.3,64.3,64.3,5.27,12.2011385199241,,,,0
2005-03-16,65.4,65.4,65.4,65.4,5.27,12.409867172675524,,,,0
2005-03-17,63.45,63.45,63.45,63.45,5.27,12.039848197343456,,,,0
2005-03-18,63.5,63.5,63.5,63.5,5.27,12.04933586337761,,,,0
2005-03-21,65.85,65.85,65.85,65.85,5.27,12.495256166982925,,,,0
2005-03-22,64.2,64.2,64.2,64.2,5.27,12.182163187855789,,,,0
2005-03-23,63.95,63.95,63.95,63.95,5.27,12.134724857685011,,,,0
2005-03-24,63.45,63.45,63.45,63.45,5.27,12.039848197343456,,,,0
2005-03-25,63.45,63.45,63.45,63.45,5.27,12.039848197343456,,,,0
2005-03-28,62.1,62.1,62.1,62.1,5.27,11.783681214421254,,,,0
2005-03-29,63.2,63.2,63.2,63.2,5.27,11.992409867172675,,,,0
2005-03-30,62.9,62.9,62.9,62.9,5.27,11.935483870967742,,,,0
2005-03-31,66.85,66.85,66.85,66.85,5.27,12.685009487666036,,,,0
2005-04-01,68.4,68.4,68.4,68.4,5.27,12.97912713472486,,,,0
2005-04-04,72.5,72.5,72.5,72.5,5.27,13.757115749525616,,,,0
2005-04-05,71.1,71.1,71.1,71.1,5.27,13.49146110056926,,,,0
2005-04-06,70.45,70.45,70.45,70.45,5.27,13.368121442125238,,,,0
2005-04-07,70.55,70.55,70.55,70.55,5.27,13.387096774193548,,,,0
2005-04-08,70.0,70.0,70.0,70.0,5.27,13.282732447817835,,,,0
2005-04-11,68.6,68.6,68.6,68.6,5.27,13.01707779886148,,,,0
2005-04-12,70.45,70.45,70.45,70.45,5.27,13.368121442125238,,,,0
2005-04-13,70.25,70.25,70.25,70.25,5.27,13.330170777988616,,,,0
2005-04-14,70.25,70.25,70.25,70.25,5.27,13.330170777988616,,,,0
2005-04-15,65.3,65.3,65.3,65.3,5.27,12.39089184060721,,,,0
2005-04-18,68.45,68.45,68.45,68.45,5.27,12.988614800759017,,,,0
2005-04-19,67.05,67.05,67.05,67.05,5.27,12.722960151802656,,,,0
2005-04-20,70.05,70.05,70.05,70.05,5.27,13.292220113851991,,,,0
2005-04-21,70.15,70.15,70.15,70.15,5.27,13.311195445920308,,,,0
2005-04-22,70.55,70.55,70.55,70.55,5.27,13.387096774193548,,,,0
2005-04-25,69.3,69.3,69.3,69.3,5.27,13.14990512333966,,,,0
2005-04-26,69.55,69.55,69.55,69.55,5.27,13.197343453510436,,,,0
2005-04-27,69.05,69.05,69.05,69.05,5.27,13.10246679316888,,,,0
2005-04-28,69.35,69.35,69.35,69.35,5.27,13.159392789373817,,,,0
2005-04-29,68.45,68.45,68.45,68.45,5.27,12.988614800759017,,,,0
2005-05-02,67.5,67.5,67.5,67.5,5.27,12.808349146110055,,,,0
2005-05-03,67.55,67.55,67.55,67.55,5.27,12.817836812144211,,,,0
2005-05-04,68.35,68.35,68.35,68.35,5.27,12.9696394686907,,,,0
2005-05-05,69.2,69.2,69.2,69.2,5.27,13.130929791271347,,,,0
2005-05-06,69.3,69.3,69.3,69.3,5.27,13.14990512333966,,,,0
2005-05-09,71.05,71.05,71.05,71.05,5.27,13.481973434535105,,,,0
2005-05-10,75.25,75.25,75.25,75.25,5.27,14.278937381404177,,,,0
2005-05-11,79.6,79.6,79.6,79.6,5.27,15.104364326375713,,,,0
2005-05-12,78.05,78.05,78.05,78.05,5.27,14.810246679316888,,,,0
2005-05-13,76.6,76.6,76.6,76.6,5.27,14.535104364326376,,,,0
2005-05-16,77.0,77.0,77.0,77.0,5.27,14.611005692599624,,,,0
2005-05-17,76.65,76.65,76.65,76.65,5.27,14.544592030360532,,,,0
2005-05-18,77.4,77.4,77.4,77.4,5.27,14.686907020872868,,,,0
2005-05-19,76.65,76.65,76.65,76.65,5.27,14.544592030360532,,,,0
2005-05-20,75.4,75.4,75.4,75.4,5.27,14.307400379506644,,,,0
2005-05-23,78.85,78.85,78.85,78.85,5.27,14.962049335863378,,,,0
2005-05-24,81.25,81.25,81.25,81.25,5.27,15.417457305502849,,,,0
2005-05-25,82.85,82.85,82.85,82.85,5.27,15.721062618595823,,,,0
2005-05-26,81.25,81.25,81.25,81.25,5.27,15.417457305502849,,,,0
2005-05-27,78.8,78.8,78.8,78.8,5.27,14.952561669829224,,,,0
2005-05-30,76.25,76.25,76.25,76.25,5.27,14.468690702087288,,,,0
2005-05-31,75.35,75.35,75.35,75.35,5.27,14.297912713472488,,,,0
2005-06-01,77.6,77.6,77.6,77.6,0.32,242.5,,,,0
2005-06-02,75.95,75.95,75.95,75.95,0.32,237.34375,,,,0
2005-06-03,74.55,74.55,74.55,74.55,0.32,232.96875,,,,0
2005-06-04,74.4,74.4,74.4,74.4,0.32,232.5,,,,0
2005-06-06,75.1,75.1,75.1,75.1,0.32,234.6875,,,,0
2005-06-07,74.1,74.1,74.1,74.1,0.32,231.5625,,,,0
2005-06-08,79.15,79.15,79.15,79.15,0.32,247.34375,,,,0
2005-06-09,82.55,82.55,82.55,82.55,0.32,257.96875,,,,0
2005-06-10,82.7,82.7,82.7,82.7,0.32,258.4375,,,,0
2005-06-13,82.8,82.8,82.8,82.8,0.32,258.75,,,,0
2005-06-14,81.85,81.85,81.85,81.85,0.32,255.78125,,,,0
2005-06-15,82.85,82.85,82.85,82.85,0.32,258.90625,,,,0
2005-06-16,79.25,79.25,79.25,79.25,0.32,247.65625,,,,0
2005-06-17,73.75,73.75,73.75,73.75,0.32,230.46875,,,,0
2005-06-20,72.45,72.45,72.45,72.45,0.32,226.40625,,,,0
2005-06-21,72.9,72.9,72.9,72.9,0.32,227.8125,,,,0
2005-06-22,70.05,70.05,70.05,70.05,0.32,218.90625,,,,0
2005-06-23,74.4,74.4,74.4,74.4,0.32,232.5,,,,0
2005-06-24,75.1,75.1,75.1,75.1,0.32,234.6875,,,,0
2005-06-27,73.2,73.2,73.2,73.2,0.32,228.75,,,,0
2005-06-28,73.2,73.2,73.2,73.2,0.32,228.75,,,,0
2005-06-29,74.05,74.05,74.05,74.05,0.32,231.40625,,,,0
2005-06-30,72.3,72.3,72.3,72.3,0.32,225.9375,,,,0
2005-07-01,75.65,75.65,75.65,75.65,0.32,236.40625,13.377609108159394,,,0
2005-07-04,77.0,77.0,77.0,77.0,0.32,240.625,13.387096774193548,,,0
2005-07-05,74.4,74.4,74.4,74.4,0.32,232.5,13.434535104364326,,,0
2005-07-06,76.75,76.75,76.75,76.75,0.32,239.84375,13.486717267552184,,,0
