Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.8,,,,,0
2004-09-02,,,,,2.8,,,,,0
2004-09-03,,,,,2.8,,,,,0
2004-09-06,,,,,2.8,,,,,0
2004-09-07,,,,,2.8,,,,,0
2004-09-08,,,,,2.8,,,,,0
2004-09-09,,,,,2.8,,,,,0
2004-09-10,,,,,2.8,,,,,0
2004-09-13,,,,,2.8,,,,,0
2004-09-14,,,,,2.8,,,,,0
2004-09-15,,,,,2.8,,,,,0
2004-09-16,,,,,2.8,,,,,0
2004-09-17,,,,,2.8,,,,,0
2004-09-20,,,,,2.8,,,,,0
2004-09-21,,,,,2.8,,,,,0
2004-09-22,,,,,2.8,,,,,0
2004-09-23,,,,,2.8,,,,,0
2004-09-24,,,,,2.8,,,,,0
2004-09-27,,,,,2.8,,,,,0
2004-09-28,,,,,2.8,,,,,0
2004-09-29,,,,,2.8,,,,,0
2004-09-30,,,,,2.8,,,,,0
2004-10-01,,,,,2.8,,,,,0
2004-10-04,,,,,2.8,,,,,0
2004-10-05,,,,,2.8,,,,,0
2004-10-06,,,,,2.8,,,,,0
2004-10-07,,,,,2.8,,,,,0
2004-10-08,,,,,2.8,,,,,0
2004-10-11,,,,,2.8,,,,,0
2004-10-12,,,,,2.8,,,,,0
2004-10-13,,,,,2.8,,,,,0
2004-10-14,,,,,2.8,,,,,0
2004-10-15,,,,,2.8,,,,,0
2004-10-18,,,,,2.8,,,,,0
2004-10-19,,,,,2.8,,,,,0
2004-10-20,,,,,2.8,,,,,0
2004-10-21,,,,,2.8,,,,,0
2004-10-22,,,,,2.8,,,,,0
2004-10-25,,,,,2.8,,,,,0
2004-10-26,,,,,2.8,,,,,0
2004-10-27,,,,,2.8,,,,,0
2004-10-28,,,,,2.8,,,,,0
2004-10-29,,,,,2.8,,,,,0
2004-11-01,,,,,2.8,,,,,0
2004-11-02,,,,,2.8,,,,,0
2004-11-03,,,,,2.8,,,,,0
2004-11-04,,,,,2.8,,,,,0
2004-11-05,,,,,2.8,,,,,0
2004-11-08,,,,,2.8,,,,,0
2004-11-09,,,,,2.8,,,,,0
2004-11-10,,,,,2.8,,,,,0
2004-11-11,,,,,2.8,,,,,0
2004-11-12,,,,,2.8,,,,,0
2004-11-15,,,,,2.8,,,,,0
2004-11-16,,,,,2.8,,,,,0
2004-11-17,,,,,2.8,,,,,0
2004-11-18,,,,,2.8,,,,,0
2004-11-19,,,,,2.8,,,,,0
2004-11-22,,,,,2.8,,,,,0
2004-11-23,,,,,2.8,,,,,0
2004-11-24,,,,,2.8,,,,,0
2004-11-25,,,,,2.8,,,,,0
2004-11-26,,,,,2.8,,,,,0
2004-11-29,,,,,2.8,,,,,0
2004-11-30,,,,,2.8,,,,,0
2004-12-01,,,,,2.9,,,,,0
2004-12-02,,,,,2.9,,,,,0
2004-12-03,,,,,2.9,,,,,0
2004-12-06,,,,,2.9,,,,,0
2004-12-07,,,,,2.9,,,,,0
2004-12-08,,,,,2.9,,,,,0
2004-12-09,,,,,2.9,,,,,0
2004-12-10,,,,,2.9,,,,,0
2004-12-13,,,,,2.9,,,,,0
2004-12-14,,,,,2.9,,,,,0
2004-12-15,,,,,2.9,,,,,0
2004-12-16,,,,,2.9,,,,,0
2004-12-17,,,,,2.9,,,,,0
2004-12-20,,,,,2.9,,,,,0
2004-12-21,,,,,2.9,,,,,0
2004-12-22,,,,,2.9,,,,,0
2004-12-23,,,,,2.9,,,,,0
2004-12-24,,,,,2.9,,,,,0
2004-12-27,,,,,2.9,,,,,0
2004-12-28,,,,,2.9,,,,,0
2004-12-29,,,,,2.9,,,,,0
2004-12-30,,,,,2.9,,,,,0
2004-12-31,,,,,2.9,,,,,0
2005-01-03,16.028277,16.028277,16.028277,16.028277,2.9,5.526992068965517,,,,0
2005-01-04,16.196844,16.196844,16.196844,16.196844,2.9,5.585118620689655,,,,0
2005-01-05,15.599636,15.599636,15.599636,15.599636,2.9,5.379184827586207,,,,0
2005-01-06,15.166179,15.166179,15.166179,15.166179,2.9,5.229716896551724,,,,0
2005-01-07,15.272136,15.272136,15.272136,15.272136,2.9,5.2662537931034485,,,,0
2005-01-10,15.537026,15.537026,15.537026,15.537026,2.9,5.357595172413793,,,,0
2005-01-11,15.32993,15.32993,15.32993,15.32993,2.9,5.286182758620689,,,,0
2005-01-12,14.718274,14.718274,14.718274,14.718274,2.9,5.075266896551724,,,,0
2005-01-13,15.021694,15.021694,15.021694,15.021694,2.9,5.179894482758621,,,,0
2005-01-14,14.072905,14.072905,14.072905,14.072905,2.9,4.852725862068966,,,,0
2005-01-17,14.000662,14.000662,14.000662,14.000662,2.9,4.827814482758621,,,,0
2005-01-18,14.15478,14.15478,14.15478,14.15478,2.9,4.880958620689656,,,,0
