Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.58,,,,,0
2004-09-02,,,,,7.58,,,,,0
2004-09-03,,,,,7.58,,,,,0
2004-09-06,,,,,7.58,,,,,0
2004-09-07,,,,,7.58,,,,,0
2004-09-08,,,,,7.58,,,,,0
2004-09-09,,,,,7.58,,,,,0
2004-09-10,,,,,7.58,,,,,0
2004-09-13,,,,,7.58,,,,,0
2004-09-14,,,,,7.58,,,,,0
2004-09-15,,,,,7.58,,,,,0
2004-09-16,,,,,7.58,,,,,0
2004-09-17,,,,,7.58,,,,,0
2004-09-20,,,,,7.58,,,,,0
2004-09-21,,,,,7.58,,,,,0
2004-09-22,,,,,7.58,,,,,0
2004-09-23,,,,,7.58,,,,,0
2004-09-24,,,,,7.58,,,,,0
2004-09-27,,,,,7.58,,,,,0
2004-09-28,,,,,7.58,,,,,0
2004-09-29,,,,,7.58,,,,,0
2004-09-30,,,,,7.58,,,,,0
2004-10-01,,,,,7.58,,,,,0
2004-10-04,,,,,7.58,,,,,0
2004-10-05,,,,,7.58,,,,,0
2004-10-06,,,,,7.58,,,,,0
2004-10-07,,,,,7.58,,,,,0
2004-10-08,,,,,7.58,,,,,0
2004-10-11,,,,,7.58,,,,,0
2004-10-12,,,,,7.58,,,,,0
2004-10-13,,,,,7.58,,,,,0
2004-10-14,,,,,7.58,,,,,0
2004-10-15,,,,,7.58,,,,,0
2004-10-18,,,,,7.58,,,,,0
2004-10-19,,,,,7.58,,,,,0
2004-10-20,,,,,7.58,,,,,0
2004-10-21,,,,,7.58,,,,,0
2004-10-22,,,,,7.58,,,,,0
2004-10-25,,,,,7.58,,,,,0
2004-10-26,,,,,7.58,,,,,0
2004-10-27,,,,,7.58,,,,,0
2004-10-28,,,,,7.58,,,,,0
2004-10-29,,,,,7.58,,,,,0
2004-11-01,,,,,7.58,,,,,0
2004-11-02,,,,,7.58,,,,,0
2004-11-03,,,,,7.58,,,,,0
2004-11-04,,,,,7.58,,,,,0
2004-11-05,,,,,7.58,,,,,0
2004-11-08,,,,,7.58,,,,,0
2004-11-09,,,,,7.58,,,,,0
2004-11-10,,,,,7.58,,,,,0
2004-11-11,,,,,7.58,,,,,0
2004-11-12,,,,,7.58,,,,,0
2004-11-15,,,,,7.58,,,,,0
2004-11-16,,,,,7.58,,,,,0
2004-11-17,,,,,7.58,,,,,0
2004-11-18,,,,,7.58,,,,,0
2004-11-19,,,,,7.58,,,,,0
2004-11-22,,,,,7.58,,,,,0
2004-11-23,,,,,7.58,,,,,0
2004-11-24,,,,,7.58,,,,,0
2004-11-25,,,,,7.58,,,,,0
2004-11-26,,,,,7.58,,,,,0
2004-11-29,,,,,7.58,,,,,0
2004-11-30,,,,,7.58,,,,,0
2004-12-01,,,,,-3.66,,,,,0
2004-12-02,,,,,-3.66,,,,,0
2004-12-03,,,,,-3.66,,,,,0
2004-12-06,,,,,-3.66,,,,,0
2004-12-07,,,,,-3.66,,,,,0
2004-12-08,,,,,-3.66,,,,,0
2004-12-09,,,,,-3.66,,,,,0
2004-12-10,,,,,-3.66,,,,,0
2004-12-13,,,,,-3.66,,,,,0
2004-12-14,,,,,-3.66,,,,,0
2004-12-15,,,,,-3.66,,,,,0
2004-12-16,,,,,-3.66,,,,,0
2004-12-17,,,,,-3.66,,,,,0
2004-12-20,,,,,-3.66,,,,,0
2004-12-21,,,,,-3.66,,,,,0
2004-12-22,,,,,-3.66,,,,,0
2004-12-23,,,,,-3.66,,,,,0
2004-12-24,,,,,-3.66,,,,,0
2004-12-27,,,,,-3.66,,,,,0
2004-12-28,,,,,-3.66,,,,,0
2004-12-29,,,,,-3.66,,,,,0
2004-12-30,,,,,-3.66,,,,,0
2004-12-31,,,,,-3.66,,,,,0
2005-01-03,29.69,29.69,29.69,29.69,-3.66,,,,,0
2005-01-04,29.86,29.86,29.86,29.86,-3.66,,,,,0
2005-01-05,28.445,28.445,28.445,28.445,-3.66,,,,,0
2005-01-06,27.465,27.465,27.465,27.465,-3.66,,,,,0
2005-01-07,26.92,26.92,26.92,26.92,-3.66,,,,,0
2005-01-10,28.275,28.275,28.275,28.275,-3.66,,,,,0
2005-01-11,28.075,28.075,28.075,28.075,-3.66,,,,,0
2005-01-12,24.1,24.1,24.1,24.1,-3.66,,,,,0
2005-01-13,23.625,23.625,23.625,23.625,-3.66,,,,,0
2005-01-14,23.765,23.765,23.765,23.765,-3.66,,,,,0
2005-01-17,23.485,23.485,23.485,23.485,-3.66,,,,,0
2005-01-18,23.8,23.8,23.8,23.8,-3.66,,,,,0
2005-01-19,23.595,23.595,23.595,23.595,-3.66,,,,,0
2005-01-20,23.27,23.27,23.27,23.27,-3.66,,,,,0
2005-01-21,23.27,23.27,23.27,23.27,-3.66,,,,,0
2005-01-24,23.24,23.24,23.24,23.24,-3.66,,,,,0
2005-01-25,22.89,22.89,22.89,22.89,-3.66,,,,,0
2005-01-26,22.89,22.89,22.89,22.89,-3.66,,,,,0
2005-01-27,23.095,23.095,23.095,23.095,-3.66,,,,,0
2005-01-28,23.765,23.765,23.765,23.765,-3.66,,,,,0
2005-01-31,23.16,23.16,23.16,23.16,-3.66,,,,,0
2005-02-01,23.145,23.145,23.145,23.145,-3.66,,,,,0
2005-02-02,22.955,22.955,22.955,22.955,-3.66,,,,,0
2005-02-03,23.455,23.455,23.455,23.455,-3.66,,,,,0
2005-02-04,22.085,22.085,22.085,22.085,-3.66,,,,,0
2005-02-07,22.035,22.035,22.035,22.035,-3.66,,,,,0
2005-02-08,22.14,22.14,22.14,22.14,-3.66,,,,,0
2005-02-09,22.115,22.115,22.115,22.115,-3.66,,,,,0
2005-02-10,21.815,21.815,21.815,21.815,-3.66,,,,,0
2005-02-11,21.78,21.78,21.78,21.78,-3.66,,,,,0
2005-02-14,21.485,21.485,21.485,21.485,-3.66,,,,,0
2005-02-15,21.77,21.77,21.77,21.77,-3.66,,,,,0
2005-02-16,24.13,24.13,24.13,24.13,-3.66,,,,,0
2005-02-17,24.345,24.345,24.345,24.345,-3.66,,,,,0
2005-02-18,23.79,23.79,23.79,23.79,-3.66,,,,,0
2005-02-21,23.015,23.015,23.015,23.015,-3.66,,,,,0
2005-02-22,22.28,22.28,22.28,22.28,-3.66,,,,,0
2005-02-23,22.915,22.915,22.915,22.915,-3.66,,,,,0
2005-02-24,23.455,23.455,23.455,23.455,-3.66,,,,,0
2005-02-25,22.88,22.88,22.88,22.88,-3.66,,,,,0
2005-02-28,23.31,23.31,23.31,23.31,-3.66,,,,,0
2005-03-01,23.54,23.54,23.54,23.54,-0.83,,,,,0
2005-03-02,23.85,23.85,23.85,23.85,-0.83,,,,,0
2005-03-03,26.74,26.74,26.74,26.74,-0.83,,,,,0
2005-03-04,25.76,25.76,25.76,25.76,-0.83,,,,,0
2005-03-07,28.55,28.55,28.55,28.55,-0.83,,,,,0
2005-03-08,29.155,29.155,29.155,29.155,-0.83,,,,,0
2005-03-09,27.7,27.7,27.7,27.7,-0.83,,,,,0
2005-03-10,28.13,28.13,28.13,28.13,-0.83,,,,,0
2005-03-11,28.005,28.005,28.005,28.005,-0.83,,,,,0
2005-03-14,28.055,28.055,28.055,28.055,-0.83,,,,,0
2005-03-15,27.23,27.23,27.23,27.23,-0.83,,,,,0
2005-03-16,27.495,27.495,27.495,27.495,-0.83,,,,,0
2005-03-17,27.285,27.285,27.285,27.285,-0.83,,,,,0
2005-03-18,27.0,27.0,27.0,27.0,-0.83,,,,,0
2005-03-21,26.815,26.815,26.815,26.815,-0.83,,,,,0
2005-03-22,25.35,25.35,25.35,25.35,-0.83,,,,,0
2005-03-23,24.39,24.39,24.39,24.39,-0.83,,,,,0
2005-03-24,24.085,24.085,24.085,24.085,-0.83,,,,,0
2005-03-25,24.085,24.085,24.085,24.085,-0.83,,,,,0
2005-03-28,25.165,25.165,25.165,25.165,-0.83,,,,,0
2005-03-29,23.005,23.005,23.005,23.005,-0.83,,,,,0
2005-03-30,23.975,23.975,23.975,23.975,-0.83,,,,,0
2005-03-31,25.915,25.915,25.915,25.915,-0.83,,,,,0
2005-04-01,25.9,25.9,25.9,25.9,-0.83,,,,,0
2005-04-04,26.2,26.2,26.2,26.2,-0.83,,,,,0
2005-04-05,25.665,25.665,25.665,25.665,-0.83,,,,,0
2005-04-06,25.235,25.235,25.235,25.235,-0.83,,,,,0
2005-04-07,25.5,25.5,25.5,25.5,-0.83,,,,,0
2005-04-08,25.04,25.04,25.04,25.04,-0.83,,,,,0
2005-04-11,24.72,24.72,24.72,24.72,-0.83,,,,,0
2005-04-12,24.865,24.865,24.865,24.865,-0.83,,,,,0
2005-04-13,25.415,25.415,25.415,25.415,-0.83,,,,,0
2005-04-14,25.415,25.415,25.415,25.415,-0.83,,,,,0
2005-04-15,24.945,24.945,24.945,24.945,-0.83,,,,,0
2005-04-18,24.05,24.05,24.05,24.05,-0.83,,,,,0
2005-04-19,24.51,24.51,24.51,24.51,-0.83,,,,,0
2005-04-20,24.02,24.02,24.02,24.02,-0.83,,,,,0
2005-04-21,24.7,24.7,24.7,24.7,-0.83,,,,,0
2005-04-22,25.39,25.39,25.39,25.39,-0.83,,,,,0
2005-04-25,24.965,24.965,24.965,24.965,-0.83,,,,,0
2005-04-26,24.36,24.36,24.36,24.36,-0.83,,,,,0
2005-04-27,24.6,24.6,24.6,24.6,-0.83,,,,,0
2005-04-28,24.82,24.82,24.82,24.82,-0.83,,,,,0
2005-04-29,24.155,24.155,24.155,24.155,-0.83,,,,,0
2005-05-02,26.255,26.255,26.255,26.255,-0.83,,,,,0
2005-05-03,26.205,26.205,26.205,26.205,-0.83,,,,,0
2005-05-04,26.37,26.37,26.37,26.37,-0.83,,,,,0
2005-05-05,26.8,26.8,26.8,26.8,-0.83,,,,,0
2005-05-06,28.225,28.225,28.225,28.225,-0.83,,,,,0
2005-05-09,28.475,28.475,28.475,28.475,-0.83,,,,,0
2005-05-10,27.805,27.805,27.805,27.805,-0.83,,,,,0
2005-05-11,27.95,27.95,27.95,27.95,-0.83,,,,,0
2005-05-12,28.46,28.46,28.46,28.46,-0.83,,,,,0
2005-05-13,33.76,33.76,33.76,33.76,-0.83,,,,,0
2005-05-16,37.745,37.745,37.745,37.745,-0.83,,,,,0
2005-05-17,37.01,37.01,37.01,37.01,-0.83,,,,,0
2005-05-18,38.425,38.425,38.425,38.425,-0.83,,,,,0
2005-05-19,40.265,40.265,40.265,40.265,-0.83,,,,,0
2005-05-20,40.165,40.165,40.165,40.165,-0.83,,,,,0
2005-05-23,39.265,39.265,39.265,39.265,-0.83,,,,,0
2005-05-24,40.61,40.61,40.61,40.61,-0.83,,,,,0
2005-05-25,41.49,41.49,41.49,41.49,-0.83,,,,,0
2005-05-26,43.495,43.495,43.495,43.495,-0.83,,,,,0
2005-05-27,43.97,43.97,43.97,43.97,-0.83,,,,,0
2005-05-30,42.13,42.13,42.13,42.13,-0.83,,,,,0
2005-05-31,42.82,42.82,42.82,42.82,-0.83,,,,,0
2005-06-01,42.2,42.2,42.2,42.2,8.99,4.694104560622915,,,,0
2005-06-02,43.675,43.675,43.675,43.675,8.99,4.85817575083426,,,,0
2005-06-03,46.27,46.27,46.27,46.27,8.99,5.146829810901002,,,,0
2005-06-04,48.285,48.285,48.285,48.285,8.99,5.370967741935483,,,,0
2005-06-06,49.515,49.515,49.515,49.515,8.99,5.507786429365962,,,,0
2005-06-07,51.06,51.06,51.06,51.06,8.99,5.679644048943271,,,,0
2005-06-08,49.875,49.875,49.875,49.875,8.99,5.547830923248053,,,,0
2005-06-09,51.62,51.62,51.62,51.62,8.99,5.741935483870967,,,,0
2005-06-10,53.21,53.21,53.21,53.21,8.99,5.918798665183537,,,,0
2005-06-13,52.32,52.32,52.32,52.32,8.99,5.81979977753059,,,,0
2005-06-14,53.29,53.29,53.29,53.29,8.99,5.927697441601779,,,,0
2005-06-15,52.74,52.74,52.74,52.74,8.99,5.866518353726363,,,,0
2005-06-16,54.305,54.305,54.305,54.305,8.99,6.040600667408231,,,,0
2005-06-17,55.78,55.78,55.78,55.78,8.99,6.204671857619577,,,,0
2005-06-20,54.47,54.47,54.47,54.47,8.99,6.058954393770856,,,,0
2005-06-21,53.12,53.12,53.12,53.12,8.99,5.908787541713014,,,,0
2005-06-22,52.305,52.305,52.305,52.305,8.99,5.818131256952169,,,,0
2005-06-23,53.075,53.075,53.075,53.075,8.99,5.903781979977754,,,,0
2005-06-24,53.38,53.38,53.38,53.38,8.99,5.937708565072303,,,,0
2005-06-27,50.715,50.715,50.715,50.715,8.99,5.6412680756396,,,,0
2005-06-28,48.57,48.57,48.57,48.57,8.99,5.402669632925472,,,,0
2005-06-29,49.97,49.97,49.97,49.97,8.99,5.558398220244716,,,,0
2005-06-30,48.86,48.86,48.86,48.86,8.99,5.434927697441601,,,,0
2005-07-01,50.22,50.22,50.22,50.22,8.99,5.586206896551724,,,,0
