Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.19,,,,,0
2004-09-02,,,,,1.19,,,,,0
2004-09-03,,,,,1.19,,,,,0
2004-09-06,,,,,1.19,,,,,0
2004-09-07,,,,,1.19,,,,,0
2004-09-08,,,,,1.19,,,,,0
2004-09-09,,,,,1.19,,,,,0
2004-09-10,,,,,1.19,,,,,0
2004-09-13,,,,,1.19,,,,,0
2004-09-14,,,,,1.19,,,,,0
2004-09-15,,,,,1.19,,,,,0
2004-09-16,,,,,1.19,,,,,0
2004-09-17,,,,,1.19,,,,,0
2004-09-20,,,,,1.19,,,,,0
2004-09-21,,,,,1.19,,,,,0
2004-09-22,,,,,1.19,,,,,0
2004-09-23,,,,,1.19,,,,,0
2004-09-24,,,,,1.19,,,,,0
2004-09-27,,,,,1.19,,,,,0
2004-09-28,,,,,1.19,,,,,0
2004-09-29,,,,,1.19,,,,,0
2004-09-30,,,,,1.19,,,,,0
2004-10-01,,,,,1.19,,,,,0
2004-10-04,,,,,1.19,,,,,0
2004-10-05,,,,,1.19,,,,,0
2004-10-06,,,,,1.19,,,,,0
2004-10-07,,,,,1.19,,,,,0
2004-10-08,,,,,1.19,,,,,0
2004-10-11,,,,,1.19,,,,,0
2004-10-12,,,,,1.19,,,,,0
2004-10-13,,,,,1.19,,,,,0
2004-10-14,,,,,1.19,,,,,0
2004-10-15,,,,,1.19,,,,,0
2004-10-18,,,,,1.19,,,,,0
2004-10-19,,,,,1.19,,,,,0
2004-10-20,,,,,1.19,,,,,0
2004-10-21,,,,,1.19,,,,,0
2004-10-22,,,,,1.19,,,,,0
2004-10-25,,,,,1.19,,,,,0
2004-10-26,,,,,1.19,,,,,0
2004-10-27,,,,,1.19,,,,,0
2004-10-28,,,,,1.19,,,,,0
2004-10-29,,,,,1.19,,,,,0
2004-11-01,,,,,1.19,,,,,0
2004-11-02,,,,,1.19,,,,,0
2004-11-03,,,,,1.19,,,,,0
2004-11-04,,,,,1.19,,,,,0
2004-11-05,,,,,1.19,,,,,0
2004-11-08,,,,,1.19,,,,,0
2004-11-09,,,,,1.19,,,,,0
2004-11-10,,,,,1.19,,,,,0
2004-11-11,,,,,1.19,,,,,0
2004-11-12,,,,,1.19,,,,,0
2004-11-15,,,,,1.19,,,,,0
2004-11-16,,,,,1.19,,,,,0
2004-11-17,,,,,1.19,,,,,0
2004-11-18,,,,,1.19,,,,,0
2004-11-19,,,,,1.19,,,,,0
2004-11-22,,,,,1.19,,,,,0
2004-11-23,,,,,1.19,,,,,0
2004-11-24,,,,,1.19,,,,,0
2004-11-25,,,,,1.19,,,,,0
2004-11-26,,,,,1.19,,,,,0
2004-11-29,,,,,1.19,,,,,0
2004-11-30,,,,,1.19,,,,,0
2004-12-01,,,,,3.73,,,,,0
2004-12-02,,,,,3.73,,,,,0
2004-12-03,,,,,3.73,,,,,0
2004-12-06,,,,,3.73,,,,,0
2004-12-07,,,,,3.73,,,,,0
2004-12-08,,,,,3.73,,,,,0
2004-12-09,,,,,3.73,,,,,0
2004-12-10,,,,,3.73,,,,,0
2004-12-13,,,,,3.73,,,,,0
2004-12-14,,,,,3.73,,,,,0
2004-12-15,,,,,3.73,,,,,0
2004-12-16,,,,,3.73,,,,,0
2004-12-17,,,,,3.73,,,,,0
2004-12-20,,,,,3.73,,,,,0
2004-12-21,,,,,3.73,,,,,0
2004-12-22,,,,,3.73,,,,,0
2004-12-23,,,,,3.73,,,,,0
2004-12-24,,,,,3.73,,,,,0
2004-12-27,,,,,3.73,,,,,0
2004-12-28,,,,,3.73,,,,,0
2004-12-29,,,,,3.73,,,,,0
2004-12-30,,,,,3.73,,,,,0
2004-12-31,,,,,3.73,,,,,0
2005-01-03,66.2,66.2,66.2,66.2,3.73,17.74798927613941,,,,0
2005-01-04,67.5,67.5,67.5,67.5,3.73,18.096514745308312,,,,0
2005-01-05,64.2,64.2,64.2,64.2,3.73,17.211796246648795,,,,0
2005-01-06,60.8,60.8,60.8,60.8,3.73,16.300268096514746,,,,0
2005-01-07,64.4,64.4,64.4,64.4,3.73,17.265415549597858,,,,0
2005-01-10,62.35,62.35,62.35,62.35,3.73,16.715817694369974,,,,0
2005-01-11,62.95,62.95,62.95,62.95,3.73,16.87667560321716,,,,0
2005-01-12,60.95,60.95,60.95,60.95,3.73,16.340482573726543,,,,0
2005-01-13,68.85,68.85,68.85,68.85,3.73,18.458445040214475,,,,0
2005-01-14,66.45,66.45,66.45,66.45,3.73,17.815013404825738,,,,0
2005-01-17,65.65,65.65,65.65,65.65,3.73,17.60053619302949,,,,0
2005-01-18,68.6,68.6,68.6,68.6,3.73,18.391420911528147,,,,0
2005-01-19,65.75,65.75,65.75,65.75,3.73,17.62734584450402,,,,0
2005-01-20,65.1,65.1,65.1,65.1,3.73,17.453083109919568,,,,0
2005-01-21,65.1,65.1,65.1,65.1,3.73,17.453083109919568,,,,0
2005-01-24,62.55,62.55,62.55,62.55,3.73,16.769436997319033,,,,0
2005-01-25,66.05,66.05,66.05,66.05,3.73,17.707774798927613,,,,0
2005-01-26,66.05,66.05,66.05,66.05,3.73,17.707774798927613,,,,0
2005-01-27,66.25,66.25,66.25,66.25,3.73,17.761394101876675,,,,0
2005-01-28,72.7,72.7,72.7,72.7,3.73,19.490616621983914,,,,0
2005-01-31,71.6,71.6,71.6,71.6,3.73,19.195710455764072,,,,0
2005-02-01,71.0,71.0,71.0,71.0,3.73,19.03485254691689,,,,0
2005-02-02,76.2,76.2,76.2,76.2,3.73,20.428954423592494,,,,0
2005-02-03,76.65,76.65,76.65,76.65,3.73,20.549597855227884,,,,0
2005-02-04,80.2,80.2,80.2,80.2,3.73,21.501340482573728,,,,0
2005-02-07,80.85,80.85,80.85,80.85,3.73,21.675603217158177,,,,0
2005-02-08,87.0,87.0,87.0,87.0,3.73,23.324396782841823,,,,0
2005-02-09,87.9,87.9,87.9,87.9,3.73,23.565683646112603,,,,0
2005-02-10,83.75,83.75,83.75,83.75,3.73,22.45308310991957,,,,0
2005-02-11,83.35,83.35,83.35,83.35,3.73,22.345844504021446,,,,0
2005-02-14,81.5,81.5,81.5,81.5,3.73,21.84986595174263,,,,0
2005-02-15,82.5,82.5,82.5,82.5,3.73,22.11796246648793,,,,0
2005-02-16,80.95,80.95,80.95,80.95,3.73,21.70241286863271,,,,0
2005-02-17,80.15,80.15,80.15,80.15,3.73,21.487935656836463,,,,0
2005-02-18,80.45,80.45,80.45,80.45,3.73,21.56836461126005,,,,0
2005-02-21,80.55,80.55,80.55,80.55,3.73,21.595174262734584,,,,0
2005-02-22,79.9,79.9,79.9,79.9,3.73,21.42091152815013,,,,0
2005-02-23,80.1,80.1,80.1,80.1,3.73,21.474530831099194,,,,0
2005-02-24,80.05,80.05,80.05,80.05,3.73,21.46112600536193,,,,0
2005-02-25,79.65,79.65,79.65,79.65,3.73,21.353887399463808,,,,0
2005-02-28,79.15,79.15,79.15,79.15,3.73,21.21983914209116,,,,0
2005-03-01,78.9,78.9,78.9,78.9,0.35,225.42857142857147,,,,0
2005-03-02,84.75,84.75,84.75,84.75,0.35,242.1428571428572,,,,0
2005-03-03,88.85,88.85,88.85,88.85,0.35,253.8571428571429,,,,0
2005-03-04,87.8,87.8,87.8,87.8,0.35,250.8571428571429,,,,0
2005-03-07,83.75,83.75,83.75,83.75,0.35,239.2857142857143,,,,0
2005-03-08,91.55,91.55,91.55,91.55,0.35,261.57142857142856,,,,0
2005-03-09,87.3,87.3,87.3,87.3,0.35,249.42857142857144,,,,0
2005-03-10,86.85,86.85,86.85,86.85,0.35,248.1428571428572,,,,0
2005-03-11,85.95,85.95,85.95,85.95,0.35,245.57142857142856,,,,0
2005-03-14,84.65,84.65,84.65,84.65,0.35,241.8571428571429,,,,0
2005-03-15,82.4,82.4,82.4,82.4,0.35,235.42857142857147,,,,0
2005-03-16,84.05,84.05,84.05,84.05,0.35,240.1428571428572,,,,0
2005-03-17,83.3,83.3,83.3,83.3,0.35,238.0,,,,0
2005-03-18,81.0,81.0,81.0,81.0,0.35,231.42857142857144,,,,0
2005-03-21,76.95,76.95,76.95,76.95,0.35,219.8571428571429,,,,0
2005-03-22,71.9,71.9,71.9,71.9,0.35,205.42857142857144,,,,0
2005-03-23,75.4,75.4,75.4,75.4,0.35,215.42857142857144,,,,0
2005-03-24,79.55,79.55,79.55,79.55,0.35,227.2857142857143,,,,0
2005-03-25,79.55,79.55,79.55,79.55,0.35,227.2857142857143,,,,0
2005-03-28,78.75,78.75,78.75,78.75,0.35,225.00000000000003,,,,0
2005-03-29,74.05,74.05,74.05,74.05,0.35,211.57142857142856,,,,0
