Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,21.0,,,,,0
2004-09-02,,,,,21.0,,,,,0
2004-09-03,,,,,21.0,,,,,0
2004-09-06,,,,,21.0,,,,,0
2004-09-07,,,,,21.0,,,,,0
2004-09-08,,,,,21.0,,,,,0
2004-09-09,,,,,21.0,,,,,0
2004-09-10,,,,,21.0,,,,,0
2004-09-13,,,,,21.0,,,,,0
2004-09-14,,,,,21.0,,,,,0
2004-09-15,,,,,21.0,,,,,0
2004-09-16,,,,,21.0,,,,,0
2004-09-17,,,,,21.0,,,,,0
2004-09-20,,,,,21.0,,,,,0
2004-09-21,,,,,21.0,,,,,0
2004-09-22,,,,,21.0,,,,,0
2004-09-23,,,,,21.0,,,,,0
2004-09-24,,,,,21.0,,,,,0
2004-09-27,,,,,21.0,,,,,0
2004-09-28,,,,,21.0,,,,,0
2004-09-29,,,,,21.0,,,,,0
2004-09-30,,,,,21.0,,,,,0
2004-10-01,,,,,21.0,,,,,0
2004-10-04,,,,,21.0,,,,,0
2004-10-05,,,,,21.0,,,,,0
2004-10-06,,,,,21.0,,,,,0
2004-10-07,,,,,21.0,,,,,0
2004-10-08,,,,,21.0,,,,,0
2004-10-11,,,,,21.0,,,,,0
2004-10-12,,,,,21.0,,,,,0
2004-10-13,,,,,21.0,,,,,0
2004-10-14,,,,,21.0,,,,,0
2004-10-15,,,,,21.0,,,,,0
2004-10-18,,,,,21.0,,,,,0
2004-10-19,,,,,21.0,,,,,0
2004-10-20,,,,,21.0,,,,,0
2004-10-21,,,,,21.0,,,,,0
2004-10-22,,,,,21.0,,,,,0
2004-10-25,,,,,21.0,,,,,0
2004-10-26,,,,,21.0,,,,,0
2004-10-27,,,,,21.0,,,,,0
2004-10-28,,,,,21.0,,,,,0
2004-10-29,,,,,21.0,,,,,0
2004-11-01,,,,,21.0,,,,,0
2004-11-02,,,,,21.0,,,,,0
2004-11-03,,,,,21.0,,,,,0
2004-11-04,,,,,21.0,,,,,0
2004-11-05,,,,,21.0,,,,,0
2004-11-08,,,,,21.0,,,,,0
2004-11-09,,,,,21.0,,,,,0
2004-11-10,,,,,21.0,,,,,0
2004-11-11,,,,,21.0,,,,,0
2004-11-12,,,,,21.0,,,,,0
2004-11-15,,,,,21.0,,,,,0
2004-11-16,,,,,21.0,,,,,0
2004-11-17,,,,,21.0,,,,,0
2004-11-18,,,,,21.0,,,,,0
2004-11-19,,,,,21.0,,,,,0
2004-11-22,,,,,21.0,,,,,0
2004-11-23,,,,,21.0,,,,,0
2004-11-24,,,,,21.0,,,,,0
2004-11-25,,,,,21.0,,,,,0
2004-11-26,,,,,21.0,,,,,0
2004-11-29,,,,,21.0,,,,,0
2004-11-30,,,,,21.0,,,,,0
2004-12-01,,,,,11.0,,,,,0
2004-12-02,,,,,11.0,,,,,0
2004-12-03,,,,,11.0,,,,,0
2004-12-06,,,,,11.0,,,,,0
2004-12-07,,,,,11.0,,,,,0
2004-12-08,,,,,11.0,,,,,0
2004-12-09,,,,,11.0,,,,,0
2004-12-10,,,,,11.0,,,,,0
2004-12-13,,,,,11.0,,,,,0
2004-12-14,,,,,11.0,,,,,0
2004-12-15,,,,,11.0,,,,,0
2004-12-16,,,,,11.0,,,,,0
2004-12-17,,,,,11.0,,,,,0
2004-12-20,,,,,11.0,,,,,0
2004-12-21,,,,,11.0,,,,,0
2004-12-22,,,,,11.0,,,,,0
2004-12-23,,,,,11.0,,,,,0
2004-12-24,,,,,11.0,,,,,0
2004-12-27,,,,,11.0,,,,,0
2004-12-28,,,,,11.0,,,,,0
2004-12-29,,,,,11.0,,,,,0
2004-12-30,,,,,11.0,,,,,0
2004-12-31,,,,,11.0,,,,,0
2005-01-03,37.1875,37.1875,37.1875,37.1875,11.0,3.3806818181818183,,,,0
2005-01-04,37.025,37.025,37.025,37.025,11.0,3.3659090909090907,,,,0
2005-01-05,35.215,35.215,35.215,35.215,11.0,3.2013636363636366,,,,0
2005-01-06,34.7175,34.7175,34.7175,34.7175,11.0,3.156136363636364,,,,0
2005-01-07,33.85,33.85,33.85,33.85,11.0,3.077272727272728,,,,0
2005-01-10,35.46,35.46,35.46,35.46,11.0,3.223636363636364,,,,0
2005-01-11,34.9125,34.9125,34.9125,34.9125,11.0,3.1738636363636363,,,,0
2005-01-12,33.75,33.75,33.75,33.75,11.0,3.0681818181818183,,,,0
2005-01-13,35.0,35.0,35.0,35.0,11.0,3.1818181818181817,,,,0
2005-01-14,35.25,35.25,35.25,35.25,11.0,3.2045454545454546,,,,0
2005-01-17,34.68,34.68,34.68,34.68,11.0,3.152727272727273,,,,0
2005-01-18,34.49,34.49,34.49,34.49,11.0,3.1354545454545457,,,,0
2005-01-19,33.875,33.875,33.875,33.875,11.0,3.0795454545454546,,,,0
2005-01-20,33.76,33.76,33.76,33.76,11.0,3.069090909090909,,,,0
2005-01-21,33.76,33.76,33.76,33.76,11.0,3.069090909090909,,,,0
2005-01-24,33.06,33.06,33.06,33.06,11.0,3.005454545454546,,,,0
2005-01-25,33.5,33.5,33.5,33.5,11.0,3.0454545454545454,,,,0
2005-01-26,33.5,33.5,33.5,33.5,11.0,3.0454545454545454,,,,0
2005-01-27,34.0,34.0,34.0,34.0,11.0,3.090909090909091,,,,0
2005-01-28,35.4325,35.4325,35.4325,35.4325,11.0,3.2211363636363632,,,,0
2005-01-31,34.875,34.875,34.875,34.875,11.0,3.1704545454545454,,,,0
2005-02-01,34.0075,34.0075,34.0075,34.0075,11.0,3.0915909090909093,,,,0
2005-02-02,33.5,33.5,33.5,33.5,11.0,3.0454545454545454,,,,0
2005-02-03,34.7975,34.7975,34.7975,34.7975,11.0,3.163409090909091,,,,0
2005-02-04,34.3725,34.3725,34.3725,34.3725,11.0,3.1247727272727275,,,,0
2005-02-07,34.8,34.8,34.8,34.8,11.0,3.163636363636364,,,,0
2005-02-08,35.055,35.055,35.055,35.055,11.0,3.186818181818182,,,,0
2005-02-09,34.95,34.95,34.95,34.95,11.0,3.177272727272728,,,,0
2005-02-10,34.625,34.625,34.625,34.625,11.0,3.147727272727273,,,,0
2005-02-11,34.145,34.145,34.145,34.145,11.0,3.104090909090909,,,,0
2005-02-14,33.7775,33.7775,33.7775,33.7775,11.0,3.0706818181818183,,,,0
2005-02-15,33.65,33.65,33.65,33.65,11.0,3.059090909090909,,,,0
2005-02-16,34.285,34.285,34.285,34.285,11.0,3.1168181818181817,,,,0
2005-02-17,33.6825,33.6825,33.6825,33.6825,11.0,3.0620454545454545,,,,0
2005-02-18,33.55,33.55,33.55,33.55,11.0,3.05,,,,0
2005-02-21,33.1975,33.1975,33.1975,33.1975,11.0,3.017954545454545,,,,0
2005-02-22,34.9475,34.9475,34.9475,34.9475,11.0,3.1770454545454543,,,,0
2005-02-23,34.5425,34.5425,34.5425,34.5425,11.0,3.1402272727272726,,,,0
2005-02-24,33.945,33.945,33.945,33.945,11.0,3.085909090909091,,,,0
2005-02-25,34.05,34.05,34.05,34.05,11.0,3.095454545454545,,,,0
2005-02-28,33.035,33.035,33.035,33.035,11.0,3.003181818181818,,,,0
2005-03-01,34.15,34.15,34.15,34.15,16.0,2.134375,,,,0
2005-03-02,34.22,34.22,34.22,34.22,16.0,2.13875,,,,0
2005-03-03,34.08,34.08,34.08,34.08,16.0,2.13,,,,0
2005-03-04,34.25,34.25,34.25,34.25,16.0,2.140625,,,,0
2005-03-07,33.8825,33.8825,33.8825,33.8825,16.0,2.11765625,,,,0
2005-03-08,34.1075,34.1075,34.1075,34.1075,16.0,2.13171875,,,,0
2005-03-09,33.005,33.005,33.005,33.005,16.0,2.0628125,,,,0
2005-03-10,33.43,33.43,33.43,33.43,16.0,2.089375,,,,0
2005-03-11,33.3,33.3,33.3,33.3,16.0,2.08125,,,,0
2005-03-14,33.255,33.255,33.255,33.255,16.0,2.0784375,,,,0
2005-03-15,33.7475,33.7475,33.7475,33.7475,16.0,2.10921875,,,,0
2005-03-16,33.235,33.235,33.235,33.235,16.0,2.0771875,,,,0
2005-03-17,33.7825,33.7825,33.7825,33.7825,16.0,2.11140625,,,,0
2005-03-18,32.825,32.825,32.825,32.825,16.0,2.0515625,,,,0
2005-03-21,33.6425,33.6425,33.6425,33.6425,16.0,2.10265625,,,,0
2005-03-22,33.0675,33.0675,33.0675,33.0675,16.0,2.06671875,,,,0
2005-03-23,32.8325,32.8325,32.8325,32.8325,16.0,2.05203125,,,,0
2005-03-24,33.8775,33.8775,33.8775,33.8775,16.0,2.11734375,,,,0
2005-03-25,33.8775,33.8775,33.8775,33.8775,16.0,2.11734375,,,,0
2005-03-28,34.1375,34.1375,34.1375,34.1375,16.0,2.13359375,,,,0
2005-03-29,33.38,33.38,33.38,33.38,16.0,2.08625,,,,0
2005-03-30,33.475,33.475,33.475,33.475,16.0,2.0921875,,,,0
2005-03-31,34.5,34.5,34.5,34.5,16.0,2.15625,,,,0
2005-04-01,34.745,34.745,34.745,34.745,16.0,2.1715625,,,,0
2005-04-04,34.55,34.55,34.55,34.55,16.0,2.159375,,,,0
2005-04-05,34.045,34.045,34.045,34.045,16.0,2.1278125,,,,0
2005-04-06,36.49,36.49,36.49,36.49,16.0,2.280625,,,,0
2005-04-07,35.5,35.5,35.5,35.5,16.0,2.21875,,,,0
2005-04-08,35.4725,35.4725,35.4725,35.4725,16.0,2.21703125,,,,0
2005-04-11,36.1,36.1,36.1,36.1,16.0,2.25625,,,,0
2005-04-12,36.25,36.25,36.25,36.25,16.0,2.265625,,,,0
2005-04-13,35.4525,35.4525,35.4525,35.4525,16.0,2.21578125,,,,0
2005-04-14,35.4525,35.4525,35.4525,35.4525,16.0,2.21578125,,,,0
2005-04-15,34.75,34.75,34.75,34.75,16.0,2.171875,,,,0
2005-04-18,34.25,34.25,34.25,34.25,16.0,2.140625,,,,0
2005-04-19,34.0,34.0,34.0,34.0,16.0,2.125,,,,0
2005-04-20,34.02,34.02,34.02,34.02,16.0,2.12625,,,,0
2005-04-21,33.85,33.85,33.85,33.85,16.0,2.115625,,,,0
2005-04-22,35.35,35.35,35.35,35.35,16.0,2.209375,,,,0
2005-04-25,34.78,34.78,34.78,34.78,16.0,2.17375,,,,0
2005-04-26,36.3375,36.3375,36.3375,36.3375,16.0,2.27109375,,,,0
2005-04-27,36.04,36.04,36.04,36.04,16.0,2.2525,,,,0
2005-04-28,35.5,35.5,35.5,35.5,16.0,2.21875,,,,0
2005-04-29,35.0025,35.0025,35.0025,35.0025,16.0,2.18765625,,,,0
2005-05-02,34.735,34.735,34.735,34.735,16.0,2.1709375,,,,0
2005-05-03,36.62,36.62,36.62,36.62,16.0,2.28875,,,,0
2005-05-04,37.31,37.31,37.31,37.31,16.0,2.331875,,,,0
2005-05-05,37.2625,37.2625,37.2625,37.2625,16.0,2.32890625,,,,0
2005-05-06,37.5925,37.5925,37.5925,37.5925,16.0,2.34953125,2.2846875,,,0
2005-05-09,37.1,37.1,37.1,37.1,16.0,2.31875,2.2846875,,,0
2005-05-10,38.225,38.225,38.225,38.225,16.0,2.3890625,2.2846875,,,0
2005-05-11,37.875,37.875,37.875,37.875,16.0,2.3671875,2.2846875,,,0
2005-05-12,38.7,38.7,38.7,38.7,16.0,2.41875,2.2846875,,,0
2005-05-13,38.25,38.25,38.25,38.25,16.0,2.390625,2.2846875,,,0
2005-05-16,38.21,38.21,38.21,38.21,16.0,2.388125,2.2846875,,,0
2005-05-17,37.5,37.5,37.5,37.5,16.0,2.34375,2.2846875,,,0
2005-05-18,37.5,37.5,37.5,37.5,16.0,2.34375,2.2846875,,,0
2005-05-19,38.2425,38.2425,38.2425,38.2425,16.0,2.39015625,2.2846875,,,0
2005-05-20,38.0,38.0,38.0,38.0,16.0,2.375,2.2846875,,,0
2005-05-23,38.005,38.005,38.005,38.005,16.0,2.3753125,2.2846875,,,0
2005-05-24,40.8175,40.8175,40.8175,40.8175,16.0,2.55109375,2.2846875,,,0
2005-05-25,40.3325,40.3325,40.3325,40.3325,16.0,2.52078125,2.2846875,,,0
2005-05-26,40.65,40.65,40.65,40.65,16.0,2.540625,2.2846875,,,0
2005-05-27,40.0,40.0,40.0,40.0,16.0,2.5,2.2846875,,,0
2005-05-30,38.49,38.49,38.49,38.49,16.0,2.405625,2.2846875,,,0
2005-05-31,38.7375,38.7375,38.7375,38.7375,16.0,2.42109375,2.2846875,,,0
2005-06-01,39.3,39.3,39.3,39.3,27.0,1.4555555555555555,2.275859375,,,0
2005-06-02,38.75,38.75,38.75,38.75,27.0,1.4351851851851851,2.268359375,,,0
2005-06-03,38.75,38.75,38.75,38.75,27.0,1.4351851851851851,2.2609375,,,0
2005-06-04,38.0,38.0,38.0,38.0,27.0,1.4074074074074074,2.254375,,,0
2005-06-06,38.125,38.125,38.125,38.125,27.0,1.412037037037037,2.235625,,,0
2005-06-07,38.0,38.0,38.0,38.0,27.0,1.4074074074074074,2.21875,,,0
2005-06-08,39.3975,39.3975,39.3975,39.3975,27.0,1.4591666666666667,2.217890625,,,0
2005-06-09,40.0475,40.0475,40.0475,40.0475,27.0,1.4832407407407406,2.21640625,,,0
2005-06-10,39.5075,39.5075,39.5075,39.5075,27.0,1.4632407407407408,2.21578125,,,0
2005-06-13,40.29,40.29,40.29,40.29,27.0,1.492222222222222,2.2125781250000003,,,0
2005-06-14,40.75,40.75,40.75,40.75,27.0,1.5092592592592593,2.198515625,,,0
2005-06-15,41.2475,41.2475,41.2475,41.2475,27.0,1.5276851851851854,2.180703125,,,0
2005-06-16,40.0,40.0,40.0,40.0,27.0,1.4814814814814814,2.1728125,,,0
2005-06-17,41.0725,41.0725,41.0725,41.0725,27.0,1.5212037037037036,2.17171875,,,0
2005-06-20,40.25,40.25,40.25,40.25,27.0,1.4907407407407407,2.17125,,,0
2005-06-21,40.795,40.795,40.795,40.795,27.0,1.510925925925926,2.16515625,,,0
2005-06-22,40.5,40.5,40.5,40.5,27.0,1.5,2.1578125,,,0
2005-06-23,40.32,40.32,40.32,40.32,27.0,1.4933333333333334,2.1484375,,,0
2005-06-24,41.2075,41.2075,41.2075,41.2075,27.0,1.5262037037037035,2.140625,,,0
2005-06-27,40.47,40.47,40.47,40.47,27.0,1.498888888888889,2.1396875,,,0
2005-06-28,41.3675,41.3675,41.3675,41.3675,27.0,1.5321296296296296,2.1365625,,,0
2005-06-29,41.1325,41.1325,41.1325,41.1325,27.0,1.523425925925926,2.133984375,,,0
2005-06-30,42.1,42.1,42.1,42.1,27.0,1.5592592592592591,2.13265625,,,0
2005-07-01,41.8,41.8,41.8,41.8,27.0,1.548148148148148,2.130859375,,,0
2005-07-04,42.085,42.085,42.085,42.085,27.0,1.5587037037037037,2.12890625,,,0
2005-07-05,41.3225,41.3225,41.3225,41.3225,27.0,1.530462962962963,2.12703125,,,0
2005-07-06,40.785,40.785,40.785,40.785,27.0,1.5105555555555554,2.1256250000000003,,,0
2005-07-07,40.3,40.3,40.3,40.3,27.0,1.4925925925925925,2.121328125,,,0
2005-07-08,41.5,41.5,41.5,41.5,27.0,1.537037037037037,2.121171875,,,0
2005-07-11,41.01,41.01,41.01,41.01,27.0,1.5188888888888887,2.11734375,,,0
2005-07-12,41.62,41.62,41.62,41.62,27.0,1.5414814814814817,2.11734375,,,0
2005-07-13,42.975,42.975,42.975,42.975,27.0,1.5916666666666668,2.11734375,,,0
2005-07-14,43.8025,43.8025,43.8025,43.8025,27.0,1.622314814814815,2.11734375,,,0
2005-07-15,43.5,43.5,43.5,43.5,27.0,1.6111111111111112,2.11734375,,,0
2005-07-18,44.6675,44.6675,44.6675,44.6675,27.0,1.6543518518518516,2.11734375,,,0
2005-07-19,44.31,44.31,44.31,44.31,27.0,1.6411111111111112,2.11734375,,,0
2005-07-20,45.0,45.0,45.0,45.0,27.0,1.6666666666666667,2.11734375,,,0
2005-07-21,45.3575,45.3575,45.3575,45.3575,27.0,1.6799074074074074,2.11734375,,,0
2005-07-22,45.19,45.19,45.19,45.19,27.0,1.6737037037037037,2.11734375,,,0
2005-07-25,46.2425,46.2425,46.2425,46.2425,27.0,1.7126851851851852,2.11734375,,,0
2005-07-26,46.6075,46.6075,46.6075,46.6075,27.0,1.7262037037037037,2.11734375,,,0
2005-07-27,47.225,47.225,47.225,47.225,27.0,1.7490740740740742,2.116484375,,,0
2005-07-28,47.225,47.225,47.225,47.225,27.0,1.7490740740740742,2.10390625,,,0
2005-07-29,46.9225,46.9225,46.9225,46.9225,27.0,1.7378703703703704,2.08921875,,,0
2005-08-01,48.02,48.02,48.02,48.02,27.0,1.7785185185185186,1.9353530092592592,,,0
2005-08-02,47.5,47.5,47.5,47.5,27.0,1.7592592592592593,1.768888888888889,,,0
2005-08-03,46.485,46.485,46.485,46.485,27.0,1.721666666666667,1.7541666666666669,,,0
2005-08-04,48.25,48.25,48.25,48.25,27.0,1.787037037037037,1.7541666666666669,,,0
2005-08-05,48.7475,48.7475,48.7475,48.7475,27.0,1.805462962962963,1.7541666666666669,,,0
2005-08-08,48.0,48.0,48.0,48.0,27.0,1.7777777777777777,1.7541666666666669,,,0
2005-08-09,50.8175,50.8175,50.8175,50.8175,27.0,1.8821296296296297,1.7541666666666669,,,0
2005-08-10,55.635,55.635,55.635,55.635,27.0,2.060555555555556,1.7541666666666669,,,0
2005-08-11,56.2425,56.2425,56.2425,56.2425,27.0,2.083055555555556,1.7541666666666669,,,0
2005-08-12,56.4625,56.4625,56.4625,56.4625,27.0,2.0912037037037035,1.7541666666666669,,,0
2005-08-15,56.4625,56.4625,56.4625,56.4625,27.0,2.0912037037037035,1.7541666666666669,,,0
2005-08-16,58.935,58.935,58.935,58.935,27.0,2.182777777777778,1.7541666666666669,,,0
2005-08-17,59.02,59.02,59.02,59.02,27.0,2.185925925925926,1.7541666666666669,,,0
2005-08-18,58.65,58.65,58.65,58.65,27.0,2.172222222222222,1.7541666666666669,,,0
2005-08-19,57.75,57.75,57.75,57.75,27.0,2.138888888888889,1.7541666666666669,,,0
2005-08-22,58.225,58.225,58.225,58.225,27.0,2.1564814814814817,1.7541666666666669,,,0
2005-08-23,56.895,56.895,56.895,56.895,27.0,2.1072222222222226,1.7541666666666669,,,0
2005-08-24,55.185,55.185,55.185,55.185,27.0,2.043888888888889,1.7541666666666669,,,0
2005-08-25,54.75,54.75,54.75,54.75,27.0,2.0277777777777777,1.7541666666666669,,,0
2005-08-26,54.3,54.3,54.3,54.3,27.0,2.011111111111111,1.7541666666666669,,,0
2005-08-29,54.4125,54.4125,54.4125,54.4125,27.0,2.015277777777778,1.7541666666666669,,,0
2005-08-30,54.5075,54.5075,54.5075,54.5075,27.0,2.0187962962962964,1.7541666666666669,,,0
2005-08-31,54.4375,54.4375,54.4375,54.4375,27.0,2.016203703703704,1.7541666666666669,,,0
2005-09-01,55.95,55.95,55.95,55.95,22.0,2.5431818181818184,1.7541666666666669,,,0
2005-09-02,56.3425,56.3425,56.3425,56.3425,22.0,2.561022727272728,1.7541666666666669,,,0
2005-09-05,57.6575,57.6575,57.6575,57.6575,22.0,2.6207954545454544,1.7541666666666669,,,0
2005-09-06,60.0,60.0,60.0,60.0,22.0,2.727272727272727,1.7541666666666669,,,0
2005-09-07,60.0,60.0,60.0,60.0,22.0,2.727272727272727,1.7541666666666669,,,0
2005-09-08,62.95,62.95,62.95,62.95,22.0,2.8613636363636363,1.7541666666666669,2.1484375,,0
2005-09-09,63.48,63.48,63.48,63.48,22.0,2.8854545454545453,1.7541666666666669,2.1484375,,0
2005-09-12,62.975,62.975,62.975,62.975,22.0,2.8625000000000003,1.7541666666666669,2.1484375,,0
2005-09-13,60.85,60.85,60.85,60.85,22.0,2.765909090909091,1.7541666666666669,2.1484375,,0
2005-09-14,60.0175,60.0175,60.0175,60.0175,22.0,2.728068181818182,1.7541666666666669,2.1484375,,0
2005-09-15,60.0,60.0,60.0,60.0,22.0,2.727272727272727,1.7541666666666669,2.1484375,,0
2005-09-16,59.75,59.75,59.75,59.75,22.0,2.715909090909091,1.7541666666666669,2.1484375,,0
