Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.79,,,,,0
2004-09-02,,,,,4.79,,,,,0
2004-09-03,,,,,4.79,,,,,0
2004-09-06,,,,,4.79,,,,,0
2004-09-07,,,,,4.79,,,,,0
2004-09-08,,,,,4.79,,,,,0
2004-09-09,,,,,4.79,,,,,0
2004-09-10,,,,,4.79,,,,,0
2004-09-13,,,,,4.79,,,,,0
2004-09-14,,,,,4.79,,,,,0
2004-09-15,,,,,4.79,,,,,0
2004-09-16,,,,,4.79,,,,,0
2004-09-17,,,,,4.79,,,,,0
2004-09-20,,,,,4.79,,,,,0
2004-09-21,,,,,4.79,,,,,0
2004-09-22,,,,,4.79,,,,,0
2004-09-23,,,,,4.79,,,,,0
2004-09-24,,,,,4.79,,,,,0
2004-09-27,,,,,4.79,,,,,0
2004-09-28,,,,,4.79,,,,,0
2004-09-29,,,,,4.79,,,,,0
2004-09-30,,,,,4.79,,,,,0
2004-10-01,,,,,4.79,,,,,0
2004-10-04,,,,,4.79,,,,,0
2004-10-05,,,,,4.79,,,,,0
2004-10-06,,,,,4.79,,,,,0
2004-10-07,,,,,4.79,,,,,0
2004-10-08,,,,,4.79,,,,,0
2004-10-11,,,,,4.79,,,,,0
2004-10-12,,,,,4.79,,,,,0
2004-10-13,,,,,4.79,,,,,0
2004-10-14,,,,,4.79,,,,,0
2004-10-15,,,,,4.79,,,,,0
2004-10-18,,,,,4.79,,,,,0
2004-10-19,,,,,4.79,,,,,0
2004-10-20,,,,,4.79,,,,,0
2004-10-21,,,,,4.79,,,,,0
2004-10-22,,,,,4.79,,,,,0
2004-10-25,,,,,4.79,,,,,0
2004-10-26,,,,,4.79,,,,,0
2004-10-27,,,,,4.79,,,,,0
2004-10-28,,,,,4.79,,,,,0
2004-10-29,,,,,4.79,,,,,0
2004-11-01,,,,,4.79,,,,,0
2004-11-02,,,,,4.79,,,,,0
2004-11-03,,,,,4.79,,,,,0
2004-11-04,,,,,4.79,,,,,0
2004-11-05,,,,,4.79,,,,,0
2004-11-08,,,,,4.79,,,,,0
2004-11-09,,,,,4.79,,,,,0
2004-11-10,,,,,4.79,,,,,0
2004-11-11,,,,,4.79,,,,,0
2004-11-12,,,,,4.79,,,,,0
2004-11-15,,,,,4.79,,,,,0
2004-11-16,,,,,4.79,,,,,0
2004-11-17,,,,,4.79,,,,,0
2004-11-18,,,,,4.79,,,,,0
2004-11-19,,,,,4.79,,,,,0
2004-11-22,,,,,4.79,,,,,0
2004-11-23,,,,,4.79,,,,,0
2004-11-24,,,,,4.79,,,,,0
2004-11-25,,,,,4.79,,,,,0
2004-11-26,,,,,4.79,,,,,0
2004-11-29,,,,,4.79,,,,,0
2004-11-30,,,,,4.79,,,,,0
2004-12-01,,,,,2.1,,,,,0
2004-12-02,,,,,2.1,,,,,0
2004-12-03,,,,,2.1,,,,,0
2004-12-06,,,,,2.1,,,,,0
2004-12-07,,,,,2.1,,,,,0
2004-12-08,,,,,2.1,,,,,0
2004-12-09,,,,,2.1,,,,,0
2004-12-10,,,,,2.1,,,,,0
2004-12-13,,,,,2.1,,,,,0
2004-12-14,,,,,2.1,,,,,0
2004-12-15,,,,,2.1,,,,,0
2004-12-16,,,,,2.1,,,,,0
2004-12-17,,,,,2.1,,,,,0
2004-12-20,,,,,2.1,,,,,0
2004-12-21,,,,,2.1,,,,,0
2004-12-22,,,,,2.1,,,,,0
2004-12-23,,,,,2.1,,,,,0
2004-12-24,,,,,2.1,,,,,0
2004-12-27,,,,,2.1,,,,,0
2004-12-28,,,,,2.1,,,,,0
2004-12-29,,,,,2.1,,,,,0
2004-12-30,,,,,2.1,,,,,0
2004-12-31,,,,,2.1,,,,,0
2005-01-03,689.85,689.85,689.85,689.85,2.1,328.5,,,,0
2005-01-04,699.1,699.1,699.1,699.1,2.1,332.9047619047619,,,,0
2005-01-05,693.15,693.15,693.15,693.15,2.1,330.07142857142856,,,,0
2005-01-06,671.0,671.0,671.0,671.0,2.1,319.5238095238095,,,,0
2005-01-07,676.5,676.5,676.5,676.5,2.1,322.1428571428571,,,,0
2005-01-10,668.0,668.0,668.0,668.0,2.1,318.0952380952381,,,,0
2005-01-11,660.15,660.15,660.15,660.15,2.1,314.35714285714283,,,,0
2005-01-12,639.05,639.05,639.05,639.05,2.1,304.3095238095238,,,,0
2005-01-13,641.35,641.35,641.35,641.35,2.1,305.4047619047619,,,,0
2005-01-14,640.5,640.5,640.5,640.5,2.1,305.0,,,,0
2005-01-17,629.85,629.85,629.85,629.85,2.1,299.92857142857144,,,,0
2005-01-18,628.95,628.95,628.95,628.95,2.1,299.5,,,,0
2005-01-19,626.2,626.2,626.2,626.2,2.1,298.1904761904762,,,,0
