Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.46,,,,,0
2004-09-02,,,,,1.46,,,,,0
2004-09-03,,,,,1.46,,,,,0
2004-09-06,,,,,1.46,,,,,0
2004-09-07,,,,,1.46,,,,,0
2004-09-08,,,,,1.46,,,,,0
2004-09-09,,,,,1.46,,,,,0
2004-09-10,,,,,1.46,,,,,0
2004-09-13,,,,,1.46,,,,,0
2004-09-14,,,,,1.46,,,,,0
2004-09-15,,,,,1.46,,,,,0
2004-09-16,,,,,1.46,,,,,0
2004-09-17,,,,,1.46,,,,,0
2004-09-20,,,,,1.46,,,,,0
2004-09-21,,,,,1.46,,,,,0
2004-09-22,,,,,1.46,,,,,0
2004-09-23,,,,,1.46,,,,,0
2004-09-24,,,,,1.46,,,,,0
2004-09-27,,,,,1.46,,,,,0
2004-09-28,,,,,1.46,,,,,0
2004-09-29,,,,,1.46,,,,,0
2004-09-30,,,,,1.46,,,,,0
2004-10-01,,,,,1.46,,,,,0
2004-10-04,,,,,1.46,,,,,0
2004-10-05,,,,,1.46,,,,,0
2004-10-06,,,,,1.46,,,,,0
2004-10-07,,,,,1.46,,,,,0
2004-10-08,,,,,1.46,,,,,0
2004-10-11,,,,,1.46,,,,,0
2004-10-12,,,,,1.46,,,,,0
2004-10-13,,,,,1.46,,,,,0
2004-10-14,,,,,1.46,,,,,0
2004-10-15,,,,,1.46,,,,,0
2004-10-18,,,,,1.46,,,,,0
2004-10-19,,,,,1.46,,,,,0
2004-10-20,,,,,1.46,,,,,0
2004-10-21,,,,,1.46,,,,,0
2004-10-22,,,,,1.46,,,,,0
2004-10-25,,,,,1.46,,,,,0
2004-10-26,,,,,1.46,,,,,0
2004-10-27,,,,,1.46,,,,,0
2004-10-28,,,,,1.46,,,,,0
2004-10-29,,,,,1.46,,,,,0
2004-11-01,,,,,1.46,,,,,0
2004-11-02,,,,,1.46,,,,,0
2004-11-03,,,,,1.46,,,,,0
2004-11-04,,,,,1.46,,,,,0
2004-11-05,,,,,1.46,,,,,0
2004-11-08,,,,,1.46,,,,,0
2004-11-09,,,,,1.46,,,,,0
2004-11-10,,,,,1.46,,,,,0
2004-11-11,,,,,1.46,,,,,0
2004-11-12,,,,,1.46,,,,,0
2004-11-15,,,,,1.46,,,,,0
2004-11-16,,,,,1.46,,,,,0
2004-11-17,,,,,1.46,,,,,0
2004-11-18,,,,,1.46,,,,,0
2004-11-19,,,,,1.46,,,,,0
2004-11-22,,,,,1.46,,,,,0
2004-11-23,,,,,1.46,,,,,0
2004-11-24,,,,,1.46,,,,,0
2004-11-25,,,,,1.46,,,,,0
2004-11-26,,,,,1.46,,,,,0
2004-11-29,,,,,1.46,,,,,0
2004-11-30,,,,,1.46,,,,,0
2004-12-01,,,,,0.35,,,,,0
2004-12-02,,,,,0.35,,,,,0
2004-12-03,,,,,0.35,,,,,0
2004-12-06,,,,,0.35,,,,,0
2004-12-07,,,,,0.35,,,,,0
2004-12-08,,,,,0.35,,,,,0
2004-12-09,,,,,0.35,,,,,0
2004-12-10,,,,,0.35,,,,,0
2004-12-13,,,,,0.35,,,,,0
2004-12-14,,,,,0.35,,,,,0
2004-12-15,,,,,0.35,,,,,0
2004-12-16,,,,,0.35,,,,,0
2004-12-17,,,,,0.35,,,,,0
2004-12-20,,,,,0.35,,,,,0
2004-12-21,,,,,0.35,,,,,0
2004-12-22,,,,,0.35,,,,,0
2004-12-23,,,,,0.35,,,,,0
2004-12-24,,,,,0.35,,,,,0
2004-12-27,,,,,0.35,,,,,0
2004-12-28,,,,,0.35,,,,,0
2004-12-29,,,,,0.35,,,,,0
2004-12-30,,,,,0.35,,,,,0
2004-12-31,,,,,0.35,,,,,0
2005-01-03,59.2,59.2,59.2,59.2,0.35,169.14285714285717,,,,0
2005-01-04,57.5,57.5,57.5,57.5,0.35,164.2857142857143,,,,0
2005-01-05,52.75,52.75,52.75,52.75,0.35,150.71428571428572,,,,0
2005-01-06,56.15,56.15,56.15,56.15,0.35,160.42857142857144,,,,0
2005-01-07,55.95,55.95,55.95,55.95,0.35,159.85714285714286,,,,0
2005-01-10,61.55,61.55,61.55,61.55,0.35,175.85714285714286,,,,0
2005-01-11,67.75,67.75,67.75,67.75,0.35,193.57142857142856,,,,0
2005-01-12,74.4,74.4,74.4,74.4,0.35,212.5714285714286,,,,0
2005-01-13,71.55,71.55,71.55,71.55,0.35,204.42857142857144,,,,0
2005-01-14,68.0,68.0,68.0,68.0,0.35,194.2857142857143,,,,0
2005-01-17,64.6,64.6,64.6,64.6,0.35,184.57142857142856,,,,0
2005-01-18,64.8,64.8,64.8,64.8,0.35,185.1428571428572,,,,0
2005-01-19,61.95,61.95,61.95,61.95,0.35,177.00000000000003,,,,0
2005-01-20,58.85,58.85,58.85,58.85,0.35,168.14285714285717,,,,0
2005-01-21,58.85,58.85,58.85,58.85,0.35,168.14285714285717,,,,0
2005-01-24,61.8,61.8,61.8,61.8,0.35,176.57142857142858,,,,0
2005-01-25,60.8,60.8,60.8,60.8,0.35,173.71428571428572,,,,0
2005-01-26,60.8,60.8,60.8,60.8,0.35,173.71428571428572,,,,0
2005-01-27,63.85,63.85,63.85,63.85,0.35,182.42857142857144,,,,0
2005-01-28,66.95,66.95,66.95,66.95,0.35,191.2857142857143,,,,0
2005-01-31,70.3,70.3,70.3,70.3,0.35,200.8571428571429,,,,0
2005-02-01,69.4,69.4,69.4,69.4,0.35,198.2857142857143,,,,0
2005-02-02,67.4,67.4,67.4,67.4,0.35,192.5714285714286,,,,0
2005-02-03,67.3,67.3,67.3,67.3,0.35,192.28571428571428,,,,0
2005-02-04,65.95,65.95,65.95,65.95,0.35,188.42857142857144,,,,0
2005-02-07,64.7,64.7,64.7,64.7,0.35,184.8571428571429,,,,0
2005-02-08,63.9,63.9,63.9,63.9,0.35,182.57142857142856,,,,0
2005-02-09,63.6,63.6,63.6,63.6,0.35,181.7142857142857,,,,0
2005-02-10,62.5,62.5,62.5,62.5,0.35,178.57142857142858,,,,0
2005-02-11,62.55,62.55,62.55,62.55,0.35,178.71428571428572,,,,0
2005-02-14,61.5,61.5,61.5,61.5,0.35,175.71428571428572,,,,0
2005-02-15,60.3,60.3,60.3,60.3,0.35,172.28571428571428,,,,0
2005-02-16,59.5,59.5,59.5,59.5,0.35,170.0,,,,0
2005-02-17,58.15,58.15,58.15,58.15,0.35,166.14285714285714,,,,0
2005-02-18,58.55,58.55,58.55,58.55,0.35,167.28571428571428,,,,0
2005-02-21,58.75,58.75,58.75,58.75,0.35,167.85714285714286,,,,0
2005-02-22,57.45,57.45,57.45,57.45,0.35,164.14285714285717,,,,0
2005-02-23,58.7,58.7,58.7,58.7,0.35,167.71428571428572,,,,0
2005-02-24,59.3,59.3,59.3,59.3,0.35,169.42857142857144,,,,0
2005-02-25,58.1,58.1,58.1,58.1,0.35,166.00000000000003,,,,0
2005-02-28,56.65,56.65,56.65,56.65,0.35,161.85714285714286,,,,0
2005-03-01,56.1,56.1,56.1,56.1,0.35,160.2857142857143,,,,0
2005-03-02,57.1,57.1,57.1,57.1,0.35,163.14285714285717,,,,0
2005-03-03,56.9,56.9,56.9,56.9,0.35,162.57142857142858,,,,0
2005-03-04,56.15,56.15,56.15,56.15,0.35,160.42857142857144,,,,0
2005-03-07,55.4,55.4,55.4,55.4,0.35,158.28571428571428,,,,0
2005-03-08,55.6,55.6,55.6,55.6,0.35,158.85714285714286,,,,0
2005-03-09,54.0,54.0,54.0,54.0,0.35,154.2857142857143,,,,0
2005-03-10,51.75,51.75,51.75,51.75,0.35,147.85714285714286,,,,0
2005-03-11,51.95,51.95,51.95,51.95,0.35,148.42857142857144,,,,0
2005-03-14,53.05,53.05,53.05,53.05,0.35,151.57142857142858,,,,0
2005-03-15,51.5,51.5,51.5,51.5,0.35,147.14285714285714,,,,0
2005-03-16,49.5,49.5,49.5,49.5,0.35,141.42857142857144,,,,0
2005-03-17,45.5,45.5,45.5,45.5,0.35,130.0,,,,0
2005-03-18,49.9,49.9,49.9,49.9,0.35,142.57142857142858,,,,0
2005-03-21,54.9,54.9,54.9,54.9,0.35,156.85714285714286,,,,0
2005-03-22,60.4,60.4,60.4,60.4,0.35,172.57142857142858,,,,0
2005-03-23,60.45,60.45,60.45,60.45,0.35,172.71428571428572,,,,0
2005-03-24,58.1,58.1,58.1,58.1,0.35,166.00000000000003,,,,0
2005-03-25,58.1,58.1,58.1,58.1,0.35,166.00000000000003,,,,0
2005-03-28,56.05,56.05,56.05,56.05,0.35,160.14285714285714,,,,0
2005-03-29,53.3,53.3,53.3,53.3,0.35,152.28571428571428,,,,0
2005-03-30,53.65,53.65,53.65,53.65,0.35,153.28571428571428,,,,0
2005-03-31,54.5,54.5,54.5,54.5,0.35,155.71428571428572,,,,0
2005-04-01,56.0,56.0,56.0,56.0,0.35,160.0,,,,0
2005-04-04,55.65,55.65,55.65,55.65,0.35,159.0,,,,0
2005-04-05,55.75,55.75,55.75,55.75,0.35,159.2857142857143,,,,0
2005-04-06,54.25,54.25,54.25,54.25,0.35,155.0,,,,0
2005-04-07,54.6,54.6,54.6,54.6,0.35,156.0,,,,0
2005-04-08,53.75,53.75,53.75,53.75,0.35,153.57142857142858,,,,0
2005-04-11,53.2,53.2,53.2,53.2,0.35,152.00000000000003,,,,0
2005-04-12,52.15,52.15,52.15,52.15,0.35,149.0,,,,0
2005-04-13,52.0,52.0,52.0,52.0,0.35,148.57142857142858,,,,0
2005-04-14,52.0,52.0,52.0,52.0,0.35,148.57142857142858,,,,0
2005-04-15,49.65,49.65,49.65,49.65,0.35,141.85714285714286,,,,0
2005-04-18,49.7,49.7,49.7,49.7,0.35,142.00000000000003,,,,0
2005-04-19,49.25,49.25,49.25,49.25,0.35,140.71428571428572,,,,0
2005-04-20,47.95,47.95,47.95,47.95,0.35,137.00000000000003,,,,0
2005-04-21,47.45,47.45,47.45,47.45,0.35,135.57142857142858,,,,0
2005-04-22,48.55,48.55,48.55,48.55,0.35,138.71428571428572,,,,0
2005-04-25,50.45,50.45,50.45,50.45,0.35,144.14285714285717,,,,0
2005-04-26,49.0,49.0,49.0,49.0,0.35,140.0,,,,0
2005-04-27,49.1,49.1,49.1,49.1,0.35,140.2857142857143,,,,0
2005-04-28,48.35,48.35,48.35,48.35,0.35,138.14285714285717,,,,0
2005-04-29,47.9,47.9,47.9,47.9,0.35,136.85714285714286,,,,0
2005-05-02,44.7,44.7,44.7,44.7,0.35,127.71428571428574,,,,0
