Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.34,,,,,0
2004-09-02,,,,,2.34,,,,,0
2004-09-03,,,,,2.34,,,,,0
2004-09-06,,,,,2.34,,,,,0
2004-09-07,,,,,2.34,,,,,0
2004-09-08,,,,,2.34,,,,,0
2004-09-09,,,,,2.34,,,,,0
2004-09-10,,,,,2.34,,,,,0
2004-09-13,,,,,2.34,,,,,0
2004-09-14,,,,,2.34,,,,,0
2004-09-15,,,,,2.34,,,,,0
2004-09-16,,,,,2.34,,,,,0
2004-09-17,,,,,2.34,,,,,0
2004-09-20,,,,,2.34,,,,,0
2004-09-21,,,,,2.34,,,,,0
2004-09-22,,,,,2.34,,,,,0
2004-09-23,,,,,2.34,,,,,0
2004-09-24,,,,,2.34,,,,,0
2004-09-27,,,,,2.34,,,,,0
2004-09-28,,,,,2.34,,,,,0
2004-09-29,,,,,2.34,,,,,0
2004-09-30,,,,,2.34,,,,,0
2004-10-01,,,,,2.34,,,,,0
2004-10-04,,,,,2.34,,,,,0
2004-10-05,,,,,2.34,,,,,0
2004-10-06,,,,,2.34,,,,,0
2004-10-07,,,,,2.34,,,,,0
2004-10-08,,,,,2.34,,,,,0
2004-10-11,,,,,2.34,,,,,0
2004-10-12,,,,,2.34,,,,,0
2004-10-13,,,,,2.34,,,,,0
2004-10-14,,,,,2.34,,,,,0
2004-10-15,,,,,2.34,,,,,0
2004-10-18,,,,,2.34,,,,,0
2004-10-19,,,,,2.34,,,,,0
2004-10-20,,,,,2.34,,,,,0
2004-10-21,,,,,2.34,,,,,0
2004-10-22,,,,,2.34,,,,,0
2004-10-25,,,,,2.34,,,,,0
2004-10-26,,,,,2.34,,,,,0
2004-10-27,,,,,2.34,,,,,0
2004-10-28,,,,,2.34,,,,,0
2004-10-29,,,,,2.34,,,,,0
2004-11-01,,,,,2.34,,,,,0
2004-11-02,,,,,2.34,,,,,0
2004-11-03,,,,,2.34,,,,,0
2004-11-04,,,,,2.34,,,,,0
2004-11-05,,,,,2.34,,,,,0
2004-11-08,,,,,2.34,,,,,0
2004-11-09,,,,,2.34,,,,,0
2004-11-10,,,,,2.34,,,,,0
2004-11-11,,,,,2.34,,,,,0
2004-11-12,,,,,2.34,,,,,0
2004-11-15,,,,,2.34,,,,,0
2004-11-16,,,,,2.34,,,,,0
2004-11-17,,,,,2.34,,,,,0
2004-11-18,,,,,2.34,,,,,0
2004-11-19,,,,,2.34,,,,,0
2004-11-22,,,,,2.34,,,,,0
2004-11-23,,,,,2.34,,,,,0
2004-11-24,,,,,2.34,,,,,0
2004-11-25,,,,,2.34,,,,,0
2004-11-26,,,,,2.34,,,,,0
2004-11-29,,,,,2.34,,,,,0
2004-11-30,,,,,2.34,,,,,0
2004-12-01,,,,,2.14,,,,,0
2004-12-02,,,,,2.14,,,,,0
2004-12-03,,,,,2.14,,,,,0
2004-12-06,,,,,2.14,,,,,0
2004-12-07,,,,,2.14,,,,,0
2004-12-08,,,,,2.14,,,,,0
2004-12-09,,,,,2.14,,,,,0
2004-12-10,,,,,2.14,,,,,0
2004-12-13,,,,,2.14,,,,,0
2004-12-14,,,,,2.14,,,,,0
2004-12-15,,,,,2.14,,,,,0
2004-12-16,,,,,2.14,,,,,0
2004-12-17,,,,,2.14,,,,,0
2004-12-20,,,,,2.14,,,,,0
2004-12-21,,,,,2.14,,,,,0
2004-12-22,,,,,2.14,,,,,0
2004-12-23,,,,,2.14,,,,,0
2004-12-24,,,,,2.14,,,,,0
2004-12-27,,,,,2.14,,,,,0
2004-12-28,,,,,2.14,,,,,0
2004-12-29,,,,,2.14,,,,,0
2004-12-30,,,,,2.14,,,,,0
2004-12-31,,,,,2.14,,,,,0
2005-01-03,31.524049,31.524049,31.524049,31.524049,2.14,14.73086401869159,,,,0
2005-01-04,31.706269,31.706269,31.706269,31.706269,2.14,14.816013551401868,,,,0
2005-01-05,30.020735,30.020735,30.020735,30.020735,2.14,14.028380841121496,,,,0
2005-01-06,28.836305,28.836305,28.836305,28.836305,2.14,13.474908878504673,,,,0
2005-01-07,29.42852,29.42852,29.42852,29.42852,2.14,13.751644859813084,,,,0
2005-01-10,30.476285,30.476285,30.476285,30.476285,2.14,14.241254672897195,,,,0
2005-01-11,29.474075,29.474075,29.474075,29.474075,2.14,13.772932242990652,,,,0
2005-01-12,27.788541,27.788541,27.788541,27.788541,2.14,12.98529953271028,,,,0
2005-01-13,28.562975,28.562975,28.562975,28.562975,2.14,13.347184579439253,,,,0
