Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,42.23,,,,,0
2004-09-02,,,,,42.23,,,,,0
2004-09-03,,,,,42.23,,,,,0
2004-09-06,,,,,42.23,,,,,0
2004-09-07,,,,,42.23,,,,,0
2004-09-08,,,,,42.23,,,,,0
2004-09-09,,,,,42.23,,,,,0
2004-09-10,,,,,42.23,,,,,0
2004-09-13,,,,,42.23,,,,,0
2004-09-14,,,,,42.23,,,,,0
2004-09-15,,,,,42.23,,,,,0
2004-09-16,,,,,42.23,,,,,0
2004-09-17,,,,,42.23,,,,,0
2004-09-20,,,,,42.23,,,,,0
2004-09-21,,,,,42.23,,,,,0
2004-09-22,,,,,42.23,,,,,0
2004-09-23,,,,,42.23,,,,,0
2004-09-24,,,,,42.23,,,,,0
2004-09-27,,,,,42.23,,,,,0
2004-09-28,,,,,42.23,,,,,0
2004-09-29,,,,,42.23,,,,,0
2004-09-30,,,,,42.23,,,,,0
2004-10-01,,,,,42.23,,,,,0
2004-10-04,,,,,42.23,,,,,0
2004-10-05,,,,,42.23,,,,,0
2004-10-06,,,,,42.23,,,,,0
2004-10-07,,,,,42.23,,,,,0
2004-10-08,,,,,42.23,,,,,0
2004-10-11,,,,,42.23,,,,,0
2004-10-12,,,,,42.23,,,,,0
2004-10-13,,,,,42.23,,,,,0
2004-10-14,,,,,42.23,,,,,0
2004-10-15,,,,,42.23,,,,,0
2004-10-18,,,,,42.23,,,,,0
2004-10-19,,,,,42.23,,,,,0
2004-10-20,,,,,42.23,,,,,0
2004-10-21,,,,,42.23,,,,,0
2004-10-22,,,,,42.23,,,,,0
2004-10-25,,,,,42.23,,,,,0
2004-10-26,,,,,42.23,,,,,0
2004-10-27,,,,,42.23,,,,,0
2004-10-28,,,,,42.23,,,,,0
2004-10-29,,,,,42.23,,,,,0
2004-11-01,,,,,42.23,,,,,0
2004-11-02,,,,,42.23,,,,,0
2004-11-03,,,,,42.23,,,,,0
2004-11-04,,,,,42.23,,,,,0
2004-11-05,,,,,42.23,,,,,0
2004-11-08,,,,,42.23,,,,,0
2004-11-09,,,,,42.23,,,,,0
2004-11-10,,,,,42.23,,,,,0
2004-11-11,,,,,42.23,,,,,0
2004-11-12,,,,,42.23,,,,,0
2004-11-15,,,,,42.23,,,,,0
2004-11-16,,,,,42.23,,,,,0
2004-11-17,,,,,42.23,,,,,0
2004-11-18,,,,,42.23,,,,,0
2004-11-19,,,,,42.23,,,,,0
2004-11-22,,,,,42.23,,,,,0
2004-11-23,,,,,42.23,,,,,0
2004-11-24,,,,,42.23,,,,,0
2004-11-25,,,,,42.23,,,,,0
2004-11-26,,,,,42.23,,,,,0
2004-11-29,,,,,42.23,,,,,0
2004-11-30,,,,,42.23,,,,,0
2004-12-01,,,,,42.23,,,,,0
2004-12-02,,,,,42.23,,,,,0
2004-12-03,,,,,42.23,,,,,0
2004-12-06,,,,,42.23,,,,,0
2004-12-07,,,,,42.23,,,,,0
2004-12-08,,,,,42.23,,,,,0
2004-12-09,,,,,42.23,,,,,0
2004-12-10,,,,,42.23,,,,,0
2004-12-13,,,,,42.23,,,,,0
2004-12-14,,,,,42.23,,,,,0
2004-12-15,,,,,42.23,,,,,0
2004-12-16,,,,,42.23,,,,,0
2004-12-17,,,,,42.23,,,,,0
2004-12-20,,,,,42.23,,,,,0
2004-12-21,,,,,42.23,,,,,0
2004-12-22,,,,,42.23,,,,,0
2004-12-23,,,,,42.23,,,,,0
2004-12-24,,,,,42.23,,,,,0
2004-12-27,,,,,42.23,,,,,0
2004-12-28,,,,,42.23,,,,,0
2004-12-29,,,,,42.23,,,,,0
2004-12-30,,,,,42.23,,,,,0
2004-12-31,,,,,42.23,,,,,0
2005-01-03,617.3,617.3,617.3,617.3,42.23,14.617570447549136,,,,0
2005-01-04,620.8,620.8,620.8,620.8,42.23,14.70044991712053,,,,0
2005-01-05,601.2,601.2,601.2,601.2,42.23,14.236324887520722,,,,0
2005-01-06,601.6,601.6,601.6,601.6,42.23,14.245796826900309,,,,0
2005-01-07,599.95,599.95,599.95,599.95,42.23,14.20672507695951,,,,0
2005-01-10,596.9,596.9,596.9,596.9,42.23,14.13450153919015,,,,0
2005-01-11,597.6,597.6,597.6,597.6,42.23,14.15107743310443,,,,0
2005-01-12,573.1,573.1,573.1,573.1,42.23,13.570921146104666,,,,0
2005-01-13,566.55,566.55,566.55,566.55,42.23,13.415818138763912,,,,0
2005-01-14,557.7,557.7,557.7,557.7,42.23,13.20625147999053,,,,0
2005-01-17,550.25,550.25,550.25,550.25,42.23,13.029836609045702,,,,0
2005-01-18,555.65,555.65,555.65,555.65,42.23,13.15770779067014,,,,0
2005-01-19,538.0,538.0,538.0,538.0,42.23,12.73975846554582,,,,0
2005-01-20,538.45,538.45,538.45,538.45,42.23,12.75041439734786,,,,0
2005-01-21,538.45,538.45,538.45,538.45,42.23,12.75041439734786,,,,0
2005-01-24,533.4,533.4,533.4,533.4,42.23,12.63083116268056,,,,0
2005-01-25,534.5,534.5,534.5,534.5,42.23,12.656878995974427,,,,0
2005-01-26,534.5,534.5,534.5,534.5,42.23,12.656878995974427,,,,0
2005-01-27,539.2,539.2,539.2,539.2,42.23,12.768174283684589,,,,0
2005-01-28,543.15,543.15,543.15,543.15,42.23,12.861709685058017,,,,0
2005-01-31,556.3,556.3,556.3,556.3,42.23,13.17309969216197,,,,0
2005-02-01,562.35,562.35,562.35,562.35,42.23,13.31636277527824,,,,0
2005-02-02,567.95,567.95,567.95,567.95,42.23,13.448969926592472,,,,0
2005-02-03,580.2,580.2,580.2,580.2,42.23,13.739048070092354,,,,0
2005-02-04,576.45,576.45,576.45,576.45,42.23,13.650248638408716,,,,0
2005-02-07,575.0,575.0,575.0,575.0,42.23,13.615912858157708,,,,0
2005-02-08,577.25,577.25,577.25,577.25,42.23,13.669192517167891,,,,0
2005-02-09,581.25,581.25,581.25,581.25,42.23,13.76391191096377,,,,0
2005-02-10,587.5,587.5,587.5,587.5,42.23,13.911910963769833,,,,0
2005-02-11,590.35,590.35,590.35,590.35,42.23,13.979398531849398,,,,0
2005-02-14,589.7,589.7,589.7,589.7,42.23,13.964006630357568,,,,0
2005-02-15,590.9,590.9,590.9,590.9,42.23,13.99242244849633,,,,0
2005-02-16,589.9,589.9,589.9,589.9,42.23,13.96874260004736,,,,0
2005-02-17,582.5,582.5,582.5,582.5,42.23,13.793511721524984,,,,0
2005-02-18,580.05,580.05,580.05,580.05,42.23,13.735496092825006,,,,0
2005-02-21,570.6,570.6,570.6,570.6,42.23,13.511721524982242,,,,0
2005-02-22,564.85,564.85,564.85,564.85,42.23,13.375562396400664,,,,0
2005-02-23,558.2,558.2,558.2,558.2,42.23,13.218091404215016,,,,0
2005-02-24,563.1,563.1,563.1,563.1,42.23,13.334122661614968,,,,0
2005-02-25,574.3,574.3,574.3,574.3,42.23,13.59933696424343,,,,0
2005-02-28,581.25,581.25,581.25,581.25,42.23,13.76391191096377,,,,0
2005-03-01,557.95,557.95,557.95,557.95,102.22,5.458325180982196,,,,0
2005-03-02,557.85,557.85,557.85,557.85,102.22,5.457346898845628,,,,0
2005-03-03,560.45,560.45,560.45,560.45,102.22,5.4827822343964,,,,0
2005-03-04,576.4,576.4,576.4,576.4,102.22,5.638818235179025,,,,0
2005-03-07,578.9,578.9,578.9,578.9,102.22,5.66327528859323,,,,0
2005-03-08,574.25,574.25,574.25,574.25,102.22,5.61778516924281,,,,0
2005-03-09,575.35,575.35,575.35,575.35,102.22,5.62854627274506,,,,0
2005-03-10,570.0,570.0,570.0,570.0,102.22,5.5762081784386615,,,,0
2005-03-11,569.9,569.9,569.9,569.9,102.22,5.575229896302093,,,,0
2005-03-14,570.1,570.1,570.1,570.1,102.22,5.577186460575231,,,,0
2005-03-15,564.0,564.0,564.0,564.0,102.22,5.517511250244571,,,,0
2005-03-16,565.05,565.05,565.05,565.05,102.22,5.5277832126785365,,,,0
2005-03-17,560.0,560.0,560.0,560.0,102.22,5.478379964781843,,,,0
2005-03-18,561.05,561.05,561.05,561.05,102.22,5.488651927215809,,,,0
2005-03-21,559.95,559.95,559.95,559.95,102.22,5.477890823713559,,,,0
2005-03-22,550.05,550.05,550.05,550.05,102.22,5.381040892193308,,,,0
2005-03-23,535.45,535.45,535.45,535.45,102.22,5.238211700254354,,,,0
2005-03-24,526.65,526.65,526.65,526.65,102.22,5.152122872236353,,,,0
2005-03-25,526.65,526.65,526.65,526.65,102.22,5.152122872236353,,,,0
2005-03-28,529.35,529.35,529.35,529.35,102.22,5.178536489923694,,,,0
2005-03-29,519.25,519.25,519.25,519.25,102.22,5.079729994130307,,,,0
2005-03-30,517.0,517.0,517.0,517.0,102.22,5.057718646057523,,,,0
2005-03-31,531.2,531.2,531.2,531.2,102.22,5.196634709450206,,,,0
2005-04-01,539.4,539.4,539.4,539.4,102.22,5.276853844648796,,,,0
2005-04-04,530.0,530.0,530.0,530.0,102.22,5.184895323811388,,,,0
2005-04-05,531.95,531.95,531.95,531.95,102.22,5.203971825474468,,,,0
2005-04-06,540.0,540.0,540.0,540.0,102.22,5.282723537468206,,,,0
2005-04-07,537.05,537.05,537.05,537.05,102.22,5.253864214439444,,,,0
2005-04-08,543.75,543.75,543.75,543.75,102.22,5.319409117589513,,,,0
2005-04-11,535.45,535.45,535.45,535.45,102.22,5.238211700254354,,,,0
2005-04-12,536.15,536.15,536.15,536.15,102.22,5.245059675210331,,,,0
2005-04-13,540.3,540.3,540.3,540.3,102.22,5.28565838387791,,,,0
2005-04-14,540.3,540.3,540.3,540.3,102.22,5.28565838387791,,,,0
2005-04-15,533.05,533.05,533.05,533.05,102.22,5.214732928976717,,,,0
2005-04-18,539.75,539.75,539.75,539.75,102.22,5.280277832126785,,,,0
2005-04-19,539.55,539.55,539.55,539.55,102.22,5.278321267853649,,,,0
2005-04-20,530.25,530.25,530.25,530.25,102.22,5.187341029152808,,,,0
2005-04-21,530.2,530.2,530.2,530.2,102.22,5.186851888084524,,,,0
2005-04-22,535.0,535.0,535.0,535.0,102.22,5.233809430639797,,,,0
2005-04-25,539.3,539.3,539.3,539.3,102.22,5.275875562512228,,,,0
2005-04-26,539.95,539.95,539.95,539.95,102.22,5.2822343963999225,,,,0
2005-04-27,539.45,539.45,539.45,539.45,102.22,5.277342985717081,,,,0
