Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.06,,,,,0
2004-09-02,,,,,0.06,,,,,0
2004-09-03,,,,,0.06,,,,,0
2004-09-06,,,,,0.06,,,,,0
2004-09-07,,,,,0.06,,,,,0
2004-09-08,,,,,0.06,,,,,0
2004-09-09,,,,,0.06,,,,,0
2004-09-10,,,,,0.06,,,,,0
2004-09-13,,,,,0.06,,,,,0
2004-09-14,,,,,0.06,,,,,0
2004-09-15,,,,,0.06,,,,,0
2004-09-16,,,,,0.06,,,,,0
2004-09-17,,,,,0.06,,,,,0
2004-09-20,,,,,0.06,,,,,0
2004-09-21,,,,,0.06,,,,,0
2004-09-22,,,,,0.06,,,,,0
2004-09-23,,,,,0.06,,,,,0
2004-09-24,,,,,0.06,,,,,0
2004-09-27,,,,,0.06,,,,,0
2004-09-28,,,,,0.06,,,,,0
2004-09-29,,,,,0.06,,,,,0
2004-09-30,,,,,0.06,,,,,0
2004-10-01,,,,,0.06,,,,,0
2004-10-04,,,,,0.06,,,,,0
2004-10-05,,,,,0.06,,,,,0
2004-10-06,,,,,0.06,,,,,0
2004-10-07,,,,,0.06,,,,,0
2004-10-08,,,,,0.06,,,,,0
2004-10-11,,,,,0.06,,,,,0
2004-10-12,,,,,0.06,,,,,0
2004-10-13,,,,,0.06,,,,,0
2004-10-14,,,,,0.06,,,,,0
2004-10-15,,,,,0.06,,,,,0
2004-10-18,,,,,0.06,,,,,0
2004-10-19,,,,,0.06,,,,,0
2004-10-20,,,,,0.06,,,,,0
2004-10-21,,,,,0.06,,,,,0
2004-10-22,,,,,0.06,,,,,0
2004-10-25,,,,,0.06,,,,,0
2004-10-26,,,,,0.06,,,,,0
2004-10-27,,,,,0.06,,,,,0
2004-10-28,,,,,0.06,,,,,0
2004-10-29,,,,,0.06,,,,,0
2004-11-01,,,,,0.06,,,,,0
2004-11-02,,,,,0.06,,,,,0
2004-11-03,,,,,0.06,,,,,0
2004-11-04,,,,,0.06,,,,,0
2004-11-05,,,,,0.06,,,,,0
2004-11-08,,,,,0.06,,,,,0
2004-11-09,,,,,0.06,,,,,0
2004-11-10,,,,,0.06,,,,,0
2004-11-11,,,,,0.06,,,,,0
2004-11-12,,,,,0.06,,,,,0
2004-11-15,,,,,0.06,,,,,0
2004-11-16,,,,,0.06,,,,,0
2004-11-17,,,,,0.06,,,,,0
2004-11-18,,,,,0.06,,,,,0
2004-11-19,,,,,0.06,,,,,0
2004-11-22,,,,,0.06,,,,,0
2004-11-23,,,,,0.06,,,,,0
2004-11-24,,,,,0.06,,,,,0
2004-11-25,,,,,0.06,,,,,0
2004-11-26,,,,,0.06,,,,,0
2004-11-29,,,,,0.06,,,,,0
2004-11-30,,,,,0.06,,,,,0
2004-12-01,,,,,0.09,,,,,0
2004-12-02,,,,,0.09,,,,,0
2004-12-03,,,,,0.09,,,,,0
2004-12-06,,,,,0.09,,,,,0
2004-12-07,,,,,0.09,,,,,0
2004-12-08,,,,,0.09,,,,,0
2004-12-09,,,,,0.09,,,,,0
2004-12-10,,,,,0.09,,,,,0
2004-12-13,,,,,0.09,,,,,0
2004-12-14,,,,,0.09,,,,,0
2004-12-15,,,,,0.09,,,,,0
2004-12-16,,,,,0.09,,,,,0
2004-12-17,,,,,0.09,,,,,0
2004-12-20,,,,,0.09,,,,,0
2004-12-21,,,,,0.09,,,,,0
2004-12-22,,,,,0.09,,,,,0
2004-12-23,,,,,0.09,,,,,0
2004-12-24,,,,,0.09,,,,,0
2004-12-27,,,,,0.09,,,,,0
2004-12-28,,,,,0.09,,,,,0
2004-12-29,,,,,0.09,,,,,0
2004-12-30,,,,,0.09,,,,,0
2004-12-31,,,,,0.09,,,,,0
2005-01-03,,,,,0.09,,,,,0
2005-01-04,,,,,0.09,,,,,0
2005-01-05,,,,,0.09,,,,,0
2005-01-06,,,,,0.09,,,,,0
2005-01-07,,,,,0.09,,,,,0
2005-01-10,,,,,0.09,,,,,0
2005-01-11,,,,,0.09,,,,,0
2005-01-12,,,,,0.09,,,,,0
2005-01-13,,,,,0.09,,,,,0
2005-01-14,,,,,0.09,,,,,0
2005-01-17,,,,,0.09,,,,,0
2005-01-18,,,,,0.09,,,,,0
2005-01-19,,,,,0.09,,,,,0
2005-01-20,,,,,0.09,,,,,0
2005-01-21,,,,,0.09,,,,,0
2005-01-24,,,,,0.09,,,,,0
2005-01-25,,,,,0.09,,,,,0
2005-01-26,,,,,0.09,,,,,0
2005-01-27,,,,,0.09,,,,,0
2005-01-28,,,,,0.09,,,,,0
2005-01-31,,,,,0.09,,,,,0
2005-02-01,,,,,0.09,,,,,0
2005-02-02,,,,,0.09,,,,,0
2005-02-03,3.3,3.3,3.3,3.3,0.09,36.66666666666666,,,,0
2005-02-04,3.475,3.475,3.475,3.475,0.09,38.61111111111112,,,,0
2005-02-07,3.475,3.475,3.475,3.475,0.09,38.61111111111112,,,,0
2005-02-08,3.475,3.475,3.475,3.475,0.09,38.61111111111112,,,,0
2005-02-09,3.65,3.65,3.65,3.65,0.09,40.55555555555556,,,,0
2005-02-10,3.85,3.85,3.85,3.85,0.09,42.77777777777778,,,,0
2005-02-11,4.05,4.05,4.05,4.05,0.09,45.0,,,,0
2005-02-14,4.25,4.25,4.25,4.25,0.09,47.22222222222222,,,,0
2005-02-15,4.475,4.475,4.475,4.475,0.09,49.72222222222222,,,,0
2005-02-16,4.7,4.7,4.7,4.7,0.09,52.22222222222223,,,,0
2005-02-17,4.95,4.95,4.95,4.95,0.09,55.00000000000001,,,,0
2005-02-18,5.2,5.2,5.2,5.2,0.09,57.77777777777778,,,,0
2005-02-21,5.475,5.475,5.475,5.475,0.09,60.83333333333333,,,,0
2005-02-22,5.75,5.75,5.75,5.75,0.09,63.88888888888889,,,,0
2005-02-23,6.05,6.05,6.05,6.05,0.09,67.22222222222223,,,,0
2005-02-24,6.375,6.375,6.375,6.375,0.09,70.83333333333334,,,,0
2005-02-25,6.675,6.675,6.675,6.675,0.09,74.16666666666667,,,,0
2005-02-28,3.475,3.475,3.475,3.475,0.09,38.61111111111112,,,,0
2005-03-01,7.0,7.0,7.0,7.0,0.25,28.0,,,,0
2005-03-02,7.05,7.05,7.05,7.05,0.25,28.2,,,,0
2005-03-03,7.425,7.425,7.425,7.425,0.25,29.7,,,,0
2005-03-04,7.8,7.8,7.8,7.8,0.25,31.2,,,,0
2005-03-07,7.75,7.75,7.75,7.75,0.25,31.0,,,,0
2005-03-08,8.075,8.075,8.075,8.075,0.25,32.3,,,,0
2005-03-09,7.7,7.7,7.7,7.7,0.25,30.8,,,,0
2005-03-10,7.325,7.325,7.325,7.325,0.25,29.3,,,,0
2005-03-11,6.975,6.975,6.975,6.975,0.25,27.9,,,,0
2005-03-14,6.625,6.625,6.625,6.625,0.25,26.5,,,,0
2005-03-15,6.325,6.325,6.325,6.325,0.25,25.3,,,,0
2005-03-16,6.25,6.25,6.25,6.25,0.25,25.0,,,,0
2005-03-17,6.275,6.275,6.275,6.275,0.25,25.1,,,,0
2005-03-18,6.125,6.125,6.125,6.125,0.25,24.5,,,,0
2005-03-21,5.85,5.85,5.85,5.85,0.25,23.4,,,,0
2005-03-22,5.575,5.575,5.575,5.575,0.25,22.3,,,,0
2005-03-23,5.525,5.525,5.525,5.525,0.25,22.1,,,,0
2005-03-24,5.375,5.375,5.375,5.375,0.25,21.5,,,,0
2005-03-25,5.375,5.375,5.375,5.375,0.25,21.5,,,,0
2005-03-28,5.125,5.125,5.125,5.125,0.25,20.5,,,,0
2005-03-29,4.875,4.875,4.875,4.875,0.25,19.5,,,,0
2005-03-30,4.8,4.8,4.8,4.8,0.25,19.2,,,,0
2005-03-31,4.875,4.875,4.875,4.875,0.25,19.5,,,,0
2005-04-01,5.1,5.1,5.1,5.1,0.25,20.4,,,,0
2005-04-04,5.1,5.1,5.1,5.1,0.25,20.4,,,,0
2005-04-05,5.15,5.15,5.15,5.15,0.25,20.6,,,,0
2005-04-06,5.025,5.025,5.025,5.025,0.25,20.1,,,,0
2005-04-07,4.975,4.975,4.975,4.975,0.25,19.9,,,,0
2005-04-08,4.85,4.85,4.85,4.85,0.25,19.4,,,,0
2005-04-11,4.75,4.75,4.75,4.75,0.25,19.0,,,,0
2005-04-12,4.6,4.6,4.6,4.6,0.25,18.4,,,,0
2005-04-13,4.65,4.65,4.65,4.65,0.25,18.6,,,,0
2005-04-14,4.65,4.65,4.65,4.65,0.25,18.6,,,,0
2005-04-15,4.6,4.6,4.6,4.6,0.25,18.4,,,,0
2005-04-18,4.5,4.5,4.5,4.5,0.25,18.0,,,,0
2005-04-19,4.575,4.575,4.575,4.575,0.25,18.3,,,,0
2005-04-20,4.5,4.5,4.5,4.5,0.25,18.0,,,,0
2005-04-21,4.625,4.625,4.625,4.625,0.25,18.5,,,,0
2005-04-22,4.8,4.8,4.8,4.8,0.25,19.2,,,,0
2005-04-25,5.05,5.05,5.05,5.05,0.25,20.2,,,,0
2005-04-26,5.325,5.325,5.325,5.325,0.25,21.3,,,,0
2005-04-27,5.6,5.6,5.6,5.6,0.25,22.4,,,,0
2005-04-28,5.625,5.625,5.625,5.625,0.25,22.5,,,,0
2005-04-29,5.55,5.55,5.55,5.55,0.25,22.2,,,,0
2005-05-02,5.325,5.325,5.325,5.325,0.25,21.3,,,,0
2005-05-03,5.15,5.15,5.15,5.15,0.25,20.6,,,,0
2005-05-04,5.425,5.425,5.425,5.425,0.25,21.7,,,,0
2005-05-05,5.225,5.225,5.225,5.225,0.25,20.9,,,,0
2005-05-06,5.25,5.25,5.25,5.25,0.25,21.0,,,,0
2005-05-09,5.175,5.175,5.175,5.175,0.25,20.7,,,,0
2005-05-10,5.35,5.35,5.35,5.35,0.25,21.4,,,,0
2005-05-11,5.325,5.325,5.325,5.325,0.25,21.3,,,,0
2005-05-12,5.6,5.6,5.6,5.6,0.25,22.4,,,,0
2005-05-13,5.9,5.9,5.9,5.9,0.25,23.6,,,,0
2005-05-16,6.2,6.2,6.2,6.2,0.25,24.8,,,,0
2005-05-17,6.375,6.375,6.375,6.375,0.25,25.5,,,,0
2005-05-18,6.7,6.7,6.7,6.7,0.25,26.8,,,,0
2005-05-19,7.05,7.05,7.05,7.05,0.25,28.2,,,,0
2005-05-20,7.425,7.425,7.425,7.425,0.25,29.7,,,,0
2005-05-23,7.8,7.8,7.8,7.8,0.25,31.2,,,,0
2005-05-24,8.2,8.2,8.2,8.2,0.25,32.8,,,,0
2005-05-25,7.8,7.8,7.8,7.8,0.25,31.2,,,,0
2005-05-26,7.425,7.425,7.425,7.425,0.25,29.7,,,,0
2005-05-27,7.075,7.075,7.075,7.075,0.25,28.3,,,,0
2005-05-30,6.75,6.75,6.75,6.75,0.25,27.0,,,,0
2005-05-31,6.5,6.5,6.5,6.5,0.25,26.0,,,,0
2005-06-01,6.825,6.825,6.825,6.825,0.14,48.75,,,,0
2005-06-02,7.175,7.175,7.175,7.175,0.14,51.24999999999999,,,,0
2005-06-03,7.425,7.425,7.425,7.425,0.14,53.03571428571428,,,,0
2005-06-04,7.4,7.4,7.4,7.4,0.14,52.85714285714285,,,,0
2005-06-06,7.65,7.65,7.65,7.65,0.14,54.64285714285714,,,,0
2005-06-07,7.5,7.5,7.5,7.5,0.14,53.57142857142857,25.4,,,0
2005-06-08,7.2,7.2,7.2,7.2,0.14,51.42857142857142,25.4,,,0
2005-06-09,7.1,7.1,7.1,7.1,0.14,50.71428571428571,25.4,,,0
2005-06-10,6.85,6.85,6.85,6.85,0.14,48.92857142857142,25.4,,,0
2005-06-13,6.825,6.825,6.825,6.825,0.14,48.75,25.4,,,0
2005-06-14,6.775,6.775,6.775,6.775,0.14,48.39285714285714,25.4,,,0
2005-06-15,6.925,6.925,6.925,6.925,0.14,49.46428571428571,25.4,,,0
