Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.15,,,,,0
2004-09-02,,,,,0.15,,,,,0
2004-09-03,,,,,0.15,,,,,0
2004-09-06,,,,,0.15,,,,,0
2004-09-07,,,,,0.15,,,,,0
2004-09-08,,,,,0.15,,,,,0
2004-09-09,,,,,0.15,,,,,0
2004-09-10,,,,,0.15,,,,,0
2004-09-13,,,,,0.15,,,,,0
2004-09-14,,,,,0.15,,,,,0
2004-09-15,,,,,0.15,,,,,0
2004-09-16,,,,,0.15,,,,,0
2004-09-17,,,,,0.15,,,,,0
2004-09-20,,,,,0.15,,,,,0
2004-09-21,,,,,0.15,,,,,0
2004-09-22,,,,,0.15,,,,,0
2004-09-23,,,,,0.15,,,,,0
2004-09-24,,,,,0.15,,,,,0
2004-09-27,,,,,0.15,,,,,0
2004-09-28,,,,,0.15,,,,,0
2004-09-29,,,,,0.15,,,,,0
2004-09-30,,,,,0.15,,,,,0
2004-10-01,,,,,0.15,,,,,0
2004-10-04,,,,,0.15,,,,,0
2004-10-05,,,,,0.15,,,,,0
2004-10-06,,,,,0.15,,,,,0
2004-10-07,,,,,0.15,,,,,0
2004-10-08,,,,,0.15,,,,,0
2004-10-11,,,,,0.15,,,,,0
2004-10-12,,,,,0.15,,,,,0
2004-10-13,,,,,0.15,,,,,0
2004-10-14,,,,,0.15,,,,,0
2004-10-15,,,,,0.15,,,,,0
2004-10-18,,,,,0.15,,,,,0
2004-10-19,,,,,0.15,,,,,0
2004-10-20,,,,,0.15,,,,,0
2004-10-21,,,,,0.15,,,,,0
2004-10-22,,,,,0.15,,,,,0
2004-10-25,,,,,0.15,,,,,0
2004-10-26,,,,,0.15,,,,,0
2004-10-27,,,,,0.15,,,,,0
2004-10-28,,,,,0.15,,,,,0
2004-10-29,,,,,0.15,,,,,0
2004-11-01,,,,,0.15,,,,,0
2004-11-02,,,,,0.15,,,,,0
2004-11-03,,,,,0.15,,,,,0
2004-11-04,,,,,0.15,,,,,0
2004-11-05,,,,,0.15,,,,,0
2004-11-08,,,,,0.15,,,,,0
2004-11-09,,,,,0.15,,,,,0
2004-11-10,,,,,0.15,,,,,0
2004-11-11,,,,,0.15,,,,,0
2004-11-12,,,,,0.15,,,,,0
2004-11-15,,,,,0.15,,,,,0
2004-11-16,,,,,0.15,,,,,0
2004-11-17,,,,,0.15,,,,,0
2004-11-18,,,,,0.15,,,,,0
2004-11-19,,,,,0.15,,,,,0
2004-11-22,,,,,0.15,,,,,0
2004-11-23,,,,,0.15,,,,,0
2004-11-24,,,,,0.15,,,,,0
2004-11-25,,,,,0.15,,,,,0
2004-11-26,,,,,0.15,,,,,0
2004-11-29,,,,,0.15,,,,,0
2004-11-30,,,,,0.15,,,,,0
2004-12-01,,,,,0.91,,,,,0
2004-12-02,,,,,0.91,,,,,0
2004-12-03,,,,,0.91,,,,,0
2004-12-06,,,,,0.91,,,,,0
2004-12-07,,,,,0.91,,,,,0
2004-12-08,,,,,0.91,,,,,0
2004-12-09,,,,,0.91,,,,,0
2004-12-10,,,,,0.91,,,,,0
2004-12-13,,,,,0.91,,,,,0
2004-12-14,,,,,0.91,,,,,0
2004-12-15,,,,,0.91,,,,,0
2004-12-16,,,,,0.91,,,,,0
2004-12-17,,,,,0.91,,,,,0
2004-12-20,,,,,0.91,,,,,0
2004-12-21,,,,,0.91,,,,,0
2004-12-22,,,,,0.91,,,,,0
2004-12-23,,,,,0.91,,,,,0
2004-12-24,,,,,0.91,,,,,0
2004-12-27,,,,,0.91,,,,,0
2004-12-28,,,,,0.91,,,,,0
2004-12-29,,,,,0.91,,,,,0
2004-12-30,,,,,0.91,,,,,0
2004-12-31,,,,,0.91,,,,,0
2005-01-03,33.75,33.75,33.75,33.75,0.91,37.08791208791209,,,,0
2005-01-04,33.6,33.6,33.6,33.6,0.91,36.92307692307693,,,,0
2005-01-05,31.4,31.4,31.4,31.4,0.91,34.505494505494504,,,,0
2005-01-06,30.05,30.05,30.05,30.05,0.91,33.02197802197802,,,,0
2005-01-07,30.8,30.8,30.8,30.8,0.91,33.84615384615385,,,,0
2005-01-10,32.25,32.25,32.25,32.25,0.91,35.43956043956044,,,,0
2005-01-11,30.5,30.5,30.5,30.5,0.91,33.51648351648352,,,,0
2005-01-12,28.05,28.05,28.05,28.05,0.91,30.824175824175825,,,,0
2005-01-13,28.85,28.85,28.85,28.85,0.91,31.703296703296704,,,,0
2005-01-14,28.5,28.5,28.5,28.5,0.91,31.31868131868132,,,,0
2005-01-17,27.6,27.6,27.6,27.6,0.91,30.32967032967033,,,,0
2005-01-18,28.25,28.25,28.25,28.25,0.91,31.043956043956044,,,,0
2005-01-19,28.15,28.15,28.15,28.15,0.91,30.93406593406593,,,,0
2005-01-20,27.3,27.3,27.3,27.3,0.91,30.0,,,,0
2005-01-21,27.3,27.3,27.3,27.3,0.91,30.0,,,,0
2005-01-24,27.2,27.2,27.2,27.2,0.91,29.890109890109887,,,,0
2005-01-25,28.45,28.45,28.45,28.45,0.91,31.263736263736263,,,,0
2005-01-26,28.45,28.45,28.45,28.45,0.91,31.263736263736263,,,,0
2005-01-27,29.0,29.0,29.0,29.0,0.91,31.86813186813187,,,,0
2005-01-28,31.85,31.85,31.85,31.85,0.91,35.0,,,,0
2005-01-31,32.05,32.05,32.05,32.05,0.91,35.21978021978022,,,,0
2005-02-01,31.45,31.45,31.45,31.45,0.91,34.56043956043956,,,,0
2005-02-02,31.0,31.0,31.0,31.0,0.91,34.065934065934066,,,,0
2005-02-03,31.3,31.3,31.3,31.3,0.91,34.395604395604394,,,,0
2005-02-04,33.05,33.05,33.05,33.05,0.91,36.318681318681314,,,,0
2005-02-07,33.2,33.2,33.2,33.2,0.91,36.48351648351649,,,,0
2005-02-08,32.8,32.8,32.8,32.8,0.91,36.04395604395604,,,,0
2005-02-09,33.0,33.0,33.0,33.0,0.91,36.26373626373626,,,,0
2005-02-10,34.55,34.55,34.55,34.55,0.91,37.96703296703296,,,,0
2005-02-11,33.55,33.55,33.55,33.55,0.91,36.86813186813186,,,,0
2005-02-14,33.3,33.3,33.3,33.3,0.91,36.59340659340659,,,,0
2005-02-15,32.15,32.15,32.15,32.15,0.91,35.32967032967033,,,,0
2005-02-16,31.6,31.6,31.6,31.6,0.91,34.72527472527472,,,,0
2005-02-17,31.35,31.35,31.35,31.35,0.91,34.45054945054945,,,,0
2005-02-18,32.25,32.25,32.25,32.25,0.91,35.43956043956044,,,,0
2005-02-21,31.3,31.3,31.3,31.3,0.91,34.395604395604394,,,,0
2005-02-22,31.55,31.55,31.55,31.55,0.91,34.67032967032967,,,,0
2005-02-23,33.25,33.25,33.25,33.25,0.91,36.53846153846154,,,,0
2005-02-24,33.5,33.5,33.5,33.5,0.91,36.81318681318681,,,,0
2005-02-25,36.7,36.7,36.7,36.7,0.91,40.32967032967033,,,,0
2005-02-28,37.8,37.8,37.8,37.8,0.91,41.53846153846153,,,,0
2005-03-01,39.4,39.4,39.4,39.4,2.45,16.081632653061224,,,,0
2005-03-02,41.6,41.6,41.6,41.6,2.45,16.979591836734695,,,,0
2005-03-03,43.15,43.15,43.15,43.15,2.45,17.612244897959183,,,,0
2005-03-04,42.75,42.75,42.75,42.75,2.45,17.448979591836732,,,,0
2005-03-07,40.85,40.85,40.85,40.85,2.45,16.6734693877551,,,,0
2005-03-08,40.25,40.25,40.25,40.25,2.45,16.428571428571427,,,,0
2005-03-09,37.8,37.8,37.8,37.8,2.45,15.428571428571429,,,,0
2005-03-10,38.85,38.85,38.85,38.85,2.45,15.857142857142856,,,,0
2005-03-11,38.15,38.15,38.15,38.15,2.45,15.57142857142857,,,,0
2005-03-14,37.45,37.45,37.45,37.45,2.45,15.285714285714286,,,,0
2005-03-15,36.6,36.6,36.6,36.6,2.45,14.93877551020408,,,,0
2005-03-16,37.4,37.4,37.4,37.4,2.45,15.265306122448978,,,,0
2005-03-17,42.85,42.85,42.85,42.85,2.45,17.489795918367346,,,,0
2005-03-18,40.2,40.2,40.2,40.2,2.45,16.408163265306122,,,,0
2005-03-21,45.2,45.2,45.2,45.2,2.45,18.448979591836736,,,,0
2005-03-22,42.35,42.35,42.35,42.35,2.45,17.285714285714285,,,,0
2005-03-23,42.05,42.05,42.05,42.05,2.45,17.163265306122447,,,,0
2005-03-24,41.35,41.35,41.35,41.35,2.45,16.877551020408163,,,,0
2005-03-25,41.35,41.35,41.35,41.35,2.45,16.877551020408163,,,,0
2005-03-28,41.65,41.65,41.65,41.65,2.45,16.999999999999996,,,,0
2005-03-29,38.9,38.9,38.9,38.9,2.45,15.87755102040816,,,,0
2005-03-30,40.25,40.25,40.25,40.25,2.45,16.428571428571427,,,,0
2005-03-31,42.2,42.2,42.2,42.2,2.45,17.224489795918366,,,,0
2005-04-01,44.45,44.45,44.45,44.45,2.45,18.142857142857142,,,,0
2005-04-04,46.35,46.35,46.35,46.35,2.45,18.918367346938776,,,,0
2005-04-05,45.05,45.05,45.05,45.05,2.45,18.387755102040813,,,,0
2005-04-06,45.25,45.25,45.25,45.25,2.45,18.46938775510204,,,,0
2005-04-07,45.0,45.0,45.0,45.0,2.45,18.36734693877551,,,,0
2005-04-08,48.8,48.8,48.8,48.8,2.45,19.918367346938773,,,,0
2005-04-11,46.75,46.75,46.75,46.75,2.45,19.081632653061224,,,,0
2005-04-12,47.25,47.25,47.25,47.25,2.45,19.285714285714285,,,,0
2005-04-13,46.95,46.95,46.95,46.95,2.45,19.163265306122447,,,,0
2005-04-14,46.95,46.95,46.95,46.95,2.45,19.163265306122447,,,,0
2005-04-15,45.25,45.25,45.25,45.25,2.45,18.46938775510204,,,,0
2005-04-18,45.0,45.0,45.0,45.0,2.45,18.36734693877551,,,,0
2005-04-19,43.3,43.3,43.3,43.3,2.45,17.673469387755098,,,,0
2005-04-20,44.15,44.15,44.15,44.15,2.45,18.020408163265305,,,,0
2005-04-21,44.95,44.95,44.95,44.95,2.45,18.346938775510203,,,,0
2005-04-22,45.3,45.3,45.3,45.3,2.45,18.489795918367346,,,,0
2005-04-25,48.3,48.3,48.3,48.3,2.45,19.71428571428571,,,,0
2005-04-26,48.0,48.0,48.0,48.0,2.45,19.591836734693874,,,,0
2005-04-27,47.15,47.15,47.15,47.15,2.45,19.24489795918367,,,,0
2005-04-28,48.3,48.3,48.3,48.3,2.45,19.71428571428571,,,,0
2005-04-29,48.25,48.25,48.25,48.25,2.45,19.693877551020407,,,,0
2005-05-02,45.85,45.85,45.85,45.85,2.45,18.71428571428571,,,,0
2005-05-03,44.35,44.35,44.35,44.35,2.45,18.10204081632653,,,,0
2005-05-04,45.65,45.65,45.65,45.65,2.45,18.632653061224488,,,,0
2005-05-05,45.85,45.85,45.85,45.85,2.45,18.71428571428571,,,,0
2005-05-06,44.85,44.85,44.85,44.85,2.45,18.30612244897959,19.64285714285714,,,0
2005-05-09,44.95,44.95,44.95,44.95,2.45,18.346938775510203,19.43877551020408,,,0
2005-05-10,45.15,45.15,45.15,45.15,2.45,18.428571428571427,19.265306122448976,,,0
2005-05-11,45.9,45.9,45.9,45.9,2.45,18.734693877551017,19.204081632653057,,,0
2005-05-12,46.4,46.4,46.4,46.4,2.45,18.93877551020408,19.163265306122447,,,0
2005-05-13,46.75,46.75,46.75,46.75,2.45,19.081632653061224,19.12244897959184,,,0
2005-05-16,45.9,45.9,45.9,45.9,2.45,18.734693877551017,19.081632653061224,,,0
2005-05-17,45.3,45.3,45.3,45.3,2.45,18.489795918367346,19.01020408163265,,,0
2005-05-18,45.25,45.25,45.25,45.25,2.45,18.46938775510204,18.92857142857143,,,0
2005-05-19,45.95,45.95,45.95,45.95,2.45,18.755102040816325,18.83673469387756,,,0
2005-05-20,47.6,47.6,47.6,47.6,2.45,19.428571428571427,18.83673469387756,,,0
2005-05-23,51.6,51.6,51.6,51.6,2.45,21.06122448979592,18.83673469387756,,,0
2005-05-24,52.95,52.95,52.95,52.95,2.45,21.612244897959183,18.83673469387756,,,0
2005-05-25,52.35,52.35,52.35,52.35,2.45,21.36734693877551,18.83673469387756,,,0
2005-05-26,50.45,50.45,50.45,50.45,2.45,20.59183673469388,18.83673469387756,,,0
2005-05-27,49.4,49.4,49.4,49.4,2.45,20.163265306122447,18.83673469387756,,,0
2005-05-30,48.05,48.05,48.05,48.05,2.45,19.61224489795918,18.83673469387756,,,0
2005-05-31,48.95,48.95,48.95,48.95,2.45,19.97959183673469,18.83673469387756,,,0
2005-06-01,49.35,49.35,49.35,49.35,0.53,93.1132075471698,18.83673469387756,,,0
2005-06-02,48.55,48.55,48.55,48.55,0.53,91.60377358490564,18.83673469387756,,,0
2005-06-03,48.25,48.25,48.25,48.25,0.53,91.0377358490566,18.83673469387756,,,0
2005-06-04,48.9,48.9,48.9,48.9,0.53,92.26415094339622,18.83673469387756,,,0
2005-06-06,48.45,48.45,48.45,48.45,0.53,91.41509433962264,18.83673469387756,,,0
2005-06-07,49.2,49.2,49.2,49.2,0.53,92.83018867924528,18.83673469387756,,,0
2005-06-08,49.75,49.75,49.75,49.75,0.53,93.86792452830188,18.83673469387756,,,0
2005-06-09,51.95,51.95,51.95,51.95,0.53,98.01886792452832,18.83673469387756,,,0
2005-06-10,51.65,51.65,51.65,51.65,0.53,97.45283018867924,18.83673469387756,,,0
2005-06-13,52.9,52.9,52.9,52.9,0.53,99.81132075471696,18.83673469387756,,,0
2005-06-14,53.6,53.6,53.6,53.6,0.53,101.13207547169812,18.83673469387756,,,0
2005-06-15,52.85,52.85,52.85,52.85,0.53,99.71698113207547,18.83673469387756,,,0
2005-06-16,50.55,50.55,50.55,50.55,0.53,95.37735849056602,18.83673469387756,,,0
2005-06-17,47.8,47.8,47.8,47.8,0.53,90.188679245283,18.83673469387756,,,0
