Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.01,,,,,0
2004-09-02,,,,,0.01,,,,,0
2004-09-03,,,,,0.01,,,,,0
2004-09-06,,,,,0.01,,,,,0
2004-09-07,,,,,0.01,,,,,0
2004-09-08,,,,,0.01,,,,,0
2004-09-09,,,,,0.01,,,,,0
2004-09-10,,,,,0.01,,,,,0
2004-09-13,,,,,0.01,,,,,0
2004-09-14,,,,,0.01,,,,,0
2004-09-15,,,,,0.01,,,,,0
2004-09-16,,,,,0.01,,,,,0
2004-09-17,,,,,0.01,,,,,0
2004-09-20,,,,,0.01,,,,,0
2004-09-21,,,,,0.01,,,,,0
2004-09-22,,,,,0.01,,,,,0
2004-09-23,,,,,0.01,,,,,0
2004-09-24,,,,,0.01,,,,,0
2004-09-27,,,,,0.01,,,,,0
2004-09-28,,,,,0.01,,,,,0
2004-09-29,,,,,0.01,,,,,0
2004-09-30,,,,,0.01,,,,,0
2004-10-01,,,,,0.01,,,,,0
2004-10-04,,,,,0.01,,,,,0
2004-10-05,,,,,0.01,,,,,0
2004-10-06,,,,,0.01,,,,,0
2004-10-07,,,,,0.01,,,,,0
2004-10-08,,,,,0.01,,,,,0
2004-10-11,,,,,0.01,,,,,0
2004-10-12,,,,,0.01,,,,,0
2004-10-13,,,,,0.01,,,,,0
2004-10-14,,,,,0.01,,,,,0
2004-10-15,,,,,0.01,,,,,0
2004-10-18,,,,,0.01,,,,,0
2004-10-19,,,,,0.01,,,,,0
2004-10-20,,,,,0.01,,,,,0
2004-10-21,,,,,0.01,,,,,0
2004-10-22,,,,,0.01,,,,,0
2004-10-25,,,,,0.01,,,,,0
2004-10-26,,,,,0.01,,,,,0
2004-10-27,,,,,0.01,,,,,0
2004-10-28,,,,,0.01,,,,,0
2004-10-29,,,,,0.01,,,,,0
2004-11-01,,,,,0.01,,,,,0
2004-11-02,,,,,0.01,,,,,0
2004-11-03,,,,,0.01,,,,,0
2004-11-04,,,,,0.01,,,,,0
2004-11-05,,,,,0.01,,,,,0
2004-11-08,,,,,0.01,,,,,0
2004-11-09,,,,,0.01,,,,,0
2004-11-10,,,,,0.01,,,,,0
2004-11-11,,,,,0.01,,,,,0
2004-11-12,,,,,0.01,,,,,0
2004-11-15,,,,,0.01,,,,,0
2004-11-16,,,,,0.01,,,,,0
2004-11-17,,,,,0.01,,,,,0
2004-11-18,,,,,0.01,,,,,0
2004-11-19,,,,,0.01,,,,,0
2004-11-22,,,,,0.01,,,,,0
2004-11-23,,,,,0.01,,,,,0
2004-11-24,,,,,0.01,,,,,0
2004-11-25,,,,,0.01,,,,,0
2004-11-26,,,,,0.01,,,,,0
2004-11-29,,,,,0.01,,,,,0
2004-11-30,,,,,0.01,,,,,0
2004-12-01,,,,,0.14,,,,,0
2004-12-02,,,,,0.14,,,,,0
2004-12-03,,,,,0.14,,,,,0
2004-12-06,,,,,0.14,,,,,0
2004-12-07,,,,,0.14,,,,,0
2004-12-08,,,,,0.14,,,,,0
2004-12-09,,,,,0.14,,,,,0
2004-12-10,,,,,0.14,,,,,0
2004-12-13,,,,,0.14,,,,,0
2004-12-14,,,,,0.14,,,,,0
2004-12-15,,,,,0.14,,,,,0
2004-12-16,,,,,0.14,,,,,0
2004-12-17,,,,,0.14,,,,,0
2004-12-20,,,,,0.14,,,,,0
2004-12-21,,,,,0.14,,,,,0
2004-12-22,,,,,0.14,,,,,0
2004-12-23,,,,,0.14,,,,,0
2004-12-24,,,,,0.14,,,,,0
2004-12-27,,,,,0.14,,,,,0
2004-12-28,,,,,0.14,,,,,0
2004-12-29,,,,,0.14,,,,,0
2004-12-30,,,,,0.14,,,,,0
2004-12-31,,,,,0.14,,,,,0
2005-01-03,102.878513,102.878513,102.878513,102.878513,0.14,734.8465214285714,,,,0
2005-01-04,101.88713,101.88713,101.88713,101.88713,0.14,727.7652142857143,,,,0
2005-01-05,94.789729,94.789729,94.789729,94.789729,0.14,677.0694928571428,,,,0
2005-01-06,95.172763,95.172763,95.172763,95.172763,0.14,679.80545,,,,0
2005-01-07,94.699603,94.699603,94.699603,94.699603,0.14,676.4257357142857,,,,0
2005-01-10,91.725454,91.725454,91.725454,91.725454,0.14,655.1818142857143,,,,0
2005-01-11,89.675094,89.675094,89.675094,89.675094,0.14,640.5363857142856,,,,0
2005-01-12,88.300677,88.300677,88.300677,88.300677,0.14,630.7191214285713,,,,0
2005-01-13,93.5505,93.5505,93.5505,93.5505,0.14,668.217857142857,,,,0
2005-01-14,94.474289,94.474289,94.474289,94.474289,0.14,674.8163499999999,,,,0
2005-01-17,95.015043,95.015043,95.015043,95.015043,0.14,678.6788785714285,,,,0
2005-01-18,96.817558,96.817558,96.817558,96.817558,0.14,691.5539857142857,,,,0
2005-01-19,95.510735,95.510735,95.510735,95.510735,0.14,682.2195357142856,,,,0
2005-01-20,90.734072,90.734072,90.734072,90.734072,0.14,648.1005142857142,,,,0
2005-01-21,90.734072,90.734072,90.734072,90.734072,0.14,648.1005142857142,,,,0
2005-01-24,89.44978,89.44978,89.44978,89.44978,0.14,638.927,,,,0
2005-01-25,91.702923,91.702923,91.702923,91.702923,0.14,655.0208785714285,,,,0
2005-01-26,91.702923,91.702923,91.702923,91.702923,0.14,655.0208785714285,,,,0
2005-01-27,94.451758,94.451758,94.451758,94.451758,0.14,674.6554142857142,,,,0
2005-01-28,98.890449,98.890449,98.890449,98.890449,0.14,706.3603499999999,,,,0
2005-01-31,103.869896,103.869896,103.869896,103.869896,0.14,741.9278285714284,,,,0
2005-02-01,100.30993,100.30993,100.30993,100.30993,0.14,716.4994999999999,,,,0
2005-02-02,98.687667,98.687667,98.687667,98.687667,0.14,704.9119071428571,,,,0
2005-02-03,99.070701,99.070701,99.070701,99.070701,0.14,707.6478642857143,,,,1
2005-02-04,98.417289,98.417289,98.417289,98.417289,0.14,702.9806357142857,,,,1
2005-02-07,99.498798,99.498798,99.498798,99.498798,0.14,710.7056999999999,,,,1
2005-02-08,96.907684,96.907684,96.907684,96.907684,0.14,692.1977428571428,,,,1
2005-02-09,94.316569,94.316569,94.316569,94.316569,0.14,673.6897785714285,,,,1
2005-02-10,92.60418,92.60418,92.60418,92.60418,0.14,661.4584285714285,,,,1
2005-02-11,94.091255,94.091255,94.091255,94.091255,0.14,672.0803928571428,,,,1
2005-02-14,96.862621,96.862621,96.862621,96.862621,0.14,691.8758642857142,,,,1
