Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-4.65,,,,,0
2004-09-02,,,,,-4.65,,,,,0
2004-09-03,,,,,-4.65,,,,,0
2004-09-06,,,,,-4.65,,,,,0
2004-09-07,,,,,-4.65,,,,,0
2004-09-08,,,,,-4.65,,,,,0
2004-09-09,,,,,-4.65,,,,,0
2004-09-10,,,,,-4.65,,,,,0
2004-09-13,,,,,-4.65,,,,,0
2004-09-14,,,,,-4.65,,,,,0
2004-09-15,,,,,-4.65,,,,,0
2004-09-16,,,,,-4.65,,,,,0
2004-09-17,,,,,-4.65,,,,,0
2004-09-20,,,,,-4.65,,,,,0
2004-09-21,,,,,-4.65,,,,,0
2004-09-22,,,,,-4.65,,,,,0
2004-09-23,,,,,-4.65,,,,,0
2004-09-24,,,,,-4.65,,,,,0
2004-09-27,,,,,-4.65,,,,,0
2004-09-28,,,,,-4.65,,,,,0
2004-09-29,,,,,-4.65,,,,,0
2004-09-30,,,,,-4.65,,,,,0
2004-10-01,,,,,-4.65,,,,,0
2004-10-04,,,,,-4.65,,,,,0
2004-10-05,,,,,-4.65,,,,,0
2004-10-06,,,,,-4.65,,,,,0
2004-10-07,,,,,-4.65,,,,,0
2004-10-08,,,,,-4.65,,,,,0
2004-10-11,,,,,-4.65,,,,,0
2004-10-12,,,,,-4.65,,,,,0
2004-10-13,,,,,-4.65,,,,,0
2004-10-14,,,,,-4.65,,,,,0
2004-10-15,,,,,-4.65,,,,,0
2004-10-18,,,,,-4.65,,,,,0
2004-10-19,,,,,-4.65,,,,,0
2004-10-20,,,,,-4.65,,,,,0
2004-10-21,,,,,-4.65,,,,,0
2004-10-22,,,,,-4.65,,,,,0
2004-10-25,,,,,-4.65,,,,,0
2004-10-26,,,,,-4.65,,,,,0
2004-10-27,,,,,-4.65,,,,,0
2004-10-28,,,,,-4.65,,,,,0
2004-10-29,,,,,-4.65,,,,,0
2004-11-01,,,,,-4.65,,,,,0
2004-11-02,,,,,-4.65,,,,,0
2004-11-03,,,,,-4.65,,,,,0
2004-11-04,,,,,-4.65,,,,,0
2004-11-05,,,,,-4.65,,,,,0
2004-11-08,,,,,-4.65,,,,,0
2004-11-09,,,,,-4.65,,,,,0
2004-11-10,,,,,-4.65,,,,,0
2004-11-11,,,,,-4.65,,,,,0
2004-11-12,,,,,-4.65,,,,,0
2004-11-15,,,,,-4.65,,,,,0
2004-11-16,,,,,-4.65,,,,,0
2004-11-17,,,,,-4.65,,,,,0
2004-11-18,,,,,-4.65,,,,,0
2004-11-19,,,,,-4.65,,,,,0
2004-11-22,,,,,-4.65,,,,,0
2004-11-23,,,,,-4.65,,,,,0
2004-11-24,,,,,-4.65,,,,,0
2004-11-25,,,,,-4.65,,,,,0
2004-11-26,,,,,-4.65,,,,,0
2004-11-29,,,,,-4.65,,,,,0
2004-11-30,,,,,-4.65,,,,,0
2004-12-01,,,,,1.26,,,,,0
2004-12-02,,,,,1.26,,,,,0
2004-12-03,,,,,1.26,,,,,0
2004-12-06,,,,,1.26,,,,,0
2004-12-07,,,,,1.26,,,,,0
2004-12-08,,,,,1.26,,,,,0
2004-12-09,,,,,1.26,,,,,0
2004-12-10,,,,,1.26,,,,,0
2004-12-13,,,,,1.26,,,,,0
2004-12-14,,,,,1.26,,,,,0
2004-12-15,,,,,1.26,,,,,0
2004-12-16,,,,,1.26,,,,,0
2004-12-17,,,,,1.26,,,,,0
2004-12-20,,,,,1.26,,,,,0
2004-12-21,,,,,1.26,,,,,0
2004-12-22,,,,,1.26,,,,,0
2004-12-23,,,,,1.26,,,,,0
2004-12-24,,,,,1.26,,,,,0
2004-12-27,,,,,1.26,,,,,0
2004-12-28,,,,,1.26,,,,,0
2004-12-29,,,,,1.26,,,,,0
2004-12-30,,,,,1.26,,,,,0
2004-12-31,,,,,1.26,,,,,0
2005-01-03,19.8,19.8,19.8,19.8,1.26,15.714285714285715,,,,0
2005-01-04,19.45,19.45,19.45,19.45,1.26,15.436507936507937,,,,0
2005-01-05,18.15,18.15,18.15,18.15,1.26,14.404761904761903,,,,0
2005-01-06,17.8,17.8,17.8,17.8,1.26,14.126984126984128,,,,0
2005-01-07,18.45,18.45,18.45,18.45,1.26,14.642857142857142,,,,0
2005-01-10,19.25,19.25,19.25,19.25,1.26,15.277777777777777,,,,0
2005-01-11,18.4,18.4,18.4,18.4,1.26,14.603174603174605,,,,0
2005-01-12,16.85,16.85,16.85,16.85,1.26,13.373015873015872,,,,0
2005-01-13,17.65,17.65,17.65,17.65,1.26,14.007936507936506,,,,0
2005-01-14,17.05,17.05,17.05,17.05,1.26,13.531746031746032,,,,0
2005-01-17,16.2,16.2,16.2,16.2,1.26,12.857142857142856,,,,0
2005-01-18,16.85,16.85,16.85,16.85,1.26,13.373015873015872,,,,0
2005-01-19,17.05,17.05,17.05,17.05,1.26,13.531746031746032,,,,0
2005-01-20,16.45,16.45,16.45,16.45,1.26,13.055555555555555,,,,0
2005-01-21,16.45,16.45,16.45,16.45,1.26,13.055555555555555,,,,0
2005-01-24,16.35,16.35,16.35,16.35,1.26,12.976190476190478,,,,0
2005-01-25,16.75,16.75,16.75,16.75,1.26,13.293650793650794,,,,0
2005-01-26,16.75,16.75,16.75,16.75,1.26,13.293650793650794,,,,0
2005-01-27,17.05,17.05,17.05,17.05,1.26,13.531746031746032,,,,0
2005-01-28,17.1,17.1,17.1,17.1,1.26,13.571428571428571,,,,0
2005-01-31,18.05,18.05,18.05,18.05,1.26,14.325396825396826,,,,0
2005-02-01,18.45,18.45,18.45,18.45,1.26,14.642857142857142,,,,0
2005-02-02,19.5,19.5,19.5,19.5,1.26,15.476190476190476,,,,0
2005-02-03,21.45,21.45,21.45,21.45,1.26,17.023809523809522,,,,0
2005-02-04,22.9,22.9,22.9,22.9,1.26,18.17460317460317,,,,0
