Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,,,,,,0
2004-09-02,,,,,,,,,,0
2004-09-03,,,,,,,,,,0
2004-09-06,,,,,,,,,,0
2004-09-07,,,,,,,,,,0
2004-09-08,,,,,,,,,,0
2004-09-09,,,,,,,,,,0
2004-09-10,,,,,,,,,,0
2004-09-13,,,,,,,,,,0
2004-09-14,,,,,,,,,,0
2004-09-15,,,,,,,,,,0
2004-09-16,,,,,,,,,,0
2004-09-17,,,,,,,,,,0
2004-09-20,,,,,,,,,,0
2004-09-21,,,,,,,,,,0
2004-09-22,,,,,,,,,,0
2004-09-23,,,,,,,,,,0
2004-09-24,,,,,,,,,,0
2004-09-27,,,,,,,,,,0
2004-09-28,,,,,,,,,,0
2004-09-29,,,,,,,,,,0
2004-09-30,,,,,,,,,,0
2004-10-01,,,,,,,,,,0
2004-10-04,,,,,,,,,,0
2004-10-05,,,,,,,,,,0
2004-10-06,,,,,,,,,,0
2004-10-07,,,,,,,,,,0
2004-10-08,,,,,,,,,,0
2004-10-11,,,,,,,,,,0
2004-10-12,,,,,,,,,,0
2004-10-13,,,,,,,,,,0
2004-10-14,,,,,,,,,,0
2004-10-15,,,,,,,,,,0
2004-10-18,,,,,,,,,,0
2004-10-19,,,,,,,,,,0
2004-10-20,,,,,,,,,,0
2004-10-21,,,,,,,,,,0
2004-10-22,,,,,,,,,,0
2004-10-25,,,,,,,,,,0
2004-10-26,,,,,,,,,,0
2004-10-27,,,,,,,,,,0
2004-10-28,,,,,,,,,,0
2004-10-29,,,,,,,,,,0
2004-11-01,,,,,,,,,,0
2004-11-02,,,,,,,,,,0
2004-11-03,,,,,,,,,,0
2004-11-04,,,,,,,,,,0
2004-11-05,,,,,,,,,,0
2004-11-08,,,,,,,,,,0
2004-11-09,,,,,,,,,,0
2004-11-10,,,,,,,,,,0
2004-11-11,,,,,,,,,,0
2004-11-12,,,,,,,,,,0
2004-11-15,,,,,,,,,,0
2004-11-16,,,,,,,,,,0
2004-11-17,,,,,,,,,,0
2004-11-18,,,,,,,,,,0
2004-11-19,,,,,,,,,,0
2004-11-22,,,,,,,,,,0
2004-11-23,,,,,,,,,,0
2004-11-24,,,,,,,,,,0
2004-11-25,,,,,,,,,,0
2004-11-26,,,,,,,,,,0
2004-11-29,,,,,,,,,,0
2004-11-30,,,,,,,,,,0
2004-12-01,,,,,0.11,,,,,0
2004-12-02,,,,,0.11,,,,,0
2004-12-03,,,,,0.11,,,,,0
2004-12-06,,,,,0.11,,,,,0
2004-12-07,,,,,0.11,,,,,0
2004-12-08,,,,,0.11,,,,,0
2004-12-09,,,,,0.11,,,,,0
2004-12-10,,,,,0.11,,,,,0
2004-12-13,,,,,0.11,,,,,0
2004-12-14,,,,,0.11,,,,,0
2004-12-15,,,,,0.11,,,,,0
2004-12-16,,,,,0.11,,,,,0
2004-12-17,,,,,0.11,,,,,0
2004-12-20,,,,,0.11,,,,,0
2004-12-21,,,,,0.11,,,,,0
2004-12-22,,,,,0.11,,,,,0
2004-12-23,,,,,0.11,,,,,0
2004-12-24,,,,,0.11,,,,,0
2004-12-27,,,,,0.11,,,,,0
2004-12-28,,,,,0.11,,,,,0
2004-12-29,,,,,0.11,,,,,0
2004-12-30,,,,,0.11,,,,,0
2004-12-31,,,,,0.11,,,,,0
2005-01-03,12.1,12.1,12.1,12.1,0.11,110.0,,,,0
2005-01-04,12.6,12.6,12.6,12.6,0.11,114.54545454545456,,,,0
2005-01-05,11.2,11.2,11.2,11.2,0.11,101.8181818181818,,,,0
2005-01-06,11.05,11.05,11.05,11.05,0.11,100.45454545454548,,,,0
2005-01-07,11.75,11.75,11.75,11.75,0.11,106.8181818181818,,,,0
2005-01-10,12.0,12.0,12.0,12.0,0.11,109.0909090909091,,,,0
2005-01-11,11.35,11.35,11.35,11.35,0.11,103.18181818181816,,,,0
2005-01-12,10.1,10.1,10.1,10.1,0.11,91.8181818181818,,,,0
2005-01-13,10.7,10.7,10.7,10.7,0.11,97.27272727272728,,,,0
2005-01-14,10.95,10.95,10.95,10.95,0.11,99.54545454545452,,,,0
2005-01-17,10.65,10.65,10.65,10.65,0.11,96.81818181818184,,,,0
2005-01-18,10.65,10.65,10.65,10.65,0.11,96.81818181818184,,,,0
2005-01-19,10.25,10.25,10.25,10.25,0.11,93.1818181818182,,,,0
2005-01-20,10.3,10.3,10.3,10.3,0.11,93.63636363636364,,,,0
2005-01-21,10.3,10.3,10.3,10.3,0.11,93.63636363636364,,,,0
2005-01-24,10.0,10.0,10.0,10.0,0.11,90.9090909090909,,,,0
2005-01-25,10.05,10.05,10.05,10.05,0.11,91.36363636363636,,,,0
2005-01-26,10.05,10.05,10.05,10.05,0.11,91.36363636363636,,,,0
2005-01-27,10.25,10.25,10.25,10.25,0.11,93.1818181818182,,,,0
2005-01-28,10.1,10.1,10.1,10.1,0.11,91.8181818181818,,,,0
2005-01-31,10.15,10.15,10.15,10.15,0.11,92.27272727272728,,,,0
2005-02-01,10.15,10.15,10.15,10.15,0.11,92.27272727272728,,,,0
2005-02-02,10.2,10.2,10.2,10.2,0.11,92.72727272727272,,,,0
2005-02-03,10.75,10.75,10.75,10.75,0.11,97.72727272727272,,,,0
2005-02-04,10.95,10.95,10.95,10.95,0.11,99.54545454545452,,,,0
2005-02-07,11.1,11.1,11.1,11.1,0.11,100.9090909090909,,,,0
2005-02-08,11.95,11.95,11.95,11.95,0.11,108.63636363636364,,,,0
2005-02-09,12.15,12.15,12.15,12.15,0.11,110.45454545454544,,,,0
2005-02-10,11.65,11.65,11.65,11.65,0.11,105.9090909090909,,,,0
2005-02-11,11.15,11.15,11.15,11.15,0.11,101.36363636363636,,,,0
2005-02-14,11.15,11.15,11.15,11.15,0.11,101.36363636363636,,,,0
2005-02-15,10.9,10.9,10.9,10.9,0.11,99.0909090909091,,,,0
2005-02-16,10.8,10.8,10.8,10.8,0.11,98.1818181818182,,,,0
2005-02-17,10.45,10.45,10.45,10.45,0.11,95.0,,,,0
2005-02-18,10.35,10.35,10.35,10.35,0.11,94.0909090909091,,,,0
2005-02-21,10.2,10.2,10.2,10.2,0.11,92.72727272727272,,,,0
2005-02-22,9.1,9.1,9.1,9.1,0.11,82.72727272727272,,,,0
2005-02-23,9.8,9.8,9.8,9.8,0.11,89.0909090909091,,,,0
2005-02-24,9.95,9.95,9.95,9.95,0.11,90.45454545454544,,,,0
2005-02-25,9.45,9.45,9.45,9.45,0.11,85.9090909090909,,,,0
2005-02-28,9.35,9.35,9.35,9.35,0.11,85.0,,,,0
2005-03-01,9.45,9.45,9.45,9.45,0.11,85.9090909090909,,,,0
2005-03-02,9.25,9.25,9.25,9.25,0.11,84.0909090909091,,,,0
2005-03-03,9.15,9.15,9.15,9.15,0.11,83.18181818181819,,,,0
2005-03-04,9.15,9.15,9.15,9.15,0.11,83.18181818181819,,,,0
2005-03-07,9.15,9.15,9.15,9.15,0.11,83.18181818181819,,,,0
2005-03-08,8.95,8.95,8.95,8.95,0.11,81.36363636363636,,,,0
2005-03-09,8.9,8.9,8.9,8.9,0.11,80.9090909090909,,,,0
2005-03-10,8.75,8.75,8.75,8.75,0.11,79.54545454545455,,,,0
2005-03-11,9.05,9.05,9.05,9.05,0.11,82.27272727272728,,,,0
2005-03-14,8.95,8.95,8.95,8.95,0.11,81.36363636363636,,,,0
2005-03-15,8.85,8.85,8.85,8.85,0.11,80.45454545454545,,,,0
2005-03-16,9.6,9.6,9.6,9.6,0.11,87.27272727272727,,,,0
2005-03-17,9.4,9.4,9.4,9.4,0.11,85.45454545454545,,,,0
2005-03-18,9.15,9.15,9.15,9.15,0.11,83.18181818181819,,,,0
2005-03-21,8.95,8.95,8.95,8.95,0.11,81.36363636363636,,,,0
2005-03-22,8.55,8.55,8.55,8.55,0.11,77.72727272727273,,,,0
2005-03-23,8.3,8.3,8.3,8.3,0.11,75.45454545454547,,,,0
2005-03-24,8.25,8.25,8.25,8.25,0.11,75.0,,,,0
2005-03-25,8.25,8.25,8.25,8.25,0.11,75.0,,,,0
2005-03-28,8.15,8.15,8.15,8.15,0.11,74.0909090909091,,,,0
2005-03-29,7.8,7.8,7.8,7.8,0.11,70.9090909090909,,,,0
2005-03-30,7.8,7.8,7.8,7.8,0.11,70.9090909090909,,,,0
2005-03-31,8.35,8.35,8.35,8.35,0.11,75.9090909090909,,,,0
2005-04-01,8.65,8.65,8.65,8.65,0.11,78.63636363636364,,,,0
2005-04-04,8.8,8.8,8.8,8.8,0.11,80.0,,,,0
