Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.53,,,,,0
2004-09-02,,,,,2.53,,,,,0
2004-09-03,,,,,2.53,,,,,0
2004-09-06,,,,,2.53,,,,,0
2004-09-07,,,,,2.53,,,,,0
2004-09-08,,,,,2.53,,,,,0
2004-09-09,,,,,2.53,,,,,0
2004-09-10,,,,,2.53,,,,,0
2004-09-13,,,,,2.53,,,,,0
2004-09-14,,,,,2.53,,,,,0
2004-09-15,,,,,2.53,,,,,0
2004-09-16,,,,,2.53,,,,,0
2004-09-17,,,,,2.53,,,,,0
2004-09-20,,,,,2.53,,,,,0
2004-09-21,,,,,2.53,,,,,0
2004-09-22,,,,,2.53,,,,,0
2004-09-23,,,,,2.53,,,,,0
2004-09-24,,,,,2.53,,,,,0
2004-09-27,,,,,2.53,,,,,0
2004-09-28,,,,,2.53,,,,,0
2004-09-29,,,,,2.53,,,,,0
2004-09-30,,,,,2.53,,,,,0
2004-10-01,,,,,2.53,,,,,0
2004-10-04,,,,,2.53,,,,,0
2004-10-05,,,,,2.53,,,,,0
2004-10-06,,,,,2.53,,,,,0
2004-10-07,,,,,2.53,,,,,0
2004-10-08,,,,,2.53,,,,,0
2004-10-11,,,,,2.53,,,,,0
2004-10-12,,,,,2.53,,,,,0
2004-10-13,,,,,2.53,,,,,0
2004-10-14,,,,,2.53,,,,,0
2004-10-15,,,,,2.53,,,,,0
2004-10-18,,,,,2.53,,,,,0
2004-10-19,,,,,2.53,,,,,0
2004-10-20,,,,,2.53,,,,,0
2004-10-21,,,,,2.53,,,,,0
2004-10-22,,,,,2.53,,,,,0
2004-10-25,,,,,2.53,,,,,0
2004-10-26,,,,,2.53,,,,,0
2004-10-27,,,,,2.53,,,,,0
2004-10-28,,,,,2.53,,,,,0
2004-10-29,,,,,2.53,,,,,0
2004-11-01,,,,,2.53,,,,,0
2004-11-02,,,,,2.53,,,,,0
2004-11-03,,,,,2.53,,,,,0
2004-11-04,,,,,2.53,,,,,0
2004-11-05,,,,,2.53,,,,,0
2004-11-08,,,,,2.53,,,,,0
2004-11-09,,,,,2.53,,,,,0
2004-11-10,,,,,2.53,,,,,0
2004-11-11,,,,,2.53,,,,,0
2004-11-12,,,,,2.53,,,,,0
2004-11-15,,,,,2.53,,,,,0
2004-11-16,,,,,2.53,,,,,0
2004-11-17,,,,,2.53,,,,,0
2004-11-18,,,,,2.53,,,,,0
2004-11-19,,,,,2.53,,,,,0
2004-11-22,,,,,2.53,,,,,0
2004-11-23,,,,,2.53,,,,,0
2004-11-24,,,,,2.53,,,,,0
2004-11-25,,,,,2.53,,,,,0
2004-11-26,,,,,2.53,,,,,0
2004-11-29,,,,,2.53,,,,,0
2004-11-30,,,,,2.53,,,,,0
2004-12-01,,,,,4.34,,,,,0
2004-12-02,,,,,4.34,,,,,0
2004-12-03,,,,,4.34,,,,,0
2004-12-06,,,,,4.34,,,,,0
2004-12-07,,,,,4.34,,,,,0
2004-12-08,,,,,4.34,,,,,0
2004-12-09,,,,,4.34,,,,,0
2004-12-10,,,,,4.34,,,,,0
2004-12-13,,,,,4.34,,,,,0
2004-12-14,,,,,4.34,,,,,0
2004-12-15,,,,,4.34,,,,,0
2004-12-16,,,,,4.34,,,,,0
2004-12-17,,,,,4.34,,,,,0
2004-12-20,,,,,4.34,,,,,0
2004-12-21,,,,,4.34,,,,,0
2004-12-22,,,,,4.34,,,,,0
2004-12-23,,,,,4.34,,,,,0
2004-12-24,,,,,4.34,,,,,0
2004-12-27,,,,,4.34,,,,,0
2004-12-28,,,,,4.34,,,,,0
2004-12-29,,,,,4.34,,,,,0
2004-12-30,,,,,4.34,,,,,0
2004-12-31,,,,,4.34,,,,,0
2005-01-03,160.05,160.05,160.05,160.05,4.34,36.8778801843318,,,,0
2005-01-04,159.9,159.9,159.9,159.9,4.34,36.84331797235024,,,,0
2005-01-05,153.05,153.05,153.05,153.05,4.34,35.26497695852535,,,,0
2005-01-06,145.15,145.15,145.15,145.15,4.34,33.444700460829495,,,,0
2005-01-07,153.05,153.05,153.05,153.05,4.34,35.26497695852535,,,,0
2005-01-10,154.75,154.75,154.75,154.75,4.34,35.65668202764977,,,,0
2005-01-11,154.25,154.25,154.25,154.25,4.34,35.54147465437788,,,,0
2005-01-12,148.0,148.0,148.0,148.0,4.34,34.10138248847927,,,,0
2005-01-13,148.1,148.1,148.1,148.1,4.34,34.12442396313364,,,,0
2005-01-14,147.75,147.75,147.75,147.75,4.34,34.04377880184332,,,,0
2005-01-17,145.55,145.55,145.55,145.55,4.34,33.53686635944701,,,,0
2005-01-18,150.1,150.1,150.1,150.1,4.34,34.5852534562212,,,,0
2005-01-19,150.35,150.35,150.35,150.35,4.34,34.642857142857146,,,,0
2005-01-20,140.05,140.05,140.05,140.05,4.34,32.26958525345623,,,,0
2005-01-21,140.05,140.05,140.05,140.05,4.34,32.26958525345623,,,,0
2005-01-24,127.4,127.4,127.4,127.4,4.34,29.35483870967742,,,,0
2005-01-25,127.85,127.85,127.85,127.85,4.34,29.45852534562212,,,,0
2005-01-26,127.85,127.85,127.85,127.85,4.34,29.45852534562212,,,,0
2005-01-27,127.65,127.65,127.65,127.65,4.34,29.412442396313367,,,,0
2005-01-28,122.75,122.75,122.75,122.75,4.34,28.28341013824885,,,,0
2005-01-31,124.9,124.9,124.9,124.9,4.34,28.77880184331797,,,,0
2005-02-01,124.3,124.3,124.3,124.3,4.34,28.640552995391705,,,,0
2005-02-02,128.2,128.2,128.2,128.2,4.34,29.53917050691244,,,,0
2005-02-03,133.1,133.1,133.1,133.1,4.34,30.66820276497696,,,,0
2005-02-04,136.7,136.7,136.7,136.7,4.34,31.49769585253456,,,,0
2005-02-07,129.9,129.9,129.9,129.9,4.34,29.93087557603687,,,,0
2005-02-08,129.75,129.75,129.75,129.75,4.34,29.8963133640553,,,,0
2005-02-09,132.05,132.05,132.05,132.05,4.34,30.426267281106,,,,0
2005-02-10,130.85,130.85,130.85,130.85,4.34,30.149769585253456,,,,0
2005-02-11,132.6,132.6,132.6,132.6,4.34,30.552995391705068,,,,0
2005-02-14,134.05,134.05,134.05,134.05,4.34,30.88709677419355,,,,0
2005-02-15,132.7,132.7,132.7,132.7,4.34,30.576036866359445,,,,0
2005-02-16,132.1,132.1,132.1,132.1,4.34,30.43778801843317,,,,0
2005-02-17,132.6,132.6,132.6,132.6,4.34,30.552995391705068,,,,0
2005-02-18,133.45,133.45,133.45,133.45,4.34,30.74884792626728,,,,0
2005-02-21,135.0,135.0,135.0,135.0,4.34,31.10599078341014,,,,0
2005-02-22,131.65,131.65,131.65,131.65,4.34,30.33410138248848,,,,0
2005-02-23,132.55,132.55,132.55,132.55,4.34,30.541474654377883,,,,0
2005-02-24,130.1,130.1,130.1,130.1,4.34,29.976958525345623,,,,0
2005-02-25,129.15,129.15,129.15,129.15,4.34,29.75806451612904,,,,0
2005-02-28,129.5,129.5,129.5,129.5,4.34,29.83870967741936,,,,0
2005-03-01,128.05,128.05,128.05,128.05,2.4,53.35416666666667,,,,0
2005-03-02,133.8,133.8,133.8,133.8,2.4,55.75000000000001,,,,0
2005-03-03,132.8,132.8,132.8,132.8,2.4,55.33333333333334,,,,0
2005-03-04,134.15,134.15,134.15,134.15,2.4,55.895833333333336,,,,0
2005-03-07,151.65,151.65,151.65,151.65,2.4,63.18750000000001,,,,0
2005-03-08,159.4,159.4,159.4,159.4,2.4,66.41666666666667,,,,0
2005-03-09,153.1,153.1,153.1,153.1,2.4,63.79166666666666,,,,0
2005-03-10,151.15,151.15,151.15,151.15,2.4,62.97916666666667,,,,0
2005-03-11,149.6,149.6,149.6,149.6,2.4,62.333333333333336,,,,0
2005-03-14,149.45,149.45,149.45,149.45,2.4,62.27083333333333,,,,0
2005-03-15,148.15,148.15,148.15,148.15,2.4,61.72916666666667,,,,0
2005-03-16,146.8,146.8,146.8,146.8,2.4,61.16666666666667,,,,0
2005-03-17,139.05,139.05,139.05,139.05,2.4,57.93750000000001,,,,0
2005-03-18,139.2,139.2,139.2,139.2,2.4,58.0,,,,0
2005-03-21,136.35,136.35,136.35,136.35,2.4,56.8125,,,,0
2005-03-22,136.2,136.2,136.2,136.2,2.4,56.75,,,,0
2005-03-23,130.25,130.25,130.25,130.25,2.4,54.270833333333336,,,,0
2005-03-24,129.55,129.55,129.55,129.55,2.4,53.97916666666667,,,,0
2005-03-25,129.55,129.55,129.55,129.55,2.4,53.97916666666667,,,,0
2005-03-28,130.7,130.7,130.7,130.7,2.4,54.45833333333333,,,,0
2005-03-29,128.2,128.2,128.2,128.2,2.4,53.41666666666666,,,,0
2005-03-30,131.5,131.5,131.5,131.5,2.4,54.79166666666667,,,,0
2005-03-31,134.65,134.65,134.65,134.65,2.4,56.10416666666667,,,,0
2005-04-01,142.5,142.5,142.5,142.5,2.4,59.375,,,,0
2005-04-04,140.75,140.75,140.75,140.75,2.4,58.645833333333336,,,,0
2005-04-05,137.7,137.7,137.7,137.7,2.4,57.375,,,,0
2005-04-06,140.3,140.3,140.3,140.3,2.4,58.45833333333334,,,,0
2005-04-07,136.85,136.85,136.85,136.85,2.4,57.020833333333336,,,,0
2005-04-08,138.6,138.6,138.6,138.6,2.4,57.75,,,,0
2005-04-11,146.45,146.45,146.45,146.45,2.4,61.02083333333333,,,,0
2005-04-12,144.35,144.35,144.35,144.35,2.4,60.145833333333336,,,,0
2005-04-13,140.2,140.2,140.2,140.2,2.4,58.41666666666666,,,,0
2005-04-14,140.2,140.2,140.2,140.2,2.4,58.41666666666666,,,,0
2005-04-15,134.6,134.6,134.6,134.6,2.4,56.083333333333336,,,,0
2005-04-18,139.75,139.75,139.75,139.75,2.4,58.22916666666667,,,,0
2005-04-19,134.95,134.95,134.95,134.95,2.4,56.22916666666666,,,,0
2005-04-20,134.45,134.45,134.45,134.45,2.4,56.02083333333333,,,,0
2005-04-21,134.95,134.95,134.95,134.95,2.4,56.22916666666666,,,,0
2005-04-22,139.65,139.65,139.65,139.65,2.4,58.18750000000001,,,,0
2005-04-25,137.15,137.15,137.15,137.15,2.4,57.145833333333336,,,,0
2005-04-26,136.25,136.25,136.25,136.25,2.4,56.770833333333336,,,,0
2005-04-27,137.7,137.7,137.7,137.7,2.4,57.375,,,,0
2005-04-28,137.9,137.9,137.9,137.9,2.4,57.458333333333336,,,,0
2005-04-29,134.6,134.6,134.6,134.6,2.4,56.083333333333336,,,,0
2005-05-02,133.05,133.05,133.05,133.05,2.4,55.43750000000001,,,,0
2005-05-03,133.25,133.25,133.25,133.25,2.4,55.520833333333336,,,,0
2005-05-04,136.75,136.75,136.75,136.75,2.4,56.97916666666667,,,,0
2005-05-05,140.2,140.2,140.2,140.2,2.4,58.41666666666666,,,,0
2005-05-06,141.75,141.75,141.75,141.75,2.4,59.0625,54.125,,,0
2005-05-09,140.5,140.5,140.5,140.5,2.4,58.54166666666667,54.36458333333333,,,0
2005-05-10,140.0,140.0,140.0,140.0,2.4,58.333333333333336,54.625,,,0
2005-05-11,137.35,137.35,137.35,137.35,2.4,57.22916666666666,55.06250000000001,,,0
2005-05-12,138.05,138.05,138.05,138.05,2.4,57.52083333333334,55.38541666666667,,,0
2005-05-13,148.15,148.15,148.15,148.15,2.4,61.72916666666667,55.47916666666667,,,0
2005-05-16,149.85,149.85,149.85,149.85,2.4,62.4375,55.63541666666667,,,0
2005-05-17,145.4,145.4,145.4,145.4,2.4,60.583333333333336,55.82291666666667,,,0
2005-05-18,144.7,144.7,144.7,144.7,2.4,60.29166666666666,55.95833333333333,,,0
2005-05-19,147.0,147.0,147.0,147.0,2.4,61.25,56.05208333333333,,,0
2005-05-20,144.6,144.6,144.6,144.6,2.4,60.25,56.083333333333336,,,0
2005-05-23,147.6,147.6,147.6,147.6,2.4,61.5,56.09375,,,0
2005-05-24,151.05,151.05,151.05,151.05,2.4,62.93750000000001,56.16666666666666,,,0
2005-05-25,157.85,157.85,157.85,157.85,2.4,65.77083333333333,56.22916666666666,,,0
2005-05-26,153.15,153.15,153.15,153.15,2.4,63.81250000000001,56.48958333333333,,,0
2005-05-27,146.05,146.05,146.05,146.05,2.4,60.85416666666667,56.76041666666667,,,0
2005-05-30,152.9,152.9,152.9,152.9,2.4,63.708333333333336,56.79166666666667,,,0
2005-05-31,154.55,154.55,154.55,154.55,2.4,64.39583333333334,56.895833333333336,,,0
2005-06-01,152.05,152.05,152.05,152.05,4.15,36.63855421686747,56.895833333333336,,,0
2005-06-02,153.5,153.5,153.5,153.5,4.15,36.98795180722891,56.895833333333336,,,0
2005-06-03,153.1,153.1,153.1,153.1,4.15,36.89156626506024,56.895833333333336,,,0
2005-06-04,155.4,155.4,155.4,155.4,4.15,37.44578313253012,56.895833333333336,,,0
2005-06-06,156.75,156.75,156.75,156.75,4.15,37.77108433734939,56.895833333333336,,,0
2005-06-07,156.85,156.85,156.85,156.85,4.15,37.79518072289156,56.895833333333336,,,0
2005-06-08,158.1,158.1,158.1,158.1,4.15,38.09638554216867,56.895833333333336,,,0
2005-06-09,157.15,157.15,157.15,157.15,4.15,37.86746987951807,56.895833333333336,,,0
2005-06-10,156.4,156.4,156.4,156.4,4.15,37.68674698795181,56.895833333333336,,,0
2005-06-13,157.3,157.3,157.3,157.3,4.15,37.90361445783133,56.895833333333336,,,0
2005-06-14,155.5,155.5,155.5,155.5,4.15,37.46987951807228,56.895833333333336,,,0
2005-06-15,154.25,154.25,154.25,154.25,4.15,37.16867469879518,56.895833333333336,,,0
2005-06-16,150.0,150.0,150.0,150.0,4.15,36.14457831325301,56.895833333333336,,,0
2005-06-17,146.05,146.05,146.05,146.05,4.15,35.19277108433735,56.895833333333336,,,0
2005-06-20,150.05,150.05,150.05,150.05,4.15,36.1566265060241,56.895833333333336,,,0
2005-06-21,147.65,147.65,147.65,147.65,4.15,35.57831325301205,56.895833333333336,,,0
2005-06-22,148.85,148.85,148.85,148.85,4.15,35.86746987951807,56.895833333333336,,,0
2005-06-23,147.55,147.55,147.55,147.55,4.15,35.55421686746988,56.895833333333336,,,0
2005-06-24,151.6,151.6,151.6,151.6,4.15,36.5301204819277,56.895833333333336,,,0
2005-06-27,154.5,154.5,154.5,154.5,4.15,37.2289156626506,56.895833333333336,,,0
2005-06-28,151.8,151.8,151.8,151.8,4.15,36.57831325301205,56.895833333333336,,,0
2005-06-29,153.45,153.45,153.45,153.45,4.15,36.97590361445783,56.895833333333336,,,0
2005-06-30,157.35,157.35,157.35,157.35,4.15,37.91566265060241,56.895833333333336,,,0
2005-07-01,161.85,161.85,161.85,161.85,4.15,38.99999999999999,56.895833333333336,,,0
2005-07-04,159.95,159.95,159.95,159.95,4.15,38.54216867469879,56.895833333333336,,,0
2005-07-05,156.25,156.25,156.25,156.25,4.15,37.65060240963855,56.895833333333336,,,0
2005-07-06,158.05,158.05,158.05,158.05,4.15,38.08433734939759,56.895833333333336,,,0
2005-07-07,153.25,153.25,153.25,153.25,4.15,36.92771084337349,56.895833333333336,,,0
2005-07-08,153.4,153.4,153.4,153.4,4.15,36.963855421686745,56.79166666666667,,,0
2005-07-11,156.75,156.75,156.75,156.75,4.15,37.77108433734939,56.76041666666667,,,0
2005-07-12,154.95,154.95,154.95,154.95,4.15,37.33734939759036,56.48958333333333,,,0
2005-07-13,155.95,155.95,155.95,155.95,4.15,37.57831325301204,56.22916666666666,,,0
2005-07-14,157.05,157.05,157.05,157.05,4.15,37.8433734939759,56.16666666666666,,,0
2005-07-15,159.1,159.1,159.1,159.1,4.15,38.33734939759036,56.09375,,,0
2005-07-18,162.8,162.8,162.8,162.8,4.15,39.2289156626506,56.083333333333336,,,0
2005-07-19,166.3,166.3,166.3,166.3,4.15,40.0722891566265,56.05208333333333,,,0
2005-07-20,171.0,171.0,171.0,171.0,4.15,41.20481927710843,55.77083333333333,,,0
2005-07-21,171.0,171.0,171.0,171.0,4.15,41.20481927710843,55.47916666666667,,,0
2005-07-22,172.6,172.6,172.6,172.6,4.15,41.59036144578313,55.11458333333334,,,0
2005-07-25,172.75,172.75,172.75,172.75,4.15,41.62650602409638,54.625,,,0
2005-07-26,167.4,167.4,167.4,167.4,4.15,40.33734939759036,54.625,,,0
2005-07-27,169.0,169.0,169.0,169.0,4.15,40.722891566265055,54.625,,,0
2005-07-28,169.0,169.0,169.0,169.0,4.15,40.722891566265055,54.625,,,0
2005-07-29,166.4,166.4,166.4,166.4,4.15,40.09638554216868,54.10416666666666,,,0
2005-08-01,164.25,164.25,164.25,164.25,4.15,39.57831325301205,48.20908634538152,,,0
2005-08-02,166.4,166.4,166.4,166.4,4.15,40.09638554216868,41.60843373493975,,,0
2005-08-03,165.3,165.3,165.3,165.3,4.15,39.83132530120482,41.39759036144578,,,0
2005-08-04,164.8,164.8,164.8,164.8,4.15,39.71084337349397,41.20481927710843,,,0
2005-08-05,168.25,168.25,168.25,168.25,4.15,40.54216867469879,40.963855421686745,,,0
2005-08-08,169.1,169.1,169.1,169.1,4.15,40.74698795180723,40.73493975903614,,,0
2005-08-09,166.65,166.65,166.65,166.65,4.15,40.1566265060241,40.722891566265055,,,0
2005-08-10,170.35,170.35,170.35,170.35,4.15,41.04819277108433,40.722891566265055,,,0
2005-08-11,172.6,172.6,172.6,172.6,4.15,41.59036144578313,40.722891566265055,,,0
2005-08-12,171.1,171.1,171.1,171.1,4.15,41.2289156626506,40.722891566265055,,,0
2005-08-15,171.1,171.1,171.1,171.1,4.15,41.2289156626506,40.722891566265055,,,0
2005-08-16,175.1,175.1,175.1,175.1,4.15,42.19277108433735,40.722891566265055,,,0
2005-08-17,179.0,179.0,179.0,179.0,4.15,43.13253012048192,40.722891566265055,,,0
2005-08-18,193.45,193.45,193.45,193.45,4.15,46.614457831325296,40.722891566265055,,,0
2005-08-19,187.0,187.0,187.0,187.0,4.15,45.06024096385542,40.722891566265055,,,0
2005-08-22,182.65,182.65,182.65,182.65,4.15,44.01204819277108,40.722891566265055,,,0
2005-08-23,178.15,178.15,178.15,178.15,4.15,42.92771084337349,40.722891566265055,,,0
2005-08-24,173.9,173.9,173.9,173.9,4.15,41.90361445783133,40.722891566265055,,,0
2005-08-25,178.3,178.3,178.3,178.3,4.15,42.963855421686745,40.722891566265055,,,0
2005-08-26,183.0,183.0,183.0,183.0,4.15,44.09638554216867,40.722891566265055,,,0
2005-08-29,181.15,181.15,181.15,181.15,4.15,43.65060240963855,40.722891566265055,,,0
2005-08-30,180.7,180.7,180.7,180.7,4.15,43.54216867469879,40.722891566265055,,,0
2005-08-31,181.75,181.75,181.75,181.75,4.15,43.795180722891565,40.722891566265055,,,0
2005-09-01,181.6,181.6,181.6,181.6,2.74,66.27737226277371,40.722891566265055,,,0
2005-09-02,181.25,181.25,181.25,181.25,2.74,66.14963503649635,40.722891566265055,,,0
2005-09-05,180.2,180.2,180.2,180.2,2.74,65.76642335766422,40.722891566265055,,,0
2005-09-06,181.35,181.35,181.35,181.35,2.74,66.1861313868613,40.722891566265055,,,0
2005-09-07,181.35,181.35,181.35,181.35,2.74,66.1861313868613,40.722891566265055,,,0
2005-09-08,181.5,181.5,181.5,181.5,2.74,66.24087591240875,40.722891566265055,41.20481927710843,,0
2005-09-09,177.95,177.95,177.95,177.95,2.74,64.94525547445255,40.722891566265055,41.21686746987952,,0
2005-09-12,181.15,181.15,181.15,181.15,2.74,66.11313868613138,40.722891566265055,41.2289156626506,,0
2005-09-13,181.55,181.55,181.55,181.55,2.74,66.25912408759125,40.722891566265055,41.40963855421687,,0
2005-09-14,185.05,185.05,185.05,185.05,2.74,67.53649635036496,40.722891566265055,41.59036144578313,,0
2005-09-15,188.6,188.6,188.6,188.6,2.74,68.83211678832116,40.722891566265055,41.60843373493975,,0
2005-09-16,200.2,200.2,200.2,200.2,2.74,73.06569343065692,40.722891566265055,41.765060240963855,,0
2005-09-19,214.5,214.5,214.5,214.5,2.74,78.28467153284672,40.722891566265055,42.048192771084345,,0
2005-09-20,210.05,210.05,210.05,210.05,2.74,76.66058394160584,40.722891566265055,42.56024096385542,,0
2005-09-21,213.7,213.7,213.7,213.7,2.74,77.992700729927,40.722891566265055,42.94578313253012,,0
2005-09-22,226.7,226.7,226.7,226.7,2.74,82.73722627737226,40.722891566265055,43.04819277108433,,0
2005-09-23,209.6,209.6,209.6,209.6,2.74,76.49635036496349,40.722891566265055,43.33734939759036,,0
2005-09-26,230.7,230.7,230.7,230.7,2.74,84.19708029197079,40.722891566265055,43.59638554216868,,0
2005-09-27,234.85,234.85,234.85,234.85,2.74,85.71167883211677,40.722891566265055,43.72289156626506,,0
2005-09-28,253.3,253.3,253.3,253.3,2.74,92.44525547445257,40.722891566265055,43.90361445783133,,0
2005-09-29,282.45,282.45,282.45,282.45,2.74,103.0839416058394,40.722891566265055,44.05421686746988,,0
2005-09-30,279.75,279.75,279.75,279.75,2.74,102.0985401459854,40.722891566265055,44.57831325301204,,0
2005-10-03,275.9,275.9,275.9,275.9,2.74,100.6934306569343,40.722891566265055,45.83734939759036,,0
2005-10-04,272.05,272.05,272.05,272.05,2.74,99.2883211678832,40.73493975903614,49.984312248995984,,0
2005-10-05,265.2,265.2,265.2,265.2,2.74,96.7883211678832,40.89759036144578,53.38541666666666,,0
