Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.21,,,,,0
2004-09-02,,,,,7.21,,,,,0
2004-09-03,,,,,7.21,,,,,0
2004-09-06,,,,,7.21,,,,,0
2004-09-07,,,,,7.21,,,,,0
2004-09-08,,,,,7.21,,,,,0
2004-09-09,,,,,7.21,,,,,0
2004-09-10,,,,,7.21,,,,,0
2004-09-13,,,,,7.21,,,,,0
2004-09-14,,,,,7.21,,,,,0
2004-09-15,,,,,7.21,,,,,0
2004-09-16,,,,,7.21,,,,,0
2004-09-17,,,,,7.21,,,,,0
2004-09-20,,,,,7.21,,,,,0
2004-09-21,,,,,7.21,,,,,0
2004-09-22,,,,,7.21,,,,,0
2004-09-23,,,,,7.21,,,,,0
2004-09-24,,,,,7.21,,,,,0
2004-09-27,,,,,7.21,,,,,0
2004-09-28,,,,,7.21,,,,,0
2004-09-29,,,,,7.21,,,,,0
2004-09-30,,,,,7.21,,,,,0
2004-10-01,,,,,7.21,,,,,0
2004-10-04,,,,,7.21,,,,,0
2004-10-05,,,,,7.21,,,,,0
2004-10-06,,,,,7.21,,,,,0
2004-10-07,,,,,7.21,,,,,0
2004-10-08,,,,,7.21,,,,,0
2004-10-11,,,,,7.21,,,,,0
2004-10-12,,,,,7.21,,,,,0
2004-10-13,,,,,7.21,,,,,0
2004-10-14,,,,,7.21,,,,,0
2004-10-15,,,,,7.21,,,,,0
2004-10-18,,,,,7.21,,,,,0
2004-10-19,,,,,7.21,,,,,0
2004-10-20,,,,,7.21,,,,,0
2004-10-21,,,,,7.21,,,,,0
2004-10-22,,,,,7.21,,,,,0
2004-10-25,,,,,7.21,,,,,0
2004-10-26,,,,,7.21,,,,,0
2004-10-27,,,,,7.21,,,,,0
2004-10-28,,,,,7.21,,,,,0
2004-10-29,,,,,7.21,,,,,0
2004-11-01,,,,,7.21,,,,,0
2004-11-02,,,,,7.21,,,,,0
2004-11-03,,,,,7.21,,,,,0
2004-11-04,,,,,7.21,,,,,0
2004-11-05,,,,,7.21,,,,,0
2004-11-08,,,,,7.21,,,,,0
2004-11-09,,,,,7.21,,,,,0
2004-11-10,,,,,7.21,,,,,0
2004-11-11,,,,,7.21,,,,,0
2004-11-12,,,,,7.21,,,,,0
2004-11-15,,,,,7.21,,,,,0
2004-11-16,,,,,7.21,,,,,0
2004-11-17,,,,,7.21,,,,,0
2004-11-18,,,,,7.21,,,,,0
2004-11-19,,,,,7.21,,,,,0
2004-11-22,,,,,7.21,,,,,0
2004-11-23,,,,,7.21,,,,,0
2004-11-24,,,,,7.21,,,,,0
2004-11-25,,,,,7.21,,,,,0
2004-11-26,,,,,7.21,,,,,0
2004-11-29,,,,,7.21,,,,,0
2004-11-30,,,,,7.21,,,,,0
2004-12-01,,,,,7.85,,,,,0
2004-12-02,,,,,7.85,,,,,0
2004-12-03,,,,,7.85,,,,,0
2004-12-06,,,,,7.85,,,,,0
2004-12-07,,,,,7.85,,,,,0
2004-12-08,,,,,7.85,,,,,0
2004-12-09,,,,,7.85,,,,,0
2004-12-10,,,,,7.85,,,,,0
2004-12-13,,,,,7.85,,,,,0
2004-12-14,,,,,7.85,,,,,0
2004-12-15,,,,,7.85,,,,,0
2004-12-16,,,,,7.85,,,,,0
2004-12-17,,,,,7.85,,,,,0
2004-12-20,,,,,7.85,,,,,0
2004-12-21,,,,,7.85,,,,,0
2004-12-22,,,,,7.85,,,,,0
2004-12-23,,,,,7.85,,,,,0
2004-12-24,,,,,7.85,,,,,0
2004-12-27,,,,,7.85,,,,,0
2004-12-28,,,,,7.85,,,,,0
2004-12-29,,,,,7.85,,,,,0
2004-12-30,,,,,7.85,,,,,0
2004-12-31,,,,,7.85,,,,,0
2005-01-03,18.54,18.54,18.54,18.54,7.85,2.361783439490446,,,,0
2005-01-04,18.47,18.47,18.47,18.47,7.85,2.3528662420382167,,,,0
2005-01-05,18.175,18.175,18.175,18.175,7.85,2.315286624203822,,,,0
2005-01-06,17.685,17.685,17.685,17.685,7.85,2.2528662420382166,,,,0
2005-01-07,17.215,17.215,17.215,17.215,7.85,2.1929936305732487,,,,0
2005-01-10,16.985,16.985,16.985,16.985,7.85,2.163694267515924,,,,0
2005-01-11,16.515,16.515,16.515,16.515,7.85,2.103821656050956,,,,0
2005-01-12,16.075,16.075,16.075,16.075,7.85,2.0477707006369426,,,,0
2005-01-13,16.355,16.355,16.355,16.355,7.85,2.08343949044586,,,,0
2005-01-14,16.39,16.39,16.39,16.39,7.85,2.0878980891719747,,,,0
2005-01-17,15.925,15.925,15.925,15.925,7.85,2.0286624203821657,,,,0
2005-01-18,16.405,16.405,16.405,16.405,7.85,2.0898089171974523,,,,0
2005-01-19,16.245,16.245,16.245,16.245,7.85,2.069426751592357,,,,0
2005-01-20,16.445,16.445,16.445,16.445,7.85,2.094904458598726,,,,0
2005-01-21,16.445,16.445,16.445,16.445,7.85,2.094904458598726,,,,0
2005-01-24,16.995,16.995,16.995,16.995,7.85,2.1649681528662423,,,,0
2005-01-25,16.855,16.855,16.855,16.855,7.85,2.147133757961784,,,,0
2005-01-26,16.855,16.855,16.855,16.855,7.85,2.147133757961784,,,,0
2005-01-27,16.755,16.755,16.755,16.755,7.85,2.1343949044585986,,,,0
2005-01-28,17.29,17.29,17.29,17.29,7.85,2.202547770700637,,,,0
2005-01-31,17.92,17.92,17.92,17.92,7.85,2.282802547770701,,,,0
2005-02-01,18.29,18.29,18.29,18.29,7.85,2.329936305732484,,,,0
2005-02-02,18.505,18.505,18.505,18.505,7.85,2.3573248407643312,,,,0
2005-02-03,18.575,18.575,18.575,18.575,7.85,2.3662420382165603,,,,0
2005-02-04,18.63,18.63,18.63,18.63,7.85,2.373248407643312,,,,0
2005-02-07,18.99,18.99,18.99,18.99,7.85,2.419108280254777,,,,0
2005-02-08,19.04,19.04,19.04,19.04,7.85,2.4254777070063693,,,,0
2005-02-09,19.135,19.135,19.135,19.135,7.85,2.437579617834395,,,,0
2005-02-10,19.375,19.375,19.375,19.375,7.85,2.4681528662420384,,,,0
2005-02-11,20.06,20.06,20.06,20.06,7.85,2.5554140127388534,,,,0
2005-02-14,19.95,19.95,19.95,19.95,7.85,2.5414012738853504,,,,0
2005-02-15,19.505,19.505,19.505,19.505,7.85,2.4847133757961783,,,,0
2005-02-16,20.0,20.0,20.0,20.0,7.85,2.547770700636943,,,,0
2005-02-17,19.675,19.675,19.675,19.675,7.85,2.506369426751593,,,,0
2005-02-18,20.095,20.095,20.095,20.095,7.85,2.559872611464968,,,,0
2005-02-21,19.95,19.95,19.95,19.95,7.85,2.5414012738853504,,,,0
2005-02-22,19.925,19.925,19.925,19.925,7.85,2.538216560509554,,,,0
2005-02-23,19.99,19.99,19.99,19.99,7.85,2.5464968152866243,,,,0
2005-02-24,20.305,20.305,20.305,20.305,7.85,2.586624203821656,,,,0
2005-02-25,19.99,19.99,19.99,19.99,7.85,2.5464968152866243,,,,0
2005-02-28,20.51,20.51,20.51,20.51,7.85,2.612738853503185,,,,0
2005-03-01,20.55,20.55,20.55,20.55,0.78,26.346153846153847,,,,0
2005-03-02,20.89,20.89,20.89,20.89,0.78,26.78205128205128,,,,0
2005-03-03,20.98,20.98,20.98,20.98,0.78,26.89743589743589,,,,0
2005-03-04,21.235,21.235,21.235,21.235,0.78,27.22435897435897,,,,0
2005-03-07,21.035,21.035,21.035,21.035,0.78,26.96794871794872,,,,0
2005-03-08,20.995,20.995,20.995,20.995,0.78,26.916666666666668,,,,0
2005-03-09,21.0,21.0,21.0,21.0,0.78,26.923076923076923,,,,0
2005-03-10,21.01,21.01,21.01,21.01,0.78,26.93589743589744,,,,0
2005-03-11,21.43,21.43,21.43,21.43,0.78,27.47435897435897,,,,0
2005-03-14,21.0,21.0,21.0,21.0,0.78,26.923076923076923,,,,0
2005-03-15,21.2,21.2,21.2,21.2,0.78,27.17948717948718,,,,0
2005-03-16,21.275,21.275,21.275,21.275,0.78,27.275641025641026,,,,0
2005-03-17,20.98,20.98,20.98,20.98,0.78,26.89743589743589,,,,0
2005-03-18,21.16,21.16,21.16,21.16,0.78,27.128205128205128,,,,0
2005-03-21,20.935,20.935,20.935,20.935,0.78,26.839743589743588,,,,0
2005-03-22,20.805,20.805,20.805,20.805,0.78,26.673076923076923,,,,0
2005-03-23,20.755,20.755,20.755,20.755,0.78,26.60897435897436,,,,0
2005-03-24,20.5,20.5,20.5,20.5,0.78,26.28205128205128,,,,0
2005-03-25,20.5,20.5,20.5,20.5,0.78,26.28205128205128,,,,0
2005-03-28,20.595,20.595,20.595,20.595,0.78,26.40384615384615,,,,0
2005-03-29,20.48,20.48,20.48,20.48,0.78,26.25641025641025,,,,0
2005-03-30,20.585,20.585,20.585,20.585,0.78,26.39102564102564,,,,0
2005-03-31,20.8,20.8,20.8,20.8,0.78,26.666666666666668,,,,0
2005-04-01,20.79,20.79,20.79,20.79,0.78,26.65384615384616,,,,0
2005-04-04,20.68,20.68,20.68,20.68,0.78,26.51282051282051,,,,0
2005-04-05,20.395,20.395,20.395,20.395,0.78,26.14743589743589,,,,0
2005-04-06,20.0,20.0,20.0,20.0,0.78,25.64102564102564,,,,0
2005-04-07,20.025,20.025,20.025,20.025,0.78,25.67307692307692,,,,0
2005-04-08,20.0,20.0,20.0,20.0,0.78,25.64102564102564,,,,0
2005-04-11,19.515,19.515,19.515,19.515,0.78,25.01923076923077,,,,0
2005-04-12,19.83,19.83,19.83,19.83,0.78,25.42307692307692,,,,0
2005-04-13,19.79,19.79,19.79,19.79,0.78,25.37179487179487,,,,0
2005-04-14,19.79,19.79,19.79,19.79,0.78,25.37179487179487,,,,0
2005-04-15,19.175,19.175,19.175,19.175,0.78,24.58333333333333,,,,0
2005-04-18,19.125,19.125,19.125,19.125,0.78,24.51923076923077,,,,0
2005-04-19,18.97,18.97,18.97,18.97,0.78,24.320512820512818,,,,0
2005-04-20,18.79,18.79,18.79,18.79,0.78,24.089743589743588,,,,0
2005-04-21,19.25,19.25,19.25,19.25,0.78,24.67948717948718,,,,0
2005-04-22,20.155,20.155,20.155,20.155,0.78,25.83974358974359,,,,0
2005-04-25,21.885,21.885,21.885,21.885,0.78,28.05769230769231,,,,0
2005-04-26,21.6,21.6,21.6,21.6,0.78,27.692307692307693,,,,0
2005-04-27,21.52,21.52,21.52,21.52,0.78,27.589743589743588,,,,0
2005-04-28,21.82,21.82,21.82,21.82,0.78,27.97435897435897,,,,0
2005-04-29,20.81,20.81,20.81,20.81,0.78,26.67948717948717,,,,0
2005-05-02,20.415,20.415,20.415,20.415,0.78,26.17307692307692,,,,0
2005-05-03,22.335,22.335,22.335,22.335,0.78,28.634615384615383,,,,0
2005-05-04,22.035,22.035,22.035,22.035,0.78,28.25,,,,0
2005-05-05,22.445,22.445,22.445,22.445,0.78,28.775641025641026,,,,0
2005-05-06,21.205,21.205,21.205,21.205,0.78,27.185897435897434,24.63141025641025,,,0
2005-05-09,21.455,21.455,21.455,21.455,0.78,27.50641025641025,24.84935897435897,,,0
2005-05-10,21.315,21.315,21.315,21.315,0.78,27.32692307692308,25.195512820512818,,,0
2005-05-11,21.325,21.325,21.325,21.325,0.78,27.339743589743588,25.37179487179487,,,0
2005-05-12,21.645,21.645,21.645,21.645,0.78,27.75,25.39743589743589,,,0
2005-05-13,20.9,20.9,20.9,20.9,0.78,26.794871794871792,25.53205128205128,,,0
2005-05-16,21.015,21.015,21.015,21.015,0.78,26.942307692307693,25.64102564102564,,,0
2005-05-17,21.535,21.535,21.535,21.535,0.78,27.60897435897436,25.65705128205128,,,0
2005-05-18,21.165,21.165,21.165,21.165,0.78,27.134615384615383,25.75641025641025,,,0
2005-05-19,21.195,21.195,21.195,21.195,0.78,27.173076923076923,25.99358974358974,,,0
2005-05-20,20.795,20.795,20.795,20.795,0.78,26.66025641025641,26.160256410256405,,,0
2005-05-23,20.96,20.96,20.96,20.96,0.78,26.871794871794872,26.214743589743584,,,0
2005-05-24,21.135,21.135,21.135,21.135,0.78,27.096153846153847,26.269230769230766,,,0
2005-05-25,21.2,21.2,21.2,21.2,0.78,27.17948717948718,26.28205128205128,,,0
2005-05-26,21.215,21.215,21.215,21.215,0.78,27.19871794871795,26.31410256410256,,,0
2005-05-27,21.8,21.8,21.8,21.8,0.78,27.94871794871795,26.368589743589745,,,0
2005-05-30,21.36,21.36,21.36,21.36,0.78,27.384615384615383,26.39743589743589,,,0
2005-05-31,21.465,21.465,21.465,21.465,0.78,27.519230769230766,26.45833333333333,,,0
2005-06-01,21.3,21.3,21.3,21.3,0.78,27.307692307692307,26.56089743589744,,,0
2005-06-02,21.11,21.11,21.11,21.11,0.78,27.06410256410256,26.631410256410263,,,0
2005-06-03,21.37,21.37,21.37,21.37,0.78,27.39743589743589,26.657051282051285,,,0
2005-06-04,21.27,21.27,21.27,21.27,0.78,27.269230769230766,26.66346153846154,,,0
2005-06-06,21.26,21.26,21.26,21.26,0.78,27.25641025641026,26.6698717948718,,,0
2005-06-07,21.435,21.435,21.435,21.435,0.78,27.48076923076923,26.676282051282048,,,0
2005-06-08,21.125,21.125,21.125,21.125,0.78,27.08333333333333,26.730769230769223,,,0
2005-06-09,21.315,21.315,21.315,21.315,0.78,27.32692307692308,26.788461538461537,,,0
2005-06-10,21.035,21.035,21.035,21.035,0.78,26.96794871794872,26.81730769230769,,,0
2005-06-13,20.975,20.975,20.975,20.975,0.78,26.89102564102564,26.85576923076923,,,0
2005-06-14,20.52,20.52,20.52,20.52,0.78,26.307692307692307,26.85576923076923,,,0
2005-06-15,20.975,20.975,20.975,20.975,0.78,26.89102564102564,26.88141025641025,,,0
2005-06-16,20.36,20.36,20.36,20.36,0.78,26.102564102564106,26.88141025641025,,,0
2005-06-17,20.155,20.155,20.155,20.155,0.78,25.83974358974359,26.88141025641025,,,0
2005-06-20,20.6,20.6,20.6,20.6,0.78,26.41025641025641,26.88141025641025,,,0
2005-06-21,20.095,20.095,20.095,20.095,0.78,25.76282051282051,26.88141025641025,,,0
2005-06-22,20.2,20.2,20.2,20.2,0.78,25.89743589743589,26.88141025641025,,,0
2005-06-23,20.2,20.2,20.2,20.2,0.78,25.89743589743589,26.88141025641025,,,0
2005-06-24,20.03,20.03,20.03,20.03,0.78,25.67948717948718,26.88141025641025,,,0
2005-06-27,20.19,20.19,20.19,20.19,0.78,25.884615384615387,26.88141025641025,,,0
2005-06-28,20.35,20.35,20.35,20.35,0.78,26.08974358974359,26.88141025641025,,,0
2005-06-29,19.475,19.475,19.475,19.475,0.78,24.96794871794872,26.88141025641025,,,0
2005-06-30,19.215,19.215,19.215,19.215,0.78,24.634615384615383,26.88141025641025,,,0
2005-07-01,19.36,19.36,19.36,19.36,0.78,24.820512820512818,26.88141025641025,,,0
2005-07-04,19.42,19.42,19.42,19.42,0.78,24.89743589743589,26.88141025641025,,,0
2005-07-05,19.46,19.46,19.46,19.46,0.78,24.94871794871795,26.88141025641025,,,0
2005-07-06,19.94,19.94,19.94,19.94,0.78,25.56410256410257,26.85576923076923,,,0
2005-07-07,19.52,19.52,19.52,19.52,0.78,25.025641025641026,26.81730769230769,,,0
2005-07-08,19.5,19.5,19.5,19.5,0.78,25.0,26.73717948717948,,,0
2005-07-11,19.475,19.475,19.475,19.475,0.78,24.96794871794872,26.676282051282048,,,0
2005-07-12,22.39,22.39,22.39,22.39,0.78,28.705128205128204,26.676282051282048,,,0
2005-07-13,23.1,23.1,23.1,23.1,0.78,29.615384615384617,26.676282051282048,,,0
2005-07-14,23.395,23.395,23.395,23.395,0.78,29.99358974358974,26.676282051282048,,,0
2005-07-15,23.79,23.79,23.79,23.79,0.78,30.5,26.676282051282048,,,0
2005-07-18,23.935,23.935,23.935,23.935,0.78,30.685897435897434,26.676282051282048,,,0
2005-07-19,24.185,24.185,24.185,24.185,0.78,31.00641025641025,26.676282051282048,,,0
2005-07-20,24.68,24.68,24.68,24.68,0.78,31.64102564102564,26.676282051282048,,,0
2005-07-21,23.745,23.745,23.745,23.745,0.78,30.442307692307693,26.676282051282048,,,0
2005-07-22,23.88,23.88,23.88,23.88,0.78,30.615384615384613,26.676282051282048,,,0
2005-07-25,24.22,24.22,24.22,24.22,0.78,31.051282051282048,26.73717948717948,,,0
2005-07-26,24.215,24.215,24.215,24.215,0.78,31.044871794871792,26.83333333333333,,,0
2005-07-27,23.985,23.985,23.985,23.985,0.78,30.75,26.88141025641025,,,0
2005-07-28,23.985,23.985,23.985,23.985,0.78,30.75,26.89102564102564,,,0
2005-07-29,23.065,23.065,23.065,23.065,0.78,29.57051282051282,26.916666666666664,,,0
2005-08-01,22.89,22.89,22.89,22.89,0.78,29.346153846153847,26.955128205128204,,,0
2005-08-02,22.65,22.65,22.65,22.65,0.78,29.038461538461537,27.01602564102564,,,0
2005-08-03,22.895,22.895,22.895,22.895,0.78,29.352564102564106,27.073717948717945,,,0
2005-08-04,22.31,22.31,22.31,22.31,0.78,28.6025641025641,27.089743589743588,,,0
2005-08-05,21.615,21.615,21.615,21.615,0.78,27.71153846153846,27.115384615384613,,,0
2005-08-08,21.975,21.975,21.975,21.975,0.78,28.173076923076923,27.15384615384616,,,0
2005-08-09,22.05,22.05,22.05,22.05,0.78,28.26923076923077,27.17628205128205,,,0
2005-08-10,22.305,22.305,22.305,22.305,0.78,28.596153846153843,27.182692307692307,,,0
2005-08-11,23.75,23.75,23.75,23.75,0.78,30.44871794871795,27.192307692307693,,,0
2005-08-12,23.49,23.49,23.49,23.49,0.78,30.115384615384613,27.227564102564106,,,0
2005-08-15,23.49,23.49,23.49,23.49,0.78,30.115384615384613,27.26282051282051,,,0
2005-08-16,23.49,23.49,23.49,23.49,0.78,30.115384615384613,27.288461538461537,,,0
2005-08-17,23.54,23.54,23.54,23.54,0.78,30.17948717948718,27.317307692307693,,,0
2005-08-18,23.305,23.305,23.305,23.305,0.78,29.878205128205128,27.32692307692308,,,0
2005-08-19,23.965,23.965,23.965,23.965,0.78,30.72435897435897,27.333333333333336,,,0
2005-08-22,25.11,25.11,25.11,25.11,0.78,32.19230769230769,27.362179487179485,,,0
2005-08-23,23.785,23.785,23.785,23.785,0.78,30.493589743589745,27.391025641025635,,,0
