Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.03,,,,,0
2004-09-02,,,,,0.03,,,,,0
2004-09-03,,,,,0.03,,,,,0
2004-09-06,,,,,0.03,,,,,0
2004-09-07,,,,,0.03,,,,,0
2004-09-08,,,,,0.03,,,,,0
2004-09-09,,,,,0.03,,,,,0
2004-09-10,,,,,0.03,,,,,0
2004-09-13,,,,,0.03,,,,,0
2004-09-14,,,,,0.03,,,,,0
2004-09-15,,,,,0.03,,,,,0
2004-09-16,,,,,0.03,,,,,0
2004-09-17,,,,,0.03,,,,,0
2004-09-20,,,,,0.03,,,,,0
2004-09-21,,,,,0.03,,,,,0
2004-09-22,,,,,0.03,,,,,0
2004-09-23,,,,,0.03,,,,,0
2004-09-24,,,,,0.03,,,,,0
2004-09-27,,,,,0.03,,,,,0
2004-09-28,,,,,0.03,,,,,0
2004-09-29,,,,,0.03,,,,,0
2004-09-30,,,,,0.03,,,,,0
2004-10-01,,,,,0.03,,,,,0
2004-10-04,,,,,0.03,,,,,0
2004-10-05,,,,,0.03,,,,,0
2004-10-06,,,,,0.03,,,,,0
2004-10-07,,,,,0.03,,,,,0
2004-10-08,,,,,0.03,,,,,0
2004-10-11,,,,,0.03,,,,,0
2004-10-12,,,,,0.03,,,,,0
2004-10-13,,,,,0.03,,,,,0
2004-10-14,,,,,0.03,,,,,0
2004-10-15,,,,,0.03,,,,,0
2004-10-18,,,,,0.03,,,,,0
2004-10-19,,,,,0.03,,,,,0
2004-10-20,,,,,0.03,,,,,0
2004-10-21,,,,,0.03,,,,,0
2004-10-22,,,,,0.03,,,,,0
2004-10-25,,,,,0.03,,,,,0
2004-10-26,,,,,0.03,,,,,0
2004-10-27,,,,,0.03,,,,,0
2004-10-28,,,,,0.03,,,,,0
2004-10-29,,,,,0.03,,,,,0
2004-11-01,,,,,0.03,,,,,0
2004-11-02,,,,,0.03,,,,,0
2004-11-03,,,,,0.03,,,,,0
2004-11-04,,,,,0.03,,,,,0
2004-11-05,,,,,0.03,,,,,0
2004-11-08,,,,,0.03,,,,,0
2004-11-09,,,,,0.03,,,,,0
2004-11-10,,,,,0.03,,,,,0
2004-11-11,,,,,0.03,,,,,0
2004-11-12,,,,,0.03,,,,,0
2004-11-15,,,,,0.03,,,,,0
2004-11-16,,,,,0.03,,,,,0
2004-11-17,,,,,0.03,,,,,0
2004-11-18,,,,,0.03,,,,,0
2004-11-19,,,,,0.03,,,,,0
2004-11-22,,,,,0.03,,,,,0
2004-11-23,,,,,0.03,,,,,0
2004-11-24,,,,,0.03,,,,,0
2004-11-25,,,,,0.03,,,,,0
2004-11-26,,,,,0.03,,,,,0
2004-11-29,,,,,0.03,,,,,0
2004-11-30,,,,,0.03,,,,,0
2004-12-01,,,,,-1.41,,,,,0
2004-12-02,,,,,-1.41,,,,,0
2004-12-03,,,,,-1.41,,,,,0
2004-12-06,,,,,-1.41,,,,,0
2004-12-07,,,,,-1.41,,,,,0
2004-12-08,,,,,-1.41,,,,,0
2004-12-09,,,,,-1.41,,,,,0
2004-12-10,,,,,-1.41,,,,,0
2004-12-13,,,,,-1.41,,,,,0
2004-12-14,,,,,-1.41,,,,,0
2004-12-15,,,,,-1.41,,,,,0
2004-12-16,,,,,-1.41,,,,,0
2004-12-17,,,,,-1.41,,,,,0
2004-12-20,,,,,-1.41,,,,,0
2004-12-21,,,,,-1.41,,,,,0
2004-12-22,,,,,-1.41,,,,,0
2004-12-23,,,,,-1.41,,,,,0
2004-12-24,,,,,-1.41,,,,,0
2004-12-27,,,,,-1.41,,,,,0
2004-12-28,,,,,-1.41,,,,,0
2004-12-29,,,,,-1.41,,,,,0
2004-12-30,,,,,-1.41,,,,,0
2004-12-31,,,,,-1.41,,,,,0
2005-01-03,16.35,16.35,16.35,16.35,-1.41,,,,,0
2005-01-04,16.0,16.0,16.0,16.0,-1.41,,,,,0
2005-01-05,15.48,15.48,15.48,15.48,-1.41,,,,,0
2005-01-06,14.62,14.62,14.62,14.62,-1.41,,,,,0
2005-01-07,14.83,14.83,14.83,14.83,-1.41,,,,,0
2005-01-10,15.49,15.49,15.49,15.49,-1.41,,,,,0
2005-01-11,15.35,15.35,15.35,15.35,-1.41,,,,,0
2005-01-12,14.24,14.24,14.24,14.24,-1.41,,,,,0
2005-01-13,14.65,14.65,14.65,14.65,-1.41,,,,,0
2005-01-14,14.54,14.54,14.54,14.54,-1.41,,,,,0
2005-01-17,14.61,14.61,14.61,14.61,-1.41,,,,,0
2005-01-18,14.77,14.77,14.77,14.77,-1.41,,,,,0
2005-01-19,14.86,14.86,14.86,14.86,-1.41,,,,,0
2005-01-20,14.32,14.32,14.32,14.32,-1.41,,,,,0
2005-01-21,14.32,14.32,14.32,14.32,-1.41,,,,,0
2005-01-24,14.09,14.09,14.09,14.09,-1.41,,,,,0
2005-01-25,14.21,14.21,14.21,14.21,-1.41,,,,,0
2005-01-26,14.21,14.21,14.21,14.21,-1.41,,,,,0
2005-01-27,14.71,14.71,14.71,14.71,-1.41,,,,,0
2005-01-28,14.12,14.12,14.12,14.12,-1.41,,,,,0
2005-01-31,13.55,13.55,13.55,13.55,-1.41,,,,,0
2005-02-01,13.73,13.73,13.73,13.73,-1.41,,,,,0
2005-02-02,14.08,14.08,14.08,14.08,-1.41,,,,,0
2005-02-03,14.27,14.27,14.27,14.27,-1.41,,,,,0
2005-02-04,14.21,14.21,14.21,14.21,-1.41,,,,,0
2005-02-07,15.1,15.1,15.1,15.1,-1.41,,,,,0
2005-02-08,15.41,15.41,15.41,15.41,-1.41,,,,,0
2005-02-09,15.84,15.84,15.84,15.84,-1.41,,,,,0
2005-02-10,15.27,15.27,15.27,15.27,-1.41,,,,,0
2005-02-11,14.99,14.99,14.99,14.99,-1.41,,,,,0
2005-02-14,15.01,15.01,15.01,15.01,-1.41,,,,,0
2005-02-15,14.5,14.5,14.5,14.5,-1.41,,,,,0
2005-02-16,14.31,14.31,14.31,14.31,-1.41,,,,,0
2005-02-17,13.65,13.65,13.65,13.65,-1.41,,,,,0
2005-02-18,14.06,14.06,14.06,14.06,-1.41,,,,,0
2005-02-21,13.88,13.88,13.88,13.88,-1.41,,,,,0
2005-02-22,14.45,14.45,14.45,14.45,-1.41,,,,,0
2005-02-23,14.37,14.37,14.37,14.37,-1.41,,,,,0
2005-02-24,14.27,14.27,14.27,14.27,-1.41,,,,,0
2005-02-25,14.08,14.08,14.08,14.08,-1.41,,,,,0
2005-02-28,14.19,14.19,14.19,14.19,-1.41,,,,,0
2005-03-01,13.95,13.95,13.95,13.95,2.82,4.946808510638298,,,,0
2005-03-02,13.95,13.95,13.95,13.95,2.82,4.946808510638298,,,,0
2005-03-03,14.19,14.19,14.19,14.19,2.82,5.031914893617022,,,,0
2005-03-04,13.87,13.87,13.87,13.87,2.82,4.918439716312057,,,,0
2005-03-07,14.02,14.02,14.02,14.02,2.82,4.971631205673759,,,,0
2005-03-08,15.8,15.8,15.8,15.8,2.82,5.602836879432624,,,,0
2005-03-09,15.1,15.1,15.1,15.1,2.82,5.354609929078015,,,,0
2005-03-10,14.96,14.96,14.96,14.96,2.82,5.304964539007093,,,,0
2005-03-11,15.09,15.09,15.09,15.09,2.82,5.351063829787234,,,,0
2005-03-14,15.02,15.02,15.02,15.02,2.82,5.326241134751773,,,,0
2005-03-15,15.0,15.0,15.0,15.0,2.82,5.319148936170213,,,,0
2005-03-16,15.34,15.34,15.34,15.34,2.82,5.439716312056738,,,,0
2005-03-17,15.34,15.34,15.34,15.34,2.82,5.439716312056738,,,,0
2005-03-18,14.82,14.82,14.82,14.82,2.82,5.255319148936171,,,,0
2005-03-21,15.01,15.01,15.01,15.01,2.82,5.322695035460993,,,,0
2005-03-22,14.16,14.16,14.16,14.16,2.82,5.021276595744681,,,,0
2005-03-23,14.08,14.08,14.08,14.08,2.82,4.99290780141844,,,,0
2005-03-24,13.83,13.83,13.83,13.83,2.82,4.904255319148937,,,,0
2005-03-25,13.83,13.83,13.83,13.83,2.82,4.904255319148937,,,,0
2005-03-28,13.96,13.96,13.96,13.96,2.82,4.950354609929079,,,,0
2005-03-29,13.48,13.48,13.48,13.48,2.82,4.780141843971632,,,,0
2005-03-30,14.0,14.0,14.0,14.0,2.82,4.964539007092199,,,,0
2005-03-31,13.93,13.93,13.93,13.93,2.82,4.939716312056738,,,,0
2005-04-01,13.97,13.97,13.97,13.97,2.82,4.953900709219859,,,,0
2005-04-04,13.96,13.96,13.96,13.96,2.82,4.950354609929079,,,,0
2005-04-05,14.11,14.11,14.11,14.11,2.82,5.00354609929078,,,,0
2005-04-06,16.29,16.29,16.29,16.29,2.82,5.776595744680851,,,,0
2005-04-07,15.37,15.37,15.37,15.37,2.82,5.450354609929078,,,,0
2005-04-08,15.29,15.29,15.29,15.29,2.82,5.421985815602837,,,,0
2005-04-11,15.34,15.34,15.34,15.34,2.82,5.439716312056738,,,,0
2005-04-12,15.59,15.59,15.59,15.59,2.82,5.528368794326242,,,,0
2005-04-13,15.21,15.21,15.21,15.21,2.82,5.393617021276596,,,,0
2005-04-14,15.21,15.21,15.21,15.21,2.82,5.393617021276596,,,,0
2005-04-15,14.49,14.49,14.49,14.49,2.82,5.138297872340426,,,,0
2005-04-18,15.13,15.13,15.13,15.13,2.82,5.365248226950355,,,,0
2005-04-19,14.53,14.53,14.53,14.53,2.82,5.152482269503547,,,,0
2005-04-20,14.61,14.61,14.61,14.61,2.82,5.180851063829787,,,,0
2005-04-21,14.78,14.78,14.78,14.78,2.82,5.24113475177305,,,,0
2005-04-22,16.17,16.17,16.17,16.17,2.82,5.7340425531914905,,,,0
2005-04-25,17.02,17.02,17.02,17.02,2.82,6.035460992907802,,,,0
2005-04-26,17.55,17.55,17.55,17.55,2.82,6.223404255319149,,,,0
2005-04-27,16.72,16.72,16.72,16.72,2.82,5.929078014184397,,,,0
2005-04-28,16.47,16.47,16.47,16.47,2.82,5.840425531914893,,,,0
2005-04-29,15.73,15.73,15.73,15.73,2.82,5.578014184397164,,,,0
2005-05-02,15.21,15.21,15.21,15.21,2.82,5.393617021276596,,,,0
2005-05-03,15.64,15.64,15.64,15.64,2.82,5.546099290780142,,,,0
2005-05-04,16.63,16.63,16.63,16.63,2.82,5.897163120567376,,,,0
2005-05-05,16.66,16.66,16.66,16.66,2.82,5.907801418439717,,,,0
2005-05-06,17.26,17.26,17.26,17.26,2.82,6.120567375886526,,,,0
2005-05-09,17.45,17.45,17.45,17.45,2.82,6.187943262411348,,,,0
2005-05-10,17.41,17.41,17.41,17.41,2.82,6.173758865248227,,,,0
2005-05-11,17.3,17.3,17.3,17.3,2.82,6.134751773049646,,,,0
2005-05-12,17.89,17.89,17.89,17.89,2.82,6.343971631205674,,,,0
2005-05-13,18.6,18.6,18.6,18.6,2.82,6.595744680851065,,,,0
2005-05-16,18.24,18.24,18.24,18.24,2.82,6.468085106382978,,,,0
2005-05-17,17.27,17.27,17.27,17.27,2.82,6.124113475177305,,,,0
2005-05-18,17.58,17.58,17.58,17.58,2.82,6.234042553191489,,,,0
2005-05-19,17.35,17.35,17.35,17.35,2.82,6.152482269503547,,,,0
2005-05-20,17.58,17.58,17.58,17.58,2.82,6.234042553191489,,,,0
2005-05-23,21.1,21.1,21.1,21.1,2.82,7.4822695035461,,,,0
2005-05-24,22.0,22.0,22.0,22.0,2.82,7.801418439716312,,,,0
2005-05-25,23.14,23.14,23.14,23.14,2.82,8.205673758865249,,,,0
2005-05-26,21.71,21.71,21.71,21.71,2.82,7.698581560283689,,,,0
2005-05-27,22.05,22.05,22.05,22.05,2.82,7.819148936170214,,,,0
2005-05-30,21.78,21.78,21.78,21.78,2.82,7.72340425531915,,,,0
2005-05-31,21.96,21.96,21.96,21.96,2.82,7.787234042553192,,,,0
2005-06-01,23.94,23.94,23.94,23.94,3.4,7.041176470588236,,,,0
2005-06-02,23.69,23.69,23.69,23.69,3.4,6.9676470588235295,,,,0
2005-06-03,25.73,25.73,25.73,25.73,3.4,7.56764705882353,,,,0
2005-06-04,26.41,26.41,26.41,26.41,3.4,7.767647058823529,,,,0
2005-06-06,25.97,25.97,25.97,25.97,3.4,7.638235294117647,,,,0
2005-06-07,24.65,24.65,24.65,24.65,3.4,7.25,,,,0
2005-06-08,24.6,24.6,24.6,24.6,3.4,7.23529411764706,,,,0
2005-06-09,24.67,24.67,24.67,24.67,3.4,7.255882352941177,,,,0
2005-06-10,24.67,24.67,24.67,24.67,3.4,7.255882352941177,,,,0
2005-06-13,24.24,24.24,24.24,24.24,3.4,7.129411764705882,,,,0
2005-06-14,24.08,24.08,24.08,24.08,3.4,7.08235294117647,,,,0
2005-06-15,24.04,24.04,24.04,24.04,3.4,7.070588235294117,,,,0
2005-06-16,23.59,23.59,23.59,23.59,3.4,6.938235294117647,,,,0
2005-06-17,23.24,23.24,23.24,23.24,3.4,6.8352941176470585,,,,0
2005-06-20,22.17,22.17,22.17,22.17,3.4,6.520588235294119,,,,0
2005-06-21,22.65,22.65,22.65,22.65,3.4,6.661764705882352,,,,0
2005-06-22,21.74,21.74,21.74,21.74,3.4,6.394117647058823,,,,0
2005-06-23,21.6,21.6,21.6,21.6,3.4,6.352941176470589,,,,0
2005-06-24,22.12,22.12,22.12,22.12,3.4,6.505882352941177,,,,0
2005-06-27,22.0,22.0,22.0,22.0,3.4,6.470588235294118,,,,0
2005-06-28,20.72,20.72,20.72,20.72,3.4,6.094117647058823,,,,0
2005-06-29,21.34,21.34,21.34,21.34,3.4,6.276470588235294,,,,0
2005-06-30,21.63,21.63,21.63,21.63,3.4,6.3617647058823525,,,,0
2005-07-01,21.2,21.2,21.2,21.2,3.4,6.235294117647059,5.918439716312057,,,0
2005-07-04,21.21,21.21,21.21,21.21,3.4,6.238235294117647,5.9822695035461,,,0
2005-07-05,20.98,20.98,20.98,20.98,3.4,6.170588235294118,6.064789319983312,,,0
2005-07-06,22.85,22.85,22.85,22.85,3.4,6.720588235294119,6.107342511472675,,,0
2005-07-07,22.45,22.45,22.45,22.45,3.4,6.602941176470588,6.122340425531915,,,0
2005-07-08,22.85,22.85,22.85,22.85,3.4,6.720588235294119,6.129432624113475,,,0
2005-07-11,23.94,23.94,23.94,23.94,3.4,7.041176470588236,6.143617021276596,,,0
2005-07-12,24.15,24.15,24.15,24.15,3.4,7.102941176470588,6.161535252398832,,,0
2005-07-13,23.92,23.92,23.92,23.92,3.4,7.03529411764706,6.1721735502711725,,,0
2005-07-14,24.16,24.16,24.16,24.16,3.4,7.105882352941177,6.180851063829788,,,0
2005-07-15,23.98,23.98,23.98,23.98,3.4,7.052941176470589,6.205673758865249,,,0
2005-07-18,23.89,23.89,23.89,23.89,3.4,7.026470588235295,6.22872340425532,,,0
2005-07-19,23.83,23.83,23.83,23.83,3.4,7.008823529411765,6.234042553191489,,,0
2005-07-20,23.93,23.93,23.93,23.93,3.4,7.038235294117647,6.234668335419274,,,0
2005-07-21,23.61,23.61,23.61,23.61,3.4,6.944117647058824,6.2367647058823525,,,0
2005-07-22,23.53,23.53,23.53,23.53,3.4,6.920588235294118,6.257352941176471,,,0
2005-07-25,23.37,23.37,23.37,23.37,3.4,6.873529411764706,6.310221109720484,,,0
2005-07-26,23.15,23.15,23.15,23.15,3.4,6.8088235294117645,6.348456403838132,,,0
2005-07-27,23.36,23.36,23.36,23.36,3.4,6.870588235294117,6.357352941176471,,,0
2005-07-28,23.36,23.36,23.36,23.36,3.4,6.870588235294117,6.377941176470587,,,0
2005-07-29,22.79,22.79,22.79,22.79,3.4,6.702941176470588,6.431101376720901,,,0
2005-08-01,23.13,23.13,23.13,23.13,3.4,6.802941176470588,6.469336670838548,,,0
2005-08-02,22.97,22.97,22.97,22.97,3.4,6.755882352941176,6.488235294117647,,,0
2005-08-03,22.69,22.69,22.69,22.69,3.4,6.673529411764706,6.513235294117648,,,0
2005-08-04,22.35,22.35,22.35,22.35,3.4,6.5735294117647065,6.547058823529413,,,0
2005-08-05,22.22,22.22,22.22,22.22,3.4,6.535294117647059,6.554411764705883,,,0
2005-08-08,23.22,23.22,23.22,23.22,3.4,6.829411764705882,6.584637046307886,,,0
2005-08-09,23.06,23.06,23.06,23.06,3.4,6.782352941176471,6.5993429286608265,,,0
2005-08-10,23.98,23.98,23.98,23.98,3.4,7.052941176470589,6.63235294117647,,,0
2005-08-11,23.78,23.78,23.78,23.78,3.4,6.994117647058824,6.66764705882353,,,0
2005-08-12,23.3,23.3,23.3,23.3,3.4,6.852941176470589,6.688235294117647,,,0
2005-08-15,23.3,23.3,23.3,23.3,3.4,6.852941176470589,6.711764705882354,,,0
2005-08-16,25.18,25.18,25.18,25.18,3.4,7.405882352941177,6.720588235294119,,,0
2005-08-17,26.84,26.84,26.84,26.84,3.4,7.894117647058824,6.738235294117647,,,0
2005-08-18,26.46,26.46,26.46,26.46,3.4,7.782352941176471,6.769117647058824,,,0
2005-08-19,28.46,28.46,28.46,28.46,3.4,8.370588235294118,6.79264705882353,,,0
2005-08-22,27.46,27.46,27.46,27.46,3.4,8.076470588235294,6.805882352941176,,,0
2005-08-23,25.64,25.64,25.64,25.64,3.4,7.541176470588236,6.819117647058823,,,0
2005-08-24,25.85,25.85,25.85,25.85,3.4,7.602941176470589,6.83235294117647,,,0
2005-08-25,26.39,26.39,26.39,26.39,3.4,7.761764705882353,6.844117647058823,,,0
2005-08-26,27.85,27.85,27.85,27.85,3.4,8.191176470588236,6.852941176470589,,,0
2005-08-29,28.58,28.58,28.58,28.58,3.4,8.405882352941177,6.8617647058823525,,,0
2005-08-30,28.98,28.98,28.98,28.98,3.4,8.523529411764706,6.870588235294117,,,0
2005-08-31,29.41,29.41,29.41,29.41,3.4,8.65,6.872058823529412,,,0
2005-09-01,32.17,32.17,32.17,32.17,0.53,60.69811320754717,6.897058823529412,,,0
2005-09-02,30.83,30.83,30.83,30.83,0.53,58.16981132075471,6.929411764705883,,,0
2005-09-05,29.81,29.81,29.81,29.81,0.53,56.24528301886792,6.941176470588236,,,0
2005-09-06,29.84,29.84,29.84,29.84,0.53,56.30188679245283,6.955882352941177,,,0
2005-09-07,29.84,29.84,29.84,29.84,0.53,56.30188679245283,6.980882352941177,,,0
2005-09-08,29.72,29.72,29.72,29.72,0.53,56.075471698113205,7.001470588235295,,,0
2005-09-09,29.46,29.46,29.46,29.46,0.53,55.58490566037736,7.017647058823529,,,0
2005-09-12,30.94,30.94,30.94,30.94,0.53,58.37735849056604,7.030882352941177,,,0
2005-09-13,30.27,30.27,30.27,30.27,0.53,57.11320754716981,7.036764705882353,,,0
2005-09-14,31.79,31.79,31.79,31.79,0.53,59.98113207547169,7.0397058823529415,,,0
2005-09-15,33.38,33.38,33.38,33.38,0.53,62.9811320754717,7.041176470588236,,,0
2005-09-16,35.05,35.05,35.05,35.05,0.53,66.1320754716981,7.0470588235294125,,,0
2005-09-19,34.08,34.08,34.08,34.08,0.53,64.30188679245282,7.052941176470589,,,0
2005-09-20,33.47,33.47,33.47,33.47,0.53,63.15094339622641,7.061764705882354,,,0
2005-09-21,33.12,33.12,33.12,33.12,0.53,62.49056603773584,7.076470588235294,,,0
2005-09-22,31.62,31.62,31.62,31.62,0.53,59.66037735849056,7.092647058823529,,,0
2005-09-23,31.07,31.07,31.07,31.07,0.53,58.62264150943396,7.092647058823529,,,0
2005-09-26,32.13,32.13,32.13,32.13,0.53,60.62264150943396,7.092647058823529,,,0
2005-09-27,32.31,32.31,32.31,32.31,0.53,60.9622641509434,7.092647058823529,,,0
2005-09-28,32.19,32.19,32.19,32.19,0.53,60.73584905660377,7.092647058823529,,,0
2005-09-29,30.72,30.72,30.72,30.72,0.53,57.96226415094339,7.092647058823529,,,0
2005-09-30,31.58,31.58,31.58,31.58,0.53,59.58490566037735,7.092647058823529,,,0
2005-10-03,32.9,32.9,32.9,32.9,0.53,62.075471698113205,7.092647058823529,,,0
2005-10-04,32.2,32.2,32.2,32.2,0.53,60.75471698113208,7.104411764705882,,,0
2005-10-05,31.86,31.86,31.86,31.86,0.53,60.11320754716981,7.117647058823529,,,0
2005-10-06,32.1,32.1,32.1,32.1,0.53,60.56603773584906,7.117647058823529,,,0
2005-10-07,31.66,31.66,31.66,31.66,0.53,59.73584905660377,7.117647058823529,,,0
2005-10-10,30.91,30.91,30.91,30.91,0.53,58.32075471698113,7.117647058823529,,,0
2005-10-11,29.99,29.99,29.99,29.99,0.53,56.58490566037735,7.117647058823529,,,0
2005-10-12,29.99,29.99,29.99,29.99,0.53,56.58490566037735,7.117647058823529,,,0
2005-10-13,28.93,28.93,28.93,28.93,0.53,54.58490566037735,7.117647058823529,,,0
2005-10-14,28.24,28.24,28.24,28.24,0.53,53.283018867924525,7.117647058823529,,,0
2005-10-17,27.59,27.59,27.59,27.59,0.53,52.0566037735849,7.255882352941176,,,0
2005-10-18,26.47,26.47,26.47,26.47,0.53,49.94339622641509,7.473529411764707,,,0
2005-10-19,25.05,25.05,25.05,25.05,0.53,47.264150943396224,7.572058823529412,,,0
2005-10-20,24.4,24.4,24.4,24.4,0.53,46.0377358490566,7.682352941176471,,,0
2005-10-21,24.8,24.8,24.8,24.8,0.53,46.79245283018868,7.772058823529412,,,0
2005-10-24,24.98,24.98,24.98,24.98,0.53,47.13207547169811,7.838235294117648,,,0
2005-10-25,25.0,25.0,25.0,25.0,0.53,47.16981132075472,7.985294117647059,,,0
2005-10-26,24.64,24.64,24.64,24.64,0.53,46.490566037735846,8.133823529411764,,,0
2005-10-27,24.1,24.1,24.1,24.1,0.53,45.471698113207545,8.280882352941177,,,0
2005-10-28,22.81,22.81,22.81,22.81,0.53,43.0377358490566,8.388235294117647,,,0
2005-10-31,22.14,22.14,22.14,22.14,0.53,41.77358490566038,8.464705882352941,,,0
2005-11-01,22.57,22.57,22.57,22.57,0.53,42.58490566037736,8.586764705882352,,,0
2005-11-02,23.4,23.4,23.4,23.4,0.53,44.15094339622641,25.21179245283019,,,0
2005-11-03,23.4,23.4,23.4,23.4,0.53,44.15094339622641,42.17924528301887,,,0
2005-11-04,23.4,23.4,23.4,23.4,0.53,44.15094339622641,42.81132075471698,6.929411764705883,,0
2005-11-07,24.82,24.82,24.82,24.82,0.53,46.83018867924528,43.59433962264151,6.941176470588236,,0
2005-11-08,24.86,24.86,24.86,24.86,0.53,46.90566037735849,44.15094339622641,6.955882352941177,,0
2005-11-09,25.14,25.14,25.14,25.14,0.53,47.43396226415094,44.15094339622641,6.980882352941177,,0
2005-11-10,24.46,24.46,24.46,24.46,0.53,46.15094339622642,44.811320754716974,7.001470588235295,,0
2005-11-11,25.42,25.42,25.42,25.42,0.53,47.9622641509434,45.75471698113208,7.017647058823529,,0
2005-11-14,25.59,25.59,25.59,25.59,0.53,48.283018867924525,46.09433962264151,7.030882352941177,,0
2005-11-15,25.59,25.59,25.59,25.59,0.53,48.283018867924525,46.32075471698113,7.036764705882353,,0
2005-11-16,25.35,25.35,25.35,25.35,0.53,47.83018867924528,46.64150943396226,7.0397058823529415,,0
2005-11-17,25.11,25.11,25.11,25.11,0.53,47.37735849056603,46.81132075471698,7.041176470588236,,0
2005-11-18,25.42,25.42,25.42,25.42,0.53,47.9622641509434,46.86792452830189,7.0470588235294125,,0
2005-11-21,25.1,25.1,25.1,25.1,0.53,47.35849056603774,47.01886792452829,7.052941176470589,,0
2005-11-22,24.67,24.67,24.67,24.67,0.53,46.54716981132076,47.01886792452829,7.061764705882354,,0
2005-11-23,24.51,24.51,24.51,24.51,0.53,46.24528301886792,47.01886792452829,7.076470588235294,,0
2005-11-24,24.19,24.19,24.19,24.19,0.53,45.64150943396226,47.01886792452829,7.092647058823529,,0
2005-11-25,24.6,24.6,24.6,24.6,0.53,46.41509433962264,47.01886792452829,7.104411764705882,,0
2005-11-26,25.68,25.68,25.68,25.68,0.53,48.45283018867924,47.15094339622641,7.117647058823529,,0
2005-11-28,28.24,28.24,28.24,28.24,0.53,53.283018867924525,47.21698113207548,7.182352941176471,,0
2005-11-29,28.87,28.87,28.87,28.87,0.53,54.471698113207545,47.31132075471698,7.24264705882353,,0
2005-11-30,28.08,28.08,28.08,28.08,0.53,52.98113207547169,47.36792452830189,7.252941176470589,,0
2005-12-01,28.49,28.49,28.49,28.49,-1.1,,,,,0
2005-12-02,27.77,27.77,27.77,27.77,-1.1,,,,,0
2005-12-05,27.32,27.32,27.32,27.32,-1.1,,,,,0
2005-12-06,27.29,27.29,27.29,27.29,-1.1,,,,,0
2005-12-07,27.04,27.04,27.04,27.04,-1.1,,,,,0
2005-12-08,26.84,26.84,26.84,26.84,-1.1,,,,,0
2005-12-09,29.53,29.53,29.53,29.53,-1.1,,,,,0
2005-12-12,30.58,30.58,30.58,30.58,-1.1,,,,,0
2005-12-13,30.26,30.26,30.26,30.26,-1.1,,,,,0
2005-12-14,30.87,30.87,30.87,30.87,-1.1,,,,,0
2005-12-15,30.22,30.22,30.22,30.22,-1.1,,,,,0
2005-12-16,29.71,29.71,29.71,29.71,-1.1,,,,,0
2005-12-19,30.08,30.08,30.08,30.08,-1.1,,,,,0
2005-12-20,29.67,29.67,29.67,29.67,-1.1,,,,,0
2005-12-21,29.74,29.74,29.74,29.74,-1.1,,,,,0
2005-12-22,28.63,28.63,28.63,28.63,-1.1,,,,,0
2005-12-23,27.86,27.86,27.86,27.86,-1.1,,,,,0
2005-12-26,27.07,27.07,27.07,27.07,-1.1,,,,,0
2005-12-27,27.53,27.53,27.53,27.53,-1.1,,,,,0
2005-12-28,27.23,27.23,27.23,27.23,-1.1,,,,,0
2005-12-29,27.91,27.91,27.91,27.91,-1.1,,,,,0
2005-12-30,27.87,27.87,27.87,27.87,-1.1,,,,,0
2006-01-02,27.62,27.62,27.62,27.62,-1.1,,,,,0
2006-01-03,28.17,28.17,28.17,28.17,-1.1,,,,,0
2006-01-04,28.36,28.36,28.36,28.36,-1.1,,,,,0
2006-01-05,29.14,29.14,29.14,29.14,-1.1,,,,,0
2006-01-06,30.27,30.27,30.27,30.27,-1.1,,,,,0
2006-01-09,28.72,28.72,28.72,28.72,-1.1,,,,,0
2006-01-10,28.49,28.49,28.49,28.49,-1.1,,,,,0
2006-01-11,28.49,28.49,28.49,28.49,-1.1,,,,,0
2006-01-12,28.31,28.31,28.31,28.31,-1.1,,,,,0
2006-01-13,28.42,28.42,28.42,28.42,-1.1,,,,,0
2006-01-16,27.55,27.55,27.55,27.55,-1.1,,,,,0
2006-01-17,27.41,27.41,27.41,27.41,-1.1,,,,,0
2006-01-18,27.04,27.04,27.04,27.04,-1.1,,,,,0
2006-01-19,27.55,27.55,27.55,27.55,-1.1,,,,,0
