Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,21.75,,,,,0
2004-09-02,,,,,21.75,,,,,0
2004-09-03,,,,,21.75,,,,,0
2004-09-06,,,,,21.75,,,,,0
2004-09-07,,,,,21.75,,,,,0
2004-09-08,,,,,21.75,,,,,0
2004-09-09,,,,,21.75,,,,,0
2004-09-10,,,,,21.75,,,,,0
2004-09-13,,,,,21.75,,,,,0
2004-09-14,,,,,21.75,,,,,0
2004-09-15,,,,,21.75,,,,,0
2004-09-16,,,,,21.75,,,,,0
2004-09-17,,,,,21.75,,,,,0
2004-09-20,,,,,21.75,,,,,0
2004-09-21,,,,,21.75,,,,,0
2004-09-22,,,,,21.75,,,,,0
2004-09-23,,,,,21.75,,,,,0
2004-09-24,,,,,21.75,,,,,0
2004-09-27,,,,,21.75,,,,,0
2004-09-28,,,,,21.75,,,,,0
2004-09-29,,,,,21.75,,,,,0
2004-09-30,,,,,21.75,,,,,0
2004-10-01,,,,,21.75,,,,,0
2004-10-04,,,,,21.75,,,,,0
2004-10-05,,,,,21.75,,,,,0
2004-10-06,,,,,21.75,,,,,0
2004-10-07,,,,,21.75,,,,,0
2004-10-08,,,,,21.75,,,,,0
2004-10-11,,,,,21.75,,,,,0
2004-10-12,,,,,21.75,,,,,0
2004-10-13,,,,,21.75,,,,,0
2004-10-14,,,,,21.75,,,,,0
2004-10-15,,,,,21.75,,,,,0
2004-10-18,,,,,21.75,,,,,0
2004-10-19,,,,,21.75,,,,,0
2004-10-20,,,,,21.75,,,,,0
2004-10-21,,,,,21.75,,,,,0
2004-10-22,,,,,21.75,,,,,0
2004-10-25,,,,,21.75,,,,,0
2004-10-26,,,,,21.75,,,,,0
2004-10-27,,,,,21.75,,,,,0
2004-10-28,,,,,21.75,,,,,0
2004-10-29,,,,,21.75,,,,,0
2004-11-01,,,,,21.75,,,,,0
2004-11-02,,,,,21.75,,,,,0
2004-11-03,,,,,21.75,,,,,0
2004-11-04,,,,,21.75,,,,,0
2004-11-05,,,,,21.75,,,,,0
2004-11-08,,,,,21.75,,,,,0
2004-11-09,,,,,21.75,,,,,0
2004-11-10,,,,,21.75,,,,,0
