Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.69,,,,,0
2004-09-02,,,,,0.69,,,,,0
2004-09-03,,,,,0.69,,,,,0
2004-09-06,,,,,0.69,,,,,0
2004-09-07,,,,,0.69,,,,,0
2004-09-08,,,,,0.69,,,,,0
2004-09-09,,,,,0.69,,,,,0
2004-09-10,,,,,0.69,,,,,0
2004-09-13,,,,,0.69,,,,,0
2004-09-14,,,,,0.69,,,,,0
2004-09-15,,,,,0.69,,,,,0
2004-09-16,,,,,0.69,,,,,0
2004-09-17,,,,,0.69,,,,,0
2004-09-20,,,,,0.69,,,,,0
2004-09-21,,,,,0.69,,,,,0
2004-09-22,,,,,0.69,,,,,0
2004-09-23,,,,,0.69,,,,,0
2004-09-24,,,,,0.69,,,,,0
2004-09-27,,,,,0.69,,,,,0
2004-09-28,,,,,0.69,,,,,0
2004-09-29,,,,,0.69,,,,,0
2004-09-30,,,,,0.69,,,,,0
2004-10-01,,,,,0.69,,,,,0
2004-10-04,,,,,0.69,,,,,0
2004-10-05,,,,,0.69,,,,,0
2004-10-06,,,,,0.69,,,,,0
2004-10-07,,,,,0.69,,,,,0
2004-10-08,,,,,0.69,,,,,0
2004-10-11,,,,,0.69,,,,,0
2004-10-12,,,,,0.69,,,,,0
2004-10-13,,,,,0.69,,,,,0
2004-10-14,,,,,0.69,,,,,0
2004-10-15,,,,,0.69,,,,,0
2004-10-18,,,,,0.69,,,,,0
2004-10-19,,,,,0.69,,,,,0
2004-10-20,,,,,0.69,,,,,0
2004-10-21,,,,,0.69,,,,,0
2004-10-22,,,,,0.69,,,,,0
2004-10-25,,,,,0.69,,,,,0
2004-10-26,,,,,0.69,,,,,0
2004-10-27,,,,,0.69,,,,,0
2004-10-28,,,,,0.69,,,,,0
2004-10-29,,,,,0.69,,,,,0
2004-11-01,,,,,0.69,,,,,0
2004-11-02,,,,,0.69,,,,,0
2004-11-03,,,,,0.69,,,,,0
2004-11-04,,,,,0.69,,,,,0
2004-11-05,,,,,0.69,,,,,0
2004-11-08,,,,,0.69,,,,,0
2004-11-09,,,,,0.69,,,,,0
2004-11-10,,,,,0.69,,,,,0
2004-11-11,,,,,0.69,,,,,0
2004-11-12,,,,,0.69,,,,,0
2004-11-15,,,,,0.69,,,,,0
2004-11-16,,,,,0.69,,,,,0
2004-11-17,,,,,0.69,,,,,0
2004-11-18,,,,,0.69,,,,,0
2004-11-19,,,,,0.69,,,,,0
2004-11-22,,,,,0.69,,,,,0
2004-11-23,,,,,0.69,,,,,0
2004-11-24,,,,,0.69,,,,,0
2004-11-25,,,,,0.69,,,,,0
2004-11-26,,,,,0.69,,,,,0
2004-11-29,,,,,0.69,,,,,0
2004-11-30,,,,,0.69,,,,,0
2004-12-01,,,,,1.44,,,,,0
2004-12-02,,,,,1.44,,,,,0
2004-12-03,,,,,1.44,,,,,0
2004-12-06,,,,,1.44,,,,,0
2004-12-07,,,,,1.44,,,,,0
2004-12-08,,,,,1.44,,,,,0
2004-12-09,,,,,1.44,,,,,0
2004-12-10,,,,,1.44,,,,,0
2004-12-13,,,,,1.44,,,,,0
2004-12-14,,,,,1.44,,,,,0
2004-12-15,,,,,1.44,,,,,0
2004-12-16,,,,,1.44,,,,,0
2004-12-17,,,,,1.44,,,,,0
2004-12-20,,,,,1.44,,,,,0
2004-12-21,,,,,1.44,,,,,0
2004-12-22,,,,,1.44,,,,,0
2004-12-23,,,,,1.44,,,,,0
2004-12-24,,,,,1.44,,,,,0
2004-12-27,,,,,1.44,,,,,0
2004-12-28,,,,,1.44,,,,,0
2004-12-29,,,,,1.44,,,,,0
2004-12-30,,,,,1.44,,,,,0
2004-12-31,,,,,1.44,,,,,0
2005-01-03,9.0,9.0,9.0,9.0,1.44,6.25,,,,0
2005-01-04,9.45,9.45,9.45,9.45,1.44,6.5625,,,,0
2005-01-05,9.2,9.2,9.2,9.2,1.44,6.388888888888888,,,,0
2005-01-06,8.95,8.95,8.95,8.95,1.44,6.215277777777778,,,,0
2005-01-07,8.5,8.5,8.5,8.5,1.44,5.902777777777778,,,,0
2005-01-10,8.15,8.15,8.15,8.15,1.44,5.659722222222222,,,,0
2005-01-11,7.8,7.8,7.8,7.8,1.44,5.416666666666667,,,,0
2005-01-12,7.45,7.45,7.45,7.45,1.44,5.173611111111112,,,,0
2005-01-13,7.2,7.2,7.2,7.2,1.44,5.0,,,,0
2005-01-14,7.3,7.3,7.3,7.3,1.44,5.069444444444445,,,,0
