Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.98,,,,,0
2004-09-02,,,,,2.98,,,,,0
2004-09-03,,,,,2.98,,,,,0
2004-09-06,,,,,2.98,,,,,0
2004-09-07,,,,,2.98,,,,,0
2004-09-08,,,,,2.98,,,,,0
2004-09-09,,,,,2.98,,,,,0
2004-09-10,,,,,2.98,,,,,0
2004-09-13,,,,,2.98,,,,,0
2004-09-14,,,,,2.98,,,,,0
2004-09-15,,,,,2.98,,,,,0
2004-09-16,,,,,2.98,,,,,0
2004-09-17,,,,,2.98,,,,,0
2004-09-20,,,,,2.98,,,,,0
2004-09-21,,,,,2.98,,,,,0
2004-09-22,,,,,2.98,,,,,0
2004-09-23,,,,,2.98,,,,,0
2004-09-24,,,,,2.98,,,,,0
2004-09-27,,,,,2.98,,,,,0
2004-09-28,,,,,2.98,,,,,0
2004-09-29,,,,,2.98,,,,,0
2004-09-30,,,,,2.98,,,,,0
2004-10-01,,,,,2.98,,,,,0
2004-10-04,,,,,2.98,,,,,0
2004-10-05,,,,,2.98,,,,,0
2004-10-06,,,,,2.98,,,,,0
2004-10-07,,,,,2.98,,,,,0
2004-10-08,,,,,2.98,,,,,0
2004-10-11,,,,,2.98,,,,,0
2004-10-12,,,,,2.98,,,,,0
2004-10-13,,,,,2.98,,,,,0
2004-10-14,,,,,2.98,,,,,0
2004-10-15,,,,,2.98,,,,,0
2004-10-18,,,,,2.98,,,,,0
2004-10-19,,,,,2.98,,,,,0
2004-10-20,,,,,2.98,,,,,0
2004-10-21,,,,,2.98,,,,,0
2004-10-22,,,,,2.98,,,,,0
2004-10-25,,,,,2.98,,,,,0
2004-10-26,,,,,2.98,,,,,0
2004-10-27,,,,,2.98,,,,,0
2004-10-28,,,,,2.98,,,,,0
2004-10-29,,,,,2.98,,,,,0
2004-11-01,,,,,2.98,,,,,0
2004-11-02,,,,,2.98,,,,,0
2004-11-03,,,,,2.98,,,,,0
2004-11-04,,,,,2.98,,,,,0
2004-11-05,,,,,2.98,,,,,0
2004-11-08,,,,,2.98,,,,,0
2004-11-09,,,,,2.98,,,,,0
2004-11-10,,,,,2.98,,,,,0
2004-11-11,,,,,2.98,,,,,0
2004-11-12,,,,,2.98,,,,,0
2004-11-15,,,,,2.98,,,,,0
2004-11-16,,,,,2.98,,,,,0
2004-11-17,,,,,2.98,,,,,0
2004-11-18,,,,,2.98,,,,,0
2004-11-19,,,,,2.98,,,,,0
2004-11-22,,,,,2.98,,,,,0
2004-11-23,,,,,2.98,,,,,0
2004-11-24,,,,,2.98,,,,,0
2004-11-25,,,,,2.98,,,,,0
2004-11-26,,,,,2.98,,,,,0
2004-11-29,,,,,2.98,,,,,0
2004-11-30,,,,,2.98,,,,,0
2004-12-01,,,,,3.24,,,,,0
2004-12-02,,,,,3.24,,,,,0
2004-12-03,,,,,3.24,,,,,0
2004-12-06,,,,,3.24,,,,,0
2004-12-07,,,,,3.24,,,,,0
2004-12-08,,,,,3.24,,,,,0
2004-12-09,,,,,3.24,,,,,0
2004-12-10,,,,,3.24,,,,,0
2004-12-13,,,,,3.24,,,,,0
2004-12-14,,,,,3.24,,,,,0
2004-12-15,,,,,3.24,,,,,0
2004-12-16,,,,,3.24,,,,,0
2004-12-17,,,,,3.24,,,,,0
2004-12-20,,,,,3.24,,,,,0
2004-12-21,,,,,3.24,,,,,0
2004-12-22,,,,,3.24,,,,,0
2004-12-23,,,,,3.24,,,,,0
2004-12-24,,,,,3.24,,,,,0
2004-12-27,,,,,3.24,,,,,0
2004-12-28,,,,,3.24,,,,,0
2004-12-29,,,,,3.24,,,,,0
2004-12-30,,,,,3.24,,,,,0
2004-12-31,,,,,3.24,,,,,0
2005-01-03,28.09,28.09,28.09,28.09,3.24,8.669753086419753,,,,0
2005-01-04,27.68,27.68,27.68,27.68,3.24,8.543209876543209,,,,0
2005-01-05,26.06,26.06,26.06,26.06,3.24,8.043209876543209,,,,0
2005-01-06,24.9,24.9,24.9,24.9,3.24,7.685185185185184,,,,0
2005-01-07,25.6,25.6,25.6,25.6,3.24,7.901234567901234,,,,0
2005-01-10,25.78,25.78,25.78,25.78,3.24,7.95679012345679,,,,0
2005-01-11,25.21,25.21,25.21,25.21,3.24,7.780864197530864,,,,0
2005-01-12,22.98,22.98,22.98,22.98,3.24,7.092592592592593,,,,0
2005-01-13,23.83,23.83,23.83,23.83,3.24,7.354938271604937,,,,0
2005-01-14,23.39,23.39,23.39,23.39,3.24,7.219135802469135,,,,0
2005-01-17,22.27,22.27,22.27,22.27,3.24,6.8734567901234565,,,,0
2005-01-18,23.51,23.51,23.51,23.51,3.24,7.256172839506172,,,,0
2005-01-19,22.99,22.99,22.99,22.99,3.24,7.095679012345678,,,,0
2005-01-20,22.86,22.86,22.86,22.86,3.24,7.055555555555555,,,,0
2005-01-21,22.86,22.86,22.86,22.86,3.24,7.055555555555555,,,,0
2005-01-24,24.27,24.27,24.27,24.27,3.24,7.49074074074074,,,,0
2005-01-25,24.06,24.06,24.06,24.06,3.24,7.425925925925925,,,,0
2005-01-26,24.06,24.06,24.06,24.06,3.24,7.425925925925925,,,,0
2005-01-27,23.64,23.64,23.64,23.64,3.24,7.296296296296296,,,,0
2005-01-28,23.85,23.85,23.85,23.85,3.24,7.361111111111111,,,,0
2005-01-31,24.79,24.79,24.79,24.79,3.24,7.651234567901234,,,,0
2005-02-01,23.7,23.7,23.7,23.7,3.24,7.314814814814814,,,,0
2005-02-02,24.31,24.31,24.31,24.31,3.24,7.503086419753085,,,,0
2005-02-03,25.43,25.43,25.43,25.43,3.24,7.848765432098765,,,,0
2005-02-04,25.07,25.07,25.07,25.07,3.24,7.737654320987654,,,,0
2005-02-07,25.55,25.55,25.55,25.55,3.24,7.885802469135802,,,,0
2005-02-08,25.59,25.59,25.59,25.59,3.24,7.898148148148148,,,,0
2005-02-09,26.27,26.27,26.27,26.27,3.24,8.108024691358024,,,,0
2005-02-10,25.48,25.48,25.48,25.48,3.24,7.864197530864197,,,,0
2005-02-11,25.96,25.96,25.96,25.96,3.24,8.012345679012345,,,,0
2005-02-14,27.55,27.55,27.55,27.55,3.24,8.503086419753085,,,,0
2005-02-15,26.96,26.96,26.96,26.96,3.24,8.320987654320987,,,,0
2005-02-16,26.36,26.36,26.36,26.36,3.24,8.135802469135802,,,,0
2005-02-17,26.31,26.31,26.31,26.31,3.24,8.12037037037037,,,,0
2005-02-18,25.86,25.86,25.86,25.86,3.24,7.981481481481481,,,,0
2005-02-21,25.81,25.81,25.81,25.81,3.24,7.966049382716048,,,,0
2005-02-22,25.84,25.84,25.84,25.84,3.24,7.975308641975308,,,,0
2005-02-23,27.64,27.64,27.64,27.64,3.24,8.530864197530864,,,,0
2005-02-24,27.05,27.05,27.05,27.05,3.24,8.348765432098766,,,,0
2005-02-25,26.92,26.92,26.92,26.92,3.24,8.308641975308642,,,,0
2005-02-28,28.15,28.15,28.15,28.15,3.24,8.68827160493827,,,,0
2005-03-01,27.36,27.36,27.36,27.36,3.79,7.218997361477572,,,,0
2005-03-02,27.97,27.97,27.97,27.97,3.79,7.379947229551451,,,,0
2005-03-03,29.15,29.15,29.15,29.15,3.79,7.691292875989445,,,,0
2005-03-04,28.52,28.52,28.52,28.52,3.79,7.525065963060686,,,,0
2005-03-07,28.35,28.35,28.35,28.35,3.79,7.480211081794195,,,,0
2005-03-08,27.97,27.97,27.97,27.97,3.79,7.379947229551451,,,,0
2005-03-09,26.96,26.96,26.96,26.96,3.79,7.113456464379947,,,,0
2005-03-10,27.77,27.77,27.77,27.77,3.79,7.327176781002638,,,,0
2005-03-11,26.86,26.86,26.86,26.86,3.79,7.087071240105541,,,,0
2005-03-14,26.37,26.37,26.37,26.37,3.79,6.95778364116095,,,,0
2005-03-15,26.25,26.25,26.25,26.25,3.79,6.926121372031663,,,,0
2005-03-16,26.78,26.78,26.78,26.78,3.79,7.065963060686016,,,,0
2005-03-17,26.44,26.44,26.44,26.44,3.79,6.9762532981530345,,,,0
2005-03-18,26.8,26.8,26.8,26.8,3.79,7.071240105540897,,,,0
2005-03-21,26.56,26.56,26.56,26.56,3.79,7.007915567282321,,,,0
2005-03-22,25.22,25.22,25.22,25.22,3.79,6.6543535620052765,,,,0
2005-03-23,24.85,24.85,24.85,24.85,3.79,6.556728232189974,,,,0
2005-03-24,24.99,24.99,24.99,24.99,3.79,6.593667546174142,,,,0
2005-03-25,24.99,24.99,24.99,24.99,3.79,6.593667546174142,,,,0
2005-03-28,25.24,25.24,25.24,25.24,3.79,6.659630606860158,,,,0
2005-03-29,24.81,24.81,24.81,24.81,3.79,6.5461741424802105,,,,0
2005-03-30,24.31,24.31,24.31,24.31,3.79,6.414248021108179,,,,0
2005-03-31,24.87,24.87,24.87,24.87,3.79,6.562005277044855,,,,0
2005-04-01,25.8,25.8,25.8,25.8,3.79,6.807387862796834,,,,0
2005-04-04,25.55,25.55,25.55,25.55,3.79,6.741424802110818,,,,0
2005-04-05,25.55,25.55,25.55,25.55,3.79,6.741424802110818,,,,0
2005-04-06,25.25,25.25,25.25,25.25,3.79,6.662269129287599,,,,0
2005-04-07,25.84,25.84,25.84,25.84,3.79,6.8179419525065965,,,,0
2005-04-08,25.4,25.4,25.4,25.4,3.79,6.701846965699208,,,,0
2005-04-11,24.82,24.82,24.82,24.82,3.79,6.548812664907652,,,,0
2005-04-12,25.2,25.2,25.2,25.2,3.79,6.649076517150395,,,,0
2005-04-13,24.91,24.91,24.91,24.91,3.79,6.572559366754618,,,,0
2005-04-14,24.91,24.91,24.91,24.91,3.79,6.572559366754618,,,,0
