Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.57,,,,,0
2004-09-02,,,,,0.57,,,,,0
2004-09-03,,,,,0.57,,,,,0
2004-09-06,,,,,0.57,,,,,0
2004-09-07,,,,,0.57,,,,,0
2004-09-08,,,,,0.57,,,,,0
2004-09-09,,,,,0.57,,,,,0
2004-09-10,,,,,0.57,,,,,0
2004-09-13,,,,,0.57,,,,,0
2004-09-14,,,,,0.57,,,,,0
2004-09-15,,,,,0.57,,,,,0
2004-09-16,,,,,0.57,,,,,0
2004-09-17,,,,,0.57,,,,,0
2004-09-20,,,,,0.57,,,,,0
2004-09-21,,,,,0.57,,,,,0
2004-09-22,,,,,0.57,,,,,0
2004-09-23,,,,,0.57,,,,,0
2004-09-24,,,,,0.57,,,,,0
2004-09-27,,,,,0.57,,,,,0
2004-09-28,,,,,0.57,,,,,0
2004-09-29,,,,,0.57,,,,,0
2004-09-30,,,,,0.57,,,,,0
2004-10-01,,,,,0.57,,,,,0
2004-10-04,,,,,0.57,,,,,0
2004-10-05,,,,,0.57,,,,,0
2004-10-06,,,,,0.57,,,,,0
2004-10-07,,,,,0.57,,,,,0
2004-10-08,,,,,0.57,,,,,0
2004-10-11,,,,,0.57,,,,,0
2004-10-12,,,,,0.57,,,,,0
2004-10-13,,,,,0.57,,,,,0
2004-10-14,,,,,0.57,,,,,0
2004-10-15,,,,,0.57,,,,,0
2004-10-18,,,,,0.57,,,,,0
2004-10-19,,,,,0.57,,,,,0
2004-10-20,,,,,0.57,,,,,0
2004-10-21,,,,,0.57,,,,,0
2004-10-22,,,,,0.57,,,,,0
2004-10-25,,,,,0.57,,,,,0
2004-10-26,,,,,0.57,,,,,0
2004-10-27,,,,,0.57,,,,,0
2004-10-28,,,,,0.57,,,,,0
2004-10-29,,,,,0.57,,,,,0
2004-11-01,,,,,0.57,,,,,0
2004-11-02,,,,,0.57,,,,,0
2004-11-03,,,,,0.57,,,,,0
2004-11-04,,,,,0.57,,,,,0
2004-11-05,,,,,0.57,,,,,0
2004-11-08,,,,,0.57,,,,,0
2004-11-09,,,,,0.57,,,,,0
2004-11-10,,,,,0.57,,,,,0
2004-11-11,,,,,0.57,,,,,0
2004-11-12,,,,,0.57,,,,,0
2004-11-15,,,,,0.57,,,,,0
2004-11-16,,,,,0.57,,,,,0
2004-11-17,,,,,0.57,,,,,0
2004-11-18,,,,,0.57,,,,,0
2004-11-19,,,,,0.57,,,,,0
2004-11-22,,,,,0.57,,,,,0
2004-11-23,,,,,0.57,,,,,0
2004-11-24,,,,,0.57,,,,,0
2004-11-25,,,,,0.57,,,,,0
2004-11-26,,,,,0.57,,,,,0
2004-11-29,,,,,0.57,,,,,0
2004-11-30,,,,,0.57,,,,,0
2004-12-01,,,,,2.66,,,,,0
2004-12-02,,,,,2.66,,,,,0
2004-12-03,,,,,2.66,,,,,0
2004-12-06,,,,,2.66,,,,,0
2004-12-07,,,,,2.66,,,,,0
2004-12-08,,,,,2.66,,,,,0
2004-12-09,,,,,2.66,,,,,0
2004-12-10,,,,,2.66,,,,,0
2004-12-13,,,,,2.66,,,,,0
2004-12-14,,,,,2.66,,,,,0
2004-12-15,,,,,2.66,,,,,0
2004-12-16,,,,,2.66,,,,,0
2004-12-17,,,,,2.66,,,,,0
2004-12-20,,,,,2.66,,,,,0
2004-12-21,,,,,2.66,,,,,0
2004-12-22,,,,,2.66,,,,,0
2004-12-23,,,,,2.66,,,,,0
2004-12-24,,,,,2.66,,,,,0
2004-12-27,,,,,2.66,,,,,0
2004-12-28,,,,,2.66,,,,,0
2004-12-29,,,,,2.66,,,,,0
2004-12-30,,,,,2.66,,,,,0
2004-12-31,,,,,2.66,,,,,0
2005-01-03,31.59,31.59,31.59,31.59,2.66,11.87593984962406,,,,0
2005-01-04,31.45,31.45,31.45,31.45,2.66,11.82330827067669,,,,0
2005-01-05,30.04,30.04,30.04,30.04,2.66,11.293233082706768,,,,0
2005-01-06,29.65,29.65,29.65,29.65,2.66,11.146616541353382,,,,0
2005-01-07,29.81,29.81,29.81,29.81,2.66,11.206766917293232,,,,0
2005-01-10,29.97,29.97,29.97,29.97,2.66,11.266917293233082,,,,0
2005-01-11,30.0,30.0,30.0,30.0,2.66,11.278195488721805,,,,0
2005-01-12,28.9,28.9,28.9,28.9,2.66,10.864661654135338,,,,0
2005-01-13,29.57,29.57,29.57,29.57,2.66,11.116541353383456,,,,0
2005-01-14,28.33,28.33,28.33,28.33,2.66,10.650375939849622,,,,0
2005-01-17,28.9,28.9,28.9,28.9,2.66,10.864661654135338,,,,0
2005-01-18,30.44,30.44,30.44,30.44,2.66,11.443609022556393,,,,0
2005-01-19,30.15,30.15,30.15,30.15,2.66,11.334586466165412,,,,0
2005-01-20,29.91,29.91,29.91,29.91,2.66,11.244360902255638,,,,0
2005-01-21,29.91,29.91,29.91,29.91,2.66,11.244360902255638,,,,0
2005-01-24,31.13,31.13,31.13,31.13,2.66,11.70300751879699,,,,0
2005-01-25,31.32,31.32,31.32,31.32,2.66,11.774436090225564,,,,0
2005-01-26,31.32,31.32,31.32,31.32,2.66,11.774436090225564,,,,0
2005-01-27,30.54,30.54,30.54,30.54,2.66,11.481203007518795,,,,0
2005-01-28,31.92,31.92,31.92,31.92,2.66,12.0,,,,0
2005-01-31,32.88,32.88,32.88,32.88,2.66,12.3609022556391,,,,0
2005-02-01,35.79,35.79,35.79,35.79,2.66,13.454887218045112,,,,0
2005-02-02,35.44,35.44,35.44,35.44,2.66,13.32330827067669,,,,0
2005-02-03,35.92,35.92,35.92,35.92,2.66,13.50375939849624,,,,0
2005-02-04,35.16,35.16,35.16,35.16,2.66,13.218045112781953,,,,0
2005-02-07,34.95,34.95,34.95,34.95,2.66,13.139097744360903,,,,0
2005-02-08,34.34,34.34,34.34,34.34,2.66,12.909774436090226,,,,0
2005-02-09,33.38,33.38,33.38,33.38,2.66,12.548872180451127,,,,0
2005-02-10,32.59,32.59,32.59,32.59,2.66,12.25187969924812,,,,0
