Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.6,,,,,0
2004-09-02,,,,,4.6,,,,,0
2004-09-03,,,,,4.6,,,,,0
2004-09-06,,,,,4.6,,,,,0
2004-09-07,,,,,4.6,,,,,0
2004-09-08,,,,,4.6,,,,,0
2004-09-09,,,,,4.6,,,,,0
2004-09-10,,,,,4.6,,,,,0
2004-09-13,,,,,4.6,,,,,0
2004-09-14,,,,,4.6,,,,,0
2004-09-15,,,,,4.6,,,,,0
2004-09-16,,,,,4.6,,,,,0
2004-09-17,,,,,4.6,,,,,0
2004-09-20,,,,,4.6,,,,,0
2004-09-21,,,,,4.6,,,,,0
2004-09-22,,,,,4.6,,,,,0
2004-09-23,,,,,4.6,,,,,0
2004-09-24,,,,,4.6,,,,,0
2004-09-27,,,,,4.6,,,,,0
2004-09-28,,,,,4.6,,,,,0
2004-09-29,,,,,4.6,,,,,0
2004-09-30,,,,,4.6,,,,,0
2004-10-01,,,,,4.6,,,,,0
2004-10-04,,,,,4.6,,,,,0
2004-10-05,,,,,4.6,,,,,0
2004-10-06,,,,,4.6,,,,,0
2004-10-07,,,,,4.6,,,,,0
2004-10-08,,,,,4.6,,,,,0
2004-10-11,,,,,4.6,,,,,0
2004-10-12,,,,,4.6,,,,,0
2004-10-13,,,,,4.6,,,,,0
2004-10-14,,,,,4.6,,,,,0
2004-10-15,,,,,4.6,,,,,0
2004-10-18,,,,,4.6,,,,,0
2004-10-19,,,,,4.6,,,,,0
2004-10-20,,,,,4.6,,,,,0
2004-10-21,,,,,4.6,,,,,0
2004-10-22,,,,,4.6,,,,,0
2004-10-25,,,,,4.6,,,,,0
2004-10-26,,,,,4.6,,,,,0
2004-10-27,,,,,4.6,,,,,0
2004-10-28,,,,,4.6,,,,,0
2004-10-29,,,,,4.6,,,,,0
2004-11-01,,,,,4.6,,,,,0
2004-11-02,,,,,4.6,,,,,0
2004-11-03,,,,,4.6,,,,,0
2004-11-04,,,,,4.6,,,,,0
2004-11-05,,,,,4.6,,,,,0
2004-11-08,,,,,4.6,,,,,0
2004-11-09,,,,,4.6,,,,,0
2004-11-10,,,,,4.6,,,,,0
2004-11-11,,,,,4.6,,,,,0
2004-11-12,,,,,4.6,,,,,0
2004-11-15,,,,,4.6,,,,,0
2004-11-16,,,,,4.6,,,,,0
2004-11-17,,,,,4.6,,,,,0
2004-11-18,,,,,4.6,,,,,0
2004-11-19,,,,,4.6,,,,,0
2004-11-22,,,,,4.6,,,,,0
2004-11-23,,,,,4.6,,,,,0
2004-11-24,,,,,4.6,,,,,0
2004-11-25,,,,,4.6,,,,,0
2004-11-26,,,,,4.6,,,,,0
2004-11-29,,,,,4.6,,,,,0
2004-11-30,,,,,4.6,,,,,0
2004-12-01,,,,,2.08,,,,,0
2004-12-02,,,,,2.08,,,,,0
2004-12-03,,,,,2.08,,,,,0
2004-12-06,,,,,2.08,,,,,0
2004-12-07,,,,,2.08,,,,,0
2004-12-08,,,,,2.08,,,,,0
2004-12-09,,,,,2.08,,,,,0
2004-12-10,,,,,2.08,,,,,0
2004-12-13,,,,,2.08,,,,,0
2004-12-14,,,,,2.08,,,,,0
2004-12-15,,,,,2.08,,,,,0
2004-12-16,,,,,2.08,,,,,0
2004-12-17,,,,,2.08,,,,,0
2004-12-20,,,,,2.08,,,,,0
2004-12-21,,,,,2.08,,,,,0
2004-12-22,,,,,2.08,,,,,0
2004-12-23,,,,,2.08,,,,,0
2004-12-24,,,,,2.08,,,,,0
2004-12-27,,,,,2.08,,,,,0
2004-12-28,,,,,2.08,,,,,0
2004-12-29,,,,,2.08,,,,,0
2004-12-30,,,,,2.08,,,,,0
2004-12-31,,,,,2.08,,,,,0
2005-01-03,5.5425,5.5425,5.5425,5.5425,2.08,2.6646634615384617,,,,0
2005-01-04,5.7075,5.7075,5.7075,5.7075,2.08,2.743990384615384,,,,0
2005-01-05,5.3075,5.3075,5.3075,5.3075,2.08,2.551682692307692,,,,0
2005-01-06,5.1275,5.1275,5.1275,5.1275,2.08,2.465144230769231,,,,0
2005-01-07,5.39,5.39,5.39,5.39,2.08,2.5913461538461537,,,,0
2005-01-10,5.2325,5.2325,5.2325,5.2325,2.08,2.515625,,,,0
2005-01-11,4.9825,4.9825,4.9825,4.9825,2.08,2.395432692307692,,,,0
2005-01-12,4.7775,4.7775,4.7775,4.7775,2.08,2.296875,,,,0
2005-01-13,4.9825,4.9825,4.9825,4.9825,2.08,2.395432692307692,,,,0
2005-01-14,4.87,4.87,4.87,4.87,2.08,2.3413461538461537,,,,0
2005-01-17,4.665,4.665,4.665,4.665,2.08,2.2427884615384617,,,,0
2005-01-18,4.7325,4.7325,4.7325,4.7325,2.08,2.2752403846153846,,,,0
2005-01-19,4.625,4.625,4.625,4.625,2.08,2.223557692307692,,,,0
2005-01-20,4.535,4.535,4.535,4.535,2.08,2.1802884615384617,,,,0
2005-01-21,4.535,4.535,4.535,4.535,2.08,2.1802884615384617,,,,0
2005-01-24,4.395,4.395,4.395,4.395,2.08,2.112980769230769,,,,0
2005-01-25,4.6,4.6,4.6,4.6,2.08,2.211538461538461,,,,0
2005-01-26,4.6,4.6,4.6,4.6,2.08,2.211538461538461,,,,0
2005-01-27,4.7,4.7,4.7,4.7,2.08,2.2596153846153846,,,,0
2005-01-28,4.735,4.735,4.735,4.735,2.08,2.276442307692308,,,,0
2005-01-31,4.695,4.695,4.695,4.695,2.08,2.2572115384615383,,,,0
2005-02-01,4.6625,4.6625,4.6625,4.6625,2.08,2.2415865384615383,,,,0
2005-02-02,4.7025,4.7025,4.7025,4.7025,2.08,2.2608173076923075,,,,0
2005-02-03,4.9425,4.9425,4.9425,4.9425,2.08,2.376201923076923,,,,0
2005-02-04,4.76,4.76,4.76,4.76,2.08,2.2884615384615383,,,,0
2005-02-07,4.7475,4.7475,4.7475,4.7475,2.08,2.282451923076923,,,,0
2005-02-08,4.86,4.86,4.86,4.86,2.08,2.3365384615384617,,,,0
2005-02-09,5.255,5.255,5.255,5.255,2.08,2.5264423076923075,,,,0
2005-02-10,5.0925,5.0925,5.0925,5.0925,2.08,2.448317307692308,,,,0
2005-02-11,5.0125,5.0125,5.0125,5.0125,2.08,2.409855769230769,,,,0
2005-02-14,5.0025,5.0025,5.0025,5.0025,2.08,2.405048076923077,,,,0
2005-02-15,4.8575,4.8575,4.8575,4.8575,2.08,2.3353365384615383,,,,0
2005-02-16,4.7475,4.7475,4.7475,4.7475,2.08,2.282451923076923,,,,0
2005-02-17,4.7275,4.7275,4.7275,4.7275,2.08,2.2728365384615383,,,,0
