Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-6.24,,,,,0
2004-09-02,,,,,-6.24,,,,,0
2004-09-03,,,,,-6.24,,,,,0
2004-09-06,,,,,-6.24,,,,,0
2004-09-07,,,,,-6.24,,,,,0
2004-09-08,,,,,-6.24,,,,,0
2004-09-09,,,,,-6.24,,,,,0
2004-09-10,,,,,-6.24,,,,,0
2004-09-13,,,,,-6.24,,,,,0
2004-09-14,,,,,-6.24,,,,,0
2004-09-15,,,,,-6.24,,,,,0
2004-09-16,,,,,-6.24,,,,,0
2004-09-17,,,,,-6.24,,,,,0
2004-09-20,,,,,-6.24,,,,,0
2004-09-21,,,,,-6.24,,,,,0
2004-09-22,,,,,-6.24,,,,,0
2004-09-23,,,,,-6.24,,,,,0
2004-09-24,,,,,-6.24,,,,,0
2004-09-27,,,,,-6.24,,,,,0
2004-09-28,,,,,-6.24,,,,,0
2004-09-29,,,,,-6.24,,,,,0
2004-09-30,,,,,-6.24,,,,,0
2004-10-01,,,,,-6.24,,,,,0
2004-10-04,,,,,-6.24,,,,,0
2004-10-05,,,,,-6.24,,,,,0
2004-10-06,,,,,-6.24,,,,,0
2004-10-07,,,,,-6.24,,,,,0
2004-10-08,,,,,-6.24,,,,,0
2004-10-11,,,,,-6.24,,,,,0
2004-10-12,,,,,-6.24,,,,,0
2004-10-13,,,,,-6.24,,,,,0
2004-10-14,,,,,-6.24,,,,,0
2004-10-15,,,,,-6.24,,,,,0
2004-10-18,,,,,-6.24,,,,,0
2004-10-19,,,,,-6.24,,,,,0
2004-10-20,,,,,-6.24,,,,,0
2004-10-21,,,,,-6.24,,,,,0
2004-10-22,,,,,-6.24,,,,,0
2004-10-25,,,,,-6.24,,,,,0
2004-10-26,,,,,-6.24,,,,,0
2004-10-27,,,,,-6.24,,,,,0
2004-10-28,,,,,-6.24,,,,,0
2004-10-29,,,,,-6.24,,,,,0
2004-11-01,,,,,-6.24,,,,,0
2004-11-02,,,,,-6.24,,,,,0
2004-11-03,,,,,-6.24,,,,,0
2004-11-04,,,,,-6.24,,,,,0
2004-11-05,,,,,-6.24,,,,,0
2004-11-08,,,,,-6.24,,,,,0
2004-11-09,,,,,-6.24,,,,,0
2004-11-10,,,,,-6.24,,,,,0
2004-11-11,,,,,-6.24,,,,,0
2004-11-12,,,,,-6.24,,,,,0
2004-11-15,,,,,-6.24,,,,,0
2004-11-16,,,,,-6.24,,,,,0
2004-11-17,,,,,-6.24,,,,,0
2004-11-18,,,,,-6.24,,,,,0
2004-11-19,,,,,-6.24,,,,,0
2004-11-22,,,,,-6.24,,,,,0
2004-11-23,,,,,-6.24,,,,,0
2004-11-24,,,,,-6.24,,,,,0
2004-11-25,,,,,-6.24,,,,,0
2004-11-26,,,,,-6.24,,,,,0
2004-11-29,,,,,-6.24,,,,,0
2004-11-30,,,,,-6.24,,,,,0
2004-12-01,,,,,-4.86,,,,,0
2004-12-02,,,,,-4.86,,,,,0
2004-12-03,,,,,-4.86,,,,,0
2004-12-06,,,,,-4.86,,,,,0
2004-12-07,,,,,-4.86,,,,,0
2004-12-08,,,,,-4.86,,,,,0
2004-12-09,,,,,-4.86,,,,,0
2004-12-10,,,,,-4.86,,,,,0
2004-12-13,,,,,-4.86,,,,,0
2004-12-14,,,,,-4.86,,,,,0
2004-12-15,,,,,-4.86,,,,,0
2004-12-16,,,,,-4.86,,,,,0
2004-12-17,,,,,-4.86,,,,,0
2004-12-20,,,,,-4.86,,,,,0
2004-12-21,,,,,-4.86,,,,,0
2004-12-22,,,,,-4.86,,,,,0
2004-12-23,,,,,-4.86,,,,,0
2004-12-24,,,,,-4.86,,,,,0
2004-12-27,,,,,-4.86,,,,,0
2004-12-28,,,,,-4.86,,,,,0
2004-12-29,,,,,-4.86,,,,,0
2004-12-30,,,,,-4.86,,,,,0
2004-12-31,,,,,-4.86,,,,,0
2005-01-03,51.9,51.9,51.9,51.9,-4.86,,,,,0
2005-01-04,51.35,51.35,51.35,51.35,-4.86,,,,,0
2005-01-05,46.4,46.4,46.4,46.4,-4.86,,,,,0
2005-01-06,46.0,46.0,46.0,46.0,-4.86,,,,,0
2005-01-07,47.05,47.05,47.05,47.05,-4.86,,,,,0
2005-01-10,45.95,45.95,45.95,45.95,-4.86,,,,,0
2005-01-11,45.0,45.0,45.0,45.0,-4.86,,,,,0
2005-01-12,41.75,41.75,41.75,41.75,-4.86,,,,,0
2005-01-13,43.75,43.75,43.75,43.75,-4.86,,,,,0
2005-01-14,41.6,41.6,41.6,41.6,-4.86,,,,,0
2005-01-17,41.3,41.3,41.3,41.3,-4.86,,,,,0
2005-01-18,41.85,41.85,41.85,41.85,-4.86,,,,,0
2005-01-19,41.1,41.1,41.1,41.1,-4.86,,,,,0
2005-01-20,40.45,40.45,40.45,40.45,-4.86,,,,,0
2005-01-21,40.45,40.45,40.45,40.45,-4.86,,,,,0
2005-01-24,40.1,40.1,40.1,40.1,-4.86,,,,,0
2005-01-25,41.25,41.25,41.25,41.25,-4.86,,,,,0
2005-01-26,41.25,41.25,41.25,41.25,-4.86,,,,,0
2005-01-27,43.15,43.15,43.15,43.15,-4.86,,,,,0
2005-01-28,43.0,43.0,43.0,43.0,-4.86,,,,,0
2005-01-31,47.45,47.45,47.45,47.45,-4.86,,,,,0
2005-02-01,48.2,48.2,48.2,48.2,-4.86,,,,,0
2005-02-02,47.05,47.05,47.05,47.05,-4.86,,,,,0
2005-02-03,50.7,50.7,50.7,50.7,-4.86,,,,,0
2005-02-04,50.85,50.85,50.85,50.85,-4.86,,,,,0
2005-02-07,48.3,48.3,48.3,48.3,-4.86,,,,,0
2005-02-08,48.35,48.35,48.35,48.35,-4.86,,,,,0
2005-02-09,48.65,48.65,48.65,48.65,-4.86,,,,,0
2005-02-10,49.75,49.75,49.75,49.75,-4.86,,,,,0
2005-02-11,50.85,50.85,50.85,50.85,-4.86,,,,,0
2005-02-14,50.7,50.7,50.7,50.7,-4.86,,,,,0
2005-02-15,48.75,48.75,48.75,48.75,-4.86,,,,,0
2005-02-16,47.65,47.65,47.65,47.65,-4.86,,,,,0
2005-02-17,47.35,47.35,47.35,47.35,-4.86,,,,,0
2005-02-18,47.0,47.0,47.0,47.0,-4.86,,,,,0
2005-02-21,46.6,46.6,46.6,46.6,-4.86,,,,,0
2005-02-22,45.9,45.9,45.9,45.9,-4.86,,,,,0
2005-02-23,45.25,45.25,45.25,45.25,-4.86,,,,,0
2005-02-24,45.3,45.3,45.3,45.3,-4.86,,,,,0
2005-02-25,43.75,43.75,43.75,43.75,-4.86,,,,,0
2005-02-28,44.3,44.3,44.3,44.3,-4.86,,,,,0
2005-03-01,44.4,44.4,44.4,44.4,0.27,164.44444444444443,,,,0
2005-03-02,44.85,44.85,44.85,44.85,0.27,166.11111111111111,,,,0
2005-03-03,44.9,44.9,44.9,44.9,0.27,166.29629629629628,,,,0
2005-03-04,45.85,45.85,45.85,45.85,0.27,169.8148148148148,,,,0
2005-03-07,47.8,47.8,47.8,47.8,0.27,177.037037037037,,,,0
2005-03-08,46.95,46.95,46.95,46.95,0.27,173.88888888888889,,,,0
2005-03-09,45.5,45.5,45.5,45.5,0.27,168.5185185185185,,,,0
2005-03-10,45.5,45.5,45.5,45.5,0.27,168.5185185185185,,,,0
2005-03-11,46.1,46.1,46.1,46.1,0.27,170.74074074074073,,,,0
2005-03-14,44.75,44.75,44.75,44.75,0.27,165.74074074074073,,,,0
2005-03-15,44.4,44.4,44.4,44.4,0.27,164.44444444444443,,,,0
