Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.36,,,,,0
2004-09-02,,,,,6.36,,,,,0
2004-09-03,,,,,6.36,,,,,0
2004-09-06,,,,,6.36,,,,,0
2004-09-07,,,,,6.36,,,,,0
2004-09-08,,,,,6.36,,,,,0
2004-09-09,,,,,6.36,,,,,0
2004-09-10,,,,,6.36,,,,,0
2004-09-13,,,,,6.36,,,,,0
2004-09-14,,,,,6.36,,,,,0
2004-09-15,,,,,6.36,,,,,0
2004-09-16,,,,,6.36,,,,,0
2004-09-17,,,,,6.36,,,,,0
2004-09-20,,,,,6.36,,,,,0
2004-09-21,,,,,6.36,,,,,0
2004-09-22,,,,,6.36,,,,,0
2004-09-23,,,,,6.36,,,,,0
2004-09-24,,,,,6.36,,,,,0
2004-09-27,,,,,6.36,,,,,0
2004-09-28,,,,,6.36,,,,,0
2004-09-29,,,,,6.36,,,,,0
2004-09-30,,,,,6.36,,,,,0
2004-10-01,,,,,6.36,,,,,0
2004-10-04,,,,,6.36,,,,,0
2004-10-05,,,,,6.36,,,,,0
2004-10-06,,,,,6.36,,,,,0
2004-10-07,,,,,6.36,,,,,0
2004-10-08,,,,,6.36,,,,,0
2004-10-11,,,,,6.36,,,,,0
2004-10-12,,,,,6.36,,,,,0
2004-10-13,,,,,6.36,,,,,0
2004-10-14,,,,,6.36,,,,,0
2004-10-15,,,,,6.36,,,,,0
2004-10-18,,,,,6.36,,,,,0
2004-10-19,,,,,6.36,,,,,0
2004-10-20,,,,,6.36,,,,,0
2004-10-21,,,,,6.36,,,,,0
2004-10-22,,,,,6.36,,,,,0
2004-10-25,,,,,6.36,,,,,0
2004-10-26,,,,,6.36,,,,,0
2004-10-27,,,,,6.36,,,,,0
2004-10-28,,,,,6.36,,,,,0
2004-10-29,,,,,6.36,,,,,0
2004-11-01,,,,,6.36,,,,,0
2004-11-02,,,,,6.36,,,,,0
2004-11-03,,,,,6.36,,,,,0
2004-11-04,,,,,6.36,,,,,0
2004-11-05,,,,,6.36,,,,,0
2004-11-08,,,,,6.36,,,,,0
2004-11-09,,,,,6.36,,,,,0
2004-11-10,,,,,6.36,,,,,0
2004-11-11,,,,,6.36,,,,,0
2004-11-12,,,,,6.36,,,,,0
2004-11-15,,,,,6.36,,,,,0
2004-11-16,,,,,6.36,,,,,0
2004-11-17,,,,,6.36,,,,,0
2004-11-18,,,,,6.36,,,,,0
2004-11-19,,,,,6.36,,,,,0
2004-11-22,,,,,6.36,,,,,0
2004-11-23,,,,,6.36,,,,,0
2004-11-24,,,,,6.36,,,,,0
2004-11-25,,,,,6.36,,,,,0
2004-11-26,,,,,6.36,,,,,0
2004-11-29,,,,,6.36,,,,,0
2004-11-30,,,,,6.36,,,,,0
2004-12-01,,,,,8.0,,,,,0
2004-12-02,,,,,8.0,,,,,0
2004-12-03,,,,,8.0,,,,,0
2004-12-06,,,,,8.0,,,,,0
2004-12-07,,,,,8.0,,,,,0
2004-12-08,,,,,8.0,,,,,0
2004-12-09,,,,,8.0,,,,,0
2004-12-10,,,,,8.0,,,,,0
2004-12-13,,,,,8.0,,,,,0
2004-12-14,,,,,8.0,,,,,0
2004-12-15,,,,,8.0,,,,,0
2004-12-16,,,,,8.0,,,,,0
2004-12-17,,,,,8.0,,,,,0
2004-12-20,,,,,8.0,,,,,0
2004-12-21,,,,,8.0,,,,,0
2004-12-22,,,,,8.0,,,,,0
2004-12-23,,,,,8.0,,,,,0
2004-12-24,,,,,8.0,,,,,0
2004-12-27,,,,,8.0,,,,,0
2004-12-28,,,,,8.0,,,,,0
2004-12-29,,,,,8.0,,,,,0
2004-12-30,,,,,8.0,,,,,0
2004-12-31,,,,,8.0,,,,,0
2005-01-03,32.3925,32.3925,32.3925,32.3925,8.0,4.0490625,,,,0
2005-01-04,33.2775,33.2775,33.2775,33.2775,8.0,4.1596875,,,,0
2005-01-05,30.845,30.845,30.845,30.845,8.0,3.855625,,,,0
2005-01-06,29.775,29.775,29.775,29.775,8.0,3.721875,,,,0
2005-01-07,30.7575,30.7575,30.7575,30.7575,8.0,3.8446875,,,,0
2005-01-10,29.8225,29.8225,29.8225,29.8225,8.0,3.7278125,,,,0
