Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-3.48,,,,,0
2004-09-02,,,,,-3.48,,,,,0
2004-09-03,,,,,-3.48,,,,,0
2004-09-06,,,,,-3.48,,,,,0
2004-09-07,,,,,-3.48,,,,,0
2004-09-08,,,,,-3.48,,,,,0
2004-09-09,,,,,-3.48,,,,,0
2004-09-10,,,,,-3.48,,,,,0
2004-09-13,,,,,-3.48,,,,,0
2004-09-14,,,,,-3.48,,,,,0
2004-09-15,,,,,-3.48,,,,,0
2004-09-16,,,,,-3.48,,,,,0
2004-09-17,,,,,-3.48,,,,,0
2004-09-20,,,,,-3.48,,,,,0
2004-09-21,,,,,-3.48,,,,,0
2004-09-22,,,,,-3.48,,,,,0
2004-09-23,,,,,-3.48,,,,,0
2004-09-24,,,,,-3.48,,,,,0
2004-09-27,,,,,-3.48,,,,,0
2004-09-28,,,,,-3.48,,,,,0
2004-09-29,,,,,-3.48,,,,,0
2004-09-30,,,,,-3.48,,,,,0
2004-10-01,,,,,-3.48,,,,,0
2004-10-04,,,,,-3.48,,,,,0
2004-10-05,,,,,-3.48,,,,,0
2004-10-06,,,,,-3.48,,,,,0
2004-10-07,,,,,-3.48,,,,,0
2004-10-08,,,,,-3.48,,,,,0
2004-10-11,,,,,-3.48,,,,,0
2004-10-12,,,,,-3.48,,,,,0
2004-10-13,,,,,-3.48,,,,,0
2004-10-14,,,,,-3.48,,,,,0
2004-10-15,,,,,-3.48,,,,,0
2004-10-18,,,,,-3.48,,,,,0
2004-10-19,,,,,-3.48,,,,,0
2004-10-20,,,,,-3.48,,,,,0
2004-10-21,,,,,-3.48,,,,,0
2004-10-22,,,,,-3.48,,,,,0
2004-10-25,,,,,-3.48,,,,,0
2004-10-26,,,,,-3.48,,,,,0
2004-10-27,,,,,-3.48,,,,,0
2004-10-28,,,,,-3.48,,,,,0
2004-10-29,,,,,-3.48,,,,,0
2004-11-01,,,,,-3.48,,,,,0
2004-11-02,,,,,-3.48,,,,,0
2004-11-03,,,,,-3.48,,,,,0
2004-11-04,,,,,-3.48,,,,,0
2004-11-05,,,,,-3.48,,,,,0
2004-11-08,,,,,-3.48,,,,,0
2004-11-09,,,,,-3.48,,,,,0
2004-11-10,,,,,-3.48,,,,,0
2004-11-11,,,,,-3.48,,,,,0
2004-11-12,,,,,-3.48,,,,,0
2004-11-15,,,,,-3.48,,,,,0
2004-11-16,,,,,-3.48,,,,,0
2004-11-17,,,,,-3.48,,,,,0
2004-11-18,,,,,-3.48,,,,,0
2004-11-19,,,,,-3.48,,,,,0
2004-11-22,,,,,-3.48,,,,,0
2004-11-23,,,,,-3.48,,,,,0
2004-11-24,,,,,-3.48,,,,,0
2004-11-25,,,,,-3.48,,,,,0
2004-11-26,,,,,-3.48,,,,,0
2004-11-29,,,,,-3.48,,,,,0
2004-11-30,,,,,-3.48,,,,,0
2004-12-01,,,,,2.55,,,,,0
2004-12-02,,,,,2.55,,,,,0
2004-12-03,,,,,2.55,,,,,0
2004-12-06,,,,,2.55,,,,,0
2004-12-07,,,,,2.55,,,,,0
2004-12-08,,,,,2.55,,,,,0
2004-12-09,,,,,2.55,,,,,0
2004-12-10,,,,,2.55,,,,,0
2004-12-13,,,,,2.55,,,,,0
2004-12-14,,,,,2.55,,,,,0
2004-12-15,,,,,2.55,,,,,0
2004-12-16,,,,,2.55,,,,,0
2004-12-17,,,,,2.55,,,,,0
2004-12-20,,,,,2.55,,,,,0
2004-12-21,,,,,2.55,,,,,0
2004-12-22,,,,,2.55,,,,,0
2004-12-23,,,,,2.55,,,,,0
2004-12-24,,,,,2.55,,,,,0
2004-12-27,,,,,2.55,,,,,0
2004-12-28,,,,,2.55,,,,,0
2004-12-29,,,,,2.55,,,,,0
2004-12-30,,,,,2.55,,,,,0
2004-12-31,,,,,2.55,,,,,0
2005-01-03,100.2,100.2,100.2,100.2,2.55,39.294117647058826,,,,0
2005-01-04,105.2,105.2,105.2,105.2,2.55,41.25490196078432,,,,0
2005-01-05,98.0,98.0,98.0,98.0,2.55,38.43137254901961,,,,0
2005-01-06,92.1,92.1,92.1,92.1,2.55,36.11764705882353,,,,0
2005-01-07,93.65,93.65,93.65,93.65,2.55,36.72549019607844,,,,0
2005-01-10,103.05,103.05,103.05,103.05,2.55,40.41176470588236,,,,0
2005-01-11,99.3,99.3,99.3,99.3,2.55,38.94117647058824,,,,0
2005-01-12,90.45,90.45,90.45,90.45,2.55,35.47058823529412,,,,0
2005-01-13,98.05,98.05,98.05,98.05,2.55,38.45098039215687,,,,0
2005-01-14,107.6,107.6,107.6,107.6,2.55,42.19607843137255,,,,0
2005-01-17,107.55,107.55,107.55,107.55,2.55,42.1764705882353,,,,0
2005-01-18,105.4,105.4,105.4,105.4,2.55,41.333333333333336,,,,0
2005-01-19,105.65,105.65,105.65,105.65,2.55,41.43137254901961,,,,0
2005-01-20,103.2,103.2,103.2,103.2,2.55,40.47058823529412,,,,0
2005-01-21,103.2,103.2,103.2,103.2,2.55,40.47058823529412,,,,0
2005-01-24,101.65,101.65,101.65,101.65,2.55,39.86274509803922,,,,0
2005-01-25,102.35,102.35,102.35,102.35,2.55,40.13725490196079,,,,0
2005-01-26,102.35,102.35,102.35,102.35,2.55,40.13725490196079,,,,0
2005-01-27,112.6,112.6,112.6,112.6,2.55,44.15686274509804,,,,0
2005-01-28,123.9,123.9,123.9,123.9,2.55,48.58823529411765,,,,0
2005-01-31,130.25,130.25,130.25,130.25,2.55,51.07843137254903,,,,0
2005-02-01,143.3,143.3,143.3,143.3,2.55,56.19607843137256,,,,0
2005-02-02,157.65,157.65,157.65,157.65,2.55,61.82352941176471,,,,0
2005-02-03,153.3,153.3,153.3,153.3,2.55,60.117647058823536,,,,0
2005-02-04,161.25,161.25,161.25,161.25,2.55,63.235294117647065,,,,0
2005-02-07,161.5,161.5,161.5,161.5,2.55,63.333333333333336,,,,0
2005-02-08,165.35,165.35,165.35,165.35,2.55,64.84313725490196,,,,0
2005-02-09,161.35,161.35,161.35,161.35,2.55,63.27450980392157,,,,0
2005-02-10,156.35,156.35,156.35,156.35,2.55,61.31372549019608,,,,0
2005-02-11,151.25,151.25,151.25,151.25,2.55,59.31372549019608,,,,0
2005-02-14,150.25,150.25,150.25,150.25,2.55,58.92156862745099,,,,0
2005-02-15,155.7,155.7,155.7,155.7,2.55,61.05882352941177,,,,0
2005-02-16,151.45,151.45,151.45,151.45,2.55,59.3921568627451,,,,0
2005-02-17,147.75,147.75,147.75,147.75,2.55,57.94117647058824,,,,0
2005-02-18,150.25,150.25,150.25,150.25,2.55,58.92156862745099,,,,0
2005-02-21,145.6,145.6,145.6,145.6,2.55,57.09803921568628,,,,0
2005-02-22,142.85,142.85,142.85,142.85,2.55,56.01960784313726,,,,0
2005-02-23,146.4,146.4,146.4,146.4,2.55,57.41176470588236,,,,0
2005-02-24,147.9,147.9,147.9,147.9,2.55,58.00000000000001,,,,0
2005-02-25,144.7,144.7,144.7,144.7,2.55,56.74509803921568,,,,0
2005-02-28,159.2,159.2,159.2,159.2,2.55,62.431372549019606,,,,0
2005-03-01,156.9,156.9,156.9,156.9,5.76,27.239583333333336,,,,0
2005-03-02,159.15,159.15,159.15,159.15,5.76,27.630208333333336,,,,0
2005-03-03,160.25,160.25,160.25,160.25,5.76,27.82118055555556,,,,0
2005-03-04,158.7,158.7,158.7,158.7,5.76,27.55208333333333,,,,0
2005-03-07,153.25,153.25,153.25,153.25,5.76,26.60590277777778,,,,0
