Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.12,,,,,0
2004-09-02,,,,,-0.12,,,,,0
2004-09-03,,,,,-0.12,,,,,0
2004-09-06,,,,,-0.12,,,,,0
2004-09-07,,,,,-0.12,,,,,0
2004-09-08,,,,,-0.12,,,,,0
2004-09-09,,,,,-0.12,,,,,0
2004-09-10,,,,,-0.12,,,,,0
2004-09-13,,,,,-0.12,,,,,0
2004-09-14,,,,,-0.12,,,,,0
2004-09-15,,,,,-0.12,,,,,0
2004-09-16,,,,,-0.12,,,,,0
2004-09-17,,,,,-0.12,,,,,0
2004-09-20,,,,,-0.12,,,,,0
2004-09-21,,,,,-0.12,,,,,0
2004-09-22,,,,,-0.12,,,,,0
2004-09-23,,,,,-0.12,,,,,0
2004-09-24,,,,,-0.12,,,,,0
2004-09-27,,,,,-0.12,,,,,0
2004-09-28,,,,,-0.12,,,,,0
2004-09-29,,,,,-0.12,,,,,0
2004-09-30,,,,,-0.12,,,,,0
2004-10-01,,,,,-0.12,,,,,0
2004-10-04,,,,,-0.12,,,,,0
2004-10-05,,,,,-0.12,,,,,0
2004-10-06,,,,,-0.12,,,,,0
2004-10-07,,,,,-0.12,,,,,0
2004-10-08,,,,,-0.12,,,,,0
2004-10-11,,,,,-0.12,,,,,0
2004-10-12,,,,,-0.12,,,,,0
2004-10-13,,,,,-0.12,,,,,0
2004-10-14,,,,,-0.12,,,,,0
2004-10-15,,,,,-0.12,,,,,0
2004-10-18,,,,,-0.12,,,,,0
2004-10-19,,,,,-0.12,,,,,0
2004-10-20,,,,,-0.12,,,,,0
2004-10-21,,,,,-0.12,,,,,0
2004-10-22,,,,,-0.12,,,,,0
2004-10-25,,,,,-0.12,,,,,0
2004-10-26,,,,,-0.12,,,,,0
2004-10-27,,,,,-0.12,,,,,0
2004-10-28,,,,,-0.12,,,,,0
2004-10-29,,,,,-0.12,,,,,0
2004-11-01,,,,,-0.12,,,,,0
2004-11-02,,,,,-0.12,,,,,0
2004-11-03,,,,,-0.12,,,,,0
2004-11-04,,,,,-0.12,,,,,0
2004-11-05,,,,,-0.12,,,,,0
2004-11-08,,,,,-0.12,,,,,0
2004-11-09,,,,,-0.12,,,,,0
2004-11-10,,,,,-0.12,,,,,0
2004-11-11,,,,,-0.12,,,,,0
2004-11-12,,,,,-0.12,,,,,0
2004-11-15,,,,,-0.12,,,,,0
2004-11-16,,,,,-0.12,,,,,0
2004-11-17,,,,,-0.12,,,,,0
2004-11-18,,,,,-0.12,,,,,0
2004-11-19,,,,,-0.12,,,,,0
2004-11-22,,,,,-0.12,,,,,0
2004-11-23,,,,,-0.12,,,,,0
2004-11-24,,,,,-0.12,,,,,0
2004-11-25,,,,,-0.12,,,,,0
2004-11-26,,,,,-0.12,,,,,0
2004-11-29,,,,,-0.12,,,,,0
2004-11-30,,,,,-0.12,,,,,0
2004-12-01,,,,,-0.22,,,,,0
2004-12-02,,,,,-0.22,,,,,0
2004-12-03,,,,,-0.22,,,,,0
2004-12-06,,,,,-0.22,,,,,0
2004-12-07,,,,,-0.22,,,,,0
2004-12-08,,,,,-0.22,,,,,0
2004-12-09,,,,,-0.22,,,,,0
2004-12-10,,,,,-0.22,,,,,0
2004-12-13,,,,,-0.22,,,,,0
2004-12-14,,,,,-0.22,,,,,0
2004-12-15,,,,,-0.22,,,,,0
2004-12-16,,,,,-0.22,,,,,0
2004-12-17,,,,,-0.22,,,,,0
2004-12-20,,,,,-0.22,,,,,0
2004-12-21,,,,,-0.22,,,,,0
2004-12-22,,,,,-0.22,,,,,0
2004-12-23,,,,,-0.22,,,,,0
2004-12-24,,,,,-0.22,,,,,0
2004-12-27,,,,,-0.22,,,,,0
2004-12-28,,,,,-0.22,,,,,0
2004-12-29,,,,,-0.22,,,,,0
2004-12-30,,,,,-0.22,,,,,0
2004-12-31,,,,,-0.22,,,,,0
2005-01-03,10.65,10.65,10.65,10.65,-0.22,,,,,0
2005-01-04,11.15,11.15,11.15,11.15,-0.22,,,,,0
2005-01-05,11.1,11.1,11.1,11.1,-0.22,,,,,0
2005-01-06,10.3,10.3,10.3,10.3,-0.22,,,,,0
2005-01-07,10.7,10.7,10.7,10.7,-0.22,,,,,0
2005-01-10,11.85,11.85,11.85,11.85,-0.22,,,,,0
2005-01-11,10.95,10.95,10.95,10.95,-0.22,,,,,0
2005-01-12,10.1,10.1,10.1,10.1,-0.22,,,,,0
2005-01-13,10.25,10.25,10.25,10.25,-0.22,,,,,0
2005-01-14,10.2,10.2,10.2,10.2,-0.22,,,,,0
2005-01-17,9.3,9.3,9.3,9.3,-0.22,,,,,0
2005-01-18,9.6,9.6,9.6,9.6,-0.22,,,,,0
2005-01-19,9.4,9.4,9.4,9.4,-0.22,,,,,0
2005-01-20,9.35,9.35,9.35,9.35,-0.22,,,,,0
2005-01-21,9.35,9.35,9.35,9.35,-0.22,,,,,0
2005-01-24,8.7,8.7,8.7,8.7,-0.22,,,,,0
2005-01-25,8.85,8.85,8.85,8.85,-0.22,,,,,0
2005-01-26,8.85,8.85,8.85,8.85,-0.22,,,,,0
2005-01-27,9.0,9.0,9.0,9.0,-0.22,,,,,0
2005-01-28,9.35,9.35,9.35,9.35,-0.22,,,,,0
2005-01-31,8.95,8.95,8.95,8.95,-0.22,,,,,0
2005-02-01,8.95,8.95,8.95,8.95,-0.22,,,,,0
2005-02-02,9.0,9.0,9.0,9.0,-0.22,,,,,0
