Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.89,,,,,0
2004-09-02,,,,,3.89,,,,,0
2004-09-03,,,,,3.89,,,,,0
2004-09-06,,,,,3.89,,,,,0
2004-09-07,,,,,3.89,,,,,0
2004-09-08,,,,,3.89,,,,,0
2004-09-09,,,,,3.89,,,,,0
2004-09-10,,,,,3.89,,,,,0
2004-09-13,,,,,3.89,,,,,0
2004-09-14,,,,,3.89,,,,,0
2004-09-15,,,,,3.89,,,,,0
2004-09-16,,,,,3.89,,,,,0
2004-09-17,,,,,3.89,,,,,0
2004-09-20,,,,,3.89,,,,,0
2004-09-21,,,,,3.89,,,,,0
2004-09-22,,,,,3.89,,,,,0
2004-09-23,,,,,3.89,,,,,0
2004-09-24,,,,,3.89,,,,,0
2004-09-27,,,,,3.89,,,,,0
2004-09-28,,,,,3.89,,,,,0
2004-09-29,,,,,3.89,,,,,0
2004-09-30,,,,,3.89,,,,,0
2004-10-01,,,,,3.89,,,,,0
2004-10-04,,,,,3.89,,,,,0
2004-10-05,,,,,3.89,,,,,0
2004-10-06,,,,,3.89,,,,,0
2004-10-07,,,,,3.89,,,,,0
2004-10-08,,,,,3.89,,,,,0
2004-10-11,,,,,3.89,,,,,0
2004-10-12,,,,,3.89,,,,,0
2004-10-13,,,,,3.89,,,,,0
2004-10-14,,,,,3.89,,,,,0
2004-10-15,,,,,3.89,,,,,0
2004-10-18,,,,,3.89,,,,,0
2004-10-19,,,,,3.89,,,,,0
2004-10-20,,,,,3.89,,,,,0
2004-10-21,,,,,3.89,,,,,0
2004-10-22,,,,,3.89,,,,,0
2004-10-25,,,,,3.89,,,,,0
2004-10-26,,,,,3.89,,,,,0
2004-10-27,,,,,3.89,,,,,0
2004-10-28,,,,,3.89,,,,,0
2004-10-29,,,,,3.89,,,,,0
2004-11-01,,,,,3.89,,,,,0
2004-11-02,,,,,3.89,,,,,0
2004-11-03,,,,,3.89,,,,,0
2004-11-04,,,,,3.89,,,,,0
2004-11-05,,,,,3.89,,,,,0
2004-11-08,,,,,3.89,,,,,0
2004-11-09,,,,,3.89,,,,,0
2004-11-10,,,,,3.89,,,,,0
2004-11-11,,,,,3.89,,,,,0
2004-11-12,,,,,3.89,,,,,0
2004-11-15,,,,,3.89,,,,,0
2004-11-16,,,,,3.89,,,,,0
2004-11-17,,,,,3.89,,,,,0
2004-11-18,,,,,3.89,,,,,0
2004-11-19,,,,,3.89,,,,,0
2004-11-22,,,,,3.89,,,,,0
2004-11-23,,,,,3.89,,,,,0
2004-11-24,,,,,3.89,,,,,0
2004-11-25,,,,,3.89,,,,,0
2004-11-26,,,,,3.89,,,,,0
2004-11-29,,,,,3.89,,,,,0
2004-11-30,,,,,3.89,,,,,0
2004-12-01,,,,,1.11,,,,,0
2004-12-02,,,,,1.11,,,,,0
2004-12-03,,,,,1.11,,,,,0
2004-12-06,,,,,1.11,,,,,0
2004-12-07,,,,,1.11,,,,,0
2004-12-08,,,,,1.11,,,,,0
2004-12-09,,,,,1.11,,,,,0
2004-12-10,,,,,1.11,,,,,0
2004-12-13,,,,,1.11,,,,,0
2004-12-14,,,,,1.11,,,,,0
2004-12-15,,,,,1.11,,,,,0
2004-12-16,,,,,1.11,,,,,0
2004-12-17,,,,,1.11,,,,,0
2004-12-20,,,,,1.11,,,,,0
2004-12-21,,,,,1.11,,,,,0
2004-12-22,,,,,1.11,,,,,0
2004-12-23,,,,,1.11,,,,,0
2004-12-24,,,,,1.11,,,,,0
2004-12-27,,,,,1.11,,,,,0
2004-12-28,,,,,1.11,,,,,0
2004-12-29,,,,,1.11,,,,,0
2004-12-30,,,,,1.11,,,,,0
2004-12-31,,,,,1.11,,,,,0
2005-01-03,66.6,66.6,66.6,66.6,1.11,59.99999999999999,,,,0
2005-01-04,63.9,63.9,63.9,63.9,1.11,57.56756756756756,,,,0
2005-01-05,58.35,58.35,58.35,58.35,1.11,52.567567567567565,,,,0
2005-01-06,61.7,61.7,61.7,61.7,1.11,55.585585585585584,,,,0
2005-01-07,59.75,59.75,59.75,59.75,1.11,53.828828828828826,,,,0
2005-01-10,61.8,61.8,61.8,61.8,1.11,55.67567567567567,,,,0
2005-01-11,58.8,58.8,58.8,58.8,1.11,52.97297297297297,,,,0
2005-01-12,53.25,53.25,53.25,53.25,1.11,47.97297297297297,,,,0
2005-01-13,54.9,54.9,54.9,54.9,1.11,49.45945945945945,,,,0
2005-01-14,54.45,54.45,54.45,54.45,1.11,49.05405405405405,,,,0
2005-01-17,51.75,51.75,51.75,51.75,1.11,46.62162162162162,,,,0
2005-01-18,52.7,52.7,52.7,52.7,1.11,47.47747747747748,,,,0
2005-01-19,51.3,51.3,51.3,51.3,1.11,46.21621621621621,,,,0
2005-01-20,50.1,50.1,50.1,50.1,1.11,45.13513513513513,,,,0
2005-01-21,50.1,50.1,50.1,50.1,1.11,45.13513513513513,,,,0
2005-01-24,50.25,50.25,50.25,50.25,1.11,45.27027027027027,,,,0
2005-01-25,52.25,52.25,52.25,52.25,1.11,47.07207207207207,,,,0
2005-01-26,52.25,52.25,52.25,52.25,1.11,47.07207207207207,,,,0
2005-01-27,54.75,54.75,54.75,54.75,1.11,49.32432432432432,,,,0
2005-01-28,55.3,55.3,55.3,55.3,1.11,49.81981981981981,,,,0
2005-01-31,52.7,52.7,52.7,52.7,1.11,47.47747747747748,,,,0
2005-02-01,51.95,51.95,51.95,51.95,1.11,46.8018018018018,,,,0
2005-02-02,51.1,51.1,51.1,51.1,1.11,46.03603603603603,,,,0
2005-02-03,51.95,51.95,51.95,51.95,1.11,46.8018018018018,,,,0
2005-02-04,50.55,50.55,50.55,50.55,1.11,45.54054054054053,,,,0
2005-02-07,55.0,55.0,55.0,55.0,1.11,49.549549549549546,,,,1
2005-02-08,56.0,56.0,56.0,56.0,1.11,50.45045045045045,,,,1
2005-02-09,55.6,55.6,55.6,55.6,1.11,50.09009009009009,,,,1
2005-02-10,55.75,55.75,55.75,55.75,1.11,50.22522522522522,,,,1
2005-02-11,55.3,55.3,55.3,55.3,1.11,49.81981981981981,,,,1
2005-02-14,55.4,55.4,55.4,55.4,1.11,49.90990990990991,,,,1
2005-02-15,53.6,53.6,53.6,53.6,1.11,48.288288288288285,,,,1
2005-02-16,52.45,52.45,52.45,52.45,1.11,47.25225225225225,,,,1
2005-02-17,51.6,51.6,51.6,51.6,1.11,46.48648648648648,,,,1
2005-02-18,53.2,53.2,53.2,53.2,1.11,47.927927927927925,,,,1
2005-02-21,51.45,51.45,51.45,51.45,1.11,46.35135135135135,,,,1
2005-02-22,51.7,51.7,51.7,51.7,1.11,46.57657657657658,,,,1
2005-02-23,51.5,51.5,51.5,51.5,1.11,46.39639639639639,,,,1
2005-02-24,54.3,54.3,54.3,54.3,1.11,48.91891891891891,,,,1
2005-02-25,54.5,54.5,54.5,54.5,1.11,49.09909909909909,,,,1
2005-02-28,57.0,57.0,57.0,57.0,1.11,51.35135135135135,,,,1
2005-03-01,56.05,56.05,56.05,56.05,1.32,42.46212121212121,,,,1
2005-03-02,56.35,56.35,56.35,56.35,1.32,42.68939393939394,,,,1
2005-03-03,58.85,58.85,58.85,58.85,1.32,44.583333333333336,,,,1
2005-03-04,57.55,57.55,57.55,57.55,1.32,43.59848484848485,,,,1
2005-03-07,58.35,58.35,58.35,58.35,1.32,44.20454545454545,,,,1
2005-03-08,60.2,60.2,60.2,60.2,1.32,45.60606060606061,,,,1
2005-03-09,57.4,57.4,57.4,57.4,1.32,43.48484848484848,,,,1
2005-03-10,57.4,57.4,57.4,57.4,1.32,43.48484848484848,,,,1
2005-03-11,56.0,56.0,56.0,56.0,1.32,42.42424242424242,,,,1
2005-03-14,55.2,55.2,55.2,55.2,1.32,41.81818181818182,,,,1
2005-03-15,55.85,55.85,55.85,55.85,1.32,42.31060606060606,,,,1
2005-03-16,55.35,55.35,55.35,55.35,1.32,41.93181818181818,,,,1
2005-03-17,54.2,54.2,54.2,54.2,1.32,41.06060606060606,,,,1
2005-03-18,52.5,52.5,52.5,52.5,1.32,39.77272727272727,,,,1
2005-03-21,52.35,52.35,52.35,52.35,1.32,39.65909090909091,,,,1
2005-03-22,50.3,50.3,50.3,50.3,1.32,38.1060606060606,,,,1
2005-03-23,50.25,50.25,50.25,50.25,1.32,38.06818181818181,,,,1
2005-03-24,48.4,48.4,48.4,48.4,1.32,36.66666666666666,,,,1
2005-03-25,48.4,48.4,48.4,48.4,1.32,36.66666666666666,,,,1
2005-03-28,50.1,50.1,50.1,50.1,1.32,37.95454545454545,,,,1
2005-03-29,46.45,46.45,46.45,46.45,1.32,35.18939393939394,,,,1
2005-03-30,47.25,47.25,47.25,47.25,1.32,35.79545454545455,,,,1
2005-03-31,50.15,50.15,50.15,50.15,1.32,37.99242424242424,,,,1
2005-04-01,51.7,51.7,51.7,51.7,1.32,39.16666666666666,,,,1
2005-04-04,51.15,51.15,51.15,51.15,1.32,38.75,,,,1
2005-04-05,51.9,51.9,51.9,51.9,1.32,39.31818181818181,,,,1
2005-04-06,52.15,52.15,52.15,52.15,1.32,39.50757575757576,,,,1
2005-04-07,51.7,51.7,51.7,51.7,1.32,39.16666666666666,,,,1
2005-04-08,50.1,50.1,50.1,50.1,1.32,37.95454545454545,,,,1
2005-04-11,50.05,50.05,50.05,50.05,1.32,37.91666666666666,,,,1
2005-04-12,49.55,49.55,49.55,49.55,1.32,37.53787878787878,,,,1
2005-04-13,50.15,50.15,50.15,50.15,1.32,37.99242424242424,,,,1
2005-04-14,50.15,50.15,50.15,50.15,1.32,37.99242424242424,,,,1
2005-04-15,49.05,49.05,49.05,49.05,1.32,37.15909090909091,,,,1
2005-04-18,47.95,47.95,47.95,47.95,1.32,36.32575757575758,,,,1
2005-04-19,47.15,47.15,47.15,47.15,1.32,35.71969696969697,,,,1
2005-04-20,54.65,54.65,54.65,54.65,1.32,41.40151515151515,,,,1
2005-04-21,53.3,53.3,53.3,53.3,1.32,40.37878787878788,,,,1
2005-04-22,53.95,53.95,53.95,53.95,1.32,40.871212121212125,,,,1
2005-04-25,52.6,52.6,52.6,52.6,1.32,39.84848484848485,,,,1
2005-04-26,52.4,52.4,52.4,52.4,1.32,39.696969696969695,,,,1
2005-04-27,51.4,51.4,51.4,51.4,1.32,38.93939393939394,,,,1
2005-04-28,51.35,51.35,51.35,51.35,1.32,38.90151515151515,,,,1
2005-04-29,50.2,50.2,50.2,50.2,1.32,38.03030303030303,,,,1
2005-05-02,49.6,49.6,49.6,49.6,1.32,37.57575757575758,,,,1
2005-05-03,49.8,49.8,49.8,49.8,1.32,37.72727272727273,,,,1
2005-05-04,49.95,49.95,49.95,49.95,1.32,37.84090909090909,,,,1
2005-05-05,50.75,50.75,50.75,50.75,1.32,38.446969696969695,,,,1
2005-05-06,49.6,49.6,49.6,49.6,1.32,37.57575757575758,43.54166666666666,,,1
2005-05-09,50.9,50.9,50.9,50.9,1.32,38.560606060606055,43.48484848484848,,,1
2005-05-10,51.75,51.75,51.75,51.75,1.32,39.20454545454545,43.0871212121212,,,1
2005-05-11,52.4,52.4,52.4,52.4,1.32,39.696969696969695,42.57575757575758,,,1
2005-05-12,59.15,59.15,59.15,59.15,1.32,44.810606060606055,42.57575757575758,,,1
2005-05-13,62.4,62.4,62.4,62.4,1.32,47.27272727272727,42.57575757575758,,,1
2005-05-16,63.15,63.15,63.15,63.15,1.32,47.840909090909086,42.57575757575758,,,1
2005-05-17,61.0,61.0,61.0,61.0,1.32,46.21212121212121,42.57575757575758,,,1
2005-05-18,65.45,65.45,65.45,65.45,1.32,49.583333333333336,42.57575757575758,,,1
2005-05-19,76.7,76.7,76.7,76.7,1.32,58.1060606060606,42.57575757575758,,,1
2005-05-20,76.15,76.15,76.15,76.15,1.32,57.68939393939394,42.57575757575758,,,1
2005-05-23,74.65,74.65,74.65,74.65,1.32,56.55303030303031,42.57575757575758,,,1
2005-05-24,69.7,69.7,69.7,69.7,1.32,52.80303030303031,42.57575757575758,,,1
2005-05-25,69.55,69.55,69.55,69.55,1.32,52.68939393939394,42.57575757575758,,,1
2005-05-26,67.2,67.2,67.2,67.2,1.32,50.90909090909091,42.57575757575758,,,1
2005-05-27,70.6,70.6,70.6,70.6,1.32,53.48484848484848,42.57575757575758,,,1
2005-05-30,68.8,68.8,68.8,68.8,1.32,52.12121212121212,42.57575757575758,,,1
2005-05-31,69.65,69.65,69.65,69.65,1.32,52.76515151515152,42.57575757575758,,,1
2005-06-01,71.6,71.6,71.6,71.6,2.09,34.25837320574163,42.44318181818181,,,1
2005-06-02,71.55,71.55,71.55,71.55,2.09,34.23444976076555,42.36742424242424,,,1
2005-06-03,73.05,73.05,73.05,73.05,2.09,34.952153110047846,42.121212121212125,,,1
2005-06-04,76.7,76.7,76.7,76.7,2.09,36.69856459330144,41.875,,,1
2005-06-06,77.45,77.45,77.45,77.45,2.09,37.057416267942585,41.60984848484848,,,1
2005-06-07,81.5,81.5,81.5,81.5,2.09,38.99521531100479,41.23106060606061,,,1
2005-06-08,81.85,81.85,81.85,81.85,2.09,39.16267942583732,40.96590909090909,,,1
2005-06-09,85.25,85.25,85.25,85.25,2.09,40.78947368421053,40.83034290271132,,,1
2005-06-10,87.2,87.2,87.2,87.2,2.09,41.72248803827752,40.83034290271132,,,1
2005-06-13,84.5,84.5,84.5,84.5,2.09,40.43062200956938,40.61004784688996,,,1
2005-06-14,81.95,81.95,81.95,81.95,2.09,39.21052631578948,40.40470494417863,,,1
2005-06-15,83.5,83.5,83.5,83.5,2.09,39.95215311004785,40.16547049441787,,,1
2005-06-16,79.75,79.75,79.75,79.75,2.09,38.15789473684211,39.90031897926635,,,1
2005-06-17,73.75,73.75,73.75,73.75,2.09,35.28708133971292,39.81060606060606,,,1
2005-06-20,69.75,69.75,69.75,69.75,2.09,33.3732057416268,39.73484848484848,,,1
2005-06-21,73.2,73.2,73.2,73.2,2.09,35.02392344497608,39.696969696969695,,,1
2005-06-22,70.7,70.7,70.7,70.7,2.09,33.82775119617225,39.6780303030303,,,1
2005-06-23,69.2,69.2,69.2,69.2,2.09,33.110047846889955,39.58333333333333,,,1
2005-06-24,72.7,72.7,72.7,72.7,2.09,34.78468899521531,39.41287878787878,,,1
2005-06-27,69.85,69.85,69.85,69.85,2.09,33.421052631578945,39.264354066985646,,,1
2005-06-28,69.55,69.55,69.55,69.55,2.09,33.27751196172249,39.20753588516747,,,1
2005-06-29,71.5,71.5,71.5,71.5,2.09,34.21052631578947,39.185606060606055,,,1
2005-06-30,71.2,71.2,71.2,71.2,2.09,34.066985645933016,39.16666666666666,,,1
2005-07-01,71.8,71.8,71.8,71.8,2.09,34.354066985645936,39.16467304625199,,,1
2005-07-04,74.5,74.5,74.5,74.5,2.09,35.64593301435407,39.078947368421055,,,1
2005-07-05,72.05,72.05,72.05,72.05,2.09,34.473684210526315,38.96730462519936,,,1
2005-07-06,71.0,71.0,71.0,71.0,2.09,33.97129186602871,38.92045454545455,,,1
2005-07-07,70.95,70.95,70.95,70.95,2.09,33.94736842105264,38.82575757575758,,,1
2005-07-08,70.1,70.1,70.1,70.1,2.09,33.54066985645933,38.65530303030303,,,1
2005-07-11,72.75,72.75,72.75,72.75,2.09,34.80861244019139,38.50378787878788,,,1
2005-07-12,72.2,72.2,72.2,72.2,2.09,34.54545454545455,38.3024322169059,,,1
2005-07-13,77.7,77.7,77.7,77.7,2.09,37.17703349282297,38.13197767145135,,,1
2005-07-14,79.3,79.3,79.3,79.3,2.09,37.942583732057415,38.0871212121212,,,1
2005-07-15,77.95,77.95,77.95,77.95,2.09,37.29665071770335,38.04924242424242,,,1
2005-07-18,80.85,80.85,80.85,80.85,2.09,38.68421052631579,38.04924242424242,,,1
2005-07-19,79.95,79.95,79.95,79.95,2.09,38.25358851674642,38.04924242424242,,,1
2005-07-20,78.6,78.6,78.6,78.6,2.09,37.60765550239235,38.01136363636364,,,1
2005-07-21,75.85,75.85,75.85,75.85,2.09,36.291866028708135,37.99242424242424,,,1
2005-07-22,77.1,77.1,77.1,77.1,2.09,36.889952153110045,37.99242424242424,,,1
2005-07-25,77.6,77.6,77.6,77.6,2.09,37.12918660287081,37.97348484848485,,,1
2005-07-26,76.3,76.3,76.3,76.3,2.09,36.50717703349282,37.95454545454545,,,1
2005-07-27,78.25,78.25,78.25,78.25,2.09,37.44019138755981,37.95454545454545,,,1
2005-07-28,78.25,78.25,78.25,78.25,2.09,37.44019138755981,37.95454545454545,,,1
2005-07-29,77.45,77.45,77.45,77.45,2.09,37.057416267942585,37.94856459330144,,,1
2005-08-01,73.95,73.95,73.95,73.95,2.09,35.38277511961723,37.94856459330144,,,1
2005-08-02,75.3,75.3,75.3,75.3,2.09,36.02870813397129,37.94856459330144,,,1
2005-08-03,75.05,75.05,75.05,75.05,2.09,35.909090909090914,37.92962519936204,,,1
2005-08-04,77.5,77.5,77.5,77.5,2.09,37.08133971291866,37.87878787878788,,,1
2005-08-05,85.25,85.25,85.25,85.25,2.09,40.78947368421053,37.87878787878788,,,1
2005-08-08,87.2,87.2,87.2,87.2,2.09,41.72248803827752,37.87878787878788,,,1
2005-08-09,87.0,87.0,87.0,87.0,2.09,41.62679425837321,37.87878787878788,,,1
2005-08-10,91.3,91.3,91.3,91.3,2.09,43.68421052631579,37.87878787878788,,,1
2005-08-11,95.7,95.7,95.7,95.7,2.09,45.78947368421053,37.87878787878788,,,1
