Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.02,,,,,0
2004-09-02,,,,,6.02,,,,,0
2004-09-03,,,,,6.02,,,,,0
2004-09-06,,,,,6.02,,,,,0
2004-09-07,,,,,6.02,,,,,0
2004-09-08,,,,,6.02,,,,,0
2004-09-09,,,,,6.02,,,,,0
2004-09-10,,,,,6.02,,,,,0
2004-09-13,,,,,6.02,,,,,0
2004-09-14,,,,,6.02,,,,,0
2004-09-15,,,,,6.02,,,,,0
2004-09-16,,,,,6.02,,,,,0
2004-09-17,,,,,6.02,,,,,0
2004-09-20,,,,,6.02,,,,,0
2004-09-21,,,,,6.02,,,,,0
2004-09-22,,,,,6.02,,,,,0
2004-09-23,,,,,6.02,,,,,0
2004-09-24,,,,,6.02,,,,,0
2004-09-27,,,,,6.02,,,,,0
2004-09-28,,,,,6.02,,,,,0
2004-09-29,,,,,6.02,,,,,0
2004-09-30,,,,,6.02,,,,,0
2004-10-01,,,,,6.02,,,,,0
2004-10-04,,,,,6.02,,,,,0
2004-10-05,,,,,6.02,,,,,0
2004-10-06,,,,,6.02,,,,,0
2004-10-07,,,,,6.02,,,,,0
2004-10-08,,,,,6.02,,,,,0
2004-10-11,,,,,6.02,,,,,0
2004-10-12,,,,,6.02,,,,,0
2004-10-13,,,,,6.02,,,,,0
2004-10-14,,,,,6.02,,,,,0
2004-10-15,,,,,6.02,,,,,0
2004-10-18,,,,,6.02,,,,,0
2004-10-19,,,,,6.02,,,,,0
2004-10-20,,,,,6.02,,,,,0
2004-10-21,,,,,6.02,,,,,0
2004-10-22,,,,,6.02,,,,,0
2004-10-25,,,,,6.02,,,,,0
2004-10-26,,,,,6.02,,,,,0
2004-10-27,,,,,6.02,,,,,0
2004-10-28,,,,,6.02,,,,,0
2004-10-29,,,,,6.02,,,,,0
2004-11-01,,,,,6.02,,,,,0
2004-11-02,,,,,6.02,,,,,0
2004-11-03,,,,,6.02,,,,,0
2004-11-04,,,,,6.02,,,,,0
2004-11-05,,,,,6.02,,,,,0
2004-11-08,,,,,6.02,,,,,0
2004-11-09,,,,,6.02,,,,,0
2004-11-10,,,,,6.02,,,,,0
2004-11-11,,,,,6.02,,,,,0
2004-11-12,,,,,6.02,,,,,0
2004-11-15,,,,,6.02,,,,,0
2004-11-16,,,,,6.02,,,,,0
2004-11-17,,,,,6.02,,,,,0
2004-11-18,,,,,6.02,,,,,0
2004-11-19,,,,,6.02,,,,,0
2004-11-22,,,,,6.02,,,,,0
2004-11-23,,,,,6.02,,,,,0
2004-11-24,,,,,6.02,,,,,0
2004-11-25,,,,,6.02,,,,,0
2004-11-26,,,,,6.02,,,,,0
2004-11-29,,,,,6.02,,,,,0
2004-11-30,,,,,6.02,,,,,0
2004-12-01,,,,,7.04,,,,,0
2004-12-02,,,,,7.04,,,,,0
2004-12-03,,,,,7.04,,,,,0
2004-12-06,,,,,7.04,,,,,0
2004-12-07,,,,,7.04,,,,,0
2004-12-08,,,,,7.04,,,,,0
2004-12-09,,,,,7.04,,,,,0
2004-12-10,,,,,7.04,,,,,0
2004-12-13,,,,,7.04,,,,,0
2004-12-14,,,,,7.04,,,,,0
2004-12-15,,,,,7.04,,,,,0
2004-12-16,,,,,7.04,,,,,0
2004-12-17,,,,,7.04,,,,,0
2004-12-20,,,,,7.04,,,,,0
2004-12-21,,,,,7.04,,,,,0
2004-12-22,,,,,7.04,,,,,0
2004-12-23,,,,,7.04,,,,,0
2004-12-24,,,,,7.04,,,,,0
2004-12-27,,,,,7.04,,,,,0
2004-12-28,,,,,7.04,,,,,0
2004-12-29,,,,,7.04,,,,,0
2004-12-30,,,,,7.04,,,,,0
2004-12-31,,,,,7.04,,,,,0
2005-01-03,67.518182,67.518182,67.518182,67.518182,7.04,9.590650852272727,,,,0
2005-01-04,67.981818,67.981818,67.981818,67.981818,7.04,9.656508238636365,,,,0
2005-01-05,65.772727,65.772727,65.772727,65.772727,7.04,9.342716903409093,,,,0
2005-01-06,64.254545,64.254545,64.254545,64.254545,7.04,9.127066051136362,,,,0
2005-01-07,65.218182,65.218182,65.218182,65.218182,7.04,9.263946306818182,,,,0
2005-01-10,63.436364,63.436364,63.436364,63.436364,7.04,9.01084715909091,,,,0
2005-01-11,63.772727,63.772727,63.772727,63.772727,7.04,9.058625994318184,,,,0
2005-01-12,62.745455,62.745455,62.745455,62.745455,7.04,8.912706676136363,,,,0
2005-01-13,64.372727,64.372727,64.372727,64.372727,7.04,9.143853267045454,,,,0
2005-01-14,63.845455,63.845455,63.845455,63.845455,7.04,9.068956676136365,,,,0
2005-01-17,64.018182,64.018182,64.018182,64.018182,7.04,9.093491761363635,,,,0
2005-01-18,63.818182,63.818182,63.818182,63.818182,7.04,9.065082670454546,,,,0
2005-01-19,63.927273,63.927273,63.927273,63.927273,7.04,9.080578551136364,,,,0
2005-01-20,62.945455,62.945455,62.945455,62.945455,7.04,8.941115767045455,,,,0
2005-01-21,62.945455,62.945455,62.945455,62.945455,7.04,8.941115767045455,,,,0
2005-01-24,61.554545,61.554545,61.554545,61.554545,7.04,8.743543323863635,,,,0
2005-01-25,62.463636,62.463636,62.463636,62.463636,7.04,8.872675568181819,,,,0
2005-01-26,62.463636,62.463636,62.463636,62.463636,7.04,8.872675568181819,,,,0
2005-01-27,61.363636,61.363636,61.363636,61.363636,7.04,8.716425568181817,,,,0
2005-01-28,63.281818,63.281818,63.281818,63.281818,7.04,8.988894602272728,,,,0
2005-01-31,65.618182,65.618182,65.618182,65.618182,7.04,9.320764488636364,,,,0
2005-02-01,65.781818,65.781818,65.781818,65.781818,7.04,9.344008238636365,,,,0
2005-02-02,66.554545,66.554545,66.554545,66.554545,7.04,9.45377059659091,,,,0
2005-02-03,67.209091,67.209091,67.209091,67.209091,7.04,9.54674588068182,,,,0
2005-02-04,66.490909,66.490909,66.490909,66.490909,7.04,9.444731392045457,,,,0
2005-02-07,65.654545,65.654545,65.654545,65.654545,7.04,9.3259296875,,,,0
2005-02-08,65.963636,65.963636,65.963636,65.963636,7.04,9.369834659090907,,,,0
2005-02-09,66.627273,66.627273,66.627273,66.627273,7.04,9.46410127840909,,,,0
2005-02-10,68.127273,68.127273,68.127273,68.127273,7.04,9.677169460227272,,,,0
2005-02-11,68.163636,68.163636,68.163636,68.163636,7.04,9.682334659090907,,,,0
2005-02-14,69.236364,69.236364,69.236364,69.236364,7.04,9.834710795454544,,,,1
2005-02-15,69.663636,69.663636,69.663636,69.663636,7.04,9.89540284090909,,,,1
2005-02-16,68.290909,68.290909,68.290909,68.290909,7.04,9.700413210227271,,,,1
2005-02-17,68.381818,68.381818,68.381818,68.381818,7.04,9.713326420454544,,,,1
2005-02-18,69.409091,69.409091,69.409091,69.409091,7.04,9.85924588068182,,,,1
2005-02-21,68.445455,68.445455,68.445455,68.445455,7.04,9.722365767045456,,,,1
2005-02-22,68.118182,68.118182,68.118182,68.118182,7.04,9.675878125,,,,1
2005-02-23,67.954545,67.954545,67.954545,67.954545,7.04,9.652634232954544,,,,1
2005-02-24,67.163636,67.163636,67.163636,67.163636,7.04,9.540289204545454,,,,1
2005-02-25,66.845455,66.845455,66.845455,66.845455,7.04,9.495093039772728,,,,1
2005-02-28,69.254545,69.254545,69.254545,69.254545,7.04,9.837293323863635,,,,1
2005-03-01,67.681818,67.681818,67.681818,67.681818,8.36,8.09591124401914,,,,1
2005-03-02,70.818182,70.818182,70.818182,70.818182,8.36,8.471074401913876,,,,1
2005-03-03,72.181818,72.181818,72.181818,72.181818,8.36,8.634188755980862,,,,1
2005-03-04,72.309091,72.309091,72.309091,72.309091,8.36,8.649412799043063,,,,1
2005-03-07,72.6,72.6,72.6,72.6,8.36,8.68421052631579,,,,1
2005-03-08,72.536364,72.536364,72.536364,72.536364,8.36,8.676598564593302,,,,1
2005-03-09,71.0,71.0,71.0,71.0,8.36,8.492822966507177,,,,1
2005-03-10,71.281818,71.281818,71.281818,71.281818,8.36,8.526533253588518,,,,1
2005-03-11,71.0,71.0,71.0,71.0,8.36,8.492822966507177,,,,1
2005-03-14,69.854545,69.854545,69.854545,69.854545,8.36,8.355806818181819,,,,1
2005-03-15,69.563636,69.563636,69.563636,69.563636,8.36,8.321009090909092,,,,1
2005-03-16,72.9,72.9,72.9,72.9,8.36,8.720095693779905,,,,1
2005-03-17,72.981818,72.981818,72.981818,72.981818,8.36,8.729882535885169,,,,1
2005-03-18,75.1,75.1,75.1,75.1,8.36,8.983253588516746,,,,1
2005-03-21,74.263636,74.263636,74.263636,74.263636,8.36,8.883210047846891,,,,1
2005-03-22,71.863636,71.863636,71.863636,71.863636,8.36,8.596128708133971,,,,1
2005-03-23,70.954545,70.954545,70.954545,70.954545,8.36,8.48738576555024,,,,1
2005-03-24,70.972727,70.972727,70.972727,70.972727,8.36,8.489560645933016,,,,1
2005-03-25,70.972727,70.972727,70.972727,70.972727,8.36,8.489560645933016,,,,1
2005-03-28,72.336364,72.336364,72.336364,72.336364,8.36,8.652675119617227,,,,1
2005-03-29,70.881818,70.881818,70.881818,70.881818,8.36,8.478686363636363,,,,1
2005-03-30,69.636364,69.636364,69.636364,69.636364,8.36,8.329708612440191,,,,1
2005-03-31,71.418182,71.418182,71.418182,71.418182,8.36,8.542844736842106,,,,1
2005-04-01,73.827273,73.827273,73.827273,73.827273,8.36,8.831013516746413,,,,1
2005-04-04,76.063636,76.063636,76.063636,76.063636,8.36,9.09852105263158,,,,1
2005-04-05,77.354545,77.354545,77.354545,77.354545,8.36,9.25293600478469,,,,1
2005-04-06,77.318182,77.318182,77.318182,77.318182,8.36,9.248586363636363,,,,1
2005-04-07,74.309091,74.309091,74.309091,74.309091,8.36,8.888647248803828,,,,1
2005-04-08,73.445455,73.445455,73.445455,73.445455,8.36,8.785341507177034,,,,1
2005-04-11,71.736364,71.736364,71.736364,71.736364,8.36,8.580904784688995,,,,1
2005-04-12,74.254545,74.254545,74.254545,74.254545,8.36,8.882122607655502,,,,1
2005-04-13,74.909091,74.909091,74.909091,74.909091,8.36,8.960417583732058,,,,1
2005-04-14,74.909091,74.909091,74.909091,74.909091,8.36,8.960417583732058,,,,1
