Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.34,,,,,0
2004-09-02,,,,,2.34,,,,,0
2004-09-03,,,,,2.34,,,,,0
2004-09-06,,,,,2.34,,,,,0
2004-09-07,,,,,2.34,,,,,0
2004-09-08,,,,,2.34,,,,,0
2004-09-09,,,,,2.34,,,,,0
2004-09-10,,,,,2.34,,,,,0
2004-09-13,,,,,2.34,,,,,0
2004-09-14,,,,,2.34,,,,,0
2004-09-15,,,,,2.34,,,,,0
2004-09-16,,,,,2.34,,,,,0
2004-09-17,,,,,2.34,,,,,0
2004-09-20,,,,,2.34,,,,,0
2004-09-21,,,,,2.34,,,,,0
2004-09-22,,,,,2.34,,,,,0
2004-09-23,,,,,2.34,,,,,0
2004-09-24,,,,,2.34,,,,,0
2004-09-27,,,,,2.34,,,,,0
2004-09-28,,,,,2.34,,,,,0
2004-09-29,,,,,2.34,,,,,0
2004-09-30,,,,,2.34,,,,,0
2004-10-01,,,,,2.34,,,,,0
2004-10-04,,,,,2.34,,,,,0
2004-10-05,,,,,2.34,,,,,0
2004-10-06,,,,,2.34,,,,,0
2004-10-07,,,,,2.34,,,,,0
2004-10-08,,,,,2.34,,,,,0
2004-10-11,,,,,2.34,,,,,0
2004-10-12,,,,,2.34,,,,,0
2004-10-13,,,,,2.34,,,,,0
2004-10-14,,,,,2.34,,,,,0
2004-10-15,,,,,2.34,,,,,0
2004-10-18,,,,,2.34,,,,,0
2004-10-19,,,,,2.34,,,,,0
2004-10-20,,,,,2.34,,,,,0
2004-10-21,,,,,2.34,,,,,0
2004-10-22,,,,,2.34,,,,,0
2004-10-25,,,,,2.34,,,,,0
2004-10-26,,,,,2.34,,,,,0
2004-10-27,,,,,2.34,,,,,0
2004-10-28,,,,,2.34,,,,,0
2004-10-29,,,,,2.34,,,,,0
2004-11-01,,,,,2.34,,,,,0
2004-11-02,,,,,2.34,,,,,0
2004-11-03,,,,,2.34,,,,,0
2004-11-04,,,,,2.34,,,,,0
2004-11-05,,,,,2.34,,,,,0
2004-11-08,,,,,2.34,,,,,0
2004-11-09,,,,,2.34,,,,,0
2004-11-10,,,,,2.34,,,,,0
2004-11-11,,,,,2.34,,,,,0
2004-11-12,,,,,2.34,,,,,0
2004-11-15,,,,,2.34,,,,,0
2004-11-16,,,,,2.34,,,,,0
2004-11-17,,,,,2.34,,,,,0
2004-11-18,,,,,2.34,,,,,0
2004-11-19,,,,,2.34,,,,,0
2004-11-22,,,,,2.34,,,,,0
2004-11-23,,,,,2.34,,,,,0
2004-11-24,,,,,2.34,,,,,0
2004-11-25,,,,,2.34,,,,,0
2004-11-26,,,,,2.34,,,,,0
2004-11-29,,,,,2.34,,,,,0
2004-11-30,,,,,2.34,,,,,0
2004-12-01,,,,,2.96,,,,,0
2004-12-02,,,,,2.96,,,,,0
2004-12-03,,,,,2.96,,,,,0
2004-12-06,,,,,2.96,,,,,0
2004-12-07,,,,,2.96,,,,,0
2004-12-08,,,,,2.96,,,,,0
2004-12-09,,,,,2.96,,,,,0
2004-12-10,,,,,2.96,,,,,0
2004-12-13,,,,,2.96,,,,,0
2004-12-14,,,,,2.96,,,,,0
2004-12-15,,,,,2.96,,,,,0
2004-12-16,,,,,2.96,,,,,0
2004-12-17,,,,,2.96,,,,,0
2004-12-20,,,,,2.96,,,,,0
2004-12-21,,,,,2.96,,,,,0
2004-12-22,,,,,2.96,,,,,0
2004-12-23,,,,,2.96,,,,,0
2004-12-24,,,,,2.96,,,,,0
2004-12-27,,,,,2.96,,,,,0
2004-12-28,,,,,2.96,,,,,0
2004-12-29,,,,,2.96,,,,,0
2004-12-30,,,,,2.96,,,,,0
2004-12-31,,,,,2.96,,,,,0
2005-01-03,80.8,80.8,80.8,80.8,2.96,27.2972972972973,,,,0
2005-01-04,77.75,77.75,77.75,77.75,2.96,26.26689189189189,,,,0
2005-01-05,73.8,73.8,73.8,73.8,2.96,24.93243243243243,,,,0
2005-01-06,71.45,71.45,71.45,71.45,2.96,24.13851351351352,,,,0
2005-01-07,73.25,73.25,73.25,73.25,2.96,24.74662162162162,,,,0
2005-01-10,72.25,72.25,72.25,72.25,2.96,24.408783783783782,,,,0
2005-01-11,69.65,69.65,69.65,69.65,2.96,23.530405405405407,,,,0
2005-01-12,66.25,66.25,66.25,66.25,2.96,22.38175675675676,,,,0
2005-01-13,67.0,67.0,67.0,67.0,2.96,22.635135135135137,,,,0
2005-01-14,66.4,66.4,66.4,66.4,2.96,22.432432432432435,,,,0
