Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.39,,,,,0
2004-09-02,,,,,5.39,,,,,0
2004-09-03,,,,,5.39,,,,,0
2004-09-06,,,,,5.39,,,,,0
2004-09-07,,,,,5.39,,,,,0
2004-09-08,,,,,5.39,,,,,0
2004-09-09,,,,,5.39,,,,,0
2004-09-10,,,,,5.39,,,,,0
2004-09-13,,,,,5.39,,,,,0
2004-09-14,,,,,5.39,,,,,0
2004-09-15,,,,,5.39,,,,,0
2004-09-16,,,,,5.39,,,,,0
2004-09-17,,,,,5.39,,,,,0
2004-09-20,,,,,5.39,,,,,0
2004-09-21,,,,,5.39,,,,,0
2004-09-22,,,,,5.39,,,,,0
2004-09-23,,,,,5.39,,,,,0
2004-09-24,,,,,5.39,,,,,0
2004-09-27,,,,,5.39,,,,,0
2004-09-28,,,,,5.39,,,,,0
2004-09-29,,,,,5.39,,,,,0
2004-09-30,,,,,5.39,,,,,0
2004-10-01,,,,,5.39,,,,,0
2004-10-04,,,,,5.39,,,,,0
2004-10-05,,,,,5.39,,,,,0
2004-10-06,,,,,5.39,,,,,0
2004-10-07,,,,,5.39,,,,,0
2004-10-08,,,,,5.39,,,,,0
2004-10-11,,,,,5.39,,,,,0
2004-10-12,,,,,5.39,,,,,0
2004-10-13,,,,,5.39,,,,,0
2004-10-14,,,,,5.39,,,,,0
2004-10-15,,,,,5.39,,,,,0
2004-10-18,,,,,5.39,,,,,0
2004-10-19,,,,,5.39,,,,,0
2004-10-20,,,,,5.39,,,,,0
2004-10-21,,,,,5.39,,,,,0
2004-10-22,,,,,5.39,,,,,0
2004-10-25,,,,,5.39,,,,,0
2004-10-26,,,,,5.39,,,,,0
2004-10-27,,,,,5.39,,,,,0
2004-10-28,,,,,5.39,,,,,0
2004-10-29,,,,,5.39,,,,,0
2004-11-01,,,,,5.39,,,,,0
2004-11-02,,,,,5.39,,,,,0
2004-11-03,,,,,5.39,,,,,0
2004-11-04,,,,,5.39,,,,,0
2004-11-05,,,,,5.39,,,,,0
2004-11-08,,,,,5.39,,,,,0
2004-11-09,,,,,5.39,,,,,0
2004-11-10,,,,,5.39,,,,,0
2004-11-11,,,,,5.39,,,,,0
2004-11-12,,,,,5.39,,,,,0
2004-11-15,,,,,5.39,,,,,0
2004-11-16,,,,,5.39,,,,,0
2004-11-17,,,,,5.39,,,,,0
2004-11-18,,,,,5.39,,,,,0
2004-11-19,,,,,5.39,,,,,0
2004-11-22,,,,,5.39,,,,,0
2004-11-23,,,,,5.39,,,,,0
2004-11-24,,,,,5.39,,,,,0
2004-11-25,,,,,5.39,,,,,0
2004-11-26,,,,,5.39,,,,,0
2004-11-29,,,,,5.39,,,,,0
2004-11-30,,,,,5.39,,,,,0
2004-12-01,,,,,7.51,,,,,0
2004-12-02,,,,,7.51,,,,,0
2004-12-03,,,,,7.51,,,,,0
2004-12-06,,,,,7.51,,,,,0
2004-12-07,,,,,7.51,,,,,0
2004-12-08,,,,,7.51,,,,,0
2004-12-09,,,,,7.51,,,,,0
2004-12-10,,,,,7.51,,,,,0
2004-12-13,,,,,7.51,,,,,0
2004-12-14,,,,,7.51,,,,,0
2004-12-15,,,,,7.51,,,,,0
2004-12-16,,,,,7.51,,,,,0
2004-12-17,,,,,7.51,,,,,0
2004-12-20,,,,,7.51,,,,,0
2004-12-21,,,,,7.51,,,,,0
2004-12-22,,,,,7.51,,,,,0
2004-12-23,,,,,7.51,,,,,0
2004-12-24,,,,,7.51,,,,,0
2004-12-27,,,,,7.51,,,,,0
2004-12-28,,,,,7.51,,,,,0
2004-12-29,,,,,7.51,,,,,0
2004-12-30,,,,,7.51,,,,,0
2004-12-31,,,,,7.51,,,,,0
2005-01-03,31.30625,31.30625,31.30625,31.30625,7.51,4.168608521970706,,,,0
2005-01-04,31.2375,31.2375,31.2375,31.2375,7.51,4.159454061251664,,,,0
2005-01-05,29.20625,29.20625,29.20625,29.20625,7.51,3.888981358189081,,,,0
2005-01-06,28.55625,28.55625,28.55625,28.55625,7.51,3.8024300932090553,,,,0
2005-01-07,29.34375,29.34375,29.34375,29.34375,7.51,3.907290279627164,,,,0
2005-01-10,28.75,28.75,28.75,28.75,7.51,3.828229027962717,,,,0
2005-01-11,28.09375,28.09375,28.09375,28.09375,7.51,3.740845539280959,,,,0
2005-01-12,27.275,27.275,27.275,27.275,7.51,3.631824234354194,,,,0
2005-01-13,28.2375,28.2375,28.2375,28.2375,7.51,3.759986684420773,,,,0
2005-01-14,27.29375,27.29375,27.29375,27.29375,7.51,3.634320905459388,,,,0
2005-01-17,26.65625,26.65625,26.65625,26.65625,7.51,3.549434087882823,,,,0
2005-01-18,26.9625,26.9625,26.9625,26.9625,7.51,3.590213049267643,,,,0
2005-01-19,26.3625,26.3625,26.3625,26.3625,7.51,3.510319573901465,,,,0
2005-01-20,25.825,25.825,25.825,25.825,7.51,3.4387483355525967,,,,0
