Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.18,,,,,0
2004-09-02,,,,,4.18,,,,,0
2004-09-03,,,,,4.18,,,,,0
2004-09-06,,,,,4.18,,,,,0
2004-09-07,,,,,4.18,,,,,0
2004-09-08,,,,,4.18,,,,,0
2004-09-09,,,,,4.18,,,,,0
2004-09-10,,,,,4.18,,,,,0
2004-09-13,,,,,4.18,,,,,0
2004-09-14,,,,,4.18,,,,,0
2004-09-15,,,,,4.18,,,,,0
2004-09-16,,,,,4.18,,,,,0
2004-09-17,,,,,4.18,,,,,0
2004-09-20,,,,,4.18,,,,,0
2004-09-21,,,,,4.18,,,,,0
2004-09-22,,,,,4.18,,,,,0
2004-09-23,,,,,4.18,,,,,0
2004-09-24,,,,,4.18,,,,,0
2004-09-27,,,,,4.18,,,,,0
2004-09-28,,,,,4.18,,,,,0
2004-09-29,,,,,4.18,,,,,0
2004-09-30,,,,,4.18,,,,,0
2004-10-01,,,,,4.18,,,,,0
2004-10-04,,,,,4.18,,,,,0
2004-10-05,,,,,4.18,,,,,0
2004-10-06,,,,,4.18,,,,,0
2004-10-07,,,,,4.18,,,,,0
2004-10-08,,,,,4.18,,,,,0
2004-10-11,,,,,4.18,,,,,0
2004-10-12,,,,,4.18,,,,,0
2004-10-13,,,,,4.18,,,,,0
2004-10-14,,,,,4.18,,,,,0
2004-10-15,,,,,4.18,,,,,0
2004-10-18,,,,,4.18,,,,,0
2004-10-19,,,,,4.18,,,,,0
2004-10-20,,,,,4.18,,,,,0
2004-10-21,,,,,4.18,,,,,0
2004-10-22,,,,,4.18,,,,,0
2004-10-25,,,,,4.18,,,,,0
2004-10-26,,,,,4.18,,,,,0
2004-10-27,,,,,4.18,,,,,0
2004-10-28,,,,,4.18,,,,,0
2004-10-29,,,,,4.18,,,,,0
2004-11-01,,,,,4.18,,,,,0
2004-11-02,,,,,4.18,,,,,0
2004-11-03,,,,,4.18,,,,,0
2004-11-04,,,,,4.18,,,,,0
2004-11-05,,,,,4.18,,,,,0
2004-11-08,,,,,4.18,,,,,0
2004-11-09,,,,,4.18,,,,,0
2004-11-10,,,,,4.18,,,,,0
2004-11-11,,,,,4.18,,,,,0
2004-11-12,,,,,4.18,,,,,0
2004-11-15,,,,,4.18,,,,,0
2004-11-16,,,,,4.18,,,,,0
2004-11-17,,,,,4.18,,,,,0
2004-11-18,,,,,4.18,,,,,0
2004-11-19,,,,,4.18,,,,,0
2004-11-22,,,,,4.18,,,,,0
2004-11-23,,,,,4.18,,,,,0
2004-11-24,,,,,4.18,,,,,0
2004-11-25,,,,,4.18,,,,,0
2004-11-26,,,,,4.18,,,,,0
2004-11-29,,,,,4.18,,,,,0
2004-11-30,,,,,4.18,,,,,0
2004-12-01,,,,,1.31,,,,,0
2004-12-02,,,,,1.31,,,,,0
2004-12-03,,,,,1.31,,,,,0
2004-12-06,,,,,1.31,,,,,0
2004-12-07,,,,,1.31,,,,,0
2004-12-08,,,,,1.31,,,,,0
2004-12-09,,,,,1.31,,,,,0
2004-12-10,,,,,1.31,,,,,0
2004-12-13,,,,,1.31,,,,,0
2004-12-14,,,,,1.31,,,,,0
2004-12-15,,,,,1.31,,,,,0
2004-12-16,,,,,1.31,,,,,0
2004-12-17,,,,,1.31,,,,,0
2004-12-20,,,,,1.31,,,,,0
2004-12-21,,,,,1.31,,,,,0
2004-12-22,,,,,1.31,,,,,0
2004-12-23,,,,,1.31,,,,,0
2004-12-24,,,,,1.31,,,,,0
2004-12-27,,,,,1.31,,,,,0
2004-12-28,,,,,1.31,,,,,0
2004-12-29,,,,,1.31,,,,,0
2004-12-30,,,,,1.31,,,,,0
2004-12-31,,,,,1.31,,,,,0
2005-01-03,266.2,266.2,266.2,266.2,1.31,203.2061068702289,,,,0
2005-01-04,263.8,263.8,263.8,263.8,1.31,201.3740458015267,,,,0
2005-01-05,247.85,247.85,247.85,247.85,1.31,189.1984732824428,,,,0
2005-01-06,240.9,240.9,240.9,240.9,1.31,183.8931297709924,,,,0
2005-01-07,245.65,245.65,245.65,245.65,1.31,187.51908396946564,,,,0
2005-01-10,255.05,255.05,255.05,255.05,1.31,194.6946564885496,,,,0
2005-01-11,248.0,248.0,248.0,248.0,1.31,189.31297709923663,,,,0
2005-01-12,231.4,231.4,231.4,231.4,1.31,176.6412213740458,,,,0
2005-01-13,240.85,240.85,240.85,240.85,1.31,183.85496183206104,,,,0
2005-01-14,239.65,239.65,239.65,239.65,1.31,182.93893129771,,,,0
2005-01-17,231.05,231.05,231.05,231.05,1.31,176.3740458015267,,,,0
2005-01-18,232.7,232.7,232.7,232.7,1.31,177.63358778625954,,,,0
2005-01-19,232.1,232.1,232.1,232.1,1.31,177.17557251908397,,,,0
2005-01-20,229.25,229.25,229.25,229.25,1.31,175.0,,,,0
2005-01-21,229.25,229.25,229.25,229.25,1.31,175.0,,,,0
2005-01-24,215.95,215.95,215.95,215.95,1.31,164.8473282442748,,,,0
2005-01-25,208.1,208.1,208.1,208.1,1.31,158.85496183206106,,,,0
2005-01-26,208.1,208.1,208.1,208.1,1.31,158.85496183206106,,,,0
2005-01-27,224.6,224.6,224.6,224.6,1.31,171.4503816793893,,,,0
2005-01-28,228.65,228.65,228.65,228.65,1.31,174.54198473282443,,,,0
2005-01-31,231.05,231.05,231.05,231.05,1.31,176.3740458015267,,,,0
2005-02-01,218.9,218.9,218.9,218.9,1.31,167.09923664122138,,,,0
2005-02-02,218.45,218.45,218.45,218.45,1.31,166.75572519083968,,,,0
2005-02-03,221.0,221.0,221.0,221.0,1.31,168.70229007633588,,,,0
2005-02-04,234.45,234.45,234.45,234.45,1.31,178.96946564885494,,,,0
