Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,12.91,,,,,0
2004-09-02,,,,,12.91,,,,,0
2004-09-03,,,,,12.91,,,,,0
2004-09-06,,,,,12.91,,,,,0
2004-09-07,,,,,12.91,,,,,0
2004-09-08,,,,,12.91,,,,,0
2004-09-09,,,,,12.91,,,,,0
2004-09-10,,,,,12.91,,,,,0
2004-09-13,,,,,12.91,,,,,0
2004-09-14,,,,,12.91,,,,,0
2004-09-15,,,,,12.91,,,,,0
2004-09-16,,,,,12.91,,,,,0
2004-09-17,,,,,12.91,,,,,0
2004-09-20,,,,,12.91,,,,,0
2004-09-21,,,,,12.91,,,,,0
2004-09-22,,,,,12.91,,,,,0
2004-09-23,,,,,12.91,,,,,0
2004-09-24,,,,,12.91,,,,,0
2004-09-27,,,,,12.91,,,,,0
2004-09-28,,,,,12.91,,,,,0
2004-09-29,,,,,12.91,,,,,0
2004-09-30,,,,,12.91,,,,,0
2004-10-01,,,,,12.91,,,,,0
2004-10-04,,,,,12.91,,,,,0
2004-10-05,,,,,12.91,,,,,0
2004-10-06,,,,,12.91,,,,,0
2004-10-07,,,,,12.91,,,,,0
2004-10-08,,,,,12.91,,,,,0
2004-10-11,,,,,12.91,,,,,0
2004-10-12,,,,,12.91,,,,,0
2004-10-13,,,,,12.91,,,,,0
2004-10-14,,,,,12.91,,,,,0
2004-10-15,,,,,12.91,,,,,0
2004-10-18,,,,,12.91,,,,,0
2004-10-19,,,,,12.91,,,,,0
2004-10-20,,,,,12.91,,,,,0
2004-10-21,,,,,12.91,,,,,0
2004-10-22,,,,,12.91,,,,,0
2004-10-25,,,,,12.91,,,,,0
2004-10-26,,,,,12.91,,,,,0
2004-10-27,,,,,12.91,,,,,0
2004-10-28,,,,,12.91,,,,,0
2004-10-29,,,,,12.91,,,,,0
2004-11-01,,,,,12.91,,,,,0
2004-11-02,,,,,12.91,,,,,0
2004-11-03,,,,,12.91,,,,,0
2004-11-04,,,,,12.91,,,,,0
2004-11-05,,,,,12.91,,,,,0
2004-11-08,,,,,12.91,,,,,0
2004-11-09,,,,,12.91,,,,,0
2004-11-10,,,,,12.91,,,,,0
2004-11-11,,,,,12.91,,,,,0
2004-11-12,,,,,12.91,,,,,0
2004-11-15,,,,,12.91,,,,,0
2004-11-16,,,,,12.91,,,,,0
2004-11-17,,,,,12.91,,,,,0
2004-11-18,,,,,12.91,,,,,0
2004-11-19,,,,,12.91,,,,,0
2004-11-22,,,,,12.91,,,,,0
2004-11-23,,,,,12.91,,,,,0
2004-11-24,,,,,12.91,,,,,0
2004-11-25,,,,,12.91,,,,,0
2004-11-26,,,,,12.91,,,,,0
2004-11-29,,,,,12.91,,,,,0
2004-11-30,,,,,12.91,,,,,0
2004-12-01,,,,,10.7,,,,,0
2004-12-02,,,,,10.7,,,,,0
2004-12-03,,,,,10.7,,,,,0
2004-12-06,,,,,10.7,,,,,0
2004-12-07,,,,,10.7,,,,,0
2004-12-08,,,,,10.7,,,,,0
2004-12-09,,,,,10.7,,,,,0
2004-12-10,,,,,10.7,,,,,0
2004-12-13,,,,,10.7,,,,,0
2004-12-14,,,,,10.7,,,,,0
2004-12-15,,,,,10.7,,,,,0
2004-12-16,,,,,10.7,,,,,0
2004-12-17,,,,,10.7,,,,,0
2004-12-20,,,,,10.7,,,,,0
2004-12-21,,,,,10.7,,,,,0
2004-12-22,,,,,10.7,,,,,0
2004-12-23,,,,,10.7,,,,,0
2004-12-24,,,,,10.7,,,,,0
2004-12-27,,,,,10.7,,,,,0
2004-12-28,,,,,10.7,,,,,0
2004-12-29,,,,,10.7,,,,,0
2004-12-30,,,,,10.7,,,,,0
2004-12-31,,,,,10.7,,,,,0
2005-01-03,164.71,164.71,164.71,164.71,10.7,15.393457943925236,,,,0
2005-01-04,164.89,164.89,164.89,164.89,10.7,15.410280373831776,,,,0
2005-01-05,164.54,164.54,164.54,164.54,10.7,15.377570093457944,,,,0
2005-01-06,163.56,163.56,163.56,163.56,10.7,15.285981308411216,,,,0
2005-01-07,165.05,165.05,165.05,165.05,10.7,15.425233644859816,,,,0
2005-01-10,164.78,164.78,164.78,164.78,10.7,15.4,,,,0
2005-01-11,164.5,164.5,164.5,164.5,10.7,15.373831775700936,,,,0
2005-01-12,163.37,163.37,163.37,163.37,10.7,15.26822429906542,,,,0
2005-01-13,163.01,163.01,163.01,163.01,10.7,15.234579439252336,,,,0
2005-01-14,163.08,163.08,163.08,163.08,10.7,15.241121495327103,,,,0
2005-01-17,162.2,162.2,162.2,162.2,10.7,15.158878504672897,,,,0
2005-01-18,162.74,162.74,162.74,162.74,10.7,15.209345794392526,,,,0
2005-01-19,163.04,163.04,163.04,163.04,10.7,15.237383177570091,,,,0
2005-01-20,163.07,163.07,163.07,163.07,10.7,15.24018691588785,,,,0
2005-01-21,163.07,163.07,163.07,163.07,10.7,15.24018691588785,,,,0
2005-01-24,162.12,162.12,162.12,162.12,10.7,15.15140186915888,,,,0
2005-01-25,162.36,162.36,162.36,162.36,10.7,15.173831775700936,,,,0
2005-01-26,162.36,162.36,162.36,162.36,10.7,15.173831775700936,,,,0
2005-01-27,162.55,162.55,162.55,162.55,10.7,15.191588785046733,,,,0
2005-01-28,165.55,165.55,165.55,165.55,10.7,15.471962616822433,,,,0
2005-01-31,163.92,163.92,163.92,163.92,10.7,15.3196261682243,,,,0
2005-02-01,163.29,163.29,163.29,163.29,10.7,15.260747663551404,,,,0
2005-02-02,163.35,163.35,163.35,163.35,10.7,15.266355140186915,,,,0
2005-02-03,163.47,163.47,163.47,163.47,10.7,15.277570093457944,,,,0
2005-02-04,162.85,162.85,162.85,162.85,10.7,15.2196261682243,,,,0
2005-02-07,161.69,161.69,161.69,161.69,10.7,15.111214953271029,,,,0
2005-02-08,162.35,162.35,162.35,162.35,10.7,15.172897196261683,,,,0
2005-02-09,162.08,162.08,162.08,162.08,10.7,15.147663551401871,,,,0
2005-02-10,161.42,161.42,161.42,161.42,10.7,15.085981308411217,,,,0
2005-02-11,162.1,162.1,162.1,162.1,10.7,15.149532710280374,,,,0
2005-02-14,160.81,160.81,160.81,160.81,10.7,15.028971962616824,,,,1
2005-02-15,161.13,161.13,161.13,161.13,10.7,15.058878504672895,,,,1
2005-02-16,161.64,161.64,161.64,161.64,10.7,15.106542056074764,,,,1
2005-02-17,161.79,161.79,161.79,161.79,10.7,15.120560747663552,,,,1
2005-02-18,161.57,161.57,161.57,161.57,10.7,15.1,,,,1
2005-02-21,160.89,160.89,160.89,160.89,10.7,15.03644859813084,,,,1
2005-02-22,161.44,161.44,161.44,161.44,10.7,15.08785046728972,,,,1
2005-02-23,161.73,161.73,161.73,161.73,10.7,15.114953271028035,,,,1
2005-02-24,161.17,161.17,161.17,161.17,10.7,15.062616822429906,,,,1
2005-02-25,161.21,161.21,161.21,161.21,10.7,15.066355140186918,,,,1
2005-02-28,161.49,161.49,161.49,161.49,10.7,15.092523364485984,,,,1
2005-03-01,161.09,161.09,161.09,161.09,2.9,55.54827586206897,,,,1
2005-03-02,161.9,161.9,161.9,161.9,2.9,55.82758620689656,,,,1
2005-03-03,162.49,162.49,162.49,162.49,2.9,56.03103448275863,,,,1
2005-03-04,163.39,163.39,163.39,163.39,2.9,56.34137931034483,,,,1
2005-03-07,164.02,164.02,164.02,164.02,2.9,56.55862068965518,,,,1
2005-03-08,166.88,166.88,166.88,166.88,2.9,57.5448275862069,,,,1
2005-03-09,167.97,167.97,167.97,167.97,2.9,57.92068965517242,,,,1
2005-03-10,168.1,168.1,168.1,168.1,2.9,57.96551724137931,,,,1
2005-03-11,171.66,171.66,171.66,171.66,2.9,59.19310344827586,,,,1
2005-03-14,171.98,171.98,171.98,171.98,2.9,59.30344827586207,,,,1
2005-03-15,172.42,172.42,172.42,172.42,2.9,59.4551724137931,,,,1
2005-03-16,173.87,173.87,173.87,173.87,2.9,59.95517241379311,,,,1
2005-03-17,174.38,174.38,174.38,174.38,2.9,60.13103448275862,,,,1
2005-03-18,173.93,173.93,173.93,173.93,2.9,59.97586206896552,,,,1
2005-03-21,173.78,173.78,173.78,173.78,2.9,59.92413793103449,,,,1
2005-03-22,173.8,173.8,173.8,173.8,2.9,59.93103448275863,,,,1
2005-03-23,172.45,172.45,172.45,172.45,2.9,59.46551724137931,,,,1
2005-03-24,171.0,171.0,171.0,171.0,2.9,58.96551724137931,,,,1
2005-03-25,171.0,171.0,171.0,171.0,2.9,58.96551724137931,,,,1
2005-03-28,170.35,170.35,170.35,170.35,2.9,58.741379310344826,,,,1
2005-03-29,168.85,168.85,168.85,168.85,2.9,58.22413793103448,,,,1
2005-03-30,171.09,171.09,171.09,171.09,2.9,58.99655172413794,,,,1
2005-03-31,172.51,172.51,172.51,172.51,2.9,59.48620689655172,,,,1
2005-04-01,181.77,181.77,181.77,181.77,2.9,62.67931034482759,,,,1
2005-04-04,182.91,182.91,182.91,182.91,2.9,63.07241379310345,,,,1
2005-04-05,183.89,183.89,183.89,183.89,2.9,63.4103448275862,,,,1
2005-04-06,184.44,184.44,184.44,184.44,2.9,63.6,,,,1
2005-04-07,185.6,185.6,185.6,185.6,2.9,64.0,,,,1
2005-04-08,185.24,185.24,185.24,185.24,2.9,63.875862068965525,,,,1
2005-04-11,185.23,185.23,185.23,185.23,2.9,63.87241379310345,,,,1
2005-04-12,184.94,184.94,184.94,184.94,2.9,63.772413793103446,,,,1
2005-04-13,184.96,184.96,184.96,184.96,2.9,63.77931034482759,,,,1
2005-04-14,184.96,184.96,184.96,184.96,2.9,63.77931034482759,,,,1
2005-04-15,184.47,184.47,184.47,184.47,2.9,63.61034482758621,,,,1
2005-04-18,181.97,181.97,181.97,181.97,2.9,62.748275862068965,,,,1
2005-04-19,182.91,182.91,182.91,182.91,2.9,63.07241379310345,,,,1
2005-04-20,180.37,180.37,180.37,180.37,2.9,62.19655172413793,,,,1
2005-04-21,180.02,180.02,180.02,180.02,2.9,62.07586206896552,,,,1
2005-04-22,179.67,179.67,179.67,179.67,2.9,61.9551724137931,,,,1
2005-04-25,180.44,180.44,180.44,180.44,2.9,62.220689655172414,,,,1
2005-04-26,180.85,180.85,180.85,180.85,2.9,62.36206896551724,,,,1
2005-04-27,180.91,180.91,180.91,180.91,2.9,62.38275862068966,,,,1
2005-04-28,180.81,180.81,180.81,180.81,2.9,62.34827586206897,,,,1
2005-04-29,179.9,179.9,179.9,179.9,2.9,62.03448275862069,,,,1
2005-05-02,177.93,177.93,177.93,177.93,2.9,61.35517241379311,,,,1
2005-05-03,178.55,178.55,178.55,178.55,2.9,61.56896551724139,,,,1
2005-05-04,179.68,179.68,179.68,179.68,2.9,61.95862068965518,,,,1
2005-05-05,180.85,180.85,180.85,180.85,2.9,62.36206896551724,,,,1
2005-05-06,180.85,180.85,180.85,180.85,2.9,62.36206896551724,56.45,,,1
2005-05-09,182.43,182.43,182.43,182.43,2.9,62.90689655172415,57.05172413793104,,,1
2005-05-10,182.48,182.48,182.48,182.48,2.9,62.92413793103448,57.73275862068966,,,1
2005-05-11,183.04,183.04,183.04,183.04,2.9,63.11724137931034,57.94310344827586,,,1
2005-05-12,183.02,183.02,183.02,183.02,2.9,63.11034482758621,58.09482758620689,,,1
2005-05-13,182.7,182.7,182.7,182.7,2.9,63.0,58.48275862068965,,,1
2005-05-16,183.05,183.05,183.05,183.05,2.9,63.12068965517242,58.853448275862064,,,1
2005-05-17,183.07,183.07,183.07,183.07,2.9,63.12758620689655,58.96551724137931,,,1
2005-05-18,182.85,182.85,182.85,182.85,2.9,63.05172413793103,58.98103448275862,,,1
2005-05-19,184.09,184.09,184.09,184.09,2.9,63.47931034482759,59.0948275862069,,,1
2005-05-20,183.69,183.69,183.69,183.69,2.9,63.34137931034483,59.248275862068965,,,1
2005-05-23,183.0,183.0,183.0,183.0,2.9,63.10344827586207,59.37931034482759,,,1
2005-05-24,183.12,183.12,183.12,183.12,2.9,63.1448275862069,59.460344827586205,,,1
2005-05-25,183.17,183.17,183.17,183.17,2.9,63.16206896551724,59.47586206896551,,,1
2005-05-26,183.28,183.28,183.28,183.28,2.9,63.2,59.70517241379311,,,1
2005-05-27,186.05,186.05,186.05,186.05,2.9,64.15517241379311,59.92758620689656,,,1
2005-05-30,185.65,185.65,185.65,185.65,2.9,64.01724137931035,59.94310344827587,,,1
2005-05-31,186.15,186.15,186.15,186.15,2.9,64.1896551724138,59.96551724137932,,,1
2005-06-01,186.42,186.42,186.42,186.42,1.81,102.99447513812154,60.05344827586207,,,1
2005-06-02,186.45,186.45,186.45,186.45,1.81,103.0110497237569,60.74310344827587,,,1
2005-06-03,187.41,187.41,187.41,187.41,1.81,103.5414364640884,61.46206896551725,,,1
2005-06-04,187.81,187.81,187.81,187.81,1.81,103.76243093922652,61.76206896551725,,,1
2005-06-06,186.35,186.35,186.35,186.35,1.81,102.95580110497237,61.95689655172414,,,1
2005-06-07,189.94,189.94,189.94,189.94,1.81,104.939226519337,61.99655172413793,,,1
2005-06-08,189.44,189.44,189.44,189.44,1.81,104.66298342541435,62.0551724137931,,,1
2005-06-09,190.53,190.53,190.53,190.53,1.81,105.26519337016576,62.13620689655173,,,1
2005-06-10,190.34,190.34,190.34,190.34,1.81,105.16022099447514,62.20862068965518,,,1
2005-06-13,189.49,189.49,189.49,189.49,1.81,104.69060773480663,62.28448275862069,,,1
2005-06-14,188.66,188.66,188.66,188.66,1.81,104.23204419889504,62.3551724137931,,,1
2005-06-15,187.38,187.38,187.38,187.38,1.81,103.52486187845304,62.36206896551724,,,1
2005-06-16,187.99,187.99,187.99,187.99,1.81,103.86187845303868,62.36206896551724,,,1
2005-06-17,187.22,187.22,187.22,187.22,1.81,103.43646408839778,62.37241379310345,,,1
2005-06-20,185.56,185.56,185.56,185.56,1.81,102.51933701657458,62.53103448275863,,,1
2005-06-21,183.19,183.19,183.19,183.19,1.81,101.20994475138122,62.71379310344828,,,1
