Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.61,,,,,0
2004-09-02,,,,,5.61,,,,,0
2004-09-03,,,,,5.61,,,,,0
2004-09-06,,,,,5.61,,,,,0
2004-09-07,,,,,5.61,,,,,0
2004-09-08,,,,,5.61,,,,,0
2004-09-09,,,,,5.61,,,,,0
2004-09-10,,,,,5.61,,,,,0
2004-09-13,,,,,5.61,,,,,0
2004-09-14,,,,,5.61,,,,,0
2004-09-15,,,,,5.61,,,,,0
2004-09-16,,,,,5.61,,,,,0
2004-09-17,,,,,5.61,,,,,0
2004-09-20,,,,,5.61,,,,,0
2004-09-21,,,,,5.61,,,,,0
2004-09-22,,,,,5.61,,,,,0
2004-09-23,,,,,5.61,,,,,0
2004-09-24,,,,,5.61,,,,,0
2004-09-27,,,,,5.61,,,,,0
2004-09-28,,,,,5.61,,,,,0
2004-09-29,,,,,5.61,,,,,0
2004-09-30,,,,,5.61,,,,,0
2004-10-01,,,,,5.61,,,,,0
2004-10-04,,,,,5.61,,,,,0
2004-10-05,,,,,5.61,,,,,0
2004-10-06,,,,,5.61,,,,,0
2004-10-07,,,,,5.61,,,,,0
2004-10-08,,,,,5.61,,,,,0
2004-10-11,,,,,5.61,,,,,0
2004-10-12,,,,,5.61,,,,,0
2004-10-13,,,,,5.61,,,,,0
2004-10-14,,,,,5.61,,,,,0
2004-10-15,,,,,5.61,,,,,0
2004-10-18,,,,,5.61,,,,,0
2004-10-19,,,,,5.61,,,,,0
2004-10-20,,,,,5.61,,,,,0
2004-10-21,,,,,5.61,,,,,0
2004-10-22,,,,,5.61,,,,,0
2004-10-25,,,,,5.61,,,,,0
2004-10-26,,,,,5.61,,,,,0
2004-10-27,,,,,5.61,,,,,0
2004-10-28,,,,,5.61,,,,,0
2004-10-29,,,,,5.61,,,,,0
2004-11-01,,,,,5.61,,,,,0
2004-11-02,,,,,5.61,,,,,0
2004-11-03,,,,,5.61,,,,,0
2004-11-04,,,,,5.61,,,,,0
2004-11-05,,,,,5.61,,,,,0
2004-11-08,,,,,5.61,,,,,0
2004-11-09,,,,,5.61,,,,,0
2004-11-10,,,,,5.61,,,,,0
2004-11-11,,,,,5.61,,,,,0
2004-11-12,,,,,5.61,,,,,0
2004-11-15,,,,,5.61,,,,,0
2004-11-16,,,,,5.61,,,,,0
2004-11-17,,,,,5.61,,,,,0
2004-11-18,,,,,5.61,,,,,0
2004-11-19,,,,,5.61,,,,,0
2004-11-22,,,,,5.61,,,,,0
2004-11-23,,,,,5.61,,,,,0
2004-11-24,,,,,5.61,,,,,0
2004-11-25,,,,,5.61,,,,,0
2004-11-26,,,,,5.61,,,,,0
2004-11-29,,,,,5.61,,,,,0
2004-11-30,,,,,5.61,,,,,0
2004-12-01,,,,,3.09,,,,,0
2004-12-02,,,,,3.09,,,,,0
2004-12-03,,,,,3.09,,,,,0
2004-12-06,,,,,3.09,,,,,0
2004-12-07,,,,,3.09,,,,,0
2004-12-08,,,,,3.09,,,,,0
2004-12-09,,,,,3.09,,,,,0
2004-12-10,,,,,3.09,,,,,0
2004-12-13,,,,,3.09,,,,,0
2004-12-14,,,,,3.09,,,,,0
2004-12-15,,,,,3.09,,,,,0
2004-12-16,,,,,3.09,,,,,0
2004-12-17,,,,,3.09,,,,,0
2004-12-20,,,,,3.09,,,,,0
2004-12-21,,,,,3.09,,,,,0
2004-12-22,,,,,3.09,,,,,0
2004-12-23,,,,,3.09,,,,,0
2004-12-24,,,,,3.09,,,,,0
2004-12-27,,,,,3.09,,,,,0
2004-12-28,,,,,3.09,,,,,0
2004-12-29,,,,,3.09,,,,,0
2004-12-30,,,,,3.09,,,,,0
2004-12-31,,,,,3.09,,,,,0
2005-01-03,228.25,228.25,228.25,228.25,3.09,73.86731391585761,,,,0
2005-01-04,238.5,238.5,238.5,238.5,3.09,77.18446601941748,,,,0
2005-01-05,231.35,231.35,231.35,231.35,3.09,74.8705501618123,,,,0
2005-01-06,228.75,228.75,228.75,228.75,3.09,74.02912621359224,,,,0
2005-01-07,236.6,236.6,236.6,236.6,3.09,76.56957928802589,,,,0
