Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.29,,,,,0
2004-09-02,,,,,-0.29,,,,,0
2004-09-03,,,,,-0.29,,,,,0
2004-09-06,,,,,-0.29,,,,,0
2004-09-07,,,,,-0.29,,,,,0
2004-09-08,,,,,-0.29,,,,,0
2004-09-09,,,,,-0.29,,,,,0
2004-09-10,,,,,-0.29,,,,,0
2004-09-13,,,,,-0.29,,,,,0
2004-09-14,,,,,-0.29,,,,,0
2004-09-15,,,,,-0.29,,,,,0
2004-09-16,,,,,-0.29,,,,,0
2004-09-17,,,,,-0.29,,,,,0
2004-09-20,,,,,-0.29,,,,,0
2004-09-21,,,,,-0.29,,,,,0
2004-09-22,,,,,-0.29,,,,,0
2004-09-23,,,,,-0.29,,,,,0
2004-09-24,,,,,-0.29,,,,,0
2004-09-27,,,,,-0.29,,,,,0
2004-09-28,,,,,-0.29,,,,,0
2004-09-29,,,,,-0.29,,,,,0
2004-09-30,,,,,-0.29,,,,,0
2004-10-01,,,,,-0.29,,,,,0
2004-10-04,,,,,-0.29,,,,,0
2004-10-05,,,,,-0.29,,,,,0
2004-10-06,,,,,-0.29,,,,,0
2004-10-07,,,,,-0.29,,,,,0
2004-10-08,,,,,-0.29,,,,,0
2004-10-11,,,,,-0.29,,,,,0
2004-10-12,,,,,-0.29,,,,,0
2004-10-13,,,,,-0.29,,,,,0
2004-10-14,,,,,-0.29,,,,,0
2004-10-15,,,,,-0.29,,,,,0
2004-10-18,,,,,-0.29,,,,,0
2004-10-19,,,,,-0.29,,,,,0
2004-10-20,,,,,-0.29,,,,,0
2004-10-21,,,,,-0.29,,,,,0
2004-10-22,,,,,-0.29,,,,,0
2004-10-25,,,,,-0.29,,,,,0
2004-10-26,,,,,-0.29,,,,,0
2004-10-27,,,,,-0.29,,,,,0
2004-10-28,,,,,-0.29,,,,,0
2004-10-29,,,,,-0.29,,,,,0
2004-11-01,,,,,-0.29,,,,,0
2004-11-02,,,,,-0.29,,,,,0
2004-11-03,,,,,-0.29,,,,,0
2004-11-04,,,,,-0.29,,,,,0
2004-11-05,,,,,-0.29,,,,,0
2004-11-08,,,,,-0.29,,,,,0
2004-11-09,,,,,-0.29,,,,,0
2004-11-10,,,,,-0.29,,,,,0
2004-11-11,,,,,-0.29,,,,,0
2004-11-12,,,,,-0.29,,,,,0
2004-11-15,,,,,-0.29,,,,,0
2004-11-16,,,,,-0.29,,,,,0
2004-11-17,,,,,-0.29,,,,,0
2004-11-18,,,,,-0.29,,,,,0
2004-11-19,,,,,-0.29,,,,,0
2004-11-22,,,,,-0.29,,,,,0
2004-11-23,,,,,-0.29,,,,,0
2004-11-24,,,,,-0.29,,,,,0
2004-11-25,,,,,-0.29,,,,,0
2004-11-26,,,,,-0.29,,,,,0
2004-11-29,,,,,-0.29,,,,,0
2004-11-30,,,,,-0.29,,,,,0
2004-12-01,,,,,-0.11,,,,,0
2004-12-02,,,,,-0.11,,,,,0
2004-12-03,,,,,-0.11,,,,,0
2004-12-06,,,,,-0.11,,,,,0
2004-12-07,,,,,-0.11,,,,,0
2004-12-08,,,,,-0.11,,,,,0
2004-12-09,,,,,-0.11,,,,,0
2004-12-10,,,,,-0.11,,,,,0
2004-12-13,,,,,-0.11,,,,,0
2004-12-14,,,,,-0.11,,,,,0
2004-12-15,,,,,-0.11,,,,,0
2004-12-16,,,,,-0.11,,,,,0
2004-12-17,,,,,-0.11,,,,,0
2004-12-20,,,,,-0.11,,,,,0
2004-12-21,,,,,-0.11,,,,,0
2004-12-22,,,,,-0.11,,,,,0
2004-12-23,,,,,-0.11,,,,,0
2004-12-24,,,,,-0.11,,,,,0
2004-12-27,,,,,-0.11,,,,,0
2004-12-28,,,,,-0.11,,,,,0
2004-12-29,,,,,-0.11,,,,,0
2004-12-30,,,,,-0.11,,,,,0
2004-12-31,,,,,-0.11,,,,,0
2005-01-03,23.0,23.0,23.0,23.0,-0.11,,,,,0
2005-01-04,23.05,23.05,23.05,23.05,-0.11,,,,,0
2005-01-05,20.75,20.75,20.75,20.75,-0.11,,,,,0
2005-01-06,19.65,19.65,19.65,19.65,-0.11,,,,,0
2005-01-07,21.65,21.65,21.65,21.65,-0.11,,,,,0
2005-01-10,22.85,22.85,22.85,22.85,-0.11,,,,,0
2005-01-11,21.25,21.25,21.25,21.25,-0.11,,,,,0
2005-01-12,19.2,19.2,19.2,19.2,-0.11,,,,,0
2005-01-13,20.7,20.7,20.7,20.7,-0.11,,,,,0
2005-01-14,19.05,19.05,19.05,19.05,-0.11,,,,,0
2005-01-17,17.6,17.6,17.6,17.6,-0.11,,,,,0
2005-01-18,18.5,18.5,18.5,18.5,-0.11,,,,,0
2005-01-19,18.25,18.25,18.25,18.25,-0.11,,,,,0
2005-01-20,17.4,17.4,17.4,17.4,-0.11,,,,,0
2005-01-21,17.4,17.4,17.4,17.4,-0.11,,,,,0
2005-01-24,16.55,16.55,16.55,16.55,-0.11,,,,,0
2005-01-25,16.65,16.65,16.65,16.65,-0.11,,,,,0
2005-01-26,16.65,16.65,16.65,16.65,-0.11,,,,,0
2005-01-27,17.3,17.3,17.3,17.3,-0.11,,,,,0
2005-01-28,17.7,17.7,17.7,17.7,-0.11,,,,,0
2005-01-31,18.35,18.35,18.35,18.35,-0.11,,,,,0
2005-02-01,17.9,17.9,17.9,17.9,-0.11,,,,,0
2005-02-02,17.45,17.45,17.45,17.45,-0.11,,,,,0
2005-02-03,17.4,17.4,17.4,17.4,-0.11,,,,,0
2005-02-04,16.8,16.8,16.8,16.8,-0.11,,,,,0
2005-02-07,16.85,16.85,16.85,16.85,-0.11,,,,,0
2005-02-08,16.5,16.5,16.5,16.5,-0.11,,,,,0
2005-02-09,16.6,16.6,16.6,16.6,-0.11,,,,,0
2005-02-10,17.3,17.3,17.3,17.3,-0.11,,,,,0
2005-02-11,18.15,18.15,18.15,18.15,-0.11,,,,,0
2005-02-14,18.15,18.15,18.15,18.15,-0.11,,,,,0
