Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.22,,,,,0
2004-09-02,,,,,0.22,,,,,0
2004-09-03,,,,,0.22,,,,,0
2004-09-06,,,,,0.22,,,,,0
2004-09-07,,,,,0.22,,,,,0
2004-09-08,,,,,0.22,,,,,0
2004-09-09,,,,,0.22,,,,,0
2004-09-10,,,,,0.22,,,,,0
2004-09-13,,,,,0.22,,,,,0
2004-09-14,,,,,0.22,,,,,0
2004-09-15,,,,,0.22,,,,,0
2004-09-16,,,,,0.22,,,,,0
2004-09-17,,,,,0.22,,,,,0
2004-09-20,,,,,0.22,,,,,0
2004-09-21,,,,,0.22,,,,,0
2004-09-22,,,,,0.22,,,,,0
2004-09-23,,,,,0.22,,,,,0
2004-09-24,,,,,0.22,,,,,0
2004-09-27,,,,,0.22,,,,,0
2004-09-28,,,,,0.22,,,,,0
2004-09-29,,,,,0.22,,,,,0
2004-09-30,,,,,0.22,,,,,0
2004-10-01,,,,,0.22,,,,,0
2004-10-04,,,,,0.22,,,,,0
2004-10-05,,,,,0.22,,,,,0
2004-10-06,,,,,0.22,,,,,0
2004-10-07,,,,,0.22,,,,,0
2004-10-08,,,,,0.22,,,,,0
2004-10-11,,,,,0.22,,,,,0
2004-10-12,,,,,0.22,,,,,0
2004-10-13,,,,,0.22,,,,,0
2004-10-14,,,,,0.22,,,,,0
2004-10-15,,,,,0.22,,,,,0
2004-10-18,,,,,0.22,,,,,0
2004-10-19,,,,,0.22,,,,,0
2004-10-20,,,,,0.22,,,,,0
2004-10-21,,,,,0.22,,,,,0
2004-10-22,,,,,0.22,,,,,0
2004-10-25,,,,,0.22,,,,,0
2004-10-26,,,,,0.22,,,,,0
2004-10-27,,,,,0.22,,,,,0
2004-10-28,,,,,0.22,,,,,0
2004-10-29,,,,,0.22,,,,,0
2004-11-01,,,,,0.22,,,,,0
2004-11-02,,,,,0.22,,,,,0
2004-11-03,,,,,0.22,,,,,0
2004-11-04,,,,,0.22,,,,,0
2004-11-05,,,,,0.22,,,,,0
2004-11-08,,,,,0.22,,,,,0
2004-11-09,,,,,0.22,,,,,0
2004-11-10,,,,,0.22,,,,,0
2004-11-11,,,,,0.22,,,,,0
2004-11-12,,,,,0.22,,,,,0
2004-11-15,,,,,0.22,,,,,0
2004-11-16,,,,,0.22,,,,,0
2004-11-17,,,,,0.22,,,,,0
2004-11-18,,,,,0.22,,,,,0
2004-11-19,,,,,0.22,,,,,0
2004-11-22,,,,,0.22,,,,,0
2004-11-23,,,,,0.22,,,,,0
2004-11-24,,,,,0.22,,,,,0
2004-11-25,,,,,0.22,,,,,0
2004-11-26,,,,,0.22,,,,,0
2004-11-29,,,,,0.22,,,,,0
2004-11-30,,,,,0.22,,,,,0
2004-12-01,,,,,8.63,,,,,0
2004-12-02,,,,,8.63,,,,,0
2004-12-03,,,,,8.63,,,,,0
2004-12-06,,,,,8.63,,,,,0
2004-12-07,,,,,8.63,,,,,0
2004-12-08,,,,,8.63,,,,,0
2004-12-09,,,,,8.63,,,,,0
2004-12-10,,,,,8.63,,,,,0
2004-12-13,,,,,8.63,,,,,0
2004-12-14,,,,,8.63,,,,,0
2004-12-15,,,,,8.63,,,,,0
2004-12-16,,,,,8.63,,,,,0
2004-12-17,,,,,8.63,,,,,0
2004-12-20,,,,,8.63,,,,,0
2004-12-21,,,,,8.63,,,,,0
2004-12-22,,,,,8.63,,,,,0
2004-12-23,,,,,8.63,,,,,0
2004-12-24,,,,,8.63,,,,,0
2004-12-27,,,,,8.63,,,,,0
2004-12-28,,,,,8.63,,,,,0
2004-12-29,,,,,8.63,,,,,0
2004-12-30,,,,,8.63,,,,,0
2004-12-31,,,,,8.63,,,,,0
2005-01-03,76.275,76.275,76.275,76.275,8.63,8.838354577056778,,,,0
2005-01-04,75.9,75.9,75.9,75.9,8.63,8.794901506373117,,,,0
2005-01-05,71.475,71.475,71.475,71.475,8.63,8.282155272305909,,,,0
2005-01-06,69.225,69.225,69.225,69.225,8.63,8.021436848203939,,,,0
2005-01-07,69.65,69.65,69.65,69.65,8.63,8.070683661645424,,,,0
2005-01-10,70.8,70.8,70.8,70.8,8.63,8.203939745075317,,,,0
2005-01-11,69.575,69.575,69.575,69.575,8.63,8.06199304750869,,,,0
2005-01-12,67.325,67.325,67.325,67.325,8.63,7.80127462340672,,,,0
2005-01-13,67.8,67.8,67.8,67.8,8.63,7.856315179606025,,,,0
2005-01-14,66.35,66.35,66.35,66.35,8.63,7.688296639629199,,,,0
2005-01-17,73.0,73.0,73.0,73.0,8.63,8.458864426419467,,,,0
2005-01-18,70.95,70.95,70.95,70.95,8.63,8.221320973348783,,,,0
2005-01-19,70.95,70.95,70.95,70.95,8.63,8.221320973348783,,,,0
2005-01-20,72.625,72.625,72.625,72.625,8.63,8.415411355735804,,,,0
2005-01-21,72.625,72.625,72.625,72.625,8.63,8.415411355735804,,,,0
2005-01-24,74.0,74.0,74.0,74.0,8.63,8.574739281575898,,,,0
2005-01-25,79.4,79.4,79.4,79.4,8.63,9.200463499420623,,,,0
2005-01-26,79.4,79.4,79.4,79.4,8.63,9.200463499420623,,,,0
2005-01-27,77.3,77.3,77.3,77.3,8.63,8.95712630359212,,,,0
2005-01-28,76.575,76.575,76.575,76.575,8.63,8.873117033603707,,,,0
2005-01-31,77.475,77.475,77.475,77.475,8.63,8.977404403244494,,,,0
2005-02-01,75.85,75.85,75.85,75.85,8.63,8.789107763615293,,,,0
2005-02-02,75.475,75.475,75.475,75.475,8.63,8.745654692931632,,,,0
2005-02-03,76.2,76.2,76.2,76.2,8.63,8.829663962920046,,,,0
2005-02-04,76.225,76.225,76.225,76.225,8.63,8.832560834298956,,,,0
2005-02-07,74.85,74.85,74.85,74.85,8.63,8.673232908458862,,,,0
2005-02-08,75.625,75.625,75.625,75.625,8.63,8.763035921205098,,,,0
2005-02-09,76.925,76.925,76.925,76.925,8.63,8.913673232908458,,,,0
2005-02-10,77.3,77.3,77.3,77.3,8.63,8.95712630359212,,,,0
2005-02-11,78.45,78.45,78.45,78.45,8.63,9.090382387022016,,,,0
2005-02-14,77.875,77.875,77.875,77.875,8.63,9.023754345307069,,,,0
2005-02-15,76.75,76.75,76.75,76.75,8.63,8.893395133256083,,,,0
2005-02-16,74.75,74.75,74.75,74.75,8.63,8.66164542294322,,,,0
2005-02-17,75.25,75.25,75.25,75.25,8.63,8.719582850521435,,,,0
2005-02-18,75.0,75.0,75.0,75.0,8.63,8.690614136732329,,,,0
2005-02-21,75.975,75.975,75.975,75.975,8.63,8.803592120509848,,,,0
2005-02-22,75.05,75.05,75.05,75.05,8.63,8.696407879490149,,,,0
2005-02-23,79.175,79.175,79.175,79.175,8.63,9.174391657010428,,,,0
2005-02-24,87.05,87.05,87.05,87.05,8.63,10.086906141367322,,,,0
2005-02-25,84.3,84.3,84.3,84.3,8.63,9.768250289687137,,,,0
2005-02-28,82.85,82.85,82.85,82.85,8.63,9.60023174971031,,,,0
2005-03-01,81.2,81.2,81.2,81.2,6.76,12.011834319526628,,,,0
2005-03-02,83.775,83.775,83.775,83.775,6.76,12.392751479289942,,,,0
2005-03-03,83.9,83.9,83.9,83.9,6.76,12.411242603550296,,,,0
2005-03-04,82.2,82.2,82.2,82.2,6.76,12.159763313609467,,,,0
2005-03-07,85.45,85.45,85.45,85.45,6.76,12.6405325443787,,,,0
2005-03-08,85.45,85.45,85.45,85.45,6.76,12.6405325443787,,,,0
2005-03-09,84.15,84.15,84.15,84.15,6.76,12.448224852071007,,,,0
2005-03-10,84.975,84.975,84.975,84.975,6.76,12.570266272189349,,,,0
2005-03-11,85.15,85.15,85.15,85.15,6.76,12.596153846153848,,,,0
2005-03-14,82.7,82.7,82.7,82.7,6.76,12.233727810650889,,,,0
2005-03-15,82.675,82.675,82.675,82.675,6.76,12.230029585798816,,,,0
2005-03-16,80.1,80.1,80.1,80.1,6.76,11.849112426035502,,,,0
2005-03-17,77.725,77.725,77.725,77.725,6.76,11.497781065088756,,,,0
2005-03-18,75.9,75.9,75.9,75.9,6.76,11.227810650887577,,,,0
2005-03-21,76.925,76.925,76.925,76.925,6.76,11.379437869822484,,,,0
2005-03-22,74.575,74.575,74.575,74.575,6.76,11.031804733727812,,,,0
2005-03-23,73.275,73.275,73.275,73.275,6.76,10.83949704142012,,,,0
2005-03-24,72.8,72.8,72.8,72.8,6.76,10.769230769230768,,,,0
2005-03-25,72.8,72.8,72.8,72.8,6.76,10.769230769230768,,,,0
2005-03-28,72.625,72.625,72.625,72.625,6.76,10.743343195266272,,,,0
2005-03-29,75.65,75.65,75.65,75.65,6.76,11.190828402366863,,,,0
2005-03-30,74.225,74.225,74.225,74.225,6.76,10.980029585798816,,,,0
2005-03-31,79.375,79.375,79.375,79.375,6.76,11.741863905325443,,,,0
2005-04-01,79.5,79.5,79.5,79.5,6.76,11.7603550295858,,,,0
