Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.09,,,,,0
2004-09-02,,,,,-0.09,,,,,0
2004-09-03,,,,,-0.09,,,,,0
2004-09-06,,,,,-0.09,,,,,0
2004-09-07,,,,,-0.09,,,,,0
2004-09-08,,,,,-0.09,,,,,0
2004-09-09,,,,,-0.09,,,,,0
2004-09-10,,,,,-0.09,,,,,0
2004-09-13,,,,,-0.09,,,,,0
2004-09-14,,,,,-0.09,,,,,0
2004-09-15,,,,,-0.09,,,,,0
2004-09-16,,,,,-0.09,,,,,0
2004-09-17,,,,,-0.09,,,,,0
2004-09-20,,,,,-0.09,,,,,0
2004-09-21,,,,,-0.09,,,,,0
2004-09-22,,,,,-0.09,,,,,0
2004-09-23,,,,,-0.09,,,,,0
2004-09-24,,,,,-0.09,,,,,0
2004-09-27,,,,,-0.09,,,,,0
2004-09-28,,,,,-0.09,,,,,0
2004-09-29,,,,,-0.09,,,,,0
2004-09-30,,,,,-0.09,,,,,0
2004-10-01,,,,,-0.09,,,,,0
2004-10-04,,,,,-0.09,,,,,0
2004-10-05,,,,,-0.09,,,,,0
2004-10-06,,,,,-0.09,,,,,0
2004-10-07,,,,,-0.09,,,,,0
2004-10-08,,,,,-0.09,,,,,0
2004-10-11,,,,,-0.09,,,,,0
2004-10-12,,,,,-0.09,,,,,0
2004-10-13,,,,,-0.09,,,,,0
2004-10-14,,,,,-0.09,,,,,0
2004-10-15,,,,,-0.09,,,,,0
2004-10-18,,,,,-0.09,,,,,0
2004-10-19,,,,,-0.09,,,,,0
2004-10-20,,,,,-0.09,,,,,0
2004-10-21,,,,,-0.09,,,,,0
2004-10-22,,,,,-0.09,,,,,0
2004-10-25,,,,,-0.09,,,,,0
2004-10-26,,,,,-0.09,,,,,0
2004-10-27,,,,,-0.09,,,,,0
2004-10-28,,,,,-0.09,,,,,0
2004-10-29,,,,,-0.09,,,,,0
2004-11-01,,,,,-0.09,,,,,0
2004-11-02,,,,,-0.09,,,,,0
2004-11-03,,,,,-0.09,,,,,0
2004-11-04,,,,,-0.09,,,,,0
2004-11-05,,,,,-0.09,,,,,0
2004-11-08,,,,,-0.09,,,,,0
2004-11-09,,,,,-0.09,,,,,0
2004-11-10,,,,,-0.09,,,,,0
2004-11-11,,,,,-0.09,,,,,0
2004-11-12,,,,,-0.09,,,,,0
2004-11-15,,,,,-0.09,,,,,0
2004-11-16,,,,,-0.09,,,,,0
2004-11-17,,,,,-0.09,,,,,0
2004-11-18,,,,,-0.09,,,,,0
2004-11-19,,,,,-0.09,,,,,0
2004-11-22,,,,,-0.09,,,,,0
2004-11-23,,,,,-0.09,,,,,0
2004-11-24,,,,,-0.09,,,,,0
2004-11-25,,,,,-0.09,,,,,0
2004-11-26,,,,,-0.09,,,,,0
2004-11-29,,,,,-0.09,,,,,0
2004-11-30,,,,,-0.09,,,,,0
2004-12-01,,,,,0.16,,,,,0
2004-12-02,,,,,0.16,,,,,0
2004-12-03,,,,,0.16,,,,,0
2004-12-06,,,,,0.16,,,,,0
2004-12-07,,,,,0.16,,,,,0
2004-12-08,,,,,0.16,,,,,0
2004-12-09,,,,,0.16,,,,,0
2004-12-10,,,,,0.16,,,,,0
2004-12-13,,,,,0.16,,,,,0
2004-12-14,,,,,0.16,,,,,0
2004-12-15,,,,,0.16,,,,,0
2004-12-16,,,,,0.16,,,,,0
2004-12-17,,,,,0.16,,,,,0
2004-12-20,,,,,0.16,,,,,0
2004-12-21,,,,,0.16,,,,,0
2004-12-22,,,,,0.16,,,,,0
2004-12-23,,,,,0.16,,,,,0
2004-12-24,,,,,0.16,,,,,0
2004-12-27,,,,,0.16,,,,,0
2004-12-28,,,,,0.16,,,,,0
2004-12-29,,,,,0.16,,,,,0
2004-12-30,,,,,0.16,,,,,0
2004-12-31,,,,,0.16,,,,,0
2005-01-03,27.4,27.4,27.4,27.4,0.16,171.25,,,,0
2005-01-04,28.45,28.45,28.45,28.45,0.16,177.8125,,,,0
2005-01-05,26.15,26.15,26.15,26.15,0.16,163.4375,,,,0
2005-01-06,26.15,26.15,26.15,26.15,0.16,163.4375,,,,0
2005-01-07,28.85,28.85,28.85,28.85,0.16,180.3125,,,,0
2005-01-10,28.55,28.55,28.55,28.55,0.16,178.4375,,,,0
2005-01-11,26.65,26.65,26.65,26.65,0.16,166.5625,,,,0
2005-01-12,23.3,23.3,23.3,23.3,0.16,145.625,,,,0
2005-01-13,25.4,25.4,25.4,25.4,0.16,158.75,,,,0
2005-01-14,24.8,24.8,24.8,24.8,0.16,155.0,,,,0
2005-01-17,23.95,23.95,23.95,23.95,0.16,149.6875,,,,0
2005-01-18,24.4,24.4,24.4,24.4,0.16,152.5,,,,0
2005-01-19,23.35,23.35,23.35,23.35,0.16,145.9375,,,,0
2005-01-20,22.25,22.25,22.25,22.25,0.16,139.0625,,,,0
2005-01-21,22.25,22.25,22.25,22.25,0.16,139.0625,,,,0
2005-01-24,21.5,21.5,21.5,21.5,0.16,134.375,,,,0
