Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-4.39,,,,,0
2004-09-02,,,,,-4.39,,,,,0
2004-09-03,,,,,-4.39,,,,,0
2004-09-06,,,,,-4.39,,,,,0
2004-09-07,,,,,-4.39,,,,,0
2004-09-08,,,,,-4.39,,,,,0
2004-09-09,,,,,-4.39,,,,,0
2004-09-10,,,,,-4.39,,,,,0
2004-09-13,,,,,-4.39,,,,,0
2004-09-14,,,,,-4.39,,,,,0
2004-09-15,,,,,-4.39,,,,,0
2004-09-16,,,,,-4.39,,,,,0
2004-09-17,,,,,-4.39,,,,,0
2004-09-20,,,,,-4.39,,,,,0
2004-09-21,,,,,-4.39,,,,,0
2004-09-22,,,,,-4.39,,,,,0
2004-09-23,,,,,-4.39,,,,,0
2004-09-24,,,,,-4.39,,,,,0
2004-09-27,,,,,-4.39,,,,,0
2004-09-28,,,,,-4.39,,,,,0
2004-09-29,,,,,-4.39,,,,,0
2004-09-30,,,,,-4.39,,,,,0
2004-10-01,,,,,-4.39,,,,,0
2004-10-04,,,,,-4.39,,,,,0
2004-10-05,,,,,-4.39,,,,,0
2004-10-06,,,,,-4.39,,,,,0
2004-10-07,,,,,-4.39,,,,,0
2004-10-08,,,,,-4.39,,,,,0
2004-10-11,,,,,-4.39,,,,,0
2004-10-12,,,,,-4.39,,,,,0
2004-10-13,,,,,-4.39,,,,,0
2004-10-14,,,,,-4.39,,,,,0
2004-10-15,,,,,-4.39,,,,,0
2004-10-18,,,,,-4.39,,,,,0
2004-10-19,,,,,-4.39,,,,,0
2004-10-20,,,,,-4.39,,,,,0
2004-10-21,,,,,-4.39,,,,,0
2004-10-22,,,,,-4.39,,,,,0
2004-10-25,,,,,-4.39,,,,,0
2004-10-26,,,,,-4.39,,,,,0
2004-10-27,,,,,-4.39,,,,,0
2004-10-28,,,,,-4.39,,,,,0
2004-10-29,,,,,-4.39,,,,,0
2004-11-01,,,,,-4.39,,,,,0
2004-11-02,,,,,-4.39,,,,,0
2004-11-03,,,,,-4.39,,,,,0
2004-11-04,,,,,-4.39,,,,,0
2004-11-05,,,,,-4.39,,,,,0
2004-11-08,,,,,-4.39,,,,,0
2004-11-09,,,,,-4.39,,,,,0
2004-11-10,,,,,-4.39,,,,,0
2004-11-11,,,,,-4.39,,,,,0
2004-11-12,,,,,-4.39,,,,,0
2004-11-15,,,,,-4.39,,,,,0
2004-11-16,,,,,-4.39,,,,,0
2004-11-17,,,,,-4.39,,,,,0
2004-11-18,,,,,-4.39,,,,,0
2004-11-19,,,,,-4.39,,,,,0
2004-11-22,,,,,-4.39,,,,,0
2004-11-23,,,,,-4.39,,,,,0
2004-11-24,,,,,-4.39,,,,,0
2004-11-25,,,,,-4.39,,,,,0
2004-11-26,,,,,-4.39,,,,,0
2004-11-29,,,,,-4.39,,,,,0
2004-11-30,,,,,-4.39,,,,,0
2004-12-01,,,,,-3.94,,,,,0
2004-12-02,,,,,-3.94,,,,,0
2004-12-03,,,,,-3.94,,,,,0
2004-12-06,,,,,-3.94,,,,,0
2004-12-07,,,,,-3.94,,,,,0
2004-12-08,,,,,-3.94,,,,,0
2004-12-09,,,,,-3.94,,,,,0
2004-12-10,,,,,-3.94,,,,,0
2004-12-13,,,,,-3.94,,,,,0
2004-12-14,,,,,-3.94,,,,,0
2004-12-15,,,,,-3.94,,,,,0
2004-12-16,,,,,-3.94,,,,,0
2004-12-17,,,,,-3.94,,,,,0
2004-12-20,,,,,-3.94,,,,,0
2004-12-21,,,,,-3.94,,,,,0
2004-12-22,,,,,-3.94,,,,,0
2004-12-23,,,,,-3.94,,,,,0
2004-12-24,,,,,-3.94,,,,,0
2004-12-27,,,,,-3.94,,,,,0
2004-12-28,,,,,-3.94,,,,,0
2004-12-29,,,,,-3.94,,,,,0
2004-12-30,,,,,-3.94,,,,,0
2004-12-31,,,,,-3.94,,,,,0
2005-01-03,42.322326,42.322326,42.322326,42.322326,-3.94,,,,,0
2005-01-04,43.553023,43.553023,43.553023,43.553023,-3.94,,,,,0
2005-01-05,40.248372,40.248372,40.248372,40.248372,-3.94,,,,,0
2005-01-06,41.889302,41.889302,41.889302,41.889302,-3.94,,,,,0
2005-01-07,42.14,42.14,42.14,42.14,-3.94,,,,,0
2005-01-10,41.638605,41.638605,41.638605,41.638605,-3.94,,,,,0
2005-01-11,40.954884,40.954884,40.954884,40.954884,-3.94,,,,,0
2005-01-12,39.131628,39.131628,39.131628,39.131628,-3.94,,,,,0
2005-01-13,40.316744,40.316744,40.316744,40.316744,-3.94,,,,,0
2005-01-14,39.815349,39.815349,39.815349,39.815349,-3.94,,,,,0
2005-01-17,39.51907,39.51907,39.51907,39.51907,-3.94,,,,,0
2005-01-18,39.678605,39.678605,39.678605,39.678605,-3.94,,,,,0
2005-01-19,39.336744,39.336744,39.336744,39.336744,-3.94,,,,,0
2005-01-20,39.83814,39.83814,39.83814,39.83814,-3.94,,,,,0
2005-01-21,39.83814,39.83814,39.83814,39.83814,-3.94,,,,,0
2005-01-24,39.017674,39.017674,39.017674,39.017674,-3.94,,,,,0
2005-01-25,38.994884,38.994884,38.994884,38.994884,-3.94,,,,,0
2005-01-26,38.994884,38.994884,38.994884,38.994884,-3.94,,,,,0
2005-01-27,38.744186,38.744186,38.744186,38.744186,-3.94,,,,,0
2005-01-28,38.85814,38.85814,38.85814,38.85814,-3.94,,,,,0
2005-01-31,40.430698,40.430698,40.430698,40.430698,-3.94,,,,,0
2005-02-01,42.367907,42.367907,42.367907,42.367907,-3.94,,,,,0
2005-02-02,41.456279,41.456279,41.456279,41.456279,-3.94,,,,,0
2005-02-03,40.293953,40.293953,40.293953,40.293953,-3.94,,,,,0
2005-02-04,40.407907,40.407907,40.407907,40.407907,-3.94,,,,,0
2005-02-07,39.792558,39.792558,39.792558,39.792558,-3.94,,,,,0
2005-02-08,39.496279,39.496279,39.496279,39.496279,-3.94,,,,,0
2005-02-09,39.359535,39.359535,39.359535,39.359535,-3.94,,,,,0
2005-02-10,38.926512,38.926512,38.926512,38.926512,-3.94,,,,,0
2005-02-11,38.516279,38.516279,38.516279,38.516279,-3.94,,,,,0
2005-02-14,37.87814,37.87814,37.87814,37.87814,-3.94,,,,,0
2005-02-15,37.445116,37.445116,37.445116,37.445116,-3.94,,,,,0
