Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.32,,,,,0
2004-09-02,,,,,2.32,,,,,0
2004-09-03,,,,,2.32,,,,,0
2004-09-06,,,,,2.32,,,,,0
2004-09-07,,,,,2.32,,,,,0
2004-09-08,,,,,2.32,,,,,0
2004-09-09,,,,,2.32,,,,,0
2004-09-10,,,,,2.32,,,,,0
2004-09-13,,,,,2.32,,,,,0
2004-09-14,,,,,2.32,,,,,0
2004-09-15,,,,,2.32,,,,,0
2004-09-16,,,,,2.32,,,,,0
2004-09-17,,,,,2.32,,,,,0
2004-09-20,,,,,2.32,,,,,0
2004-09-21,,,,,2.32,,,,,0
2004-09-22,,,,,2.32,,,,,0
2004-09-23,,,,,2.32,,,,,0
2004-09-24,,,,,2.32,,,,,0
2004-09-27,,,,,2.32,,,,,0
2004-09-28,,,,,2.32,,,,,0
2004-09-29,,,,,2.32,,,,,0
2004-09-30,,,,,2.32,,,,,0
2004-10-01,,,,,2.32,,,,,0
2004-10-04,,,,,2.32,,,,,0
2004-10-05,,,,,2.32,,,,,0
2004-10-06,,,,,2.32,,,,,0
2004-10-07,,,,,2.32,,,,,0
2004-10-08,,,,,2.32,,,,,0
2004-10-11,,,,,2.32,,,,,0
2004-10-12,,,,,2.32,,,,,0
2004-10-13,,,,,2.32,,,,,0
2004-10-14,,,,,2.32,,,,,0
2004-10-15,,,,,2.32,,,,,0
2004-10-18,,,,,2.32,,,,,0
2004-10-19,,,,,2.32,,,,,0
2004-10-20,,,,,2.32,,,,,0
2004-10-21,,,,,2.32,,,,,0
2004-10-22,,,,,2.32,,,,,0
2004-10-25,,,,,2.32,,,,,0
2004-10-26,,,,,2.32,,,,,0
2004-10-27,,,,,2.32,,,,,0
2004-10-28,,,,,2.32,,,,,0
2004-10-29,,,,,2.32,,,,,0
2004-11-01,,,,,2.32,,,,,0
2004-11-02,,,,,2.32,,,,,0
2004-11-03,,,,,2.32,,,,,0
2004-11-04,,,,,2.32,,,,,0
2004-11-05,,,,,2.32,,,,,0
2004-11-08,,,,,2.32,,,,,0
2004-11-09,,,,,2.32,,,,,0
2004-11-10,,,,,2.32,,,,,0
2004-11-11,,,,,2.32,,,,,0
2004-11-12,,,,,2.32,,,,,0
2004-11-15,,,,,2.32,,,,,0
2004-11-16,,,,,2.32,,,,,0
2004-11-17,,,,,2.32,,,,,0
2004-11-18,,,,,2.32,,,,,0
2004-11-19,,,,,2.32,,,,,0
2004-11-22,,,,,2.32,,,,,0
2004-11-23,,,,,2.32,,,,,0
2004-11-24,,,,,2.32,,,,,0
2004-11-25,,,,,2.32,,,,,0
2004-11-26,,,,,2.32,,,,,0
2004-11-29,,,,,2.32,,,,,0
2004-11-30,,,,,2.32,,,,,0
2004-12-01,,,,,3.06,,,,,0
2004-12-02,,,,,3.06,,,,,0
2004-12-03,,,,,3.06,,,,,0
2004-12-06,,,,,3.06,,,,,0
2004-12-07,,,,,3.06,,,,,0
2004-12-08,,,,,3.06,,,,,0
2004-12-09,,,,,3.06,,,,,0
2004-12-10,,,,,3.06,,,,,0
2004-12-13,,,,,3.06,,,,,0
2004-12-14,,,,,3.06,,,,,0
2004-12-15,,,,,3.06,,,,,0
2004-12-16,,,,,3.06,,,,,0
2004-12-17,,,,,3.06,,,,,0
2004-12-20,,,,,3.06,,,,,0
2004-12-21,,,,,3.06,,,,,0
2004-12-22,,,,,3.06,,,,,0
2004-12-23,,,,,3.06,,,,,0
2004-12-24,,,,,3.06,,,,,0
2004-12-27,,,,,3.06,,,,,0
2004-12-28,,,,,3.06,,,,,0
2004-12-29,,,,,3.06,,,,,0
2004-12-30,,,,,3.06,,,,,0
2004-12-31,,,,,3.06,,,,,0
2005-01-03,72.951089,72.951089,72.951089,72.951089,3.06,23.84022516339869,,,,0
2005-01-04,71.983629,71.983629,71.983629,71.983629,3.06,23.52406176470588,,,,0
2005-01-05,70.555473,70.555473,70.555473,70.555473,3.06,23.05734411764706,,,,0
2005-01-06,69.357666,69.357666,69.357666,69.357666,3.06,22.665903921568624,,,,0
2005-01-07,70.39423,70.39423,70.39423,70.39423,3.06,23.004650326797385,,,,0
2005-01-10,72.398254,72.398254,72.398254,72.398254,3.06,23.65956013071895,,,,0
2005-01-11,70.486369,70.486369,70.486369,70.486369,3.06,23.03476111111111,,,,0
2005-01-12,69.058214,69.058214,69.058214,69.058214,3.06,22.568043790849675,,,,0
2005-01-13,68.920005,68.920005,68.920005,68.920005,3.06,22.522877450980392,,,,0
2005-01-14,69.104283,69.104283,69.104283,69.104283,3.06,22.58309901960784,,,,0
2005-01-17,69.173388,69.173388,69.173388,69.173388,3.06,22.605682352941177,,,,0
2005-01-18,70.532439,70.532439,70.532439,70.532439,3.06,23.049816666666665,,,,0
2005-01-19,71.707212,71.707212,71.707212,71.707212,3.06,23.433729411764705,,,,0
2005-01-20,69.887465,69.887465,69.887465,69.887465,3.06,22.839040849673204,,,,0
2005-01-21,69.887465,69.887465,69.887465,69.887465,3.06,22.839040849673204,,,,0
2005-01-24,70.578508,70.578508,70.578508,70.578508,3.06,23.06487189542484,,,,0
2005-01-25,70.947064,70.947064,70.947064,70.947064,3.06,23.18531503267974,,,,0
2005-01-26,70.947064,70.947064,70.947064,70.947064,3.06,23.18531503267974,,,,0
2005-01-27,72.467359,72.467359,72.467359,72.467359,3.06,23.682143464052288,,,,0
2005-01-28,72.029698,72.029698,72.029698,72.029698,3.06,23.53911699346405,,,,0
2005-01-31,75.761329,75.761329,75.761329,75.761329,3.06,24.75860424836601,,,,0
2005-02-01,76.268094,76.268094,76.268094,76.268094,3.06,24.9242137254902,,,,0
2005-02-02,76.175955,76.175955,76.175955,76.175955,3.06,24.89410294117647,,,,0
2005-02-03,78.801918,78.801918,78.801918,78.801918,3.06,25.752260784313727,,,,0
2005-02-04,78.203014,78.203014,78.203014,78.203014,3.06,25.55654052287581,,,,0
2005-02-07,78.156945,78.156945,78.156945,78.156945,3.06,25.54148529411765,,,,0
2005-02-08,77.12038,77.12038,77.12038,77.12038,3.06,25.2027385620915,,,,0
2005-02-09,76.314164,76.314164,76.314164,76.314164,3.06,24.93926928104576,,,,0
2005-02-10,77.627145,77.627145,77.627145,77.627145,3.06,25.36834803921569,,,,0
2005-02-11,77.765354,77.765354,77.765354,77.765354,3.06,25.41351437908497,,,,0
2005-02-14,76.337199,76.337199,76.337199,76.337199,3.06,24.946797058823527,,,,0
2005-02-15,75.623121,75.623121,75.623121,75.623121,3.06,24.71343823529412,,,,0
2005-02-16,75.484912,75.484912,75.484912,75.484912,3.06,24.66827189542484,,,,0
2005-02-17,75.18546,75.18546,75.18546,75.18546,3.06,24.570411764705884,,,,0
2005-02-18,75.093321,75.093321,75.093321,75.093321,3.06,24.54030098039216,,,,0
