Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.25,,,,,0
2004-09-02,,,,,2.25,,,,,0
2004-09-03,,,,,2.25,,,,,0
2004-09-06,,,,,2.25,,,,,0
2004-09-07,,,,,2.25,,,,,0
2004-09-08,,,,,2.25,,,,,0
2004-09-09,,,,,2.25,,,,,0
2004-09-10,,,,,2.25,,,,,0
2004-09-13,,,,,2.25,,,,,0
2004-09-14,,,,,2.25,,,,,0
2004-09-15,,,,,2.25,,,,,0
2004-09-16,,,,,2.25,,,,,0
2004-09-17,,,,,2.25,,,,,0
2004-09-20,,,,,2.25,,,,,0
2004-09-21,,,,,2.25,,,,,0
2004-09-22,,,,,2.25,,,,,0
2004-09-23,,,,,2.25,,,,,0
2004-09-24,,,,,2.25,,,,,0
2004-09-27,,,,,2.25,,,,,0
2004-09-28,,,,,2.25,,,,,0
2004-09-29,,,,,2.25,,,,,0
2004-09-30,,,,,2.25,,,,,0
2004-10-01,,,,,2.25,,,,,0
2004-10-04,,,,,2.25,,,,,0
2004-10-05,,,,,2.25,,,,,0
2004-10-06,,,,,2.25,,,,,0
2004-10-07,,,,,2.25,,,,,0
2004-10-08,,,,,2.25,,,,,0
2004-10-11,,,,,2.25,,,,,0
2004-10-12,,,,,2.25,,,,,0
2004-10-13,,,,,2.25,,,,,0
2004-10-14,,,,,2.25,,,,,0
2004-10-15,,,,,2.25,,,,,0
2004-10-18,,,,,2.25,,,,,0
2004-10-19,,,,,2.25,,,,,0
2004-10-20,,,,,2.25,,,,,0
2004-10-21,,,,,2.25,,,,,0
2004-10-22,,,,,2.25,,,,,0
2004-10-25,,,,,2.25,,,,,0
2004-10-26,,,,,2.25,,,,,0
2004-10-27,,,,,2.25,,,,,0
2004-10-28,,,,,2.25,,,,,0
2004-10-29,,,,,2.25,,,,,0
2004-11-01,,,,,2.25,,,,,0
2004-11-02,,,,,2.25,,,,,0
2004-11-03,,,,,2.25,,,,,0
2004-11-04,,,,,2.25,,,,,0
2004-11-05,,,,,2.25,,,,,0
2004-11-08,,,,,2.25,,,,,0
2004-11-09,,,,,2.25,,,,,0
2004-11-10,,,,,2.25,,,,,0
2004-11-11,,,,,2.25,,,,,0
2004-11-12,,,,,2.25,,,,,0
2004-11-15,,,,,2.25,,,,,0
2004-11-16,,,,,2.25,,,,,0
2004-11-17,,,,,2.25,,,,,0
2004-11-18,,,,,2.25,,,,,0
2004-11-19,,,,,2.25,,,,,0
2004-11-22,,,,,2.25,,,,,0
2004-11-23,,,,,2.25,,,,,0
2004-11-24,,,,,2.25,,,,,0
2004-11-25,,,,,2.25,,,,,0
2004-11-26,,,,,2.25,,,,,0
2004-11-29,,,,,2.25,,,,,0
2004-11-30,,,,,2.25,,,,,0
2004-12-01,,,,,10.69,,,,,0
2004-12-02,,,,,10.69,,,,,0
2004-12-03,,,,,10.69,,,,,0
2004-12-06,,,,,10.69,,,,,0
2004-12-07,,,,,10.69,,,,,0
2004-12-08,,,,,10.69,,,,,0
2004-12-09,,,,,10.69,,,,,0
2004-12-10,,,,,10.69,,,,,0
2004-12-13,,,,,10.69,,,,,0
2004-12-14,,,,,10.69,,,,,0
2004-12-15,,,,,10.69,,,,,0
2004-12-16,,,,,10.69,,,,,0
2004-12-17,,,,,10.69,,,,,0
2004-12-20,,,,,10.69,,,,,0
2004-12-21,,,,,10.69,,,,,0
2004-12-22,,,,,10.69,,,,,0
2004-12-23,,,,,10.69,,,,,0
2004-12-24,,,,,10.69,,,,,0
2004-12-27,,,,,10.69,,,,,0
2004-12-28,,,,,10.69,,,,,0
2004-12-29,,,,,10.69,,,,,0
2004-12-30,,,,,10.69,,,,,0
2004-12-31,,,,,10.69,,,,,0
2005-01-03,26.485,26.485,26.485,26.485,10.69,2.47754911131899,,,,0
2005-01-04,26.815,26.815,26.815,26.815,10.69,2.508419083255379,,,,0
2005-01-05,27.395,27.395,27.395,27.395,10.69,2.5626753975678205,,,,0
2005-01-06,28.855,28.855,28.855,28.855,10.69,2.6992516370439663,,,,0
2005-01-07,30.0,30.0,30.0,30.0,10.69,2.8063610851262863,,,,0
2005-01-10,32.75,32.75,32.75,32.75,10.69,3.0636108512628626,,,,0
2005-01-11,30.785,30.785,30.785,30.785,10.69,2.879794200187091,,,,0
2005-01-12,28.855,28.855,28.855,28.855,10.69,2.6992516370439663,,,,0
2005-01-13,31.745,31.745,31.745,31.745,10.69,2.969597754911132,,,,0
2005-01-14,32.115,32.115,32.115,32.115,10.69,3.0042095416276897,,,,0
2005-01-17,31.48,31.48,31.48,31.48,10.69,2.9448082319925164,,,,0
2005-01-18,31.385,31.385,31.385,31.385,10.69,2.9359214218896166,,,,0
2005-01-19,31.005,31.005,31.005,31.005,10.69,2.900374181478017,,,,0
2005-01-20,30.715,30.715,30.715,30.715,10.69,2.873246024321796,,,,0
2005-01-21,30.715,30.715,30.715,30.715,10.69,2.873246024321796,,,,0
2005-01-24,29.295,29.295,29.295,29.295,10.69,2.7404115996258187,,,,0
2005-01-25,29.93,29.93,29.93,29.93,10.69,2.799812909260992,,,,0
2005-01-26,29.93,29.93,29.93,29.93,10.69,2.799812909260992,,,,0
2005-01-27,30.51,30.51,30.51,30.51,10.69,2.854069223573433,,,,0
2005-01-28,32.11,32.11,32.11,32.11,10.69,3.0037418147801684,,,,0
2005-01-31,31.955,31.955,31.955,31.955,10.69,2.989242282507016,,,,0
2005-02-01,31.82,31.82,31.82,31.82,10.69,2.976613657623948,,,,0
2005-02-02,31.69,31.69,31.69,31.69,10.69,2.9644527595884007,,,,0
2005-02-03,32.195,32.195,32.195,32.195,10.69,3.011693171188026,,,,0
2005-02-04,31.82,31.82,31.82,31.82,10.69,2.976613657623948,,,,0
2005-02-07,31.24,31.24,31.24,31.24,10.69,2.922357343311506,,,,0
2005-02-08,33.61,33.61,33.61,33.61,10.69,3.1440598690364827,,,,0
2005-02-09,34.545,34.545,34.545,34.545,10.69,3.231524789522919,,,,0
2005-02-10,33.945,33.945,33.945,33.945,10.69,3.175397567820393,,,,0
2005-02-11,33.125,33.125,33.125,33.125,10.69,3.098690364826941,,,,0
2005-02-14,32.85,32.85,32.85,32.85,10.69,3.072965388213284,,,,0
2005-02-15,32.445,32.445,32.445,32.445,10.69,3.035079513564079,,,,0
2005-02-16,31.845,31.845,31.845,31.845,10.69,2.9789522918615527,,,,0
2005-02-17,32.24,32.24,32.24,32.24,10.69,3.015902712815716,,,,0
2005-02-18,31.455,31.455,31.455,31.455,10.69,2.942469597754911,,,,0
