Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.28,,,,,0
2004-09-02,,,,,1.28,,,,,0
2004-09-03,,,,,1.28,,,,,0
2004-09-06,,,,,1.28,,,,,0
2004-09-07,,,,,1.28,,,,,0
2004-09-08,,,,,1.28,,,,,0
2004-09-09,,,,,1.28,,,,,0
2004-09-10,,,,,1.28,,,,,0
2004-09-13,,,,,1.28,,,,,0
2004-09-14,,,,,1.28,,,,,0
2004-09-15,,,,,1.28,,,,,0
2004-09-16,,,,,1.28,,,,,0
2004-09-17,,,,,1.28,,,,,0
2004-09-20,,,,,1.28,,,,,0
2004-09-21,,,,,1.28,,,,,0
2004-09-22,,,,,1.28,,,,,0
2004-09-23,,,,,1.28,,,,,0
2004-09-24,,,,,1.28,,,,,0
2004-09-27,,,,,1.28,,,,,0
2004-09-28,,,,,1.28,,,,,0
2004-09-29,,,,,1.28,,,,,0
2004-09-30,,,,,1.28,,,,,0
2004-10-01,,,,,1.28,,,,,0
2004-10-04,,,,,1.28,,,,,0
2004-10-05,,,,,1.28,,,,,0
2004-10-06,,,,,1.28,,,,,0
2004-10-07,,,,,1.28,,,,,0
2004-10-08,,,,,1.28,,,,,0
2004-10-11,,,,,1.28,,,,,0
2004-10-12,,,,,1.28,,,,,0
2004-10-13,,,,,1.28,,,,,0
2004-10-14,,,,,1.28,,,,,0
2004-10-15,,,,,1.28,,,,,0
2004-10-18,,,,,1.28,,,,,0
2004-10-19,,,,,1.28,,,,,0
2004-10-20,,,,,1.28,,,,,0
2004-10-21,,,,,1.28,,,,,0
2004-10-22,,,,,1.28,,,,,0
2004-10-25,,,,,1.28,,,,,0
2004-10-26,,,,,1.28,,,,,0
2004-10-27,,,,,1.28,,,,,0
2004-10-28,,,,,1.28,,,,,0
2004-10-29,,,,,1.28,,,,,0
2004-11-01,,,,,1.28,,,,,0
2004-11-02,,,,,1.28,,,,,0
2004-11-03,,,,,1.28,,,,,0
2004-11-04,,,,,1.28,,,,,0
2004-11-05,,,,,1.28,,,,,0
2004-11-08,,,,,1.28,,,,,0
2004-11-09,,,,,1.28,,,,,0
2004-11-10,,,,,1.28,,,,,0
2004-11-11,,,,,1.28,,,,,0
2004-11-12,,,,,1.28,,,,,0
2004-11-15,,,,,1.28,,,,,0
2004-11-16,,,,,1.28,,,,,0
2004-11-17,,,,,1.28,,,,,0
2004-11-18,,,,,1.28,,,,,0
2004-11-19,,,,,1.28,,,,,0
2004-11-22,,,,,1.28,,,,,0
2004-11-23,,,,,1.28,,,,,0
2004-11-24,,,,,1.28,,,,,0
2004-11-25,,,,,1.28,,,,,0
2004-11-26,,,,,1.28,,,,,0
2004-11-29,,,,,1.28,,,,,0
2004-11-30,,,,,1.28,,,,,0
2004-12-01,,,,,0.21,,,,,0
2004-12-02,,,,,0.21,,,,,0
2004-12-03,,,,,0.21,,,,,0
2004-12-06,,,,,0.21,,,,,0
2004-12-07,,,,,0.21,,,,,0
2004-12-08,,,,,0.21,,,,,0
2004-12-09,,,,,0.21,,,,,0
2004-12-10,,,,,0.21,,,,,0
2004-12-13,,,,,0.21,,,,,0
2004-12-14,,,,,0.21,,,,,0
2004-12-15,,,,,0.21,,,,,0
2004-12-16,,,,,0.21,,,,,0
2004-12-17,,,,,0.21,,,,,0
2004-12-20,,,,,0.21,,,,,0
2004-12-21,,,,,0.21,,,,,0
2004-12-22,,,,,0.21,,,,,0
2004-12-23,,,,,0.21,,,,,0
2004-12-24,,,,,0.21,,,,,0
2004-12-27,,,,,0.21,,,,,0
2004-12-28,,,,,0.21,,,,,0
2004-12-29,,,,,0.21,,,,,0
2004-12-30,,,,,0.21,,,,,0
2004-12-31,,,,,0.21,,,,,0
2005-01-03,25.15,25.15,25.15,25.15,0.21,119.76190476190476,,,,0
2005-01-04,26.45,26.45,26.45,26.45,0.21,125.95238095238096,,,,0
2005-01-05,27.1,27.1,27.1,27.1,0.21,129.0476190476191,,,,0
2005-01-06,25.9,25.9,25.9,25.9,0.21,123.33333333333331,,,,0
2005-01-07,24.8,24.8,24.8,24.8,0.21,118.0952380952381,,,,0
2005-01-10,25.25,25.25,25.25,25.25,0.21,120.23809523809524,,,,0
2005-01-11,24.2,24.2,24.2,24.2,0.21,115.23809523809524,,,,0
2005-01-12,21.65,21.65,21.65,21.65,0.21,103.09523809523807,,,,0
2005-01-13,23.5,23.5,23.5,23.5,0.21,111.90476190476193,,,,0
2005-01-14,22.4,22.4,22.4,22.4,0.21,106.66666666666666,,,,0
2005-01-17,20.3,20.3,20.3,20.3,0.21,96.66666666666669,,,,0
2005-01-18,21.2,21.2,21.2,21.2,0.21,100.95238095238096,,,,0
2005-01-19,20.9,20.9,20.9,20.9,0.21,99.52380952380952,,,,0
2005-01-20,20.75,20.75,20.75,20.75,0.21,98.8095238095238,,,,0
2005-01-21,20.75,20.75,20.75,20.75,0.21,98.8095238095238,,,,0
2005-01-24,20.9,20.9,20.9,20.9,0.21,99.52380952380952,,,,0
2005-01-25,21.45,21.45,21.45,21.45,0.21,102.14285714285714,,,,0
2005-01-26,21.45,21.45,21.45,21.45,0.21,102.14285714285714,,,,0
2005-01-27,22.95,22.95,22.95,22.95,0.21,109.28571428571428,,,,0
2005-01-28,23.2,23.2,23.2,23.2,0.21,110.47619047619048,,,,0
2005-01-31,22.6,22.6,22.6,22.6,0.21,107.61904761904763,,,,0
2005-02-01,22.15,22.15,22.15,22.15,0.21,105.47619047619048,,,,0
2005-02-02,22.85,22.85,22.85,22.85,0.21,108.80952380952382,,,,0
2005-02-03,23.1,23.1,23.1,23.1,0.21,110.0,,,,0
2005-02-04,22.7,22.7,22.7,22.7,0.21,108.0952380952381,,,,0
2005-02-07,27.25,27.25,27.25,27.25,0.21,129.76190476190476,,,,0
2005-02-08,30.45,30.45,30.45,30.45,0.21,145.0,,,,0
2005-02-09,31.65,31.65,31.65,31.65,0.21,150.71428571428572,,,,0
2005-02-10,30.5,30.5,30.5,30.5,0.21,145.23809523809524,,,,0
2005-02-11,28.85,28.85,28.85,28.85,0.21,137.38095238095238,,,,0
2005-02-14,28.45,28.45,28.45,28.45,0.21,135.47619047619048,,,,1
2005-02-15,34.0,34.0,34.0,34.0,0.21,161.9047619047619,,,,1
2005-02-16,34.1,34.1,34.1,34.1,0.21,162.38095238095238,,,,1
2005-02-17,35.2,35.2,35.2,35.2,0.21,167.61904761904765,,,,1
2005-02-18,34.8,34.8,34.8,34.8,0.21,165.7142857142857,,,,1
2005-02-21,33.7,33.7,33.7,33.7,0.21,160.47619047619048,,,,1
2005-02-22,32.95,32.95,32.95,32.95,0.21,156.90476190476193,,,,1
2005-02-23,32.2,32.2,32.2,32.2,0.21,153.33333333333334,,,,1
2005-02-24,35.4,35.4,35.4,35.4,0.21,168.57142857142858,,,,1
2005-02-25,35.3,35.3,35.3,35.3,0.21,168.0952380952381,,,,1
2005-02-28,38.85,38.85,38.85,38.85,0.21,185.0,,,,1
2005-03-01,42.75,42.75,42.75,42.75,0.72,59.375,,,,1
2005-03-02,44.65,44.65,44.65,44.65,0.72,62.013888888888886,,,,1
2005-03-03,44.15,44.15,44.15,44.15,0.72,61.31944444444444,,,,1
2005-03-04,42.6,42.6,42.6,42.6,0.72,59.16666666666667,,,,1
2005-03-07,41.75,41.75,41.75,41.75,0.72,57.98611111111112,,,,1
2005-03-08,41.95,41.95,41.95,41.95,0.72,58.26388888888889,,,,1
2005-03-09,40.3,40.3,40.3,40.3,0.72,55.97222222222222,,,,1
2005-03-10,40.0,40.0,40.0,40.0,0.72,55.55555555555556,,,,1
2005-03-11,39.25,39.25,39.25,39.25,0.72,54.51388888888889,,,,1
2005-03-14,39.05,39.05,39.05,39.05,0.72,54.23611111111111,,,,1
2005-03-15,38.0,38.0,38.0,38.0,0.72,52.77777777777778,,,,1
2005-03-16,37.9,37.9,37.9,37.9,0.72,52.638888888888886,,,,1
2005-03-17,39.8,39.8,39.8,39.8,0.72,55.27777777777778,,,,1
2005-03-18,41.8,41.8,41.8,41.8,0.72,58.05555555555556,,,,1
2005-03-21,43.5,43.5,43.5,43.5,0.72,60.41666666666667,,,,1
2005-03-22,41.35,41.35,41.35,41.35,0.72,57.43055555555556,,,,1
2005-03-23,39.3,39.3,39.3,39.3,0.72,54.58333333333333,,,,1
2005-03-24,37.5,37.5,37.5,37.5,0.72,52.083333333333336,,,,1
2005-03-25,37.5,37.5,37.5,37.5,0.72,52.083333333333336,,,,1
2005-03-28,38.4,38.4,38.4,38.4,0.72,53.333333333333336,,,,1
2005-03-29,36.75,36.75,36.75,36.75,0.72,51.04166666666667,,,,1
2005-03-30,37.05,37.05,37.05,37.05,0.72,51.45833333333333,,,,1
2005-03-31,38.9,38.9,38.9,38.9,0.72,54.02777777777778,,,,1
2005-04-01,40.85,40.85,40.85,40.85,0.72,56.73611111111112,,,,1
2005-04-04,40.05,40.05,40.05,40.05,0.72,55.625,,,,1
2005-04-05,39.65,39.65,39.65,39.65,0.72,55.06944444444444,,,,1
2005-04-06,41.65,41.65,41.65,41.65,0.72,57.84722222222222,,,,1
2005-04-07,43.75,43.75,43.75,43.75,0.72,60.76388888888889,,,,1
2005-04-08,45.95,45.95,45.95,45.95,0.72,63.81944444444445,,,,1
2005-04-11,43.25,43.25,43.25,43.25,0.72,60.06944444444445,,,,1
2005-04-12,42.8,42.8,42.8,42.8,0.72,59.44444444444444,,,,1
2005-04-13,43.85,43.85,43.85,43.85,0.72,60.90277777777778,,,,1
2005-04-14,43.85,43.85,43.85,43.85,0.72,60.90277777777778,,,,1
2005-04-15,42.0,42.0,42.0,42.0,0.72,58.333333333333336,,,,1
2005-04-18,40.65,40.65,40.65,40.65,0.72,56.458333333333336,,,,1
2005-04-19,40.25,40.25,40.25,40.25,0.72,55.90277777777778,,,,1
2005-04-20,40.2,40.2,40.2,40.2,0.72,55.83333333333334,,,,1
2005-04-21,41.35,41.35,41.35,41.35,0.72,57.43055555555556,,,,1
2005-04-22,41.35,41.35,41.35,41.35,0.72,57.43055555555556,,,,1
2005-04-25,41.4,41.4,41.4,41.4,0.72,57.5,,,,1
2005-04-26,41.8,41.8,41.8,41.8,0.72,58.05555555555556,,,,1
2005-04-27,41.0,41.0,41.0,41.0,0.72,56.94444444444445,,,,1
2005-04-28,40.25,40.25,40.25,40.25,0.72,55.90277777777778,,,,1
2005-04-29,40.35,40.35,40.35,40.35,0.72,56.04166666666667,,,,1
2005-05-02,38.95,38.95,38.95,38.95,0.72,54.09722222222223,,,,1
2005-05-03,38.7,38.7,38.7,38.7,0.72,53.75000000000001,,,,1
2005-05-04,39.65,39.65,39.65,39.65,0.72,55.06944444444444,,,,1
2005-05-05,40.65,40.65,40.65,40.65,0.72,56.458333333333336,,,,1
2005-05-06,41.9,41.9,41.9,41.9,0.72,58.19444444444444,60.90277777777778,,,1
2005-05-09,41.85,41.85,41.85,41.85,0.72,58.12500000000001,60.833333333333336,,,1
2005-05-10,42.3,42.3,42.3,42.3,0.72,58.75,60.590277777777786,,,1
2005-05-11,41.3,41.3,41.3,41.3,0.72,57.36111111111111,60.24305555555556,,,1
2005-05-12,41.8,41.8,41.8,41.8,0.72,58.05555555555556,59.75694444444444,,,1
2005-05-13,41.55,41.55,41.55,41.55,0.72,57.70833333333333,59.40972222222222,,,1
2005-05-16,45.75,45.75,45.75,45.75,0.72,63.54166666666667,59.40972222222222,,,1
2005-05-17,43.75,43.75,43.75,43.75,0.72,60.76388888888889,59.40972222222222,,,1
2005-05-18,43.6,43.6,43.6,43.6,0.72,60.55555555555556,59.40972222222222,,,1
2005-05-19,44.75,44.75,44.75,44.75,0.72,62.15277777777778,59.40972222222222,,,1
2005-05-20,46.25,46.25,46.25,46.25,0.72,64.23611111111111,59.40972222222222,,,1
2005-05-23,47.15,47.15,47.15,47.15,0.72,65.48611111111111,59.40972222222222,,,1
2005-05-24,51.9,51.9,51.9,51.9,0.72,72.08333333333333,59.40972222222222,,,1
2005-05-25,56.55,56.55,56.55,56.55,0.72,78.54166666666667,59.40972222222222,,,1
2005-05-26,53.8,53.8,53.8,53.8,0.72,74.72222222222221,59.40972222222222,,,1
2005-05-27,51.8,51.8,51.8,51.8,0.72,71.94444444444444,59.40972222222222,,,1
2005-05-30,49.25,49.25,49.25,49.25,0.72,68.40277777777779,59.40972222222222,,,1
2005-05-31,50.55,50.55,50.55,50.55,0.72,70.20833333333333,59.40972222222222,,,1
2005-06-01,49.95,49.95,49.95,49.95,0.42,118.92857142857144,59.40972222222222,,,1
2005-06-02,49.65,49.65,49.65,49.65,0.42,118.21428571428572,59.40972222222222,,,1
2005-06-03,51.1,51.1,51.1,51.1,0.42,121.66666666666669,59.40972222222222,,,1
2005-06-04,50.15,50.15,50.15,50.15,0.42,119.40476190476193,59.40972222222222,,,1
2005-06-06,50.35,50.35,50.35,50.35,0.42,119.8809523809524,59.40972222222222,,,1
2005-06-07,49.45,49.45,49.45,49.45,0.42,117.73809523809526,59.40972222222222,,,1
2005-06-08,48.6,48.6,48.6,48.6,0.42,115.71428571428572,59.40972222222222,,,1
2005-06-09,48.75,48.75,48.75,48.75,0.42,116.07142857142856,59.40972222222222,,,1
2005-06-10,49.2,49.2,49.2,49.2,0.42,117.14285714285715,59.40972222222222,,,1
2005-06-13,48.7,48.7,48.7,48.7,0.42,115.95238095238096,59.40972222222222,,,1
2005-06-14,48.35,48.35,48.35,48.35,0.42,115.11904761904762,59.40972222222222,,,1
2005-06-15,47.4,47.4,47.4,47.4,0.42,112.85714285714286,59.40972222222222,,,1
2005-06-16,47.65,47.65,47.65,47.65,0.42,113.45238095238096,59.40972222222222,,,1
2005-06-17,45.05,45.05,45.05,45.05,0.42,107.26190476190476,59.40972222222222,,,1
2005-06-20,45.0,45.0,45.0,45.0,0.42,107.14285714285715,59.40972222222222,,,1
2005-06-21,48.3,48.3,48.3,48.3,0.42,115.0,59.40972222222222,,,1
2005-06-22,48.15,48.15,48.15,48.15,0.42,114.64285714285714,59.40972222222222,,,1
2005-06-23,47.65,47.65,47.65,47.65,0.42,113.45238095238096,59.40972222222222,,,1
2005-06-24,46.85,46.85,46.85,46.85,0.42,111.54761904761904,59.40972222222222,,,1
2005-06-27,46.2,46.2,46.2,46.2,0.42,110.0,59.40972222222222,,,1
2005-06-28,46.15,46.15,46.15,46.15,0.42,109.88095238095238,59.40972222222222,,,1
2005-06-29,47.2,47.2,47.2,47.2,0.42,112.3809523809524,59.40972222222222,,,1
2005-06-30,46.55,46.55,46.55,46.55,0.42,110.83333333333331,59.40972222222222,,,1
2005-07-01,47.15,47.15,47.15,47.15,0.42,112.26190476190476,59.40972222222222,,,1
2005-07-04,47.6,47.6,47.6,47.6,0.42,113.33333333333334,59.75694444444444,,,1
2005-07-05,47.7,47.7,47.7,47.7,0.42,113.57142857142858,59.75694444444444,,,1
2005-07-06,47.35,47.35,47.35,47.35,0.42,112.73809523809524,59.75694444444444,,,1
2005-07-07,48.35,48.35,48.35,48.35,0.42,115.11904761904762,60.24305555555556,,,1
2005-07-08,48.85,48.85,48.85,48.85,0.42,116.3095238095238,60.48611111111112,,,1
2005-07-11,48.5,48.5,48.5,48.5,0.42,115.47619047619048,60.65972222222223,,,1
2005-07-12,47.3,47.3,47.3,47.3,0.42,112.61904761904762,60.76388888888889,,,1
2005-07-13,46.65,46.65,46.65,46.65,0.42,111.07142857142856,60.833333333333336,,,1
2005-07-14,48.95,48.95,48.95,48.95,0.42,116.54761904761908,60.90277777777778,,,1
2005-07-15,49.1,49.1,49.1,49.1,0.42,116.90476190476193,61.52777777777778,,,1
2005-07-18,48.8,48.8,48.8,48.8,0.42,116.1904761904762,62.84722222222223,,,1
2005-07-19,49.6,49.6,49.6,49.6,0.42,118.0952380952381,63.68055555555556,,,1
2005-07-20,49.2,49.2,49.2,49.2,0.42,117.14285714285715,64.02777777777779,,,1
2005-07-21,48.45,48.45,48.45,48.45,0.42,115.35714285714286,64.86111111111111,,,1
2005-07-22,47.9,47.9,47.9,47.9,0.42,114.04761904761904,66.94444444444446,,,1
2005-07-25,47.4,47.4,47.4,47.4,0.42,112.85714285714286,69.30555555555556,,,1
2005-07-26,46.65,46.65,46.65,46.65,0.42,111.07142857142856,71.07638888888889,,,1
2005-07-27,46.45,46.45,46.45,46.45,0.42,110.5952380952381,72.01388888888889,,,1
2005-07-28,46.45,46.45,46.45,46.45,0.42,110.5952380952381,73.40277777777777,,,1
2005-07-29,45.5,45.5,45.5,45.5,0.42,108.33333333333334,76.63194444444444,,,1
2005-08-01,44.95,44.95,44.95,44.95,0.42,107.02380952380952,92.7827380952381,,,1
2005-08-02,44.75,44.75,44.75,44.75,0.42,106.54761904761904,106.78571428571428,,,1
2005-08-03,47.25,47.25,47.25,47.25,0.42,112.5,107.08333333333334,,,1
2005-08-04,47.45,47.45,47.45,47.45,0.42,112.97619047619048,107.20238095238096,,,1
2005-08-05,48.45,48.45,48.45,48.45,0.42,115.35714285714286,107.79761904761904,,,1
2005-08-08,48.5,48.5,48.5,48.5,0.42,115.47619047619048,109.10714285714286,,,1
2005-08-09,48.95,48.95,48.95,48.95,0.42,116.54761904761908,109.9404761904762,,,1
2005-08-10,58.75,58.75,58.75,58.75,0.42,139.88095238095238,110.29761904761904,,,1
2005-08-11,64.1,64.1,64.1,64.1,0.42,152.61904761904762,110.5952380952381,,,1
2005-08-12,70.7,70.7,70.7,70.7,0.42,168.33333333333334,110.71428571428572,,,1
2005-08-15,70.7,70.7,70.7,70.7,0.42,168.33333333333334,110.95238095238092,,,1
2005-08-16,73.35,73.35,73.35,73.35,0.42,174.64285714285714,111.07142857142856,,,1
2005-08-17,73.95,73.95,73.95,73.95,0.42,176.07142857142858,111.3095238095238,,,1
2005-08-18,77.9,77.9,77.9,77.9,0.42,185.4761904761905,111.9047619047619,,,1
2005-08-19,85.6,85.6,85.6,85.6,0.42,203.8095238095238,112.32142857142858,,,1
2005-08-22,85.8,85.8,85.8,85.8,0.42,204.28571428571428,112.4404761904762,,,1
2005-08-23,87.9,87.9,87.9,87.9,0.42,209.2857142857143,112.5595238095238,,,1
2005-08-24,90.2,90.2,90.2,90.2,0.42,214.7619047619048,112.67857142857144,,,1
2005-08-25,93.4,93.4,93.4,93.4,0.42,222.3809523809524,112.79761904761904,,,1
2005-08-26,90.35,90.35,90.35,90.35,0.42,215.1190476190476,112.85714285714286,,,1
2005-08-29,94.9,94.9,94.9,94.9,0.42,225.95238095238096,112.91666666666669,,,1
2005-08-30,99.65,99.65,99.65,99.65,0.42,237.2619047619048,113.15476190476193,,,1
2005-08-31,104.65,104.65,104.65,104.65,0.42,249.16666666666669,113.39285714285715,,,1
2005-09-01,109.9,109.9,109.9,109.9,0.53,207.3584905660377,113.45238095238096,,,1
2005-09-02,115.4,115.4,115.4,115.4,0.53,217.73584905660377,113.51190476190476,,,1
2005-09-05,117.0,117.0,117.0,117.0,0.53,220.75471698113208,113.8095238095238,,,1
2005-09-06,111.15,111.15,111.15,111.15,0.53,209.71698113207543,114.34523809523807,,,1
2005-09-07,111.15,111.15,111.15,111.15,0.53,209.71698113207543,114.82142857142856,,,1
2005-09-08,114.1,114.1,114.1,114.1,0.53,215.2830188679245,115.0595238095238,110.53571428571428,,1
2005-09-09,108.6,108.6,108.6,108.6,0.53,204.9056603773585,115.11904761904762,110.53571428571428,,1
