Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.26,,,,,0
2004-09-02,,,,,-0.26,,,,,0
2004-09-03,,,,,-0.26,,,,,0
2004-09-06,,,,,-0.26,,,,,0
2004-09-07,,,,,-0.26,,,,,0
2004-09-08,,,,,-0.26,,,,,0
2004-09-09,,,,,-0.26,,,,,0
2004-09-10,,,,,-0.26,,,,,0
2004-09-13,,,,,-0.26,,,,,0
2004-09-14,,,,,-0.26,,,,,0
2004-09-15,,,,,-0.26,,,,,0
2004-09-16,,,,,-0.26,,,,,0
2004-09-17,,,,,-0.26,,,,,0
2004-09-20,,,,,-0.26,,,,,0
2004-09-21,,,,,-0.26,,,,,0
2004-09-22,,,,,-0.26,,,,,0
2004-09-23,,,,,-0.26,,,,,0
2004-09-24,,,,,-0.26,,,,,0
2004-09-27,,,,,-0.26,,,,,0
2004-09-28,,,,,-0.26,,,,,0
2004-09-29,,,,,-0.26,,,,,0
2004-09-30,,,,,-0.26,,,,,0
2004-10-01,,,,,-0.26,,,,,0
2004-10-04,,,,,-0.26,,,,,0
2004-10-05,,,,,-0.26,,,,,0
2004-10-06,,,,,-0.26,,,,,0
2004-10-07,,,,,-0.26,,,,,0
2004-10-08,,,,,-0.26,,,,,0
2004-10-11,,,,,-0.26,,,,,0
2004-10-12,,,,,-0.26,,,,,0
2004-10-13,,,,,-0.26,,,,,0
2004-10-14,,,,,-0.26,,,,,0
2004-10-15,,,,,-0.26,,,,,0
2004-10-18,,,,,-0.26,,,,,0
2004-10-19,,,,,-0.26,,,,,0
2004-10-20,,,,,-0.26,,,,,0
2004-10-21,,,,,-0.26,,,,,0
2004-10-22,,,,,-0.26,,,,,0
2004-10-25,,,,,-0.26,,,,,0
2004-10-26,,,,,-0.26,,,,,0
2004-10-27,,,,,-0.26,,,,,0
2004-10-28,,,,,-0.26,,,,,0
2004-10-29,,,,,-0.26,,,,,0
2004-11-01,,,,,-0.26,,,,,0
2004-11-02,,,,,-0.26,,,,,0
2004-11-03,,,,,-0.26,,,,,0
2004-11-04,,,,,-0.26,,,,,0
2004-11-05,,,,,-0.26,,,,,0
2004-11-08,,,,,-0.26,,,,,0
2004-11-09,,,,,-0.26,,,,,0
2004-11-10,,,,,-0.26,,,,,0
2004-11-11,,,,,-0.26,,,,,0
2004-11-12,,,,,-0.26,,,,,0
2004-11-15,,,,,-0.26,,,,,0
2004-11-16,,,,,-0.26,,,,,0
2004-11-17,,,,,-0.26,,,,,0
2004-11-18,,,,,-0.26,,,,,0
2004-11-19,,,,,-0.26,,,,,0
2004-11-22,,,,,-0.26,,,,,0
2004-11-23,,,,,-0.26,,,,,0
2004-11-24,,,,,-0.26,,,,,0
2004-11-25,,,,,-0.26,,,,,0
2004-11-26,,,,,-0.26,,,,,0
2004-11-29,,,,,-0.26,,,,,0
2004-11-30,,,,,-0.26,,,,,0
2004-12-01,,,,,0.18,,,,,0
2004-12-02,,,,,0.18,,,,,0
2004-12-03,,,,,0.18,,,,,0
2004-12-06,,,,,0.18,,,,,0
2004-12-07,,,,,0.18,,,,,0
2004-12-08,,,,,0.18,,,,,0
2004-12-09,,,,,0.18,,,,,0
2004-12-10,,,,,0.18,,,,,0
2004-12-13,,,,,0.18,,,,,0
2004-12-14,,,,,0.18,,,,,0
2004-12-15,,,,,0.18,,,,,0
2004-12-16,,,,,0.18,,,,,0
2004-12-17,,,,,0.18,,,,,0
2004-12-20,,,,,0.18,,,,,0
2004-12-21,,,,,0.18,,,,,0
2004-12-22,,,,,0.18,,,,,0
2004-12-23,,,,,0.18,,,,,0
2004-12-24,,,,,0.18,,,,,0
2004-12-27,,,,,0.18,,,,,0
2004-12-28,,,,,0.18,,,,,0
2004-12-29,,,,,0.18,,,,,0
2004-12-30,,,,,0.18,,,,,0
2004-12-31,,,,,0.18,,,,,0
2005-01-03,117.685022,117.685022,117.685022,117.685022,0.18,653.8056777777779,,,,0
2005-01-04,113.235683,113.235683,113.235683,113.235683,0.18,629.0871277777778,,,,0
2005-01-05,109.987665,109.987665,109.987665,109.987665,0.18,611.0425833333334,,,,0
2005-01-06,114.125551,114.125551,114.125551,114.125551,0.18,634.0308388888889,,,,0
2005-01-07,114.970925,114.970925,114.970925,114.970925,0.18,638.7273611111111,,,,0
2005-01-10,112.523789,112.523789,112.523789,112.523789,0.18,625.1321611111111,,,,0
2005-01-11,109.943172,109.943172,109.943172,109.943172,0.18,610.7954000000001,,,,0
2005-01-12,103.714097,103.714097,103.714097,103.714097,0.18,576.1894277777777,,,,0
2005-01-13,108.163436,108.163436,108.163436,108.163436,0.18,600.9079777777778,,,,0
2005-01-14,105.493833,105.493833,105.493833,105.493833,0.18,586.07685,,,,0
2005-01-17,101.311454,101.311454,101.311454,101.311454,0.18,562.8414111111111,,,,0
2005-01-18,106.294714,106.294714,106.294714,106.294714,0.18,590.5261888888889,,,,0
2005-01-19,105.093392,105.093392,105.093392,105.093392,0.18,583.8521777777778,,,,0
