Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.64,,,,,0
2004-09-02,,,,,0.64,,,,,0
2004-09-03,,,,,0.64,,,,,0
2004-09-06,,,,,0.64,,,,,0
2004-09-07,,,,,0.64,,,,,0
2004-09-08,,,,,0.64,,,,,0
2004-09-09,,,,,0.64,,,,,0
2004-09-10,,,,,0.64,,,,,0
2004-09-13,,,,,0.64,,,,,0
2004-09-14,,,,,0.64,,,,,0
2004-09-15,,,,,0.64,,,,,0
2004-09-16,,,,,0.64,,,,,0
2004-09-17,,,,,0.64,,,,,0
2004-09-20,,,,,0.64,,,,,0
2004-09-21,,,,,0.64,,,,,0
2004-09-22,,,,,0.64,,,,,0
2004-09-23,,,,,0.64,,,,,0
2004-09-24,,,,,0.64,,,,,0
2004-09-27,,,,,0.64,,,,,0
2004-09-28,,,,,0.64,,,,,0
2004-09-29,,,,,0.64,,,,,0
2004-09-30,,,,,0.64,,,,,0
2004-10-01,,,,,0.64,,,,,0
2004-10-04,,,,,0.64,,,,,0
2004-10-05,,,,,0.64,,,,,0
2004-10-06,,,,,0.64,,,,,0
2004-10-07,,,,,0.64,,,,,0
2004-10-08,,,,,0.64,,,,,0
2004-10-11,,,,,0.64,,,,,0
2004-10-12,,,,,0.64,,,,,0
2004-10-13,,,,,0.64,,,,,0
2004-10-14,,,,,0.64,,,,,0
2004-10-15,,,,,0.64,,,,,0
2004-10-18,,,,,0.64,,,,,0
2004-10-19,,,,,0.64,,,,,0
2004-10-20,,,,,0.64,,,,,0
2004-10-21,,,,,0.64,,,,,0
2004-10-22,,,,,0.64,,,,,0
2004-10-25,,,,,0.64,,,,,0
2004-10-26,,,,,0.64,,,,,0
2004-10-27,,,,,0.64,,,,,0
2004-10-28,,,,,0.64,,,,,0
2004-10-29,,,,,0.64,,,,,0
2004-11-01,,,,,0.64,,,,,0
2004-11-02,,,,,0.64,,,,,0
2004-11-03,,,,,0.64,,,,,0
2004-11-04,,,,,0.64,,,,,0
2004-11-05,,,,,0.64,,,,,0
2004-11-08,,,,,0.64,,,,,0
2004-11-09,,,,,0.64,,,,,0
2004-11-10,,,,,0.64,,,,,0
2004-11-11,,,,,0.64,,,,,0
2004-11-12,,,,,0.64,,,,,0
2004-11-15,,,,,0.64,,,,,0
2004-11-16,,,,,0.64,,,,,0
2004-11-17,,,,,0.64,,,,,0
2004-11-18,,,,,0.64,,,,,0
2004-11-19,,,,,0.64,,,,,0
2004-11-22,,,,,0.64,,,,,0
2004-11-23,,,,,0.64,,,,,0
2004-11-24,,,,,0.64,,,,,0
2004-11-25,,,,,0.64,,,,,0
2004-11-26,,,,,0.64,,,,,0
2004-11-29,,,,,0.64,,,,,0
2004-11-30,,,,,0.64,,,,,0
2004-12-01,,,,,1.34,,,,,0
2004-12-02,,,,,1.34,,,,,0
2004-12-03,,,,,1.34,,,,,0
2004-12-06,,,,,1.34,,,,,0
2004-12-07,,,,,1.34,,,,,0
2004-12-08,,,,,1.34,,,,,0
2004-12-09,,,,,1.34,,,,,0
2004-12-10,,,,,1.34,,,,,0
2004-12-13,,,,,1.34,,,,,0
2004-12-14,,,,,1.34,,,,,0
2004-12-15,,,,,1.34,,,,,0
2004-12-16,,,,,1.34,,,,,0
2004-12-17,,,,,1.34,,,,,0
2004-12-20,,,,,1.34,,,,,0
2004-12-21,,,,,1.34,,,,,0
2004-12-22,,,,,1.34,,,,,0
2004-12-23,,,,,1.34,,,,,0
2004-12-24,,,,,1.34,,,,,0
2004-12-27,,,,,1.34,,,,,0
2004-12-28,,,,,1.34,,,,,0
2004-12-29,,,,,1.34,,,,,0
2004-12-30,,,,,1.34,,,,,0
2004-12-31,,,,,1.34,,,,,0
2005-01-03,1.71563,1.71563,1.71563,1.71563,1.34,1.280320895522388,,,,0
2005-01-04,1.679653,1.679653,1.679653,1.679653,1.34,1.2534723880597014,,,,0
2005-01-05,1.589712,1.589712,1.589712,1.589712,1.34,1.1863522388059702,,,,0
2005-01-06,1.53125,1.53125,1.53125,1.53125,1.34,1.1427238805970148,,,,0
2005-01-07,1.569475,1.569475,1.569475,1.569475,1.34,1.17125,,,,0
2005-01-10,1.627937,1.627937,1.627937,1.627937,1.34,1.214878358208955,,,,0
2005-01-11,1.598706,1.598706,1.598706,1.598706,1.34,1.1930641791044776,,,,0
2005-01-12,1.540244,1.540244,1.540244,1.540244,1.34,1.1494358208955222,,,,0
2005-01-13,1.56273,1.56273,1.56273,1.56273,1.34,1.1662164179104475,,,,0
2005-01-14,1.537996,1.537996,1.537996,1.537996,1.34,1.1477582089552238,,,,0
2005-01-17,1.540244,1.540244,1.540244,1.540244,1.34,1.1494358208955222,,,,0
