Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.27,,,,,0
2004-09-02,,,,,7.27,,,,,0
2004-09-03,,,,,7.27,,,,,0
2004-09-06,,,,,7.27,,,,,0
2004-09-07,,,,,7.27,,,,,0
2004-09-08,,,,,7.27,,,,,0
2004-09-09,,,,,7.27,,,,,0
2004-09-10,,,,,7.27,,,,,0
2004-09-13,,,,,7.27,,,,,0
2004-09-14,,,,,7.27,,,,,0
2004-09-15,,,,,7.27,,,,,0
2004-09-16,,,,,7.27,,,,,0
2004-09-17,,,,,7.27,,,,,0
2004-09-20,,,,,7.27,,,,,0
2004-09-21,,,,,7.27,,,,,0
2004-09-22,,,,,7.27,,,,,0
2004-09-23,,,,,7.27,,,,,0
2004-09-24,,,,,7.27,,,,,0
2004-09-27,,,,,7.27,,,,,0
2004-09-28,,,,,7.27,,,,,0
2004-09-29,,,,,7.27,,,,,0
2004-09-30,,,,,7.27,,,,,0
2004-10-01,,,,,7.27,,,,,0
2004-10-04,,,,,7.27,,,,,0
2004-10-05,,,,,7.27,,,,,0
2004-10-06,,,,,7.27,,,,,0
2004-10-07,,,,,7.27,,,,,0
2004-10-08,,,,,7.27,,,,,0
2004-10-11,,,,,7.27,,,,,0
2004-10-12,,,,,7.27,,,,,0
2004-10-13,,,,,7.27,,,,,0
2004-10-14,,,,,7.27,,,,,0
2004-10-15,,,,,7.27,,,,,0
2004-10-18,,,,,7.27,,,,,0
2004-10-19,,,,,7.27,,,,,0
2004-10-20,,,,,7.27,,,,,0
2004-10-21,,,,,7.27,,,,,0
2004-10-22,,,,,7.27,,,,,0
2004-10-25,,,,,7.27,,,,,0
2004-10-26,,,,,7.27,,,,,0
2004-10-27,,,,,7.27,,,,,0
2004-10-28,,,,,7.27,,,,,0
2004-10-29,,,,,7.27,,,,,0
2004-11-01,,,,,7.27,,,,,0
2004-11-02,,,,,7.27,,,,,0
2004-11-03,,,,,7.27,,,,,0
2004-11-04,,,,,7.27,,,,,0
2004-11-05,,,,,7.27,,,,,0
2004-11-08,,,,,7.27,,,,,0
2004-11-09,,,,,7.27,,,,,0
2004-11-10,,,,,7.27,,,,,0
2004-11-11,,,,,7.27,,,,,0
2004-11-12,,,,,7.27,,,,,0
2004-11-15,,,,,7.27,,,,,0
2004-11-16,,,,,7.27,,,,,0
2004-11-17,,,,,7.27,,,,,0
2004-11-18,,,,,7.27,,,,,0
2004-11-19,,,,,7.27,,,,,0
2004-11-22,,,,,7.27,,,,,0
2004-11-23,,,,,7.27,,,,,0
2004-11-24,,,,,7.27,,,,,0
2004-11-25,,,,,7.27,,,,,0
2004-11-26,,,,,7.27,,,,,0
2004-11-29,,,,,7.27,,,,,0
2004-11-30,,,,,7.27,,,,,0
2004-12-01,,,,,2.37,,,,,0
2004-12-02,,,,,2.37,,,,,0
2004-12-03,,,,,2.37,,,,,0
2004-12-06,,,,,2.37,,,,,0
2004-12-07,,,,,2.37,,,,,0
2004-12-08,,,,,2.37,,,,,0
2004-12-09,,,,,2.37,,,,,0
2004-12-10,,,,,2.37,,,,,0
2004-12-13,,,,,2.37,,,,,0
2004-12-14,,,,,2.37,,,,,0
2004-12-15,,,,,2.37,,,,,0
2004-12-16,,,,,2.37,,,,,0
2004-12-17,,,,,2.37,,,,,0
2004-12-20,,,,,2.37,,,,,0
2004-12-21,,,,,2.37,,,,,0
2004-12-22,,,,,2.37,,,,,0
2004-12-23,,,,,2.37,,,,,0
2004-12-24,,,,,2.37,,,,,0
2004-12-27,,,,,2.37,,,,,0
2004-12-28,,,,,2.37,,,,,0
2004-12-29,,,,,2.37,,,,,0
2004-12-30,,,,,2.37,,,,,0
2004-12-31,,,,,2.37,,,,,0
2005-01-03,49.21,49.21,49.21,49.21,2.37,20.763713080168777,,,,0
2005-01-04,49.43,49.43,49.43,49.43,2.37,20.856540084388183,,,,0
2005-01-05,45.72,45.72,45.72,45.72,2.37,19.29113924050633,,,,0
2005-01-06,43.96,43.96,43.96,43.96,2.37,18.548523206751053,,,,0
2005-01-07,44.3,44.3,44.3,44.3,2.37,18.691983122362867,,,,0
2005-01-10,43.13,43.13,43.13,43.13,2.37,18.19831223628692,,,,0
2005-01-11,40.95,40.95,40.95,40.95,2.37,17.27848101265823,,,,0
2005-01-12,38.82,38.82,38.82,38.82,2.37,16.379746835443036,,,,0
2005-01-13,41.65,41.65,41.65,41.65,2.37,17.573839662447256,,,,0
2005-01-14,41.34,41.34,41.34,41.34,2.37,17.443037974683545,,,,0
2005-01-17,42.58,42.58,42.58,42.58,2.37,17.966244725738395,,,,0
2005-01-18,42.18,42.18,42.18,42.18,2.37,17.79746835443038,,,,0
2005-01-19,41.19,41.19,41.19,41.19,2.37,17.379746835443036,,,,0
2005-01-20,40.5,40.5,40.5,40.5,2.37,17.088607594936708,,,,0
2005-01-21,40.5,40.5,40.5,40.5,2.37,17.088607594936708,,,,0
2005-01-24,38.65,38.65,38.65,38.65,2.37,16.30801687763713,,,,0
2005-01-25,38.48,38.48,38.48,38.48,2.37,16.236286919831223,,,,0
2005-01-26,38.48,38.48,38.48,38.48,2.37,16.236286919831223,,,,0
2005-01-27,38.03,38.03,38.03,38.03,2.37,16.046413502109704,,,,0
2005-01-28,39.79,39.79,39.79,39.79,2.37,16.789029535864977,,,,0
2005-01-31,41.01,41.01,41.01,41.01,2.37,17.30379746835443,,,,0
2005-02-01,41.73,41.73,41.73,41.73,2.37,17.607594936708857,,,,0
2005-02-02,42.59,42.59,42.59,42.59,2.37,17.970464135021096,,,,0
2005-02-03,43.13,43.13,43.13,43.13,2.37,18.19831223628692,,,,0
2005-02-04,42.22,42.22,42.22,42.22,2.37,17.81434599156118,,,,0
2005-02-07,41.9,41.9,41.9,41.9,2.37,17.679324894514767,,,,1
2005-02-08,41.2,41.2,41.2,41.2,2.37,17.383966244725737,,,,1
2005-02-09,41.97,41.97,41.97,41.97,2.37,17.70886075949367,,,,1
2005-02-10,41.7,41.7,41.7,41.7,2.37,17.59493670886076,,,,1
2005-02-11,41.79,41.79,41.79,41.79,2.37,17.632911392405063,,,,1
2005-02-14,42.42,42.42,42.42,42.42,2.37,17.89873417721519,,,,1
2005-02-15,42.03,42.03,42.03,42.03,2.37,17.734177215189874,,,,1
2005-02-16,40.59,40.59,40.59,40.59,2.37,17.126582278481013,,,,1
2005-02-17,40.93,40.93,40.93,40.93,2.37,17.270042194092827,,,,1
2005-02-18,40.79,40.79,40.79,40.79,2.37,17.21097046413502,,,,1
2005-02-21,39.87,39.87,39.87,39.87,2.37,16.82278481012658,,,,1
2005-02-22,41.45,41.45,41.45,41.45,2.37,17.48945147679325,,,,1
2005-02-23,41.14,41.14,41.14,41.14,2.37,17.358649789029535,,,,1
2005-02-24,40.92,40.92,40.92,40.92,2.37,17.265822784810126,,,,1
2005-02-25,41.18,41.18,41.18,41.18,2.37,17.375527426160335,,,,1
2005-02-28,43.5,43.5,43.5,43.5,2.37,18.35443037974684,,,,1
2005-03-01,42.69,42.69,42.69,42.69,3.45,12.37391304347826,,,,1
2005-03-02,43.82,43.82,43.82,43.82,3.45,12.701449275362318,,,,1
2005-03-03,44.99,44.99,44.99,44.99,3.45,13.040579710144929,,,,1
2005-03-04,45.09,45.09,45.09,45.09,3.45,13.069565217391304,,,,1
2005-03-07,47.73,47.73,47.73,47.73,3.45,13.834782608695653,,,,1
2005-03-08,47.49,47.49,47.49,47.49,3.45,13.765217391304349,,,,1
2005-03-09,48.04,48.04,48.04,48.04,3.45,13.92463768115942,,,,1
2005-03-10,49.58,49.58,49.58,49.58,3.45,14.371014492753622,,,,1
2005-03-11,49.43,49.43,49.43,49.43,3.45,14.327536231884055,,,,1
2005-03-14,47.75,47.75,47.75,47.75,3.45,13.840579710144926,,,,1
2005-03-15,46.78,46.78,46.78,46.78,3.45,13.559420289855073,,,,1
2005-03-16,46.45,46.45,46.45,46.45,3.45,13.46376811594203,,,,1
2005-03-17,44.69,44.69,44.69,44.69,3.45,12.953623188405796,,,,1
2005-03-18,44.66,44.66,44.66,44.66,3.45,12.944927536231882,,,,1
2005-03-21,45.86,45.86,45.86,45.86,3.45,13.292753623188403,,,,1
2005-03-22,43.08,43.08,43.08,43.08,3.45,12.48695652173913,,,,1
2005-03-23,40.51,40.51,40.51,40.51,3.45,11.742028985507243,,,,1
2005-03-24,41.38,41.38,41.38,41.38,3.45,11.994202898550723,,,,1
2005-03-25,41.38,41.38,41.38,41.38,3.45,11.994202898550723,,,,1
2005-03-28,42.64,42.64,42.64,42.64,3.45,12.359420289855072,,,,1
2005-03-29,41.57,41.57,41.57,41.57,3.45,12.04927536231884,,,,1
2005-03-30,42.85,42.85,42.85,42.85,3.45,12.420289855072465,,,,1
2005-03-31,43.55,43.55,43.55,43.55,3.45,12.6231884057971,,,,1
2005-04-01,44.37,44.37,44.37,44.37,3.45,12.86086956521739,,,,1
2005-04-04,43.58,43.58,43.58,43.58,3.45,12.631884057971014,,,,1
2005-04-05,41.38,41.38,41.38,41.38,3.45,11.994202898550723,,,,1
2005-04-06,42.15,42.15,42.15,42.15,3.45,12.217391304347824,,,,1
2005-04-07,42.36,42.36,42.36,42.36,3.45,12.278260869565216,,,,1
2005-04-08,41.76,41.76,41.76,41.76,3.45,12.104347826086956,,,,1
2005-04-11,41.7,41.7,41.7,41.7,3.45,12.08695652173913,,,,1
2005-04-12,41.25,41.25,41.25,41.25,3.45,11.956521739130434,,,,1
2005-04-13,41.26,41.26,41.26,41.26,3.45,11.959420289855071,,,,1
2005-04-14,41.26,41.26,41.26,41.26,3.45,11.959420289855071,,,,1
2005-04-15,40.2,40.2,40.2,40.2,3.45,11.652173913043478,,,,1
2005-04-18,39.63,39.63,39.63,39.63,3.45,11.486956521739131,,,,1
2005-04-19,37.95,37.95,37.95,37.95,3.45,11.0,,,,1
2005-04-20,38.0,38.0,38.0,38.0,3.45,11.014492753623188,,,,1
2005-04-21,38.36,38.36,38.36,38.36,3.45,11.118840579710144,,,,1
