Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.3,,,,,0
2004-09-02,,,,,3.3,,,,,0
2004-09-03,,,,,3.3,,,,,0
2004-09-06,,,,,3.3,,,,,0
2004-09-07,,,,,3.3,,,,,0
2004-09-08,,,,,3.3,,,,,0
2004-09-09,,,,,3.3,,,,,0
2004-09-10,,,,,3.3,,,,,0
2004-09-13,,,,,3.3,,,,,0
2004-09-14,,,,,3.3,,,,,0
2004-09-15,,,,,3.3,,,,,0
2004-09-16,,,,,3.3,,,,,0
2004-09-17,,,,,3.3,,,,,0
2004-09-20,,,,,3.3,,,,,0
2004-09-21,,,,,3.3,,,,,0
2004-09-22,,,,,3.3,,,,,0
2004-09-23,,,,,3.3,,,,,0
2004-09-24,,,,,3.3,,,,,0
2004-09-27,,,,,3.3,,,,,0
2004-09-28,,,,,3.3,,,,,0
2004-09-29,,,,,3.3,,,,,0
2004-09-30,,,,,3.3,,,,,0
2004-10-01,,,,,3.3,,,,,0
2004-10-04,,,,,3.3,,,,,0
2004-10-05,,,,,3.3,,,,,0
2004-10-06,,,,,3.3,,,,,0
2004-10-07,,,,,3.3,,,,,0
2004-10-08,,,,,3.3,,,,,0
2004-10-11,,,,,3.3,,,,,0
2004-10-12,,,,,3.3,,,,,0
2004-10-13,,,,,3.3,,,,,0
2004-10-14,,,,,3.3,,,,,0
2004-10-15,,,,,3.3,,,,,0
2004-10-18,,,,,3.3,,,,,0
2004-10-19,,,,,3.3,,,,,0
2004-10-20,,,,,3.3,,,,,0
2004-10-21,,,,,3.3,,,,,0
2004-10-22,,,,,3.3,,,,,0
2004-10-25,,,,,3.3,,,,,0
2004-10-26,,,,,3.3,,,,,0
2004-10-27,,,,,3.3,,,,,0
2004-10-28,,,,,3.3,,,,,0
2004-10-29,,,,,3.3,,,,,0
2004-11-01,,,,,3.3,,,,,0
2004-11-02,,,,,3.3,,,,,0
2004-11-03,,,,,3.3,,,,,0
2004-11-04,,,,,3.3,,,,,0
2004-11-05,,,,,3.3,,,,,0
2004-11-08,,,,,3.3,,,,,0
2004-11-09,,,,,3.3,,,,,0
2004-11-10,,,,,3.3,,,,,0
2004-11-11,,,,,3.3,,,,,0
2004-11-12,,,,,3.3,,,,,0
2004-11-15,,,,,3.3,,,,,0
2004-11-16,,,,,3.3,,,,,0
2004-11-17,,,,,3.3,,,,,0
2004-11-18,,,,,3.3,,,,,0
2004-11-19,,,,,3.3,,,,,0
2004-11-22,,,,,3.3,,,,,0
2004-11-23,,,,,3.3,,,,,0
2004-11-24,,,,,3.3,,,,,0
2004-11-25,,,,,3.3,,,,,0
2004-11-26,,,,,3.3,,,,,0
2004-11-29,,,,,3.3,,,,,0
2004-11-30,,,,,3.3,,,,,0
2004-12-01,,,,,7.6,,,,,0
2004-12-02,,,,,7.6,,,,,0
2004-12-03,,,,,7.6,,,,,0
2004-12-06,,,,,7.6,,,,,0
2004-12-07,,,,,7.6,,,,,0
2004-12-08,,,,,7.6,,,,,0
2004-12-09,,,,,7.6,,,,,0
2004-12-10,,,,,7.6,,,,,0
2004-12-13,,,,,7.6,,,,,0
2004-12-14,,,,,7.6,,,,,0
2004-12-15,,,,,7.6,,,,,0
2004-12-16,,,,,7.6,,,,,0
2004-12-17,,,,,7.6,,,,,0
2004-12-20,,,,,7.6,,,,,0
2004-12-21,,,,,7.6,,,,,0
2004-12-22,,,,,7.6,,,,,0
2004-12-23,,,,,7.6,,,,,0
2004-12-24,,,,,7.6,,,,,0
2004-12-27,,,,,7.6,,,,,0
2004-12-28,,,,,7.6,,,,,0
2004-12-29,,,,,7.6,,,,,0
2004-12-30,,,,,7.6,,,,,0
2004-12-31,,,,,7.6,,,,,0
2005-01-03,19.39,19.39,19.39,19.39,7.6,2.5513157894736844,,,,0
2005-01-04,19.945,19.945,19.945,19.945,7.6,2.624342105263158,,,,0
2005-01-05,20.115,20.115,20.115,20.115,7.6,2.6467105263157893,,,,0
2005-01-06,19.87,19.87,19.87,19.87,7.6,2.6144736842105267,,,,0
2005-01-07,20.42,20.42,20.42,20.42,7.6,2.686842105263158,,,,0
2005-01-10,20.68,20.68,20.68,20.68,7.6,2.721052631578948,,,,0
2005-01-11,21.715,21.715,21.715,21.715,7.6,2.857236842105263,,,,0
2005-01-12,20.97,20.97,20.97,20.97,7.6,2.7592105263157896,,,,0
2005-01-13,22.02,22.02,22.02,22.02,7.6,2.897368421052632,,,,0
2005-01-14,22.195,22.195,22.195,22.195,7.6,2.920394736842105,,,,0
2005-01-17,23.275,23.275,23.275,23.275,7.6,3.0625,,,,0
2005-01-18,23.675,23.675,23.675,23.675,7.6,3.1151315789473686,,,,0
2005-01-19,22.925,22.925,22.925,22.925,7.6,3.0164473684210527,,,,0
2005-01-20,21.78,21.78,21.78,21.78,7.6,2.865789473684211,,,,0
2005-01-21,21.78,21.78,21.78,21.78,7.6,2.865789473684211,,,,0
2005-01-24,21.225,21.225,21.225,21.225,7.6,2.792763157894737,,,,0
2005-01-25,21.825,21.825,21.825,21.825,7.6,2.8717105263157894,,,,0
2005-01-26,21.825,21.825,21.825,21.825,7.6,2.8717105263157894,,,,0
2005-01-27,22.92,22.92,22.92,22.92,7.6,3.015789473684211,,,,0
2005-01-28,23.25,23.25,23.25,23.25,7.6,3.05921052631579,,,,0
2005-01-31,23.375,23.375,23.375,23.375,7.6,3.075657894736842,,,,0
2005-02-01,22.465,22.465,22.465,22.465,7.6,2.955921052631579,,,,0
2005-02-02,23.035,23.035,23.035,23.035,7.6,3.03092105263158,,,,0
2005-02-03,24.315,24.315,24.315,24.315,7.6,3.1993421052631583,,,,0
2005-02-04,24.445,24.445,24.445,24.445,7.6,3.216447368421053,,,,0
2005-02-07,23.66,23.66,23.66,23.66,7.6,3.113157894736842,,,,0
2005-02-08,24.265,24.265,24.265,24.265,7.6,3.192763157894737,,,,0
2005-02-09,24.32,24.32,24.32,24.32,7.6,3.2,,,,0
2005-02-10,23.845,23.845,23.845,23.845,7.6,3.1375,,,,0
2005-02-11,23.175,23.175,23.175,23.175,7.6,3.049342105263158,,,,0
2005-02-14,22.84,22.84,22.84,22.84,7.6,3.005263157894737,,,,1
2005-02-15,21.715,21.715,21.715,21.715,7.6,2.857236842105263,,,,1
2005-02-16,21.385,21.385,21.385,21.385,7.6,2.8138157894736846,,,,1
2005-02-17,21.385,21.385,21.385,21.385,7.6,2.8138157894736846,,,,1
2005-02-18,21.86,21.86,21.86,21.86,7.6,2.876315789473684,,,,1
2005-02-21,21.465,21.465,21.465,21.465,7.6,2.824342105263158,,,,1
2005-02-22,21.47,21.47,21.47,21.47,7.6,2.825,,,,1
2005-02-23,20.785,20.785,20.785,20.785,7.6,2.7348684210526315,,,,1
2005-02-24,21.1,21.1,21.1,21.1,7.6,2.7763157894736845,,,,1
2005-02-25,21.01,21.01,21.01,21.01,7.6,2.764473684210526,,,,1
2005-02-28,21.58,21.58,21.58,21.58,7.6,2.8394736842105264,,,,1
2005-03-01,22.215,22.215,22.215,22.215,8.97,2.4765886287625416,,,,1
2005-03-02,22.815,22.815,22.815,22.815,8.97,2.543478260869565,,,,1
2005-03-03,23.125,23.125,23.125,23.125,8.97,2.5780379041248604,,,,1
2005-03-04,22.455,22.455,22.455,22.455,8.97,2.503344481605351,,,,1
2005-03-07,21.655,21.655,21.655,21.655,8.97,2.4141583054626534,,,,1
2005-03-08,21.73,21.73,21.73,21.73,8.97,2.422519509476031,,,,1
2005-03-09,21.275,21.275,21.275,21.275,8.97,2.371794871794872,,,,1
2005-03-10,22.61,22.61,22.61,22.61,8.97,2.5206243032329985,,,,1
2005-03-11,22.895,22.895,22.895,22.895,8.97,2.552396878483835,,,,1
2005-03-14,21.72,21.72,21.72,21.72,8.97,2.421404682274247,,,,1
2005-03-15,21.56,21.56,21.56,21.56,8.97,2.403567447045708,,,,1
2005-03-16,21.26,21.26,21.26,21.26,8.97,2.370122630992196,,,,1
2005-03-17,21.13,21.13,21.13,21.13,8.97,2.355629877369008,,,,1
2005-03-18,20.9,20.9,20.9,20.9,8.97,2.3299888517279816,,,,1
2005-03-21,21.09,21.09,21.09,21.09,8.97,2.351170568561873,,,,1
2005-03-22,20.11,20.11,20.11,20.11,8.97,2.241917502787068,,,,1
2005-03-23,18.32,18.32,18.32,18.32,8.97,2.042363433667781,,,,1
2005-03-24,18.545,18.545,18.545,18.545,8.97,2.067447045707916,,,,1
2005-03-25,18.545,18.545,18.545,18.545,8.97,2.067447045707916,,,,1
2005-03-28,18.83,18.83,18.83,18.83,8.97,2.099219620958752,,,,1
2005-03-29,17.825,17.825,17.825,17.825,8.97,1.987179487179487,,,,1
2005-03-30,18.625,18.625,18.625,18.625,8.97,2.0763656633221848,,,,1
2005-03-31,20.145,20.145,20.145,20.145,8.97,2.2458193979933108,,,,1
2005-04-01,21.82,21.82,21.82,21.82,8.97,2.4325529542920847,,,,1
2005-04-04,22.465,22.465,22.465,22.465,8.97,2.5044593088071347,,,,1
2005-04-05,22.11,22.11,22.11,22.11,8.97,2.4648829431438126,,,,1
2005-04-06,23.2,23.2,23.2,23.2,8.97,2.5863991081382385,,,,1
2005-04-07,22.045,22.045,22.045,22.045,8.97,2.4576365663322184,,,,1
2005-04-08,21.245,21.245,21.245,21.245,8.97,2.3684503901895204,,,,1
2005-04-11,20.525,20.525,20.525,20.525,8.97,2.2881828316610924,,,,1
2005-04-12,20.53,20.53,20.53,20.53,8.97,2.2887402452619843,,,,1
2005-04-13,20.335,20.335,20.335,20.335,8.97,2.2670011148272016,,,,1
2005-04-14,20.335,20.335,20.335,20.335,8.97,2.2670011148272016,,,,1
2005-04-15,19.385,19.385,19.385,19.385,8.97,2.161092530657748,,,,1
2005-04-18,18.915,18.915,18.915,18.915,8.97,2.1086956521739126,,,,1
2005-04-19,19.445,19.445,19.445,19.445,8.97,2.1677814938684503,,,,1
2005-04-20,18.84,18.84,18.84,18.84,8.97,2.100334448160535,,,,1
2005-04-21,19.43,19.43,19.43,19.43,8.97,2.1661092530657746,,,,1
2005-04-22,19.9,19.9,19.9,19.9,8.97,2.218506131549609,,,,1
2005-04-25,19.69,19.69,19.69,19.69,8.97,2.195094760312152,,,,1
2005-04-26,19.05,19.05,19.05,19.05,8.97,2.123745819397993,,,,1
2005-04-27,19.22,19.22,19.22,19.22,8.97,2.142697881828316,,,,1
2005-04-28,19.2,19.2,19.2,19.2,8.97,2.140468227424749,,,,1
2005-04-29,18.285,18.285,18.285,18.285,8.97,2.0384615384615383,,,,1
2005-05-02,18.24,18.24,18.24,18.24,8.97,2.0334448160535112,,,,1
2005-05-03,18.005,18.005,18.005,18.005,8.97,2.007246376811594,,,,1
2005-05-04,18.395,18.395,18.395,18.395,8.97,2.050724637681159,,,,1
2005-05-05,18.88,18.88,18.88,18.88,8.97,2.10479375696767,,,,1
2005-05-06,18.37,18.37,18.37,18.37,8.97,2.0479375696767,2.532051282051282,,,1
2005-05-09,18.68,18.68,18.68,18.68,8.97,2.082497212931995,2.5125418060200664,,,1
2005-05-10,18.395,18.395,18.395,18.395,8.97,2.050724637681159,2.503901895206243,,,1
2005-05-11,18.22,18.22,18.22,18.22,8.97,2.031215161649944,2.4899665551839463,,,1
2005-05-12,19.125,19.125,19.125,19.125,8.97,2.132107023411371,2.470735785953177,,,1
2005-05-13,20.085,20.085,20.085,20.085,8.97,2.2391304347826084,2.461259754738016,,,1
2005-05-16,19.91,19.91,19.91,19.91,8.97,2.2196209587513933,2.445094760312152,,,1
2005-05-17,19.625,19.625,19.625,19.625,8.97,2.1878483835005573,2.4275362318840576,,,1
2005-05-18,19.315,19.315,19.315,19.315,8.97,2.153288740245262,2.421962095875139,,,1
2005-05-19,19.01,19.01,19.01,19.01,8.97,2.1192865105908583,2.4177814938684503,,,1
2005-05-20,18.895,18.895,18.895,18.895,8.97,2.106465997770345,2.4088628762541804,,,1
2005-05-23,19.035,19.035,19.035,19.035,8.97,2.1220735785953178,2.38768115942029,,,1
2005-05-24,19.42,19.42,19.42,19.42,8.97,2.164994425863992,2.370958751393534,,,1
2005-05-25,19.46,19.46,19.46,19.46,8.97,2.169453734671126,2.3692865105908583,,,1
2005-05-26,19.335,19.335,19.335,19.335,8.97,2.155518394648829,2.3620401337792645,,,1
2005-05-27,18.91,18.91,18.91,18.91,8.97,2.108138238573021,2.3534002229654405,,,1
2005-05-30,18.215,18.215,18.215,18.215,8.97,2.030657748049052,2.340579710144928,,,1
2005-05-31,18.775,18.775,18.775,18.775,8.97,2.093088071348941,2.309364548494983,,,1
2005-06-01,18.435,18.435,18.435,18.435,5.27,3.498102466793169,2.309364548494983,,,1
2005-06-02,18.37,18.37,18.37,18.37,5.27,3.485768500948767,2.309364548494983,,,1
2005-06-03,18.365,18.365,18.365,18.365,5.27,3.484819734345351,2.309364548494983,,,1
2005-06-04,18.975,18.975,18.975,18.975,5.27,3.60056925996205,2.309364548494983,,,1
2005-06-06,19.165,19.165,19.165,19.165,5.27,3.6366223908918407,2.309364548494983,,,1
2005-06-07,19.36,19.36,19.36,19.36,5.27,3.673624288425048,2.309364548494983,,,1
2005-06-08,19.205,19.205,19.205,19.205,5.27,3.644212523719165,2.309364548494983,,,1
2005-06-09,19.345,19.345,19.345,19.345,5.27,3.670777988614801,2.309364548494983,,,1
2005-06-10,19.62,19.62,19.62,19.62,5.27,3.722960151802657,2.309364548494983,,,1
2005-06-13,20.23,20.23,20.23,20.23,5.27,3.838709677419355,2.309364548494983,,,1
2005-06-14,20.0,20.0,20.0,20.0,5.27,3.79506641366224,2.309364548494983,,,1
2005-06-15,19.83,19.83,19.83,19.83,5.27,3.76280834914611,2.309364548494983,,,1
2005-06-16,19.515,19.515,19.515,19.515,5.27,3.7030360531309294,2.309364548494983,,,1
2005-06-17,18.81,18.81,18.81,18.81,5.27,3.569259962049336,2.309364548494983,,,1
2005-06-20,18.63,18.63,18.63,18.63,5.27,3.535104364326376,2.309364548494983,,,1
2005-06-21,18.705,18.705,18.705,18.705,5.27,3.549335863377609,2.309364548494983,,,1
2005-06-22,18.48,18.48,18.48,18.48,5.27,3.506641366223909,2.309364548494983,,,1
2005-06-23,19.295,19.295,19.295,19.295,5.27,3.661290322580646,2.309364548494983,,,1
2005-06-24,19.41,19.41,19.41,19.41,5.27,3.683111954459204,2.309364548494983,,,1
2005-06-27,19.125,19.125,19.125,19.125,5.27,3.629032258064517,2.309364548494983,,,1
2005-06-28,19.115,19.115,19.115,19.115,5.27,3.627134724857685,2.309364548494983,,,1
