Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.78,,,,,0
2004-09-02,,,,,4.78,,,,,0
2004-09-03,,,,,4.78,,,,,0
2004-09-06,,,,,4.78,,,,,0
2004-09-07,,,,,4.78,,,,,0
2004-09-08,,,,,4.78,,,,,0
2004-09-09,,,,,4.78,,,,,0
2004-09-10,,,,,4.78,,,,,0
2004-09-13,,,,,4.78,,,,,0
2004-09-14,,,,,4.78,,,,,0
2004-09-15,,,,,4.78,,,,,0
2004-09-16,,,,,4.78,,,,,0
2004-09-17,,,,,4.78,,,,,0
2004-09-20,,,,,4.78,,,,,0
2004-09-21,,,,,4.78,,,,,0
2004-09-22,,,,,4.78,,,,,0
2004-09-23,,,,,4.78,,,,,0
2004-09-24,,,,,4.78,,,,,0
2004-09-27,,,,,4.78,,,,,0
2004-09-28,,,,,4.78,,,,,0
2004-09-29,,,,,4.78,,,,,0
2004-09-30,,,,,4.78,,,,,0
2004-10-01,,,,,4.78,,,,,0
2004-10-04,,,,,4.78,,,,,0
2004-10-05,,,,,4.78,,,,,0
2004-10-06,,,,,4.78,,,,,0
2004-10-07,,,,,4.78,,,,,0
2004-10-08,,,,,4.78,,,,,0
2004-10-11,,,,,4.78,,,,,0
2004-10-12,,,,,4.78,,,,,0
2004-10-13,,,,,4.78,,,,,0
2004-10-14,,,,,4.78,,,,,0
2004-10-15,,,,,4.78,,,,,0
2004-10-18,,,,,4.78,,,,,0
2004-10-19,,,,,4.78,,,,,0
2004-10-20,,,,,4.78,,,,,0
2004-10-21,,,,,4.78,,,,,0
2004-10-22,,,,,4.78,,,,,0
2004-10-25,,,,,4.78,,,,,0
2004-10-26,,,,,4.78,,,,,0
2004-10-27,,,,,4.78,,,,,0
2004-10-28,,,,,4.78,,,,,0
2004-10-29,,,,,4.78,,,,,0
2004-11-01,,,,,4.78,,,,,0
2004-11-02,,,,,4.78,,,,,0
2004-11-03,,,,,4.78,,,,,0
2004-11-04,,,,,4.78,,,,,0
2004-11-05,,,,,4.78,,,,,0
2004-11-08,,,,,4.78,,,,,0
2004-11-09,,,,,4.78,,,,,0
2004-11-10,,,,,4.78,,,,,0
2004-11-11,,,,,4.78,,,,,0
2004-11-12,,,,,4.78,,,,,0
2004-11-15,,,,,4.78,,,,,0
2004-11-16,,,,,4.78,,,,,0
2004-11-17,,,,,4.78,,,,,0
2004-11-18,,,,,4.78,,,,,0
2004-11-19,,,,,4.78,,,,,0
2004-11-22,,,,,4.78,,,,,0
2004-11-23,,,,,4.78,,,,,0
2004-11-24,,,,,4.78,,,,,0
2004-11-25,,,,,4.78,,,,,0
2004-11-26,,,,,4.78,,,,,0
2004-11-29,,,,,4.78,,,,,0
2004-11-30,,,,,4.78,,,,,0
2004-12-01,,,,,4.59,,,,,0
2004-12-02,,,,,4.59,,,,,0
2004-12-03,,,,,4.59,,,,,0
2004-12-06,,,,,4.59,,,,,0
2004-12-07,,,,,4.59,,,,,0
2004-12-08,,,,,4.59,,,,,0
2004-12-09,,,,,4.59,,,,,0
2004-12-10,,,,,4.59,,,,,0
2004-12-13,,,,,4.59,,,,,0
2004-12-14,,,,,4.59,,,,,0
2004-12-15,,,,,4.59,,,,,0
2004-12-16,,,,,4.59,,,,,0
2004-12-17,,,,,4.59,,,,,0
2004-12-20,,,,,4.59,,,,,0
2004-12-21,,,,,4.59,,,,,0
2004-12-22,,,,,4.59,,,,,0
2004-12-23,,,,,4.59,,,,,0
2004-12-24,,,,,4.59,,,,,0
2004-12-27,,,,,4.59,,,,,0
2004-12-28,,,,,4.59,,,,,0
2004-12-29,,,,,4.59,,,,,0
2004-12-30,,,,,4.59,,,,,0
2004-12-31,,,,,4.59,,,,,0
2005-01-03,77.5,77.5,77.5,77.5,4.59,16.884531590413943,,,,0
2005-01-04,77.2,77.2,77.2,77.2,4.59,16.81917211328976,,,,0
2005-01-05,76.45,76.45,76.45,76.45,4.59,16.655773420479303,,,,0
2005-01-06,72.5,72.5,72.5,72.5,4.59,15.79520697167756,,,,0
2005-01-07,74.2,74.2,74.2,74.2,4.59,16.165577342047932,,,,0
2005-01-10,73.95,73.95,73.95,73.95,4.59,16.11111111111111,,,,0
2005-01-11,69.4,69.4,69.4,69.4,4.59,15.119825708061004,,,,0
2005-01-12,64.45,64.45,64.45,64.45,4.59,14.041394335511985,,,,0
2005-01-13,69.6,69.6,69.6,69.6,4.59,15.163398692810455,,,,0
2005-01-14,69.05,69.05,69.05,69.05,4.59,15.043572984749456,,,,0
2005-01-17,69.6,69.6,69.6,69.6,4.59,15.163398692810455,,,,0
2005-01-18,71.2,71.2,71.2,71.2,4.59,15.5119825708061,,,,0
2005-01-19,72.45,72.45,72.45,72.45,4.59,15.784313725490197,,,,0
2005-01-20,69.55,69.55,69.55,69.55,4.59,15.152505446623094,,,,0
2005-01-21,69.55,69.55,69.55,69.55,4.59,15.152505446623094,,,,0
