Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.6,,,,,0
2004-09-02,,,,,2.6,,,,,0
2004-09-03,,,,,2.6,,,,,0
2004-09-06,,,,,2.6,,,,,0
2004-09-07,,,,,2.6,,,,,0
2004-09-08,,,,,2.6,,,,,0
2004-09-09,,,,,2.6,,,,,0
2004-09-10,,,,,2.6,,,,,0
2004-09-13,,,,,2.6,,,,,0
2004-09-14,,,,,2.6,,,,,0
2004-09-15,,,,,2.6,,,,,0
2004-09-16,,,,,2.6,,,,,0
2004-09-17,,,,,2.6,,,,,0
2004-09-20,,,,,2.6,,,,,0
2004-09-21,,,,,2.6,,,,,0
2004-09-22,,,,,2.6,,,,,0
2004-09-23,,,,,2.6,,,,,0
2004-09-24,,,,,2.6,,,,,0
2004-09-27,,,,,2.6,,,,,0
2004-09-28,,,,,2.6,,,,,0
2004-09-29,,,,,2.6,,,,,0
2004-09-30,,,,,2.6,,,,,0
2004-10-01,,,,,2.6,,,,,0
2004-10-04,,,,,2.6,,,,,0
2004-10-05,,,,,2.6,,,,,0
2004-10-06,,,,,2.6,,,,,0
2004-10-07,,,,,2.6,,,,,0
2004-10-08,,,,,2.6,,,,,0
2004-10-11,,,,,2.6,,,,,0
2004-10-12,,,,,2.6,,,,,0
2004-10-13,,,,,2.6,,,,,0
2004-10-14,,,,,2.6,,,,,0
2004-10-15,,,,,2.6,,,,,0
2004-10-18,,,,,2.6,,,,,0
2004-10-19,,,,,2.6,,,,,0
2004-10-20,,,,,2.6,,,,,0
2004-10-21,,,,,2.6,,,,,0
2004-10-22,,,,,2.6,,,,,0
2004-10-25,,,,,2.6,,,,,0
2004-10-26,,,,,2.6,,,,,0
2004-10-27,,,,,2.6,,,,,0
2004-10-28,,,,,2.6,,,,,0
2004-10-29,,,,,2.6,,,,,0
2004-11-01,,,,,2.6,,,,,0
2004-11-02,,,,,2.6,,,,,0
2004-11-03,,,,,2.6,,,,,0
2004-11-04,,,,,2.6,,,,,0
2004-11-05,,,,,2.6,,,,,0
2004-11-08,,,,,2.6,,,,,0
2004-11-09,,,,,2.6,,,,,0
2004-11-10,,,,,2.6,,,,,0
2004-11-11,,,,,2.6,,,,,0
2004-11-12,,,,,2.6,,,,,0
2004-11-15,,,,,2.6,,,,,0
2004-11-16,,,,,2.6,,,,,0
2004-11-17,,,,,2.6,,,,,0
2004-11-18,,,,,2.6,,,,,0
2004-11-19,,,,,2.6,,,,,0
2004-11-22,,,,,2.6,,,,,0
2004-11-23,,,,,2.6,,,,,0
2004-11-24,,,,,2.6,,,,,0
2004-11-25,,,,,2.6,,,,,0
2004-11-26,,,,,2.6,,,,,0
2004-11-29,,,,,2.6,,,,,0
2004-11-30,,,,,2.6,,,,,0
2004-12-01,,,,,2.54,,,,,0
2004-12-02,,,,,2.54,,,,,0
2004-12-03,,,,,2.54,,,,,0
2004-12-06,,,,,2.54,,,,,0
2004-12-07,,,,,2.54,,,,,0
2004-12-08,,,,,2.54,,,,,0
2004-12-09,,,,,2.54,,,,,0
2004-12-10,,,,,2.54,,,,,0
2004-12-13,,,,,2.54,,,,,0
2004-12-14,,,,,2.54,,,,,0
2004-12-15,,,,,2.54,,,,,0
2004-12-16,,,,,2.54,,,,,0
2004-12-17,,,,,2.54,,,,,0
2004-12-20,,,,,2.54,,,,,0
2004-12-21,,,,,2.54,,,,,0
2004-12-22,,,,,2.54,,,,,0
2004-12-23,,,,,2.54,,,,,0
2004-12-24,,,,,2.54,,,,,0
2004-12-27,,,,,2.54,,,,,0
2004-12-28,,,,,2.54,,,,,0
2004-12-29,,,,,2.54,,,,,0
2004-12-30,,,,,2.54,,,,,0
2004-12-31,,,,,2.54,,,,,0
2005-01-03,138.4,138.4,138.4,138.4,2.54,54.48818897637796,,,,0
2005-01-04,137.1,137.1,137.1,137.1,2.54,53.976377952755904,,,,0
2005-01-05,130.1,130.1,130.1,130.1,2.54,51.22047244094488,,,,0
2005-01-06,125.1,125.1,125.1,125.1,2.54,49.25196850393701,,,,0
2005-01-07,127.35,127.35,127.35,127.35,2.54,50.13779527559055,,,,0
2005-01-10,126.3,126.3,126.3,126.3,2.54,49.724409448818896,,,,0
2005-01-11,125.5,125.5,125.5,125.5,2.54,49.40944881889764,,,,0
2005-01-12,120.95,120.95,120.95,120.95,2.54,47.61811023622048,,,,0
2005-01-13,122.35,122.35,122.35,122.35,2.54,48.169291338582674,,,,0
2005-01-14,121.95,121.95,121.95,121.95,2.54,48.011811023622045,,,,0
2005-01-17,121.1,121.1,121.1,121.1,2.54,47.677165354330704,,,,0
2005-01-18,121.15,121.15,121.15,121.15,2.54,47.69685039370079,,,,0
2005-01-19,119.55,119.55,119.55,119.55,2.54,47.06692913385827,,,,0
2005-01-20,117.95,117.95,117.95,117.95,2.54,46.43700787401575,,,,0
2005-01-21,117.95,117.95,117.95,117.95,2.54,46.43700787401575,,,,0
2005-01-24,118.15,118.15,118.15,118.15,2.54,46.51574803149607,,,,0
2005-01-25,120.05,120.05,120.05,120.05,2.54,47.26377952755905,,,,0
2005-01-26,120.05,120.05,120.05,120.05,2.54,47.26377952755905,,,,0
2005-01-27,119.7,119.7,119.7,119.7,2.54,47.1259842519685,,,,0
2005-01-28,121.15,121.15,121.15,121.15,2.54,47.69685039370079,,,,0
2005-01-31,124.05,124.05,124.05,124.05,2.54,48.83858267716536,,,,0
2005-02-01,136.5,136.5,136.5,136.5,2.54,53.74015748031496,,,,0
2005-02-02,136.4,136.4,136.4,136.4,2.54,53.70078740157481,,,,0
2005-02-03,136.05,136.05,136.05,136.05,2.54,53.56299212598426,,,,0
2005-02-04,143.1,143.1,143.1,143.1,2.54,56.33858267716535,,,,0
2005-02-07,145.35,145.35,145.35,145.35,2.54,57.224409448818896,,,,0
2005-02-08,143.55,143.55,143.55,143.55,2.54,56.51574803149607,,,,0
2005-02-09,149.0,149.0,149.0,149.0,2.54,58.66141732283464,,,,0
2005-02-10,152.35,152.35,152.35,152.35,2.54,59.98031496062992,,,,0
2005-02-11,151.25,151.25,151.25,151.25,2.54,59.547244094488185,,,,0
2005-02-14,146.5,146.5,146.5,146.5,2.54,57.67716535433071,,,,1
2005-02-15,146.3,146.3,146.3,146.3,2.54,57.5984251968504,,,,1
2005-02-16,144.95,144.95,144.95,144.95,2.54,57.06692913385826,,,,1
2005-02-17,145.2,145.2,145.2,145.2,2.54,57.16535433070866,,,,1
2005-02-18,147.35,147.35,147.35,147.35,2.54,58.011811023622045,,,,1
2005-02-21,150.05,150.05,150.05,150.05,2.54,59.0748031496063,,,,1
2005-02-22,148.6,148.6,148.6,148.6,2.54,58.503937007874015,,,,1
2005-02-23,148.15,148.15,148.15,148.15,2.54,58.32677165354331,,,,1
2005-02-24,154.9,154.9,154.9,154.9,2.54,60.98425196850394,,,,1
2005-02-25,155.0,155.0,155.0,155.0,2.54,61.023622047244096,,,,1
2005-02-28,154.9,154.9,154.9,154.9,2.54,60.98425196850394,,,,1
2005-03-01,159.45,159.45,159.45,159.45,3.55,44.91549295774648,,,,1
2005-03-02,168.1,168.1,168.1,168.1,3.55,47.352112676056336,,,,1
2005-03-03,167.7,167.7,167.7,167.7,3.55,47.23943661971831,,,,1
2005-03-04,170.5,170.5,170.5,170.5,3.55,48.02816901408451,,,,1
2005-03-07,168.45,168.45,168.45,168.45,3.55,47.45070422535211,,,,1
2005-03-08,174.1,174.1,174.1,174.1,3.55,49.04225352112676,,,,1
2005-03-09,172.35,172.35,172.35,172.35,3.55,48.54929577464789,,,,1
2005-03-10,172.6,172.6,172.6,172.6,3.55,48.61971830985915,,,,1
2005-03-11,176.9,176.9,176.9,176.9,3.55,49.83098591549296,,,,1
2005-03-14,173.5,173.5,173.5,173.5,3.55,48.87323943661972,,,,1
2005-03-15,173.0,173.0,173.0,173.0,3.55,48.732394366197184,,,,1
2005-03-16,176.05,176.05,176.05,176.05,3.55,49.591549295774655,,,,1
2005-03-17,181.5,181.5,181.5,181.5,3.55,51.12676056338029,,,,1
2005-03-18,180.3,180.3,180.3,180.3,3.55,50.7887323943662,,,,1
2005-03-21,180.9,180.9,180.9,180.9,3.55,50.95774647887325,,,,1
2005-03-22,178.35,178.35,178.35,178.35,3.55,50.23943661971831,,,,1
2005-03-23,172.9,172.9,172.9,172.9,3.55,48.70422535211268,,,,1
2005-03-24,169.45,169.45,169.45,169.45,3.55,47.732394366197184,,,,1
2005-03-25,169.45,169.45,169.45,169.45,3.55,47.732394366197184,,,,1
2005-03-28,179.5,179.5,179.5,179.5,3.55,50.563380281690144,,,,1
2005-03-29,181.75,181.75,181.75,181.75,3.55,51.19718309859155,,,,1
2005-03-30,178.8,178.8,178.8,178.8,3.55,50.3661971830986,,,,1
2005-03-31,185.75,185.75,185.75,185.75,3.55,52.32394366197183,,,,1
2005-04-01,195.9,195.9,195.9,195.9,3.55,55.1830985915493,,,,1
2005-04-04,203.7,203.7,203.7,203.7,3.55,57.38028169014085,,,,1
2005-04-05,199.2,199.2,199.2,199.2,3.55,56.11267605633802,,,,1
2005-04-06,203.15,203.15,203.15,203.15,3.55,57.22535211267606,,,,1
2005-04-07,201.15,201.15,201.15,201.15,3.55,56.66197183098592,,,,1
2005-04-08,195.55,195.55,195.55,195.55,3.55,55.08450704225353,,,,1
2005-04-11,201.0,201.0,201.0,201.0,3.55,56.61971830985916,,,,1
2005-04-12,203.35,203.35,203.35,203.35,3.55,57.28169014084507,,,,1
2005-04-13,217.25,217.25,217.25,217.25,3.55,61.19718309859155,,,,1
2005-04-14,217.25,217.25,217.25,217.25,3.55,61.19718309859155,,,,1
2005-04-15,211.9,211.9,211.9,211.9,3.55,59.69014084507042,,,,1
2005-04-18,211.9,211.9,211.9,211.9,3.55,59.69014084507042,,,,1
2005-04-19,210.8,210.8,210.8,210.8,3.55,59.380281690140855,,,,1
