Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.53,,,,,0
2004-09-02,,,,,3.53,,,,,0
2004-09-03,,,,,3.53,,,,,0
2004-09-06,,,,,3.53,,,,,0
2004-09-07,,,,,3.53,,,,,0
2004-09-08,,,,,3.53,,,,,0
2004-09-09,,,,,3.53,,,,,0
2004-09-10,,,,,3.53,,,,,0
2004-09-13,,,,,3.53,,,,,0
2004-09-14,,,,,3.53,,,,,0
2004-09-15,,,,,3.53,,,,,0
2004-09-16,,,,,3.53,,,,,0
2004-09-17,,,,,3.53,,,,,0
2004-09-20,,,,,3.53,,,,,0
2004-09-21,,,,,3.53,,,,,0
2004-09-22,,,,,3.53,,,,,0
2004-09-23,,,,,3.53,,,,,0
2004-09-24,,,,,3.53,,,,,0
2004-09-27,,,,,3.53,,,,,0
2004-09-28,,,,,3.53,,,,,0
2004-09-29,,,,,3.53,,,,,0
2004-09-30,,,,,3.53,,,,,0
2004-10-01,,,,,3.53,,,,,0
2004-10-04,,,,,3.53,,,,,0
2004-10-05,,,,,3.53,,,,,0
2004-10-06,,,,,3.53,,,,,0
2004-10-07,,,,,3.53,,,,,0
2004-10-08,,,,,3.53,,,,,0
2004-10-11,,,,,3.53,,,,,0
2004-10-12,,,,,3.53,,,,,0
2004-10-13,,,,,3.53,,,,,0
2004-10-14,,,,,3.53,,,,,0
2004-10-15,,,,,3.53,,,,,0
2004-10-18,,,,,3.53,,,,,0
2004-10-19,,,,,3.53,,,,,0
2004-10-20,,,,,3.53,,,,,0
2004-10-21,,,,,3.53,,,,,0
2004-10-22,,,,,3.53,,,,,0
2004-10-25,,,,,3.53,,,,,0
2004-10-26,,,,,3.53,,,,,0
2004-10-27,,,,,3.53,,,,,0
2004-10-28,,,,,3.53,,,,,0
2004-10-29,,,,,3.53,,,,,0
2004-11-01,,,,,3.53,,,,,0
2004-11-02,,,,,3.53,,,,,0
2004-11-03,,,,,3.53,,,,,0
2004-11-04,,,,,3.53,,,,,0
2004-11-05,,,,,3.53,,,,,0
2004-11-08,,,,,3.53,,,,,0
2004-11-09,,,,,3.53,,,,,0
2004-11-10,,,,,3.53,,,,,0
2004-11-11,,,,,3.53,,,,,0
2004-11-12,,,,,3.53,,,,,0
2004-11-15,,,,,3.53,,,,,0
2004-11-16,,,,,3.53,,,,,0
2004-11-17,,,,,3.53,,,,,0
2004-11-18,,,,,3.53,,,,,0
2004-11-19,,,,,3.53,,,,,0
2004-11-22,,,,,3.53,,,,,0
2004-11-23,,,,,3.53,,,,,0
2004-11-24,,,,,3.53,,,,,0
2004-11-25,,,,,3.53,,,,,0
2004-11-26,,,,,3.53,,,,,0
2004-11-29,,,,,3.53,,,,,0
2004-11-30,,,,,3.53,,,,,0
2004-12-01,,,,,3.82,,,,,0
2004-12-02,,,,,3.82,,,,,0
2004-12-03,,,,,3.82,,,,,0
2004-12-06,,,,,3.82,,,,,0
2004-12-07,,,,,3.82,,,,,0
2004-12-08,,,,,3.82,,,,,0
2004-12-09,,,,,3.82,,,,,0
2004-12-10,,,,,3.82,,,,,0
2004-12-13,,,,,3.82,,,,,0
2004-12-14,,,,,3.82,,,,,0
2004-12-15,,,,,3.82,,,,,0
2004-12-16,,,,,3.82,,,,,0
2004-12-17,,,,,3.82,,,,,0
2004-12-20,,,,,3.82,,,,,0
2004-12-21,,,,,3.82,,,,,0
2004-12-22,,,,,3.82,,,,,0
2004-12-23,,,,,3.82,,,,,0
2004-12-24,,,,,3.82,,,,,0
2004-12-27,,,,,3.82,,,,,0
2004-12-28,,,,,3.82,,,,,0
2004-12-29,,,,,3.82,,,,,0
2004-12-30,,,,,3.82,,,,,0
2004-12-31,,,,,3.82,,,,,0
2005-01-03,66.4,66.4,66.4,66.4,3.82,17.382198952879584,,,,0
2005-01-04,68.2,68.2,68.2,68.2,3.82,17.85340314136126,,,,0
2005-01-05,64.0,64.0,64.0,64.0,3.82,16.75392670157068,,,,0
2005-01-06,63.9,63.9,63.9,63.9,3.82,16.727748691099478,,,,0
2005-01-07,64.6,64.6,64.6,64.6,3.82,16.910994764397905,,,,0
2005-01-10,67.35,67.35,67.35,67.35,3.82,17.63089005235602,,,,0
2005-01-11,65.05,65.05,65.05,65.05,3.82,17.028795811518325,,,,0
2005-01-12,61.25,61.25,61.25,61.25,3.82,16.034031413612567,,,,0
2005-01-13,63.5,63.5,63.5,63.5,3.82,16.62303664921466,,,,0
2005-01-14,63.3,63.3,63.3,63.3,3.82,16.57068062827225,,,,0
2005-01-17,62.6,62.6,62.6,62.6,3.82,16.387434554973822,,,,0
2005-01-18,62.85,62.85,62.85,62.85,3.82,16.452879581151834,,,,0
2005-01-19,62.2,62.2,62.2,62.2,3.82,16.282722513089006,,,,0
2005-01-20,61.4,61.4,61.4,61.4,3.82,16.073298429319372,,,,0
2005-01-21,61.4,61.4,61.4,61.4,3.82,16.073298429319372,,,,0
2005-01-24,61.55,61.55,61.55,61.55,3.82,16.112565445026178,,,,0
2005-01-25,62.5,62.5,62.5,62.5,3.82,16.36125654450262,,,,0
2005-01-26,62.5,62.5,62.5,62.5,3.82,16.36125654450262,,,,0
2005-01-27,65.05,65.05,65.05,65.05,3.82,17.028795811518325,,,,0
2005-01-28,68.65,68.65,68.65,68.65,3.82,17.97120418848168,,,,0
2005-01-31,71.3,71.3,71.3,71.3,3.82,18.664921465968582,,,,0
2005-02-01,73.05,73.05,73.05,73.05,3.82,19.12303664921466,,,,0
2005-02-02,74.0,74.0,74.0,74.0,3.82,19.3717277486911,,,,0
2005-02-03,76.45,76.45,76.45,76.45,3.82,20.013089005235603,,,,0
2005-02-04,75.6,75.6,75.6,75.6,3.82,19.790575916230367,,,,0
2005-02-07,79.65,79.65,79.65,79.65,3.82,20.85078534031414,,,,0
2005-02-08,77.5,77.5,77.5,77.5,3.82,20.287958115183248,,,,0
2005-02-09,76.0,76.0,76.0,76.0,3.82,19.895287958115183,,,,0
2005-02-10,74.75,74.75,74.75,74.75,3.82,19.56806282722513,,,,0
2005-02-11,74.75,74.75,74.75,74.75,3.82,19.56806282722513,,,,0
2005-02-14,74.5,74.5,74.5,74.5,3.82,19.502617801047123,,,,0
2005-02-15,73.5,73.5,73.5,73.5,3.82,19.24083769633508,,,,0
2005-02-16,73.15,73.15,73.15,73.15,3.82,19.149214659685867,,,,0
2005-02-17,73.9,73.9,73.9,73.9,3.82,19.345549738219898,,,,0
2005-02-18,73.15,73.15,73.15,73.15,3.82,19.149214659685867,,,,0
2005-02-21,72.2,72.2,72.2,72.2,3.82,18.900523560209425,,,,0
2005-02-22,71.6,71.6,71.6,71.6,3.82,18.7434554973822,,,,0
2005-02-23,72.2,72.2,72.2,72.2,3.82,18.900523560209425,,,,0
2005-02-24,73.0,73.0,73.0,73.0,3.82,19.10994764397906,,,,0
2005-02-25,71.75,71.75,71.75,71.75,3.82,18.78272251308901,,,,0
2005-02-28,71.45,71.45,71.45,71.45,3.82,18.704188481675395,,,,0
2005-03-01,69.8,69.8,69.8,69.8,6.38,10.940438871473354,,,,0
2005-03-02,70.15,70.15,70.15,70.15,6.38,10.995297805642634,,,,0
2005-03-03,71.85,71.85,71.85,71.85,6.38,11.261755485893415,,,,0
2005-03-04,71.9,71.9,71.9,71.9,6.38,11.269592476489027,,,,0
2005-03-07,72.3,72.3,72.3,72.3,6.38,11.33228840125392,,,,0
2005-03-08,71.9,71.9,71.9,71.9,6.38,11.269592476489027,,,,0
2005-03-09,70.0,70.0,70.0,70.0,6.38,10.9717868338558,,,,0
2005-03-10,70.0,70.0,70.0,70.0,6.38,10.9717868338558,,,,0
2005-03-11,69.95,69.95,69.95,69.95,6.38,10.963949843260188,,,,0
2005-03-14,69.05,69.05,69.05,69.05,6.38,10.822884012539184,,,,0
2005-03-15,68.05,68.05,68.05,68.05,6.38,10.66614420062696,,,,0
2005-03-16,68.3,68.3,68.3,68.3,6.38,10.705329153605016,,,,0
2005-03-17,67.9,67.9,67.9,67.9,6.38,10.642633228840127,,,,0
2005-03-18,67.65,67.65,67.65,67.65,6.38,10.60344827586207,,,,0
2005-03-21,68.95,68.95,68.95,68.95,6.38,10.807210031347964,,,,0
2005-03-22,67.35,67.35,67.35,67.35,6.38,10.5564263322884,,,,0
2005-03-23,66.25,66.25,66.25,66.25,6.38,10.384012539184951,,,,0
2005-03-24,66.5,66.5,66.5,66.5,6.38,10.423197492163007,,,,0
2005-03-25,66.5,66.5,66.5,66.5,6.38,10.423197492163007,,,,0
2005-03-28,66.25,66.25,66.25,66.25,6.38,10.384012539184951,,,,0
2005-03-29,65.0,65.0,65.0,65.0,6.38,10.18808777429467,,,,0
2005-03-30,65.6,65.6,65.6,65.6,6.38,10.282131661442005,,,,0
2005-03-31,68.7,68.7,68.7,68.7,6.38,10.768025078369906,,,,0
2005-04-01,69.9,69.9,69.9,69.9,6.38,10.956112852664578,,,,0
2005-04-04,69.15,69.15,69.15,69.15,6.38,10.838557993730408,,,,0
2005-04-05,68.2,68.2,68.2,68.2,6.38,10.689655172413794,,,,0
2005-04-06,71.75,71.75,71.75,71.75,6.38,11.246081504702197,,,,0
2005-04-07,71.0,71.0,71.0,71.0,6.38,11.128526645768025,,,,0
2005-04-08,70.85,70.85,70.85,70.85,6.38,11.10501567398119,,,,0
2005-04-11,69.3,69.3,69.3,69.3,6.38,10.862068965517242,,,,0
2005-04-12,72.7,72.7,72.7,72.7,6.38,11.39498432601881,,,,0
2005-04-13,73.45,73.45,73.45,73.45,6.38,11.51253918495298,,,,0
2005-04-14,73.45,73.45,73.45,73.45,6.38,11.51253918495298,,,,0
2005-04-15,70.6,70.6,70.6,70.6,6.38,11.065830721003136,,,,0
2005-04-18,69.55,69.55,69.55,69.55,6.38,10.901253918495298,,,,0
2005-04-19,68.6,68.6,68.6,68.6,6.38,10.752351097178682,,,,0
2005-04-20,67.9,67.9,67.9,67.9,6.38,10.642633228840127,,,,0
2005-04-21,70.35,70.35,70.35,70.35,6.38,11.026645768025078,,,,0
2005-04-22,72.9,72.9,72.9,72.9,6.38,11.426332288401255,,,,0
2005-04-25,74.0,74.0,74.0,74.0,6.38,11.598746081504702,,,,0
2005-04-26,73.1,73.1,73.1,73.1,6.38,11.457680250783698,,,,0
2005-04-27,72.45,72.45,72.45,72.45,6.38,11.355799373040751,,,,0
2005-04-28,71.65,71.65,71.65,71.65,6.38,11.230407523510973,,,,0
2005-04-29,71.85,71.85,71.85,71.85,6.38,11.261755485893415,,,,0
2005-05-02,71.05,71.05,71.05,71.05,6.38,11.136363636363637,,,,0
2005-05-03,72.15,72.15,72.15,72.15,6.38,11.308777429467083,,,,0
2005-05-04,72.3,72.3,72.3,72.3,6.38,11.33228840125392,,,,0
2005-05-05,72.7,72.7,72.7,72.7,6.38,11.39498432601881,,,,0
2005-05-06,73.1,73.1,73.1,73.1,6.38,11.457680250783698,11.457680250783698,,,0
2005-05-09,74.05,74.05,74.05,74.05,6.38,11.606583072100314,11.457680250783698,,,0
2005-05-10,75.0,75.0,75.0,75.0,6.38,11.755485893416928,11.457680250783698,,,0
2005-05-11,75.4,75.4,75.4,75.4,6.38,11.81818181818182,11.457680250783698,,,0
2005-05-12,78.45,78.45,78.45,78.45,6.38,12.296238244514107,11.457680250783698,,,0
2005-05-13,80.0,80.0,80.0,80.0,6.38,12.539184952978056,11.457680250783698,,,0
2005-05-16,84.8,84.8,84.8,84.8,6.38,13.29153605015674,11.457680250783698,,,0
2005-05-17,83.65,83.65,83.65,83.65,6.38,13.11128526645768,11.457680250783698,,,0
2005-05-18,82.4,82.4,82.4,82.4,6.38,12.9153605015674,11.457680250783698,,,0
2005-05-19,83.8,83.8,83.8,83.8,6.38,13.134796238244514,11.457680250783698,,,0
2005-05-20,83.45,83.45,83.45,83.45,6.38,13.079937304075235,11.457680250783698,,,0
2005-05-23,82.7,82.7,82.7,82.7,6.38,12.962382445141069,11.457680250783698,,,0
2005-05-24,86.7,86.7,86.7,86.7,6.38,13.589341692789969,11.457680250783698,,,0
2005-05-25,87.35,87.35,87.35,87.35,6.38,13.691222570532917,11.457680250783698,,,0
