Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.65,,,,,0
2004-09-02,,,,,6.65,,,,,0
2004-09-03,,,,,6.65,,,,,0
2004-09-06,,,,,6.65,,,,,0
2004-09-07,,,,,6.65,,,,,0
2004-09-08,,,,,6.65,,,,,0
2004-09-09,,,,,6.65,,,,,0
2004-09-10,,,,,6.65,,,,,0
2004-09-13,,,,,6.65,,,,,0
2004-09-14,,,,,6.65,,,,,0
2004-09-15,,,,,6.65,,,,,0
2004-09-16,,,,,6.65,,,,,0
2004-09-17,,,,,6.65,,,,,0
2004-09-20,,,,,6.65,,,,,0
2004-09-21,,,,,6.65,,,,,0
2004-09-22,,,,,6.65,,,,,0
2004-09-23,,,,,6.65,,,,,0
2004-09-24,,,,,6.65,,,,,0
2004-09-27,,,,,6.65,,,,,0
2004-09-28,,,,,6.65,,,,,0
2004-09-29,,,,,6.65,,,,,0
2004-09-30,,,,,6.65,,,,,0
2004-10-01,,,,,6.65,,,,,0
2004-10-04,,,,,6.65,,,,,0
2004-10-05,,,,,6.65,,,,,0
2004-10-06,,,,,6.65,,,,,0
2004-10-07,,,,,6.65,,,,,0
2004-10-08,,,,,6.65,,,,,0
2004-10-11,,,,,6.65,,,,,0
2004-10-12,,,,,6.65,,,,,0
2004-10-13,,,,,6.65,,,,,0
2004-10-14,,,,,6.65,,,,,0
2004-10-15,,,,,6.65,,,,,0
2004-10-18,,,,,6.65,,,,,0
2004-10-19,,,,,6.65,,,,,0
2004-10-20,,,,,6.65,,,,,0
2004-10-21,,,,,6.65,,,,,0
2004-10-22,,,,,6.65,,,,,0
2004-10-25,,,,,6.65,,,,,0
2004-10-26,,,,,6.65,,,,,0
2004-10-27,,,,,6.65,,,,,0
2004-10-28,,,,,6.65,,,,,0
2004-10-29,,,,,6.65,,,,,0
2004-11-01,,,,,6.65,,,,,0
2004-11-02,,,,,6.65,,,,,0
2004-11-03,,,,,6.65,,,,,0
2004-11-04,,,,,6.65,,,,,0
2004-11-05,,,,,6.65,,,,,0
2004-11-08,,,,,6.65,,,,,0
2004-11-09,,,,,6.65,,,,,0
2004-11-10,,,,,6.65,,,,,0
2004-11-11,,,,,6.65,,,,,0
2004-11-12,,,,,6.65,,,,,0
2004-11-15,,,,,6.65,,,,,0
2004-11-16,,,,,6.65,,,,,0
2004-11-17,,,,,6.65,,,,,0
2004-11-18,,,,,6.65,,,,,0
2004-11-19,,,,,6.65,,,,,0
2004-11-22,,,,,6.65,,,,,0
2004-11-23,,,,,6.65,,,,,0
2004-11-24,,,,,6.65,,,,,0
2004-11-25,,,,,6.65,,,,,0
2004-11-26,,,,,6.65,,,,,0
2004-11-29,,,,,6.65,,,,,0
2004-11-30,,,,,6.65,,,,,0
2004-12-01,,,,,6.86,,,,,0
2004-12-02,,,,,6.86,,,,,0
2004-12-03,,,,,6.86,,,,,0
2004-12-06,,,,,6.86,,,,,0
2004-12-07,,,,,6.86,,,,,0
2004-12-08,,,,,6.86,,,,,0
2004-12-09,,,,,6.86,,,,,0
2004-12-10,,,,,6.86,,,,,0
2004-12-13,,,,,6.86,,,,,0
2004-12-14,,,,,6.86,,,,,0
2004-12-15,,,,,6.86,,,,,0
2004-12-16,,,,,6.86,,,,,0
2004-12-17,,,,,6.86,,,,,0
2004-12-20,,,,,6.86,,,,,0
2004-12-21,,,,,6.86,,,,,0
2004-12-22,,,,,6.86,,,,,0
2004-12-23,,,,,6.86,,,,,0
2004-12-24,,,,,6.86,,,,,0
2004-12-27,,,,,6.86,,,,,0
2004-12-28,,,,,6.86,,,,,0
2004-12-29,,,,,6.86,,,,,0
2004-12-30,,,,,6.86,,,,,0
2004-12-31,,,,,6.86,,,,,0
2005-01-03,,,,,6.86,,,,,0
2005-01-04,,,,,6.86,,,,,0
2005-01-05,,,,,6.86,,,,,0
2005-01-06,,,,,6.86,,,,,0
2005-01-07,,,,,6.86,,,,,0
2005-01-10,,,,,6.86,,,,,0
2005-01-11,,,,,6.86,,,,,0
2005-01-12,,,,,6.86,,,,,0
2005-01-13,,,,,6.86,,,,,0
2005-01-14,,,,,6.86,,,,,0
2005-01-17,,,,,6.86,,,,,0
2005-01-18,,,,,6.86,,,,,0
2005-01-19,,,,,6.86,,,,,0
2005-01-20,,,,,6.86,,,,,0
2005-01-21,,,,,6.86,,,,,0
2005-01-24,,,,,6.86,,,,,0
2005-01-25,,,,,6.86,,,,,0
2005-01-26,,,,,6.86,,,,,0
2005-01-27,,,,,6.86,,,,,0
2005-01-28,,,,,6.86,,,,,0
2005-01-31,,,,,6.86,,,,,0
2005-02-01,,,,,6.86,,,,,0
2005-02-02,,,,,6.86,,,,,0
2005-02-03,,,,,6.86,,,,,1
2005-02-04,,,,,6.86,,,,,1
2005-02-07,,,,,6.86,,,,,1
2005-02-08,,,,,6.86,,,,,1
2005-02-09,,,,,6.86,,,,,1
2005-02-10,,,,,6.86,,,,,1
2005-02-11,,,,,6.86,,,,,1
2005-02-14,,,,,6.86,,,,,1
2005-02-15,,,,,6.86,,,,,1
2005-02-16,,,,,6.86,,,,,1
2005-02-17,,,,,6.86,,,,,1
2005-02-18,,,,,6.86,,,,,1
2005-02-21,,,,,6.86,,,,,1
2005-02-22,,,,,6.86,,,,,1
2005-02-23,,,,,6.86,,,,,1
2005-02-24,,,,,6.86,,,,,1
2005-02-25,,,,,6.86,,,,,1
2005-02-28,,,,,6.86,,,,,1
2005-03-01,,,,,7.53,,,,,1
2005-03-02,,,,,7.53,,,,,1
2005-03-03,,,,,7.53,,,,,1
2005-03-04,,,,,7.53,,,,,1
2005-03-07,,,,,7.53,,,,,1
2005-03-08,,,,,7.53,,,,,1
2005-03-09,,,,,7.53,,,,,1
2005-03-10,,,,,7.53,,,,,1
2005-03-11,,,,,7.53,,,,,1
2005-03-14,,,,,7.53,,,,,1
2005-03-15,,,,,7.53,,,,,1
2005-03-16,,,,,7.53,,,,,1
2005-03-17,,,,,7.53,,,,,1
2005-03-18,,,,,7.53,,,,,1
2005-03-21,,,,,7.53,,,,,1
2005-03-22,,,,,7.53,,,,,1
2005-03-23,,,,,7.53,,,,,1
2005-03-24,,,,,7.53,,,,,1
2005-03-25,,,,,7.53,,,,,1
2005-03-28,,,,,7.53,,,,,1
2005-03-29,,,,,7.53,,,,,1
2005-03-30,,,,,7.53,,,,,1
2005-03-31,,,,,7.53,,,,,1
2005-04-01,,,,,7.53,,,,,1
2005-04-04,,,,,7.53,,,,,1
2005-04-05,,,,,7.53,,,,,1
2005-04-06,,,,,7.53,,,,,1
2005-04-07,,,,,7.53,,,,,1
2005-04-08,,,,,7.53,,,,,1
2005-04-11,,,,,7.53,,,,,1
2005-04-12,,,,,7.53,,,,,1
