Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,23.99,,,,,0
2004-09-02,,,,,23.99,,,,,0
2004-09-03,,,,,23.99,,,,,0
2004-09-06,,,,,23.99,,,,,0
2004-09-07,,,,,23.99,,,,,0
2004-09-08,,,,,23.99,,,,,0
2004-09-09,,,,,23.99,,,,,0
2004-09-10,,,,,23.99,,,,,0
2004-09-13,,,,,23.99,,,,,0
2004-09-14,,,,,23.99,,,,,0
2004-09-15,,,,,23.99,,,,,0
2004-09-16,,,,,23.99,,,,,0
2004-09-17,,,,,23.99,,,,,0
2004-09-20,,,,,23.99,,,,,0
2004-09-21,,,,,23.99,,,,,0
2004-09-22,,,,,23.99,,,,,0
2004-09-23,,,,,23.99,,,,,0
2004-09-24,,,,,23.99,,,,,0
2004-09-27,,,,,23.99,,,,,0
2004-09-28,,,,,23.99,,,,,0
2004-09-29,,,,,23.99,,,,,0
2004-09-30,,,,,23.99,,,,,0
2004-10-01,,,,,23.99,,,,,0
2004-10-04,,,,,23.99,,,,,0
2004-10-05,,,,,23.99,,,,,0
2004-10-06,,,,,23.99,,,,,0
2004-10-07,,,,,23.99,,,,,0
2004-10-08,,,,,23.99,,,,,0
2004-10-11,,,,,23.99,,,,,0
2004-10-12,,,,,23.99,,,,,0
2004-10-13,,,,,23.99,,,,,0
2004-10-14,,,,,23.99,,,,,0
2004-10-15,,,,,23.99,,,,,0
2004-10-18,,,,,23.99,,,,,0
2004-10-19,,,,,23.99,,,,,0
2004-10-20,,,,,23.99,,,,,0
2004-10-21,,,,,23.99,,,,,0
2004-10-22,,,,,23.99,,,,,0
2004-10-25,,,,,23.99,,,,,0
2004-10-26,,,,,23.99,,,,,0
2004-10-27,,,,,23.99,,,,,0
2004-10-28,,,,,23.99,,,,,0
2004-10-29,,,,,23.99,,,,,0
2004-11-01,,,,,23.99,,,,,0
2004-11-02,,,,,23.99,,,,,0
2004-11-03,,,,,23.99,,,,,0
2004-11-04,,,,,23.99,,,,,0
2004-11-05,,,,,23.99,,,,,0
2004-11-08,,,,,23.99,,,,,0
2004-11-09,,,,,23.99,,,,,0
2004-11-10,,,,,23.99,,,,,0
2004-11-11,,,,,23.99,,,,,0
2004-11-12,,,,,23.99,,,,,0
2004-11-15,,,,,23.99,,,,,0
2004-11-16,,,,,23.99,,,,,0
2004-11-17,,,,,23.99,,,,,0
2004-11-18,,,,,23.99,,,,,0
2004-11-19,,,,,23.99,,,,,0
2004-11-22,,,,,23.99,,,,,0
2004-11-23,,,,,23.99,,,,,0
2004-11-24,,,,,23.99,,,,,0
2004-11-25,,,,,23.99,,,,,0
2004-11-26,,,,,23.99,,,,,0
2004-11-29,,,,,23.99,,,,,0
2004-11-30,,,,,23.99,,,,,0
2004-12-01,,,,,23.68,,,,,0
2004-12-02,,,,,23.68,,,,,0
2004-12-03,,,,,23.68,,,,,0
2004-12-06,,,,,23.68,,,,,0
2004-12-07,,,,,23.68,,,,,0
2004-12-08,,,,,23.68,,,,,0
2004-12-09,,,,,23.68,,,,,0
2004-12-10,,,,,23.68,,,,,0
2004-12-13,,,,,23.68,,,,,0
2004-12-14,,,,,23.68,,,,,0
2004-12-15,,,,,23.68,,,,,0
2004-12-16,,,,,23.68,,,,,0
2004-12-17,,,,,23.68,,,,,0
2004-12-20,,,,,23.68,,,,,0
2004-12-21,,,,,23.68,,,,,0
2004-12-22,,,,,23.68,,,,,0
2004-12-23,,,,,23.68,,,,,0
2004-12-24,,,,,23.68,,,,,0
2004-12-27,,,,,23.68,,,,,0
2004-12-28,,,,,23.68,,,,,0
2004-12-29,,,,,23.68,,,,,0
2004-12-30,,,,,23.68,,,,,0
2004-12-31,,,,,23.68,,,,,0
