Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.05,,,,,0
2004-09-02,,,,,4.05,,,,,0
2004-09-03,,,,,4.05,,,,,0
2004-09-06,,,,,4.05,,,,,0
2004-09-07,,,,,4.05,,,,,0
2004-09-08,,,,,4.05,,,,,0
2004-09-09,,,,,4.05,,,,,0
2004-09-10,,,,,4.05,,,,,0
2004-09-13,,,,,4.05,,,,,0
2004-09-14,,,,,4.05,,,,,0
2004-09-15,,,,,4.05,,,,,0
2004-09-16,,,,,4.05,,,,,0
2004-09-17,,,,,4.05,,,,,0
2004-09-20,,,,,4.05,,,,,0
2004-09-21,,,,,4.05,,,,,0
2004-09-22,,,,,4.05,,,,,0
2004-09-23,,,,,4.05,,,,,0
2004-09-24,,,,,4.05,,,,,0
2004-09-27,,,,,4.05,,,,,0
2004-09-28,,,,,4.05,,,,,0
2004-09-29,,,,,4.05,,,,,0
2004-09-30,,,,,4.05,,,,,0
2004-10-01,,,,,4.05,,,,,0
2004-10-04,,,,,4.05,,,,,0
2004-10-05,,,,,4.05,,,,,0
2004-10-06,,,,,4.05,,,,,0
2004-10-07,,,,,4.05,,,,,0
2004-10-08,,,,,4.05,,,,,0
2004-10-11,,,,,4.05,,,,,0
2004-10-12,,,,,4.05,,,,,0
2004-10-13,,,,,4.05,,,,,0
2004-10-14,,,,,4.05,,,,,0
2004-10-15,,,,,4.05,,,,,0
2004-10-18,,,,,4.05,,,,,0
2004-10-19,,,,,4.05,,,,,0
2004-10-20,,,,,4.05,,,,,0
2004-10-21,,,,,4.05,,,,,0
2004-10-22,,,,,4.05,,,,,0
2004-10-25,,,,,4.05,,,,,0
2004-10-26,,,,,4.05,,,,,0
2004-10-27,,,,,4.05,,,,,0
2004-10-28,,,,,4.05,,,,,0
2004-10-29,,,,,4.05,,,,,0
2004-11-01,,,,,4.05,,,,,0
2004-11-02,,,,,4.05,,,,,0
2004-11-03,,,,,4.05,,,,,0
2004-11-04,,,,,4.05,,,,,0
2004-11-05,,,,,4.05,,,,,0
2004-11-08,,,,,4.05,,,,,0
2004-11-09,,,,,4.05,,,,,0
2004-11-10,,,,,4.05,,,,,0
2004-11-11,,,,,4.05,,,,,0
2004-11-12,,,,,4.05,,,,,0
2004-11-15,,,,,4.05,,,,,0
2004-11-16,,,,,4.05,,,,,0
2004-11-17,,,,,4.05,,,,,0
2004-11-18,,,,,4.05,,,,,0
2004-11-19,,,,,4.05,,,,,0
2004-11-22,,,,,4.05,,,,,0
2004-11-23,,,,,4.05,,,,,0
2004-11-24,,,,,4.05,,,,,0
2004-11-25,,,,,4.05,,,,,0
2004-11-26,,,,,4.05,,,,,0
2004-11-29,,,,,4.05,,,,,0
2004-11-30,,,,,4.05,,,,,0
2004-12-01,,,,,4.49,,,,,0
2004-12-02,,,,,4.49,,,,,0
2004-12-03,,,,,4.49,,,,,0
2004-12-06,,,,,4.49,,,,,0
2004-12-07,,,,,4.49,,,,,0
2004-12-08,,,,,4.49,,,,,0
2004-12-09,,,,,4.49,,,,,0
2004-12-10,,,,,4.49,,,,,0
2004-12-13,,,,,4.49,,,,,0
2004-12-14,,,,,4.49,,,,,0
2004-12-15,,,,,4.49,,,,,0
2004-12-16,,,,,4.49,,,,,0
2004-12-17,,,,,4.49,,,,,0
2004-12-20,,,,,4.49,,,,,0
2004-12-21,,,,,4.49,,,,,0
2004-12-22,,,,,4.49,,,,,0
2004-12-23,,,,,4.49,,,,,0
2004-12-24,,,,,4.49,,,,,0
2004-12-27,,,,,4.49,,,,,0
2004-12-28,,,,,4.49,,,,,0
2004-12-29,,,,,4.49,,,,,0
2004-12-30,,,,,4.49,,,,,0
2004-12-31,,,,,4.49,,,,,0
2005-01-03,164.65,164.65,164.65,164.65,4.49,36.67037861915368,,,,0
2005-01-04,164.4,164.4,164.4,164.4,4.49,36.61469933184855,,,,0
2005-01-05,159.65,159.65,159.65,159.65,4.49,35.55679287305122,,,,0
2005-01-06,157.35,157.35,157.35,157.35,4.49,35.0445434298441,,,,0
2005-01-07,157.85,157.85,157.85,157.85,4.49,35.15590200445434,,,,0
2005-01-10,158.55,158.55,158.55,158.55,4.49,35.31180400890869,,,,0
2005-01-11,153.75,153.75,153.75,153.75,4.49,34.24276169265033,,,,0
2005-01-12,147.55,147.55,147.55,147.55,4.49,32.8619153674833,,,,0
2005-01-13,154.6,154.6,154.6,154.6,4.49,34.43207126948775,,,,0
2005-01-14,149.85,149.85,149.85,149.85,4.49,33.374164810690424,,,,0
2005-01-17,148.6,148.6,148.6,148.6,4.49,33.095768374164805,,,,0
2005-01-18,153.25,153.25,153.25,153.25,4.49,34.13140311804009,,,,0
2005-01-19,154.6,154.6,154.6,154.6,4.49,34.43207126948775,,,,0
2005-01-20,154.35,154.35,154.35,154.35,4.49,34.376391982182625,,,,0
2005-01-21,154.35,154.35,154.35,154.35,4.49,34.376391982182625,,,,0
2005-01-24,150.85,150.85,150.85,150.85,4.49,33.59688195991091,,,,0
2005-01-25,154.4,154.4,154.4,154.4,4.49,34.38752783964365,,,,0
2005-01-26,154.4,154.4,154.4,154.4,4.49,34.38752783964365,,,,0
2005-01-27,157.3,157.3,157.3,157.3,4.49,35.03340757238308,,,,0
2005-01-28,159.55,159.55,159.55,159.55,4.49,35.534521158129174,,,,0
2005-01-31,157.85,157.85,157.85,157.85,4.49,35.15590200445434,,,,0
2005-02-01,164.25,164.25,164.25,164.25,4.49,36.58129175946548,,,,0
2005-02-02,159.95,159.95,159.95,159.95,4.49,35.62360801781737,,,,0
2005-02-03,161.6,161.6,161.6,161.6,4.49,35.99109131403118,,,,0
2005-02-04,165.35,165.35,165.35,165.35,4.49,36.826280623608014,,,,0
2005-02-07,162.9,162.9,162.9,162.9,4.49,36.28062360801782,,,,0
2005-02-08,163.15,163.15,163.15,163.15,4.49,36.33630289532294,,,,0
2005-02-09,167.85,167.85,167.85,167.85,4.49,37.38307349665924,,,,0
2005-02-10,170.05,170.05,170.05,170.05,4.49,37.87305122494432,,,,0
2005-02-11,170.1,170.1,170.1,170.1,4.49,37.88418708240534,,,,0
2005-02-14,168.1,168.1,168.1,168.1,4.49,37.43875278396436,,,,0
2005-02-15,165.95,165.95,165.95,165.95,4.49,36.95991091314031,,,,0
2005-02-16,166.7,166.7,166.7,166.7,4.49,37.12694877505567,,,,0
2005-02-17,163.7,163.7,163.7,163.7,4.49,36.45879732739421,,,,0
2005-02-18,165.0,165.0,165.0,165.0,4.49,36.74832962138085,,,,0
2005-02-21,160.95,160.95,160.95,160.95,4.49,35.84632516703786,,,,0
2005-02-22,161.3,161.3,161.3,161.3,4.49,35.924276169265035,,,,0
2005-02-23,160.65,160.65,160.65,160.65,4.49,35.779510022271715,,,,0
2005-02-24,159.2,159.2,159.2,159.2,4.49,35.456570155902,,,,0
2005-02-25,158.85,158.85,158.85,158.85,4.49,35.37861915367483,,,,0
2005-02-28,156.65,156.65,156.65,156.65,4.49,34.88864142538976,,,,0
2005-03-01,158.2,158.2,158.2,158.2,5.16,30.658914728682166,,,,0
2005-03-02,160.3,160.3,160.3,160.3,5.16,31.06589147286822,,,,0
2005-03-03,166.45,166.45,166.45,166.45,5.16,32.257751937984494,,,,0
2005-03-04,162.4,162.4,162.4,162.4,5.16,31.472868217054263,,,,0
2005-03-07,161.85,161.85,161.85,161.85,5.16,31.36627906976744,,,,0
2005-03-08,160.8,160.8,160.8,160.8,5.16,31.16279069767442,,,,0
2005-03-09,157.55,157.55,157.55,157.55,5.16,30.532945736434108,,,,0
2005-03-10,157.75,157.75,157.75,157.75,5.16,30.571705426356587,,,,0
2005-03-11,155.75,155.75,155.75,155.75,5.16,30.184108527131784,,,,0
2005-03-14,155.7,155.7,155.7,155.7,5.16,30.17441860465116,,,,0
2005-03-15,153.25,153.25,153.25,153.25,5.16,29.699612403100776,,,,0
2005-03-16,153.65,153.65,153.65,153.65,5.16,29.777131782945737,,,,0
2005-03-17,152.85,152.85,152.85,152.85,5.16,29.62209302325581,,,,0
2005-03-18,152.4,152.4,152.4,152.4,5.16,29.53488372093023,,,,0
2005-03-21,151.55,151.55,151.55,151.55,5.16,29.37015503875969,,,,0
2005-03-22,150.55,150.55,150.55,150.55,5.16,29.17635658914729,,,,0
2005-03-23,148.75,148.75,148.75,148.75,5.16,28.82751937984496,,,,0
2005-03-24,147.1,147.1,147.1,147.1,5.16,28.50775193798449,,,,0
2005-03-25,147.1,147.1,147.1,147.1,5.16,28.50775193798449,,,,0
2005-03-28,142.9,142.9,142.9,142.9,5.16,27.6937984496124,,,,0
2005-03-29,142.65,142.65,142.65,142.65,5.16,27.6453488372093,,,,0
2005-03-30,146.2,146.2,146.2,146.2,5.16,28.33333333333333,,,,0
2005-03-31,151.6,151.6,151.6,151.6,5.16,29.37984496124031,,,,0
2005-04-01,151.7,151.7,151.7,151.7,5.16,29.39922480620155,,,,0
2005-04-04,150.6,150.6,150.6,150.6,5.16,29.186046511627904,,,,0
2005-04-05,154.35,154.35,154.35,154.35,5.16,29.912790697674417,,,,0
2005-04-06,156.0,156.0,156.0,156.0,5.16,30.232558139534884,,,,0
2005-04-07,155.7,155.7,155.7,155.7,5.16,30.17441860465116,,,,0
2005-04-08,155.4,155.4,155.4,155.4,5.16,30.116279069767444,,,,0
2005-04-11,153.05,153.05,153.05,153.05,5.16,29.660852713178297,,,,0
2005-04-12,153.6,153.6,153.6,153.6,5.16,29.76744186046512,,,,0
2005-04-13,153.7,153.7,153.7,153.7,5.16,29.786821705426355,,,,0
2005-04-14,153.7,153.7,153.7,153.7,5.16,29.786821705426355,,,,0
2005-04-15,149.95,149.95,149.95,149.95,5.16,29.06007751937984,,,,0
2005-04-18,149.6,149.6,149.6,149.6,5.16,28.992248062015506,,,,0
2005-04-19,149.75,149.75,149.75,149.75,5.16,29.021317829457363,,,,0
2005-04-20,148.0,148.0,148.0,148.0,5.16,28.682170542635657,,,,0
2005-04-21,151.1,151.1,151.1,151.1,5.16,29.282945736434108,,,,0
2005-04-22,154.8,154.8,154.8,154.8,5.16,30.0,,,,0
2005-04-25,152.2,152.2,152.2,152.2,5.16,29.49612403100775,,,,0
2005-04-26,152.8,152.8,152.8,152.8,5.16,29.6124031007752,,,,0
2005-04-27,152.55,152.55,152.55,152.55,5.16,29.563953488372093,,,,0
2005-04-28,153.9,153.9,153.9,153.9,5.16,29.82558139534884,,,,0
2005-04-29,151.95,151.95,151.95,151.95,5.16,29.44767441860465,,,,0
2005-05-02,152.6,152.6,152.6,152.6,5.16,29.57364341085271,,,,0
2005-05-03,157.6,157.6,157.6,157.6,5.16,30.54263565891473,,,,0
2005-05-04,157.5,157.5,157.5,157.5,5.16,30.523255813953487,,,,0
2005-05-05,157.95,157.95,157.95,157.95,5.16,30.610465116279062,,,,0
2005-05-06,158.2,158.2,158.2,158.2,5.16,30.658914728682166,31.11434108527132,,,0
2005-05-09,161.5,161.5,161.5,161.5,5.16,31.2984496124031,31.11434108527132,,,0
2005-05-10,159.35,159.35,159.35,159.35,5.16,30.88178294573644,30.97383720930233,,,0
2005-05-11,158.75,158.75,158.75,158.75,5.16,30.765503875968992,30.82364341085272,,,0
2005-05-12,158.95,158.95,158.95,158.95,5.16,30.80426356589147,30.78488372093023,,,0
2005-05-13,158.05,158.05,158.05,158.05,5.16,30.62984496124032,30.71220930232558,,,0
2005-05-16,163.2,163.2,163.2,163.2,5.16,31.627906976744185,30.71220930232558,,,0
2005-05-17,163.05,163.05,163.05,163.05,5.16,31.598837209302328,30.71220930232558,,,0
2005-05-18,161.55,161.55,161.55,161.55,5.16,31.30813953488372,30.71220930232558,,,0
2005-05-19,164.15,164.15,164.15,164.15,5.16,31.81201550387597,30.71220930232558,,,0
2005-05-20,162.95,162.95,162.95,162.95,5.16,31.57945736434108,30.71220930232558,,,0
2005-05-23,163.1,163.1,163.1,163.1,5.16,31.608527131782942,30.71220930232558,,,0
2005-05-24,163.95,163.95,163.95,163.95,5.16,31.773255813953487,30.71220930232558,,,0
2005-05-25,165.8,165.8,165.8,165.8,5.16,32.13178294573643,30.71220930232558,,,0
2005-05-26,177.7,177.7,177.7,177.7,5.16,34.43798449612403,30.71220930232558,,,0
2005-05-27,175.3,175.3,175.3,175.3,5.16,33.97286821705426,30.71220930232558,,,0
2005-05-30,182.5,182.5,182.5,182.5,5.16,35.36821705426357,30.71220930232558,,,0
2005-05-31,178.5,178.5,178.5,178.5,5.16,34.593023255813954,30.71220930232558,,,0
2005-06-01,182.1,182.1,182.1,182.1,3.02,60.29801324503311,30.71220930232558,,,0
2005-06-02,181.95,181.95,181.95,181.95,3.02,60.24834437086092,30.71220930232558,,,0
2005-06-03,182.4,182.4,182.4,182.4,3.02,60.397350993377486,30.71220930232558,,,0
2005-06-04,182.65,182.65,182.65,182.65,3.02,60.480132450331126,30.71220930232558,,,0
2005-06-06,180.05,180.05,180.05,180.05,3.02,59.61920529801325,30.71220930232558,,,0
2005-06-07,181.15,181.15,181.15,181.15,3.02,59.98344370860927,30.71220930232558,,,0
2005-06-08,179.85,179.85,179.85,179.85,3.02,59.55298013245033,30.71220930232558,,,0
2005-06-09,180.35,180.35,180.35,180.35,3.02,59.71854304635762,30.71220930232558,,,0
2005-06-10,182.2,182.2,182.2,182.2,3.02,60.33112582781457,30.71220930232558,,,0
2005-06-13,178.95,178.95,178.95,178.95,3.02,59.25496688741721,30.71220930232558,,,0
2005-06-14,177.8,177.8,177.8,177.8,3.02,58.87417218543047,30.71220930232558,,,0
2005-06-15,177.35,177.35,177.35,177.35,3.02,58.72516556291391,30.71220930232558,,,0
2005-06-16,173.0,173.0,173.0,173.0,3.02,57.28476821192053,30.71220930232558,,,0
2005-06-17,171.25,171.25,171.25,171.25,3.02,56.70529801324504,30.71220930232558,,,0
2005-06-20,170.2,170.2,170.2,170.2,3.02,56.35761589403973,30.71220930232558,,,0
2005-06-21,172.15,172.15,172.15,172.15,3.02,57.00331125827815,30.71220930232558,,,0
2005-06-22,169.8,169.8,169.8,169.8,3.02,56.22516556291391,30.71220930232558,,,0
2005-06-23,171.9,171.9,171.9,171.9,3.02,56.920529801324506,30.71220930232558,,,0
2005-06-24,174.15,174.15,174.15,174.15,3.02,57.66556291390729,30.71220930232558,,,0
2005-06-27,172.85,172.85,172.85,172.85,3.02,57.235099337748345,30.71220930232558,,,0
2005-06-28,173.9,173.9,173.9,173.9,3.02,57.58278145695365,30.71220930232558,,,0
2005-06-29,169.5,169.5,169.5,169.5,3.02,56.12582781456953,30.71220930232558,,,0
2005-06-30,165.2,165.2,165.2,165.2,3.02,54.70198675496688,30.71220930232558,,,0
2005-07-01,169.15,169.15,169.15,169.15,3.02,56.00993377483444,30.71220930232558,,,0
2005-07-04,172.05,172.05,172.05,172.05,3.02,56.97019867549669,30.78488372093023,,,0
2005-07-05,170.4,170.4,170.4,170.4,3.02,56.42384105960265,30.78488372093023,,,0
2005-07-06,171.65,171.65,171.65,171.65,3.02,56.83774834437087,30.78488372093023,,,0
2005-07-07,170.45,170.45,170.45,170.45,3.02,56.44039735099337,30.78488372093023,,,0
2005-07-08,172.1,172.1,172.1,172.1,3.02,56.98675496688742,30.78488372093023,,,0
2005-07-11,172.8,172.8,172.8,172.8,3.02,57.21854304635762,30.78488372093023,,,0
2005-07-12,174.2,174.2,174.2,174.2,3.02,57.68211920529801,30.84302325581396,,,0
2005-07-13,180.35,180.35,180.35,180.35,3.02,59.71854304635762,31.09011627906977,,,0
2005-07-14,187.45,187.45,187.45,187.45,3.02,62.06953642384106,31.30329457364341,,,0
2005-07-15,185.05,185.05,185.05,185.05,3.02,61.2748344370861,31.4437984496124,,,0
2005-07-18,189.95,189.95,189.95,189.95,3.02,62.89735099337748,31.589147286821703,,,0
2005-07-19,186.7,186.7,186.7,186.7,3.02,61.82119205298013,31.60368217054264,,,0
2005-07-20,196.5,196.5,196.5,196.5,3.02,65.06622516556291,31.618217054263564,,,0
2005-07-21,191.25,191.25,191.25,191.25,3.02,63.32781456953642,31.700581395348834,,,0
2005-07-22,191.85,191.85,191.85,191.85,3.02,63.526490066225165,31.79263565891473,,,0
2005-07-25,188.3,188.3,188.3,188.3,3.02,62.35099337748345,31.9718992248062,,,0
2005-07-26,186.35,186.35,186.35,186.35,3.02,61.70529801324504,33.05232558139535,,,0
2005-07-27,186.45,186.45,186.45,186.45,3.02,61.73841059602648,34.20542635658914,,,0
2005-07-28,186.45,186.45,186.45,186.45,3.02,61.73841059602648,34.51550387596899,,,0
2005-07-29,180.9,180.9,180.9,180.9,3.02,59.90066225165563,34.980620155038764,,,0
2005-08-01,185.8,185.8,185.8,185.8,3.02,61.52317880794703,45.035101904615225,,,0
2005-08-02,185.4,185.4,185.4,185.4,3.02,61.3907284768212,55.35596026490066,,,0
2005-08-03,186.65,186.65,186.65,186.65,3.02,61.8046357615894,56.06788079470199,,,0
2005-08-04,189.15,189.15,189.15,189.15,3.02,62.63245033112583,56.17549668874172,,,0
2005-08-05,190.5,190.5,190.5,190.5,3.02,63.07947019867549,56.29139072847682,,,0
2005-08-08,185.1,185.1,185.1,185.1,3.02,61.29139072847682,56.3907284768212,,,0
2005-08-09,183.7,183.7,183.7,183.7,3.02,60.82781456953642,56.43211920529801,,,0
2005-08-10,186.4,186.4,186.4,186.4,3.02,61.72185430463576,56.5728476821192,,,0
2005-08-11,187.15,187.15,187.15,187.15,3.02,61.97019867549669,56.77152317880795,,,0
2005-08-12,188.25,188.25,188.25,188.25,3.02,62.33443708609271,56.87913907284769,,,0
2005-08-15,188.25,188.25,188.25,188.25,3.02,62.33443708609271,56.9453642384106,,,0
2005-08-16,190.6,190.6,190.6,190.6,3.02,63.11258278145695,56.97847682119205,,,0
2005-08-17,192.2,192.2,192.2,192.2,3.02,63.64238410596026,56.99503311258279,,,0
2005-08-18,188.1,188.1,188.1,188.1,3.02,62.28476821192053,57.110927152317885,,,0
2005-08-19,187.1,187.1,187.1,187.1,3.02,61.953642384105954,57.22682119205298,,,0
2005-08-22,185.85,185.85,185.85,185.85,3.02,61.53973509933775,57.25993377483444,,,0
2005-08-23,184.1,184.1,184.1,184.1,3.02,60.96026490066225,57.43377483443709,,,0
2005-08-24,184.45,184.45,184.45,184.45,3.02,61.07615894039735,57.62417218543047,,,0
2005-08-25,182.9,182.9,182.9,182.9,3.02,60.562913907284766,57.67384105960265,,,0
2005-08-26,185.2,185.2,185.2,185.2,3.02,61.32450331125828,58.20364238410596,,,0
2005-08-29,182.65,182.65,182.65,182.65,3.02,60.480132450331126,58.79966887417218,,,0
2005-08-30,186.3,186.3,186.3,186.3,3.02,61.68874172185431,59.06456953642384,,,0
2005-08-31,188.3,188.3,188.3,188.3,3.02,62.35099337748345,59.40397350993377,,,0
2005-09-01,189.45,189.45,189.45,189.45,5.85,32.38461538461539,59.40397350993377,,,0
2005-09-02,187.85,187.85,187.85,187.85,5.85,32.111111111111114,59.40397350993377,,,0
2005-09-05,188.0,188.0,188.0,188.0,5.85,32.136752136752136,59.40397350993377,,,0
2005-09-06,195.2,195.2,195.2,195.2,5.85,33.36752136752137,59.40397350993377,,,0
2005-09-07,195.2,195.2,195.2,195.2,5.85,33.36752136752137,59.40397350993377,,,0
2005-09-08,196.35,196.35,196.35,196.35,5.85,33.56410256410256,59.40397350993377,35.3734181039692,,0
2005-09-09,193.8,193.8,193.8,193.8,5.85,33.12820512820513,59.40397350993377,35.34001053158613,,0
2005-09-12,199.75,199.75,199.75,199.75,5.85,34.14529914529915,59.40397350993377,35.233853006681514,,0
2005-09-13,199.6,199.6,199.6,199.6,5.85,34.11965811965812,59.40397350993377,35.15590200445434,,0
2005-09-14,196.0,196.0,196.0,196.0,5.85,33.504273504273506,59.40397350993377,35.15590200445434,,0
2005-09-15,209.35,209.35,209.35,209.35,5.85,35.78632478632479,59.40397350993377,35.233853006681514,,0
2005-09-16,205.9,205.9,205.9,205.9,5.85,35.1965811965812,59.40397350993377,35.17624160051777,,0
2005-09-19,205.95,205.95,205.95,205.95,5.85,35.205128205128204,59.40397350993377,35.200854700854705,,0
2005-09-20,202.15,202.15,202.15,202.15,5.85,34.55555555555556,59.40397350993377,35.200854700854705,,0
2005-09-21,197.15,197.15,197.15,197.15,5.85,33.700854700854705,59.40397350993377,35.200854700854705,,0
2005-09-22,185.15,185.15,185.15,185.15,5.85,31.64957264957265,59.40397350993377,35.200854700854705,,0
2005-09-23,187.2,187.2,187.2,187.2,5.85,32.0,59.40397350993377,35.200854700854705,,0
2005-09-26,194.2,194.2,194.2,194.2,5.85,33.1965811965812,59.40397350993377,35.200854700854705,,0
2005-09-27,194.75,194.75,194.75,194.75,5.85,33.29059829059829,59.40397350993377,35.200854700854705,,0
2005-09-28,195.35,195.35,195.35,195.35,5.85,33.39316239316239,59.40397350993377,35.200854700854705,,0
2005-09-29,192.6,192.6,192.6,192.6,5.85,32.92307692307693,59.40397350993377,35.200854700854705,,0
2005-09-30,191.9,191.9,191.9,191.9,5.85,32.80341880341881,59.40397350993377,35.200854700854705,,0
2005-10-03,200.95,200.95,200.95,200.95,5.85,34.35042735042735,59.40397350993377,35.200854700854705,,0
2005-10-04,201.6,201.6,201.6,201.6,5.85,34.46153846153846,59.06456953642384,35.200854700854705,,0
2005-10-05,200.85,200.85,200.85,200.85,5.85,34.333333333333336,58.79966887417218,35.200854700854705,,0
2005-10-06,196.65,196.65,196.65,196.65,5.85,33.61538461538462,58.20364238410596,35.17624160051777,,0
2005-10-07,195.4,195.4,195.4,195.4,5.85,33.401709401709404,57.67384105960265,35.04261131098548,,0
2005-10-10,194.15,194.15,194.15,194.15,5.85,33.188034188034194,57.62417218543047,34.740832340601855,,0
2005-10-11,192.6,192.6,192.6,192.6,5.85,32.92307692307693,57.43377483443709,34.57428940568475,,0
2005-10-12,192.6,192.6,192.6,192.6,5.85,32.92307692307693,57.25993377483444,34.50854700854701,,0
2005-10-13,191.15,191.15,191.15,191.15,5.85,32.67521367521368,57.22682119205298,34.44976147883125,,0
2005-10-14,187.9,187.9,187.9,187.9,5.85,32.11965811965812,57.110927152317885,34.39420592327569,,0
2005-10-17,190.35,190.35,190.35,190.35,5.85,32.53846153846154,56.99503311258279,34.34188034188034,,0
2005-10-18,187.35,187.35,187.35,187.35,5.85,32.02564102564103,56.97847682119205,34.23931623931624,,0
2005-10-19,182.95,182.95,182.95,182.95,5.85,31.27350427350428,56.9453642384106,34.13247863247864,,0
2005-10-20,179.6,179.6,179.6,179.6,5.85,30.700854700854705,56.87913907284769,34.04626316835619,,0
2005-10-21,178.3,178.3,178.3,178.3,5.85,30.478632478632484,56.87913907284769,33.83686145895449,,0
2005-10-24,178.05,178.05,178.05,178.05,5.85,30.43589743589744,56.87913907284769,33.65811965811966,,0
2005-10-25,179.2,179.2,179.2,179.2,5.85,30.63247863247864,56.63907284768212,33.58974358974359,,0
