Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.08,,,,,0
2004-09-02,,,,,1.08,,,,,0
2004-09-03,,,,,1.08,,,,,0
2004-09-06,,,,,1.08,,,,,0
2004-09-07,,,,,1.08,,,,,0
2004-09-08,,,,,1.08,,,,,0
2004-09-09,,,,,1.08,,,,,0
2004-09-10,,,,,1.08,,,,,0
2004-09-13,,,,,1.08,,,,,0
2004-09-14,,,,,1.08,,,,,0
2004-09-15,,,,,1.08,,,,,0
2004-09-16,,,,,1.08,,,,,0
2004-09-17,,,,,1.08,,,,,0
2004-09-20,,,,,1.08,,,,,0
2004-09-21,,,,,1.08,,,,,0
2004-09-22,,,,,1.08,,,,,0
2004-09-23,,,,,1.08,,,,,0
2004-09-24,,,,,1.08,,,,,0
2004-09-27,,,,,1.08,,,,,0
2004-09-28,,,,,1.08,,,,,0
2004-09-29,,,,,1.08,,,,,0
2004-09-30,,,,,1.08,,,,,0
2004-10-01,,,,,1.08,,,,,0
2004-10-04,,,,,1.08,,,,,0
2004-10-05,,,,,1.08,,,,,0
2004-10-06,,,,,1.08,,,,,0
2004-10-07,,,,,1.08,,,,,0
2004-10-08,,,,,1.08,,,,,0
2004-10-11,,,,,1.08,,,,,0
2004-10-12,,,,,1.08,,,,,0
2004-10-13,,,,,1.08,,,,,0
2004-10-14,,,,,1.08,,,,,0
2004-10-15,,,,,1.08,,,,,0
2004-10-18,,,,,1.08,,,,,0
2004-10-19,,,,,1.08,,,,,0
2004-10-20,,,,,1.08,,,,,0
2004-10-21,,,,,1.08,,,,,0
2004-10-22,,,,,1.08,,,,,0
2004-10-25,,,,,1.08,,,,,0
2004-10-26,,,,,1.08,,,,,0
2004-10-27,,,,,1.08,,,,,0
2004-10-28,,,,,1.08,,,,,0
2004-10-29,,,,,1.08,,,,,0
2004-11-01,,,,,1.08,,,,,0
2004-11-02,,,,,1.08,,,,,0
2004-11-03,,,,,1.08,,,,,0
2004-11-04,,,,,1.08,,,,,0
2004-11-05,,,,,1.08,,,,,0
2004-11-08,,,,,1.08,,,,,0
2004-11-09,,,,,1.08,,,,,0
2004-11-10,,,,,1.08,,,,,0
2004-11-11,,,,,1.08,,,,,0
2004-11-12,,,,,1.08,,,,,0
2004-11-15,,,,,1.08,,,,,0
2004-11-16,,,,,1.08,,,,,0
2004-11-17,,,,,1.08,,,,,0
2004-11-18,,,,,1.08,,,,,0
2004-11-19,,,,,1.08,,,,,0
2004-11-22,,,,,1.08,,,,,0
2004-11-23,,,,,1.08,,,,,0
2004-11-24,,,,,1.08,,,,,0
2004-11-25,,,,,1.08,,,,,0
2004-11-26,,,,,1.08,,,,,0
2004-11-29,,,,,1.08,,,,,0
2004-11-30,,,,,1.08,,,,,0
2004-12-01,,,,,1.94,,,,,0
2004-12-02,,,,,1.94,,,,,0
2004-12-03,,,,,1.94,,,,,0
2004-12-06,,,,,1.94,,,,,0
2004-12-07,,,,,1.94,,,,,0
2004-12-08,,,,,1.94,,,,,0
2004-12-09,,,,,1.94,,,,,0
2004-12-10,,,,,1.94,,,,,0
2004-12-13,,,,,1.94,,,,,0
2004-12-14,,,,,1.94,,,,,0
2004-12-15,,,,,1.94,,,,,0
2004-12-16,,,,,1.94,,,,,0
2004-12-17,,,,,1.94,,,,,0
2004-12-20,,,,,1.94,,,,,0
2004-12-21,,,,,1.94,,,,,0
2004-12-22,,,,,1.94,,,,,0
2004-12-23,,,,,1.94,,,,,0
2004-12-24,,,,,1.94,,,,,0
2004-12-27,,,,,1.94,,,,,0
2004-12-28,,,,,1.94,,,,,0
2004-12-29,,,,,1.94,,,,,0
2004-12-30,,,,,1.94,,,,,0
2004-12-31,,,,,1.94,,,,,0
2005-01-03,38.94,38.94,38.94,38.94,1.94,20.072164948453608,,,,0
2005-01-04,39.545,39.545,39.545,39.545,1.94,20.384020618556704,,,,0
2005-01-05,38.665,38.665,38.665,38.665,1.94,19.93041237113402,,,,0
2005-01-06,38.53,38.53,38.53,38.53,1.94,19.860824742268044,,,,0
2005-01-07,39.395,39.395,39.395,39.395,1.94,20.30670103092784,,,,0
2005-01-10,40.305,40.305,40.305,40.305,1.94,20.77577319587629,,,,0
2005-01-11,39.95,39.95,39.95,39.95,1.94,20.59278350515464,,,,0
2005-01-12,37.71,37.71,37.71,37.71,1.94,19.438144329896907,,,,0
2005-01-13,38.905,38.905,38.905,38.905,1.94,20.054123711340207,,,,0
2005-01-14,39.75,39.75,39.75,39.75,1.94,20.489690721649485,,,,0
2005-01-17,38.74,38.74,38.74,38.74,1.94,19.969072164948454,,,,0
2005-01-18,39.185,39.185,39.185,39.185,1.94,20.198453608247423,,,,0
2005-01-19,38.935,38.935,38.935,38.935,1.94,20.069587628865985,,,,0
2005-01-20,37.48,37.48,37.48,37.48,1.94,19.31958762886598,,,,0
2005-01-21,37.48,37.48,37.48,37.48,1.94,19.31958762886598,,,,0
2005-01-24,37.675,37.675,37.675,37.675,1.94,19.420103092783503,,,,0
2005-01-25,38.2,38.2,38.2,38.2,1.94,19.690721649484537,,,,0
2005-01-26,38.2,38.2,38.2,38.2,1.94,19.690721649484537,,,,0
2005-01-27,39.875,39.875,39.875,39.875,1.94,20.554123711340207,,,,0
2005-01-28,40.57,40.57,40.57,40.57,1.94,20.91237113402062,,,,0
2005-01-31,42.705,42.705,42.705,42.705,1.94,22.012886597938145,,,,0
2005-02-01,45.235,45.235,45.235,45.235,1.94,23.317010309278352,,,,0
2005-02-02,45.14,45.14,45.14,45.14,1.94,23.268041237113405,,,,0
2005-02-03,44.55,44.55,44.55,44.55,1.94,22.963917525773194,,,,0
2005-02-04,45.065,45.065,45.065,45.065,1.94,23.22938144329897,,,,0
2005-02-07,45.2,45.2,45.2,45.2,1.94,23.29896907216495,,,,0
2005-02-08,44.35,44.35,44.35,44.35,1.94,22.860824742268044,,,,0
2005-02-09,44.27,44.27,44.27,44.27,1.94,22.819587628865985,,,,0
2005-02-10,44.72,44.72,44.72,44.72,1.94,23.051546391752577,,,,0
2005-02-11,46.6,46.6,46.6,46.6,1.94,24.02061855670103,,,,0
2005-02-14,46.965,46.965,46.965,46.965,1.94,24.208762886597945,,,,0
2005-02-15,47.475,47.475,47.475,47.475,1.94,24.471649484536083,,,,0
2005-02-16,47.16,47.16,47.16,47.16,1.94,24.309278350515463,,,,0
2005-02-17,47.46,47.46,47.46,47.46,1.94,24.4639175257732,,,,0
2005-02-18,48.03,48.03,48.03,48.03,1.94,24.75773195876289,,,,0
2005-02-21,46.675,46.675,46.675,46.675,1.94,24.059278350515463,,,,0
2005-02-22,46.785,46.785,46.785,46.785,1.94,24.1159793814433,,,,0
2005-02-23,46.985,46.985,46.985,46.985,1.94,24.219072164948454,,,,0
2005-02-24,47.015,47.015,47.015,47.015,1.94,24.23453608247423,,,,0
2005-02-25,49.34,49.34,49.34,49.34,1.94,25.43298969072165,,,,0
2005-02-28,49.19,49.19,49.19,49.19,1.94,25.355670103092784,,,,0
2005-03-01,49.055,49.055,49.055,49.055,2.37,20.69831223628692,,,,0
2005-03-02,49.08,49.08,49.08,49.08,2.37,20.708860759493668,,,,0
2005-03-03,48.825,48.825,48.825,48.825,2.37,20.60126582278481,,,,0
2005-03-04,47.815,47.815,47.815,47.815,2.37,20.175105485232063,,,,0
2005-03-07,47.775,47.775,47.775,47.775,2.37,20.158227848101262,,,,0
2005-03-08,47.755,47.755,47.755,47.755,2.37,20.149789029535864,,,,0
2005-03-09,47.86,47.86,47.86,47.86,2.37,20.19409282700422,,,,0
2005-03-10,48.35,48.35,48.35,48.35,2.37,20.40084388185653,,,,0
2005-03-11,46.95,46.95,46.95,46.95,2.37,19.81012658227848,,,,0
2005-03-14,46.985,46.985,46.985,46.985,2.37,19.82489451476793,,,,0
2005-03-15,46.175,46.175,46.175,46.175,2.37,19.4831223628692,,,,0
2005-03-16,46.775,46.775,46.775,46.775,2.37,19.736286919831223,,,,0
2005-03-17,46.55,46.55,46.55,46.55,2.37,19.64135021097046,,,,0
2005-03-18,46.355,46.355,46.355,46.355,2.37,19.559071729957804,,,,0
2005-03-21,46.63,46.63,46.63,46.63,2.37,19.675105485232063,,,,0
2005-03-22,47.025,47.025,47.025,47.025,2.37,19.84177215189873,,,,0
2005-03-23,45.835,45.835,45.835,45.835,2.37,19.339662447257385,,,,0
2005-03-24,46.475,46.475,46.475,46.475,2.37,19.60970464135021,,,,0
2005-03-25,46.475,46.475,46.475,46.475,2.37,19.60970464135021,,,,0
2005-03-28,47.545,47.545,47.545,47.545,2.37,20.06118143459916,,,,0
2005-03-29,47.525,47.525,47.525,47.525,2.37,20.05274261603376,,,,0
2005-03-30,47.5,47.5,47.5,47.5,2.37,20.042194092827003,,,,0
2005-03-31,47.685,47.685,47.685,47.685,2.37,20.120253164556964,,,,0
2005-04-01,46.995,46.995,46.995,46.995,2.37,19.82911392405063,,,,0
2005-04-04,47.495,47.495,47.495,47.495,2.37,20.04008438818565,,,,0
2005-04-05,48.495,48.495,48.495,48.495,2.37,20.46202531645569,,,,0
2005-04-06,48.505,48.505,48.505,48.505,2.37,20.466244725738395,,,,0
2005-04-07,47.985,47.985,47.985,47.985,2.37,20.246835443037973,,,,0
2005-04-08,47.335,47.335,47.335,47.335,2.37,19.972573839662445,,,,0
2005-04-11,47.27,47.27,47.27,47.27,2.37,19.945147679324894,,,,0
2005-04-12,47.05,47.05,47.05,47.05,2.37,19.85232067510548,,,,0
2005-04-13,46.28,46.28,46.28,46.28,2.37,19.52742616033755,,,,0
2005-04-14,46.28,46.28,46.28,46.28,2.37,19.52742616033755,,,,0
2005-04-15,47.885,47.885,47.885,47.885,2.37,20.20464135021097,,,,0
2005-04-18,46.805,46.805,46.805,46.805,2.37,19.74894514767933,,,,0
2005-04-19,47.3,47.3,47.3,47.3,2.37,19.957805907173,,,,0
2005-04-20,47.77,47.77,47.77,47.77,2.37,20.15611814345992,,,,0
2005-04-21,47.825,47.825,47.825,47.825,2.37,20.179324894514767,,,,0
2005-04-22,48.105,48.105,48.105,48.105,2.37,20.29746835443038,,,,0
2005-04-25,48.285,48.285,48.285,48.285,2.37,20.373417721518987,,,,0
2005-04-26,47.865,47.865,47.865,47.865,2.37,20.196202531645568,,,,0
2005-04-27,48.22,48.22,48.22,48.22,2.37,20.34599156118143,,,,0
2005-04-28,48.51,48.51,48.51,48.51,2.37,20.468354430379744,,,,0
2005-04-29,47.705,47.705,47.705,47.705,2.37,20.12869198312236,,,,0
2005-05-02,47.7,47.7,47.7,47.7,2.37,20.126582278481013,,,,0
2005-05-03,47.97,47.97,47.97,47.97,2.37,20.240506329113924,,,,0
2005-05-04,47.495,47.495,47.495,47.495,2.37,20.04008438818565,,,,0
2005-05-05,47.005,47.005,47.005,47.005,2.37,19.83333333333333,,,,0
2005-05-06,47.995,47.995,47.995,47.995,2.37,20.251054852320674,20.18670886075949,,,0
2005-05-09,50.245,50.245,50.245,50.245,2.37,21.20042194092827,20.195147679324894,,,0
2005-05-10,50.695,50.695,50.695,50.695,2.37,21.390295358649787,20.195147679324894,,,0
2005-05-11,54.64,54.64,54.64,54.64,2.37,23.054852320675103,20.197328069946494,,,0
2005-05-12,52.54,52.54,52.54,52.54,2.37,22.168776371308017,20.2015474792292,,,0
2005-05-13,53.17,53.17,53.17,53.17,2.37,22.434599156118143,20.2015474792292,,,0
2005-05-16,52.965,52.965,52.965,52.965,2.37,22.348101265822784,20.2015474792292,,,0
2005-05-17,52.505,52.505,52.505,52.505,2.37,22.154008438818565,20.2015474792292,,,0
2005-05-18,52.185,52.185,52.185,52.185,2.37,22.01898734177216,20.222573839662445,,,0
2005-05-19,52.78,52.78,52.78,52.78,2.37,22.270042194092827,20.243670886075947,,,0
2005-05-20,52.94,52.94,52.94,52.94,2.37,22.33755274261604,20.243670886075947,,,0
2005-05-23,53.165,53.165,53.165,53.165,2.37,22.43248945147679,20.24894514767932,,,0
2005-05-24,54.94,54.94,54.94,54.94,2.37,23.18143459915612,20.27426160337553,,,0
2005-05-25,53.29,53.29,53.29,53.29,2.37,22.485232067510548,20.321729957805907,,,0
2005-05-26,54.635,54.635,54.635,54.635,2.37,23.05274261603376,20.35970464135021,,,0
2005-05-27,53.965,53.965,53.965,53.965,2.37,22.770042194092827,20.38713080168776,,,0
2005-05-30,52.86,52.86,52.86,52.86,2.37,22.30379746835443,20.43143459915612,,,0
2005-05-31,52.955,52.955,52.955,52.955,2.37,22.343881856540083,20.464135021097043,,,0
2005-06-01,53.39,53.39,53.39,53.39,2.33,22.91416309012876,20.46729957805907,,,0
2005-06-02,52.515,52.515,52.515,52.515,2.33,22.53862660944206,20.46729957805907,,,0
2005-06-03,52.975,52.975,52.975,52.975,2.33,22.736051502145923,20.46729957805907,,,0
2005-06-04,52.545,52.545,52.545,52.545,2.33,22.551502145922747,20.46729957805907,,,0
2005-06-06,53.265,53.265,53.265,53.265,2.33,22.86051502145923,20.46729957805907,,,0
2005-06-07,53.415,53.415,53.415,53.415,2.33,22.92489270386266,20.46729957805907,,,0
2005-06-08,54.505,54.505,54.505,54.505,2.33,23.392703862660944,20.46729957805907,,,0
2005-06-09,54.35,54.35,54.35,54.35,2.33,23.326180257510728,20.46729957805907,,,0
2005-06-10,54.14,54.14,54.14,54.14,2.33,23.236051502145923,20.46729957805907,,,0
