Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.68,,,,,0
2004-09-02,,,,,9.68,,,,,0
2004-09-03,,,,,9.68,,,,,0
2004-09-06,,,,,9.68,,,,,0
2004-09-07,,,,,9.68,,,,,0
2004-09-08,,,,,9.68,,,,,0
2004-09-09,,,,,9.68,,,,,0
2004-09-10,,,,,9.68,,,,,0
2004-09-13,,,,,9.68,,,,,0
2004-09-14,,,,,9.68,,,,,0
2004-09-15,,,,,9.68,,,,,0
2004-09-16,,,,,9.68,,,,,0
2004-09-17,,,,,9.68,,,,,0
2004-09-20,,,,,9.68,,,,,0
2004-09-21,,,,,9.68,,,,,0
2004-09-22,,,,,9.68,,,,,0
2004-09-23,,,,,9.68,,,,,0
2004-09-24,,,,,9.68,,,,,0
2004-09-27,,,,,9.68,,,,,0
2004-09-28,,,,,9.68,,,,,0
2004-09-29,,,,,9.68,,,,,0
2004-09-30,,,,,9.68,,,,,0
2004-10-01,,,,,9.68,,,,,0
2004-10-04,,,,,9.68,,,,,0
2004-10-05,,,,,9.68,,,,,0
2004-10-06,,,,,9.68,,,,,0
2004-10-07,,,,,9.68,,,,,0
2004-10-08,,,,,9.68,,,,,0
2004-10-11,,,,,9.68,,,,,0
2004-10-12,,,,,9.68,,,,,0
2004-10-13,,,,,9.68,,,,,0
2004-10-14,,,,,9.68,,,,,0
2004-10-15,,,,,9.68,,,,,0
2004-10-18,,,,,9.68,,,,,0
2004-10-19,,,,,9.68,,,,,0
2004-10-20,,,,,9.68,,,,,0
2004-10-21,,,,,9.68,,,,,0
2004-10-22,,,,,9.68,,,,,0
2004-10-25,,,,,9.68,,,,,0
2004-10-26,,,,,9.68,,,,,0
2004-10-27,,,,,9.68,,,,,0
2004-10-28,,,,,9.68,,,,,0
2004-10-29,,,,,9.68,,,,,0
2004-11-01,,,,,9.68,,,,,0
2004-11-02,,,,,9.68,,,,,0
2004-11-03,,,,,9.68,,,,,0
2004-11-04,,,,,9.68,,,,,0
2004-11-05,,,,,9.68,,,,,0
2004-11-08,,,,,9.68,,,,,0
2004-11-09,,,,,9.68,,,,,0
2004-11-10,,,,,9.68,,,,,0
2004-11-11,,,,,9.68,,,,,0
2004-11-12,,,,,9.68,,,,,0
2004-11-15,,,,,9.68,,,,,0
2004-11-16,,,,,9.68,,,,,0
2004-11-17,,,,,9.68,,,,,0
2004-11-18,,,,,9.68,,,,,0
2004-11-19,,,,,9.68,,,,,0
2004-11-22,,,,,9.68,,,,,0
2004-11-23,,,,,9.68,,,,,0
2004-11-24,,,,,9.68,,,,,0
2004-11-25,,,,,9.68,,,,,0
2004-11-26,,,,,9.68,,,,,0
2004-11-29,,,,,9.68,,,,,0
2004-11-30,,,,,9.68,,,,,0
2004-12-01,,,,,16.84,,,,,0
2004-12-02,,,,,16.84,,,,,0
2004-12-03,,,,,16.84,,,,,0
2004-12-06,,,,,16.84,,,,,0
2004-12-07,,,,,16.84,,,,,0
2004-12-08,,,,,16.84,,,,,0
2004-12-09,,,,,16.84,,,,,0
2004-12-10,,,,,16.84,,,,,0
2004-12-13,,,,,16.84,,,,,0
2004-12-14,,,,,16.84,,,,,0
2004-12-15,,,,,16.84,,,,,0
2004-12-16,,,,,16.84,,,,,0
2004-12-17,,,,,16.84,,,,,0
2004-12-20,,,,,16.84,,,,,0
2004-12-21,,,,,16.84,,,,,0
2004-12-22,,,,,16.84,,,,,0
2004-12-23,,,,,16.84,,,,,0
2004-12-24,,,,,16.84,,,,,0
2004-12-27,,,,,16.84,,,,,0
2004-12-28,,,,,16.84,,,,,0
2004-12-29,,,,,16.84,,,,,0
2004-12-30,,,,,16.84,,,,,0
2004-12-31,,,,,16.84,,,,,0
2005-01-03,36.08,36.08,36.08,36.08,16.84,2.142517814726841,,,,0
2005-01-04,36.08,36.08,36.08,36.08,16.84,2.142517814726841,,,,0
2005-01-05,33.5175,33.5175,33.5175,33.5175,16.84,1.9903503562945368,,,,0
2005-01-06,32.4925,32.4925,32.4925,32.4925,16.84,1.9294833729216152,,,,0
2005-01-07,33.62,33.62,33.62,33.62,16.84,1.9964370546318289,,,,0
2005-01-10,33.9275,33.9275,33.9275,33.9275,16.84,2.0146971496437054,,,,0
2005-01-11,32.39,32.39,32.39,32.39,16.84,1.9233966745843232,,,,0
2005-01-12,30.0325,30.0325,30.0325,30.0325,16.84,1.7834026128266032,,,,0
2005-01-13,31.4675,31.4675,31.4675,31.4675,16.84,1.8686163895486936,,,,0
2005-01-14,30.75,30.75,30.75,30.75,16.84,1.8260095011876485,,,,0
2005-01-17,30.135,30.135,30.135,30.135,16.84,1.7894893111638956,,,,0
2005-01-18,30.2375,30.2375,30.2375,30.2375,16.84,1.7955760095011877,,,,0
2005-01-19,29.93,29.93,29.93,29.93,16.84,1.7773159144893111,,,,0
2005-01-20,29.52,29.52,29.52,29.52,16.84,1.7529691211401426,,,,0
2005-01-21,29.52,29.52,29.52,29.52,16.84,1.7529691211401426,,,,0
2005-01-24,29.0075,29.0075,29.0075,29.0075,16.84,1.7225356294536818,,,,0
2005-01-25,30.135,30.135,30.135,30.135,16.84,1.7894893111638956,,,,0
2005-01-26,30.135,30.135,30.135,30.135,16.84,1.7894893111638956,,,,0
2005-01-27,31.16,31.16,31.16,31.16,16.84,1.850356294536817,,,,0
2005-01-28,32.595,32.595,32.595,32.595,16.84,1.9355700712589072,,,,0
