Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.25,,,,,0
2004-09-02,,,,,1.25,,,,,0
2004-09-03,,,,,1.25,,,,,0
2004-09-06,,,,,1.25,,,,,0
2004-09-07,,,,,1.25,,,,,0
2004-09-08,,,,,1.25,,,,,0
2004-09-09,,,,,1.25,,,,,0
2004-09-10,,,,,1.25,,,,,0
2004-09-13,,,,,1.25,,,,,0
2004-09-14,,,,,1.25,,,,,0
2004-09-15,,,,,1.25,,,,,0
2004-09-16,,,,,1.25,,,,,0
2004-09-17,,,,,1.25,,,,,0
2004-09-20,,,,,1.25,,,,,0
2004-09-21,,,,,1.25,,,,,0
2004-09-22,,,,,1.25,,,,,0
2004-09-23,,,,,1.25,,,,,0
2004-09-24,,,,,1.25,,,,,0
2004-09-27,,,,,1.25,,,,,0
2004-09-28,,,,,1.25,,,,,0
2004-09-29,,,,,1.25,,,,,0
2004-09-30,,,,,1.25,,,,,0
2004-10-01,,,,,1.25,,,,,0
2004-10-04,,,,,1.25,,,,,0
2004-10-05,,,,,1.25,,,,,0
2004-10-06,,,,,1.25,,,,,0
2004-10-07,,,,,1.25,,,,,0
2004-10-08,,,,,1.25,,,,,0
2004-10-11,,,,,1.25,,,,,0
2004-10-12,,,,,1.25,,,,,0
2004-10-13,,,,,1.25,,,,,0
2004-10-14,,,,,1.25,,,,,0
2004-10-15,,,,,1.25,,,,,0
2004-10-18,,,,,1.25,,,,,0
2004-10-19,,,,,1.25,,,,,0
2004-10-20,,,,,1.25,,,,,0
2004-10-21,,,,,1.25,,,,,0
2004-10-22,,,,,1.25,,,,,0
2004-10-25,,,,,1.25,,,,,0
2004-10-26,,,,,1.25,,,,,0
2004-10-27,,,,,1.25,,,,,0
2004-10-28,,,,,1.25,,,,,0
2004-10-29,,,,,1.25,,,,,0
2004-11-01,,,,,1.25,,,,,0
2004-11-02,,,,,1.25,,,,,0
2004-11-03,,,,,1.25,,,,,0
2004-11-04,,,,,1.25,,,,,0
2004-11-05,,,,,1.25,,,,,0
2004-11-08,,,,,1.25,,,,,0
2004-11-09,,,,,1.25,,,,,0
2004-11-10,,,,,1.25,,,,,0
2004-11-11,,,,,1.25,,,,,0
2004-11-12,,,,,1.25,,,,,0
2004-11-15,,,,,1.25,,,,,0
2004-11-16,,,,,1.25,,,,,0
2004-11-17,,,,,1.25,,,,,0
2004-11-18,,,,,1.25,,,,,0
2004-11-19,,,,,1.25,,,,,0
2004-11-22,,,,,1.25,,,,,0
2004-11-23,,,,,1.25,,,,,0
2004-11-24,,,,,1.25,,,,,0
2004-11-25,,,,,1.25,,,,,0
2004-11-26,,,,,1.25,,,,,0
2004-11-29,,,,,1.25,,,,,0
2004-11-30,,,,,1.25,,,,,0
2004-12-01,,,,,1.97,,,,,0
2004-12-02,,,,,1.97,,,,,0
2004-12-03,,,,,1.97,,,,,0
2004-12-06,,,,,1.97,,,,,0
2004-12-07,,,,,1.97,,,,,0
2004-12-08,,,,,1.97,,,,,0
2004-12-09,,,,,1.97,,,,,0
2004-12-10,,,,,1.97,,,,,0
2004-12-13,,,,,1.97,,,,,0
2004-12-14,,,,,1.97,,,,,0
2004-12-15,,,,,1.97,,,,,0
2004-12-16,,,,,1.97,,,,,0
2004-12-17,,,,,1.97,,,,,0
2004-12-20,,,,,1.97,,,,,0
2004-12-21,,,,,1.97,,,,,0
2004-12-22,,,,,1.97,,,,,0
2004-12-23,,,,,1.97,,,,,0
2004-12-24,,,,,1.97,,,,,0
2004-12-27,,,,,1.97,,,,,0
2004-12-28,,,,,1.97,,,,,0
2004-12-29,,,,,1.97,,,,,0
2004-12-30,,,,,1.97,,,,,0
2004-12-31,,,,,1.97,,,,,0
2005-01-03,79.89,79.89,79.89,79.89,1.97,40.55329949238579,,,,0
2005-01-04,78.78,78.78,78.78,78.78,1.97,39.98984771573604,,,,0
2005-01-05,76.27,76.27,76.27,76.27,1.97,38.71573604060914,,,,0
2005-01-06,75.13,75.13,75.13,75.13,1.97,38.13705583756345,,,,0
2005-01-07,76.56,76.56,76.56,76.56,1.97,38.86294416243655,,,,0
2005-01-10,75.9,75.9,75.9,75.9,1.97,38.52791878172589,,,,0
2005-01-11,74.78,74.78,74.78,74.78,1.97,37.95939086294416,,,,0
2005-01-12,74.71,74.71,74.71,74.71,1.97,37.9238578680203,,,,0
2005-01-13,75.97,75.97,75.97,75.97,1.97,38.56345177664975,,,,0
2005-01-14,75.87,75.87,75.87,75.87,1.97,38.51269035532995,,,,0
2005-01-17,73.99,73.99,73.99,73.99,1.97,37.558375634517766,,,,0
2005-01-18,73.85,73.85,73.85,73.85,1.97,37.48730964467005,,,,0
2005-01-19,75.17,75.17,75.17,75.17,1.97,38.15736040609137,,,,0
2005-01-20,76.07,76.07,76.07,76.07,1.97,38.61421319796954,,,,0
2005-01-21,76.07,76.07,76.07,76.07,1.97,38.61421319796954,,,,0
2005-01-24,79.49,79.49,79.49,79.49,1.97,40.3502538071066,,,,0
2005-01-25,77.09,77.09,77.09,77.09,1.97,39.13197969543148,,,,0
2005-01-26,77.09,77.09,77.09,77.09,1.97,39.13197969543148,,,,0
2005-01-27,77.16,77.16,77.16,77.16,1.97,39.16751269035533,,,,0
2005-01-28,76.64,76.64,76.64,76.64,1.97,38.90355329949239,,,,0
2005-01-31,76.56,76.56,76.56,76.56,1.97,38.86294416243655,,,,0
2005-02-01,76.35,76.35,76.35,76.35,1.97,38.756345177664976,,,,0
2005-02-02,76.26,76.26,76.26,76.26,1.97,38.71065989847716,,,,0
2005-02-03,76.65,76.65,76.65,76.65,1.97,38.90862944162437,,,,0
2005-02-04,76.18,76.18,76.18,76.18,1.97,38.67005076142132,,,,0
2005-02-07,76.36,76.36,76.36,76.36,1.97,38.76142131979695,,,,0
2005-02-08,76.69,76.69,76.69,76.69,1.97,38.92893401015228,,,,0
2005-02-09,78.84,78.84,78.84,78.84,1.97,40.02030456852792,,,,0
2005-02-10,77.91,77.91,77.91,77.91,1.97,39.54822335025381,,,,0
2005-02-11,76.65,76.65,76.65,76.65,1.97,38.90862944162437,,,,0
2005-02-14,76.45,76.45,76.45,76.45,1.97,38.80710659898477,,,,1
2005-02-15,76.12,76.12,76.12,76.12,1.97,38.63959390862944,,,,1
2005-02-16,75.41,75.41,75.41,75.41,1.97,38.27918781725888,,,,1
2005-02-17,75.17,75.17,75.17,75.17,1.97,38.15736040609137,,,,1
2005-02-18,76.0,76.0,76.0,76.0,1.97,38.578680203045685,,,,1
2005-02-21,75.25,75.25,75.25,75.25,1.97,38.19796954314721,,,,1
2005-02-22,78.89,78.89,78.89,78.89,1.97,40.045685279187815,,,,1
2005-02-23,77.24,77.24,77.24,77.24,1.97,39.20812182741116,,,,1
2005-02-24,75.68,75.68,75.68,75.68,1.97,38.41624365482234,,,,1
2005-02-25,74.72,74.72,74.72,74.72,1.97,37.92893401015228,,,,1
2005-02-28,75.69,75.69,75.69,75.69,1.97,38.42131979695432,,,,1
2005-03-01,75.72,75.72,75.72,75.72,2.71,27.940959409594097,,,,1
2005-03-02,75.2,75.2,75.2,75.2,2.71,27.74907749077491,,,,1
2005-03-03,75.05,75.05,75.05,75.05,2.71,27.69372693726937,,,,1
2005-03-04,74.78,74.78,74.78,74.78,2.71,27.59409594095941,,,,1
2005-03-07,75.01,75.01,75.01,75.01,2.71,27.6789667896679,,,,1
2005-03-08,74.08,74.08,74.08,74.08,2.71,27.33579335793358,,,,1
2005-03-09,73.12,73.12,73.12,73.12,2.71,26.981549815498155,,,,1
2005-03-10,73.65,73.65,73.65,73.65,2.71,27.17712177121772,,,,1
2005-03-11,73.51,73.51,73.51,73.51,2.71,27.12546125461255,,,,1
2005-03-14,73.24,73.24,73.24,73.24,2.71,27.02583025830258,,,,1
2005-03-15,72.38,72.38,72.38,72.38,2.71,26.70848708487085,,,,1
2005-03-16,71.45,71.45,71.45,71.45,2.71,26.36531365313653,,,,1
2005-03-17,70.45,70.45,70.45,70.45,2.71,25.99630996309964,,,,1
2005-03-18,70.19,70.19,70.19,70.19,2.71,25.90036900369004,,,,1
2005-03-21,69.84,69.84,69.84,69.84,2.71,25.771217712177123,,,,1
2005-03-22,68.8,68.8,68.8,68.8,2.71,25.387453874538743,,,,1
2005-03-23,70.57,70.57,70.57,70.57,2.71,26.04059040590405,,,,1
2005-03-24,71.41,71.41,71.41,71.41,2.71,26.350553505535053,,,,1
2005-03-25,71.41,71.41,71.41,71.41,2.71,26.350553505535053,,,,1
2005-03-28,75.09,75.09,75.09,75.09,2.71,27.70848708487085,,,,1
2005-03-29,71.77,71.77,71.77,71.77,2.71,26.48339483394834,,,,1
2005-03-30,72.06,72.06,72.06,72.06,2.71,26.590405904059043,,,,1
2005-03-31,74.92,74.92,74.92,74.92,2.71,27.645756457564577,,,,1
2005-04-01,74.7,74.7,74.7,74.7,2.71,27.56457564575646,,,,1
2005-04-04,75.22,75.22,75.22,75.22,2.71,27.756457564575644,,,,1
2005-04-05,74.01,74.01,74.01,74.01,2.71,27.309963099631,,,,1
2005-04-06,75.22,75.22,75.22,75.22,2.71,27.756457564575644,,,,1
2005-04-07,74.15,74.15,74.15,74.15,2.71,27.36162361623617,,,,1
2005-04-08,73.37,73.37,73.37,73.37,2.71,27.07380073800738,,,,1
2005-04-11,72.54,72.54,72.54,72.54,2.71,26.76752767527676,,,,1
2005-04-12,72.98,72.98,72.98,72.98,2.71,26.92988929889299,,,,1
2005-04-13,73.42,73.42,73.42,73.42,2.71,27.092250922509223,,,,1
2005-04-14,73.42,73.42,73.42,73.42,2.71,27.092250922509223,,,,1
2005-04-15,73.51,73.51,73.51,73.51,2.71,27.12546125461255,,,,1
2005-04-18,72.69,72.69,72.69,72.69,2.71,26.822878228782287,,,,1
2005-04-19,71.23,71.23,71.23,71.23,2.71,26.28413284132841,,,,1
2005-04-20,71.99,71.99,71.99,71.99,2.71,26.564575645756456,,,,1
2005-04-21,71.87,71.87,71.87,71.87,2.71,26.52029520295203,,,,1
2005-04-22,72.7,72.7,72.7,72.7,2.71,26.82656826568266,,,,1
2005-04-25,71.94,71.94,71.94,71.94,2.71,26.54612546125461,,,,1
2005-04-26,70.42,70.42,70.42,70.42,2.71,25.985239852398525,,,,1
2005-04-27,68.18,68.18,68.18,68.18,2.71,25.15867158671587,,,,1
2005-04-28,68.98,68.98,68.98,68.98,2.71,25.45387453874539,,,,1
2005-04-29,67.13,67.13,67.13,67.13,2.71,24.77121771217712,,,,1
2005-05-02,71.46,71.46,71.46,71.46,2.71,26.36900369003689,,,,1
2005-05-03,72.06,72.06,72.06,72.06,2.71,26.590405904059043,,,,1
2005-05-04,72.01,72.01,72.01,72.01,2.71,26.5719557195572,,,,1
2005-05-05,72.19,72.19,72.19,72.19,2.71,26.63837638376384,,,,1
2005-05-06,73.82,73.82,73.82,73.82,2.71,27.239852398523983,27.72878228782288,,,1
2005-05-09,73.67,73.67,73.67,73.67,2.71,27.184501845018453,27.70110701107011,,,1
2005-05-10,74.02,74.02,74.02,74.02,2.71,27.313653136531364,27.68634686346864,,,1
2005-05-11,75.23,75.23,75.23,75.23,2.71,27.760147601476017,27.68634686346864,,,1
2005-05-12,72.37,72.37,72.37,72.37,2.71,26.70479704797048,27.66236162361624,,,1
2005-05-13,73.88,73.88,73.88,73.88,2.71,27.2619926199262,27.619926199262,,,1
2005-05-16,74.47,74.47,74.47,74.47,2.71,27.47970479704797,27.57933579335793,,,1
2005-05-17,74.4,74.4,74.4,74.4,2.71,27.45387453874539,27.52214022140221,,,1
2005-05-18,74.05,74.05,74.05,74.05,2.71,27.32472324723248,27.46678966789668,,,1
2005-05-19,74.18,74.18,74.18,74.18,2.71,27.37269372693727,27.41328413284133,,,1
2005-05-20,75.37,75.37,75.37,75.37,2.71,27.81180811808118,27.41328413284133,,,1
2005-05-23,76.29,76.29,76.29,76.29,2.71,28.151291512915133,27.41328413284133,,,1
2005-05-24,74.45,74.45,74.45,74.45,2.71,27.47232472324724,27.41328413284133,,,1
2005-05-25,75.0,75.0,75.0,75.0,2.71,27.675276752767527,27.41328413284133,,,1
2005-05-26,74.6,74.6,74.6,74.6,2.71,27.527675276752767,27.41328413284133,,,1
2005-05-27,78.71,78.71,78.71,78.71,2.71,29.044280442804425,27.41328413284133,,,1
2005-05-30,80.14,80.14,80.14,80.14,2.71,29.571955719557195,27.41328413284133,,,1
2005-05-31,86.1,86.1,86.1,86.1,2.71,31.77121771217712,27.41328413284133,,,1
2005-06-01,90.92,90.92,90.92,90.92,0.93,97.76344086021506,27.41328413284133,,,1
2005-06-02,88.35,88.35,88.35,88.35,0.93,95.0,27.41328413284133,,,1
2005-06-03,90.31,90.31,90.31,90.31,0.93,97.10752688172045,27.41328413284133,,,1
2005-06-04,90.78,90.78,90.78,90.78,0.93,97.61290322580643,27.41328413284133,,,1
2005-06-06,93.01,93.01,93.01,93.01,0.93,100.01075268817203,27.41328413284133,,,1
2005-06-07,91.58,91.58,91.58,91.58,0.93,98.47311827956987,27.41328413284133,,,1
2005-06-08,88.99,88.99,88.99,88.99,0.93,95.68817204301074,27.41328413284133,,,1
2005-06-09,87.6,87.6,87.6,87.6,0.93,94.19354838709675,27.41328413284133,,,1
2005-06-10,85.86,85.86,85.86,85.86,0.93,92.32258064516128,27.41328413284133,,,1
2005-06-13,84.52,84.52,84.52,84.52,0.93,90.88172043010752,27.41328413284133,,,1
2005-06-14,82.47,82.47,82.47,82.47,0.93,88.6774193548387,27.41328413284133,,,1
2005-06-15,88.02,88.02,88.02,88.02,0.93,94.64516129032258,27.41328413284133,,,1
2005-06-16,86.21,86.21,86.21,86.21,0.93,92.6989247311828,27.41328413284133,,,1
2005-06-17,84.4,84.4,84.4,84.4,0.93,90.752688172043,27.41328413284133,,,1
2005-06-20,82.77,82.77,82.77,82.77,0.93,88.99999999999999,27.41328413284133,,,1
2005-06-21,86.18,86.18,86.18,86.18,0.93,92.66666666666669,27.41328413284133,,,1
2005-06-22,84.19,84.19,84.19,84.19,0.93,90.5268817204301,27.41328413284133,,,1
2005-06-23,86.03,86.03,86.03,86.03,0.93,92.50537634408602,27.41328413284133,,,1
